,x,z,IC
0,0,0,1.4660309600407988
1,0,1,1.4606166998766612
2,0,2,1.455845993358298
3,0,3,1.4518745441418441
4,0,4,1.4488409024447075
5,0,5,1.4468626351815481
6,0,6,1.4460330142083058
7,0,7,1.4464183372645965
8,0,8,1.448055977144936
9,0,9,1.4509532319038956
10,0,10,1.455087023281014
11,0,11,1.4604044629059663
12,0,12,1.4668242771849924
13,0,13,1.4742390530961262
14,0,14,1.482518239464073
15,0,15,1.4915118126484612
16,0,16,1.501054492898854
17,0,17,1.510970378742599
18,0,18,1.521077852380787
19,0,19,1.5311945997169856
20,0,20,1.5411425846959246
21,0,21,1.550752819252665
22,0,22,1.5598697773323233
23,0,23,1.5683553138997448
24,0,24,1.576091967187254
25,0,25,1.582985544017932
26,0,26,2.3534783313039966
27,0,27,2.3627465711758227
28,0,28,2.3694095735306977
29,0,29,2.3735375819522693
30,0,30,2.3752375208172385
31,0,31,2.374649103182447
32,0,32,2.371940336108272
33,0,33,2.3673025336721594
34,0,34,2.3609449588858933
35,0,35,2.353089223962229
36,0,36,2.343963583617485
37,0,37,2.333797258150979
38,0,38,2.3228149217907674
39,0,39,2.3112314872023987
40,0,40,2.2992473091760646
41,0,41,2.2870439194810035
42,0,42,2.274780390937568
43,0,43,2.2625904122269422
44,0,44,2.2505801362364273
45,0,45,2.238826844295952
46,0,46,2.2273784470300284
47,0,47,2.216253820305257
48,0,48,2.2054439525025997
49,0,49,2.1949138577040093
50,0,50,2.184605188966206
51,0,51,2.1744394672469474
52,0,52,2.164321825294006
53,0,53,2.1541451523861146
54,0,54,2.1437945156328873
55,0,55,2.1331517269108815
56,0,56,2.1220999216463836
57,0,57,2.1105280166525677
58,0,58,2.0983349190739937
59,0,59,1.5543607177331742
60,0,60,1.5516373220671749
61,0,61,1.5490488507318538
62,0,62,2.041879447087926
63,0,64,2.008586592708639
64,1,0,1.4667573109191734
65,1,1,1.4611930123331847
66,1,2,1.4563707742919376
67,1,3,1.4524458262316824
68,1,4,1.449554158943702
69,1,5,1.4478087710729426
70,1,6,1.447296478335602
71,1,7,1.4480753966908666
72,1,8,1.450173190595942
73,1,9,1.453586153831072
74,1,10,1.4582791640004775
75,1,11,1.4641865236053389
76,1,12,1.4712136715338024
77,1,13,1.4792397199503489
78,1,14,1.488120743926682
79,1,15,1.4976937257381
80,1,16,1.507781033480764
81,1,17,1.5181952953671025
82,1,18,1.5287445174113554
83,1,19,1.5392372837433392
84,1,20,1.5494878758195192
85,1,21,1.5593211494724981
86,1,22,1.5685770169849707
87,1,23,1.5771143949219115
88,1,24,1.584814496841862
89,1,25,1.5915833725945392
90,1,26,2.3458523815622105
91,1,27,2.3536349868247175
92,1,28,2.3588938487626763
93,1,29,2.36171400994201
94,1,30,2.3622154715392
95,1,31,2.3605491018417526
96,1,32,2.356891980062213
97,1,33,2.3514422887897624
98,1,34,2.3444138784853465
99,1,35,2.336030634727826
100,1,36,2.3265207831978816
101,1,37,2.316111268470529
102,1,38,2.305022340479997
103,1,39,2.2934624770099536
104,1,40,2.2816237618226296
105,1,41,2.269677826236721
106,1,42,2.257772447348538
107,1,43,2.2460288790003498
108,1,44,2.2345399724485406
109,1,45,2.2233691229539962
110,1,46,2.2125500567461436
111,1,47,2.202087450579848
112,1,48,2.1919583540160392
113,1,49,2.182114363225696
114,1,50,2.172484475145572
115,1,51,2.16297853277708
116,1,52,2.1534911568442596
117,1,53,2.1439060463761543
118,1,54,2.1341005214367903
119,1,55,2.123950175483215
120,1,56,2.1133335028756304
121,1,57,2.102136368969642
122,1,58,2.090256195949244
123,1,59,1.54375725735664
124,1,60,1.5407092273095164
125,1,61,1.537810399701136
126,1,62,2.034455086322717
127,1,64,2.001180591027788
128,2,0,1.4674801749950948
129,2,1,1.4618099294264366
130,2,2,1.4569776138111123
131,2,3,1.4531374757019353
132,2,4,1.4504224918030812
133,2,5,1.448940697407278
134,2,6,1.4487721220127943
135,2,7,1.4499664388811633
136,2,8,1.4525414151730507
137,2,9,1.456482224771799
138,2,10,1.4617416587955896
139,2,11,1.468241240039677
140,2,12,1.4758732181822762
141,2,13,1.4845033935699379
142,2,14,1.49397468980675
143,2,15,1.5041113702018765
144,2,16,1.5147237712988784
145,2,17,1.525613409022537
146,2,18,1.5365783000955038
147,2,19,1.5474183337904754
148,2,20,1.5579405270980087
149,2,21,1.5679640001095445
150,2,22,1.5773245177384632
151,2,23,1.585878458525259
152,2,24,1.5935060907001952
153,2,25,1.6001140592373018
154,2,26,2.3380299854493067
155,2,27,2.3443279931873318
156,2,28,2.34818451363102
157,2,29,2.3496992630161477
158,2,30,2.349005172488421
159,2,31,2.3462641029249447
160,2,32,2.3416620334096887
161,2,33,2.3354038395900187
162,2,34,2.327707787338261
163,2,35,2.3187998735102724
164,2,36,2.3089081489120225
165,2,37,2.29825715870486
166,2,38,2.2870626323273955
167,2,39,2.2755265485970604
168,2,40,2.263832692074504
169,2,41,2.252142804214041
170,2,42,2.2405934175544626
171,2,43,2.2292934435796914
172,2,44,2.218322565325273
173,2,45,2.2077304648166485
174,2,46,2.19753689354272
175,2,47,2.1877325719755225
176,2,48,2.1782808822473303
177,2,49,2.1691202970980994
178,2,50,2.1601674687023555
179,2,51,2.1513208835368585
180,2,52,2.1424649745698114
181,2,53,2.133474570183386
182,2,54,2.1242195507463593
183,2,55,2.1145695789006513
184,2,56,2.1043987685775196
185,2,57,2.093590160567723
186,2,58,2.0820398790714436
187,2,59,1.5323987979332827
188,2,60,1.5290325654553596
189,2,61,1.525832793317108
190,2,62,2.026995185782697
191,2,64,1.9938105253895735
192,3,0,1.46820811669774
193,3,1,1.4624761316139625
194,3,2,1.4576751601284392
195,3,3,1.4539579545490324
196,3,4,1.4514540212182292
197,3,5,1.450266039427018
198,3,6,1.450466928737856
199,3,7,1.4520976688883553
200,3,8,1.4551659543366804
201,3,9,1.459645740129459
202,3,10,1.4654777079715402
203,3,11,1.4725706521036346
204,3,12,1.4808037548649986
205,3,13,1.490029692680074
206,3,14,1.5000784856977094
207,3,15,1.5107619794194667
208,3,16,1.5218788252855089
209,3,17,1.5332198101300005
210,3,18,1.5445733723119337
211,3,19,1.5557311356377201
212,3,20,1.5664932911933733
213,3,21,1.5766736619685904
214,3,22,1.5861042955480846
215,3,23,1.5946394458300424
216,3,24,1.6021588251793806
217,3,25,1.6085700329336958
218,3,26,2.330015075391964
219,3,27,2.334833696307187
220,3,28,2.337293682310298
221,3,29,2.3375092645461386
222,3,30,2.3356261268488527
223,3,31,2.3318169329440708
224,3,32,2.3262763660568107
225,3,33,2.3192157998836604
226,3,34,2.3108577281933957
227,3,35,2.3014300857528744
228,3,36,2.2911605956363363
229,3,37,2.2802712771383553
230,3,38,2.268973244423366
231,3,39,2.2574619187408227
232,3,40,2.2459127666332606
233,3,41,2.2344776632700794
234,3,42,2.2232819641419708
235,3,43,2.21242235021809
236,3,44,2.2019654917403497
237,3,45,2.191947554607781
238,3,46,2.1823745513386035
239,3,47,2.173223516472227
240,3,48,2.1644444645892245
241,3,49,2.1559630684860296
242,3,50,2.147683976026419
243,3,51,2.1394946673517627
244,3,52,2.131269739961103
245,3,53,2.1228754980954685
246,3,54,2.1141747152194337
247,3,55,2.1050314344315324
248,3,56,2.095315671492897
249,3,57,2.084907888867576
250,3,58,2.0737031166309636
251,3,59,1.5203539633954493
252,3,60,1.5166777883174682
253,3,61,1.513188224711371
254,3,62,2.0195128023827116
255,3,64,1.9864882851863108
256,4,0,1.4689495080737371
257,4,1,1.4631998959602077
258,4,2,1.4584714633965
259,4,3,1.4549149506089516
260,4,4,1.4526559376611259
261,4,5,1.451791359326261
262,4,6,1.4523867092895881
263,4,7,1.454474034152001
264,4,8,1.4580507946407792
265,4,9,1.463079645235007
266,4,10,1.4694891549551878
267,4,11,1.4771754623162114
268,4,12,1.4860048274294795
269,4,13,1.4958170150162982
270,4,14,1.506429414698263
271,4,15,1.5176417803453683
272,4,16,1.5292414493827104
273,4,17,1.5410088865515916
274,4,18,1.5527233853068836
275,4,19,1.5641687542487677
276,4,20,1.5751388159781308
277,4,21,1.5854425515706922
278,4,22,1.5949087353179245
279,4,23,1.6033899211129021
280,4,24,1.610765663306472
281,4,25,1.6169448802932411
282,4,26,2.321812318442045
283,4,27,2.325160934003347
284,4,28,2.3262342005300036
285,4,29,2.325160671693033
286,4,30,2.322098576108177
287,4,31,2.317231163323957
288,4,32,2.3107616013260213
289,4,33,2.302907547072171
290,4,34,2.293895518981565
291,4,35,2.283955204798089
292,4,36,2.2733138396550605
293,4,37,2.2621907873810008
294,4,38,2.250792453076455
295,4,39,2.2393076468150555
296,4,40,2.2279035071179827
297,4,41,2.216722078844712
298,4,42,2.2058776236412236
299,4,43,2.1954547224732384
300,4,44,2.1855072094984407
301,4,45,2.1760579551078276
302,4,46,2.167099493946975
303,4,47,2.158595471697858
304,4,48,2.1504828629594273
305,4,49,2.1426748923052084
306,4,50,2.1350645720920736
307,4,51,2.127528754380014
308,4,52,2.1199325808757665
309,4,53,2.112134204539038
310,4,54,2.1039896497079003
311,4,55,2.0953576745314497
312,4,56,2.086104500257906
313,4,57,2.0761082765181316
314,4,58,2.0652631600568925
315,4,59,1.5076978511251236
316,4,60,1.5037216499289716
317,4,61,1.499954989734563
318,4,62,2.012020501509971
319,4,64,1.979224915705778
320,5,0,1.469712121654256
321,5,1,1.463988695159795
322,5,2,1.4593735806261494
323,5,3,1.4560149881158972
324,5,4,1.4540341178230611
325,5,5,1.4535217773113516
326,5,6,1.4545357276222688
327,5,7,1.457098854917983
328,5,8,1.4611982403363122
329,5,9,1.4667851737550188
330,5,10,1.473776128085022
331,5,11,1.4820546805224857
332,5,12,1.4914743369290129
333,5,13,1.5018621862355113
334,5,14,1.5130232845156784
335,5,15,1.5247456441264207
336,5,16,1.5368056829456753
337,5,17,1.5489739730041951
338,5,18,1.5610211172999158
339,5,19,1.5727235787135028
340,5,20,1.5838692859258876
341,5,21,1.5942628480808674
342,5,22,1.6037302224375547
343,5,23,1.6121226970160452
344,5,24,1.6193200726639305
345,5,25,1.6252329553021367
346,5,26,2.3134271390234726
347,5,27,2.315319279024888
348,5,28,2.315019629935976
349,5,29,2.312670841925403
350,5,30,2.3084434498201953
351,5,31,2.3025310446222855
352,5,32,2.2951450359580576
353,5,33,2.2865091293516704
354,5,34,2.2768536487212945
355,5,35,2.266409838057983
356,5,36,2.2554042767046716
357,5,37,2.2440535399248125
358,5,38,2.232559230531279
359,5,39,2.2211034983134574
360,5,40,2.2098451520147915
361,5,41,2.1989164539184625
362,5,42,2.188420670019362
363,5,43,2.1784304296938872
364,5,44,2.1689869281885414
365,5,45,2.160099983651487
366,5,46,2.1517489383868758
367,5,47,2.1438843721050307
368,5,48,2.136430573767253
369,5,49,2.1292886987695705
370,5,50,2.122340520237335
371,5,51,2.1154526676317236
372,5,52,2.108481233160021
373,5,53,2.101276617019476
374,5,54,2.093688476586777
375,5,55,2.0855706424900236
376,5,56,2.076785866158413
377,5,57,2.0672102689157152
378,5,58,2.0567373718323805
379,5,59,1.4945112005086658
380,5,60,1.490246368213643
381,5,61,1.486216642318563
382,5,62,2.004530399131566
383,5,64,1.9720306720043292
384,6,0,1.470502721662628
385,6,1,1.4648487961268835
386,6,2,1.4603871812889728
387,6,3,1.4572630399405908
388,6,4,1.4555927430961868
389,6,5,1.4554605959112343
390,6,6,1.4569163305622248
391,6,7,1.4599734588448077
392,6,8,1.4646085523717984
393,6,9,1.4707614905276107
394,6,10,1.4783366866768195
395,6,11,1.4872052725341356
396,6,12,1.4972081901326033
397,6,13,1.508160111539049
398,6,14,1.519854079395839
399,6,15,1.5320667374848609
400,6,16,1.544564000680221
401,6,17,1.5571069986124835
402,6,18,1.5694581176785016
403,6,19,1.5813869620814092
404,6,20,1.5926760565590161
405,6,21,1.6031261213313925
406,6,22,1.6125607633364671
407,6,23,1.6208304465911672
408,6,24,1.6278156278931328
409,6,25,1.6334289712772267
410,6,26,2.3048657303276596
411,6,27,2.305319031190485
412,6,28,2.303664221759168
413,6,29,2.300057789154528
414,6,30,2.2946823052841765
415,6,31,2.2877414309583974
416,6,32,2.27945455060904
417,6,33,2.270051163695558
