,x,z,IC
0,0,0,1.2736758735202263
1,0,1,1.2875941902120724
2,0,2,1.3002481407284447
3,0,3,1.3117592013629886
4,0,4,1.3223166086765927
5,0,5,1.3321691540733314
6,0,6,1.3416150481593485
7,0,7,1.3509902216394223
8,0,8,1.36065547370523
9,0,9,1.3709829080001878
10,0,10,1.3823421096799482
11,0,11,1.395086514780505
12,0,12,2.986295236677388
13,0,13,3.0472653790570092
14,0,14,3.1063490075965747
15,0,15,3.1625027780348045
16,0,16,3.214818081802143
17,0,17,3.2625448950364526
18,0,18,3.305109497672004
19,0,19,3.3421254204967474
20,0,20,3.3733972600129056
21,0,21,3.3989172987332026
22,0,22,3.4188551689844893
23,0,23,2.208704378262605
24,0,24,2.2145803846280563
25,0,25,2.221087600464622
26,0,26,2.2281846862511023
27,0,27,2.2358568437633948
28,0,28,2.2441115674896395
29,0,29,2.2529719752540656
30,0,30,2.262468245356237
31,0,31,2.272627823160001
32,0,32,2.28346515128697
33,0,33,2.294971717957416
34,0,34,2.3071072045433016
35,0,35,2.3197924466453776
36,0,36,2.332904807180566
37,0,37,2.3462764026129173
38,0,38,2.359695434972246
39,0,39,2.372910675217383
40,0,40,3.4211285587841402
41,0,41,3.421625007839614
42,0,42,3.4211866068888086
43,0,43,3.4193590974227455
44,0,44,3.4157196190908983
45,0,45,3.4098990905587048
46,0,46,3.4016012533157536
47,0,47,3.390617509771455
48,0,48,3.3768369082040985
49,0,49,3.3602508772581063
50,0,50,3.340952579466409
51,0,51,3.3191310237179175
52,0,52,3.295060337578005
53,0,53,3.269084839291862
54,0,54,3.241600754653427
55,0,55,3.213035585861067
56,0,56,3.1838262502879866
57,0,57,3.1543971615485273
58,0,58,3.1251394208624963
59,0,59,3.0963922238892896
60,0,60,3.0684274701406506
61,0,61,3.041438394684811
62,0,62,3.0155328334190696
63,0,64,2.966971346347875
64,1,0,1.269267365288127
65,1,1,1.283342835783298
66,1,2,1.2960736296161082
67,1,3,1.3075829278600526
68,1,4,1.3180646617294802
69,1,5,1.3277751606863721
70,1,6,1.3370227697293202
71,1,7,1.3461558104059579
72,1,8,1.3555493076012242
73,1,9,1.3655909362145868
74,1,10,1.3766666577131064
75,1,11,1.3891465160986076
76,1,12,1.4033710465126297
77,1,13,3.0362965983269286
78,1,14,3.095784721100092
79,1,15,3.152375987075012
80,1,16,3.205146712054021
81,1,17,3.2533281769584677
82,1,18,3.2963251133193485
83,1,19,3.3337275854765793
84,1,20,3.365315864805025
85,1,21,3.39105818283235
86,1,22,3.4111015467772927
87,1,23,3.425756089610621
88,1,24,2.2153072598502765
89,1,25,2.2212411883255796
90,1,26,2.2278116979598344
91,1,27,2.2350142518745613
92,1,28,2.2428653214409593
93,1,29,2.2513953970079736
94,1,30,2.2606401808918566
95,1,31,2.2706306393132327
96,1,32,2.2813826758872087
97,1,33,2.2928872237770435
98,1,34,2.3051015340593937
99,1,35,2.317942365208175
100,1,36,2.3312816574723745
101,1,37,2.34494511419538
102,1,38,2.35871392047813
103,1,39,2.3723296207703872
104,1,40,2.3855019649308966
105,1,41,3.394532532527671
106,1,42,3.393330474428752
107,1,43,3.3909040887491764
108,1,44,3.386830074114287
109,1,45,3.380733756128449
110,1,46,3.372308665417236
111,1,47,3.3613321055063667
112,1,48,3.3476760254679045
113,1,49,3.331312755294039
114,1,50,3.312315423851484
115,1,51,3.290853147252891
116,1,52,3.2671813365407063
117,1,53,3.241627715079674
118,1,54,3.2145748463491226
119,1,55,3.1864401418115387
120,1,56,3.157654438132862
121,1,57,3.1286402975790324
122,1,58,3.0997911919314007
123,1,59,3.0714526785939897
124,1,60,3.043906570380245
125,1,61,3.0173589431364327
126,1,62,2.991932625691564
127,1,64,2.9445083620922596
128,2,0,1.2652394111247809
129,2,1,1.2794434705595303
130,2,2,1.2922240269129153
131,2,3,1.3037060236493931
132,2,4,1.3140880524543934
133,2,5,1.323633866907981
134,2,6,1.3326617677607395
135,2,7,1.341532241438344
136,2,8,1.3506342841487506
137,2,9,1.3603708789125641
138,2,10,1.3711441111387312
139,2,11,1.3833404097983137
140,2,12,1.3973163861945403
141,2,13,3.0270805892311046
142,2,14,3.086942406524192
143,2,15,3.1439365635772956
144,2,16,3.197125928286432
145,2,17,3.2457245543878557
146,2,18,3.289116878704398
147,2,19,3.326870495356499
148,2,20,3.358742059580735
149,2,21,3.3846761584555822
150,2,22,3.404797278027738
151,2,23,3.419395283067871
152,2,24,2.215692466825897
153,2,25,2.2210347097464647
154,2,26,2.22705795393781
155,2,27,2.2337679788695772
156,2,28,2.2411903045277377
157,2,29,2.249362885599239
158,2,30,2.2583270648392992
159,2,31,2.268117475606661
160,2,32,2.278751664087106
161,2,33,2.2902202303031074
162,2,34,2.3024782613590875
163,2,35,2.3154387518840585
164,2,36,2.3289685802778175
165,2,37,2.3428874433815636
166,2,38,2.3569699575370535
167,2,39,2.3709509236116553
168,2,40,2.384533541497557
169,2,41,3.368150148637975
170,2,42,3.3661298456599598
171,2,43,3.363054857827741
172,2,44,3.3585028227005256
173,2,45,3.3520947007272306
174,2,46,3.3435148352951547
175,2,47,3.332527207346584
176,2,48,3.3189871638316566
177,2,49,3.3028481346392877
178,2,50,3.284163109028562
179,2,51,3.263080907449603
180,2,52,3.239837545113931
181,2,53,3.2147432271253176
182,2,54,3.188165729651943
183,2,55,3.1605110971743646
184,2,56,3.1322027138688053
185,2,57,3.1036598815934204
186,2,58,3.075277054264627
187,2,59,3.047404837950478
188,2,60,3.020333769890923
189,2,61,2.994281742712073
190,2,62,2.9693857496399825
191,2,64,2.9231894224736186
192,3,0,1.2616120110538396
193,3,1,1.2759158457545028
194,3,2,1.288718968660764
195,3,3,1.3001481238406023
196,3,4,1.3104065036589925
197,3,5,1.3197651408814206
198,3,6,1.3285520780259934
199,3,7,1.3371397019427669
200,3,8,1.3459306855007835
201,3,9,1.3553430160464148
202,3,10,1.365794611010616
203,3,11,1.3776880243709764
204,3,12,1.391395733931016
205,3,13,3.0196622013905463
206,3,14,3.079865869566733
207,3,15,3.137227191909053
208,3,16,3.190797268433396
209,3,17,3.2397744564205406
210,3,18,3.28352422215508
211,3,19,3.3215927609188305
212,3,20,3.353713897196159
213,3,21,3.3798090541934034
214,3,22,3.3999803688131514
215,3,23,3.41449731240703
216,3,24,2.2157479404852163
217,3,25,2.2204826777926807
218,3,26,2.2259404242489
219,3,27,2.2321372968018482
220,3,28,2.239107904945404
221,3,29,2.2468977323552752
222,3,30,2.2555538556761907
223,3,31,2.2651147032752887
224,3,32,2.2755996318502487
225,3,33,2.2869991213937566
226,3,34,2.299266357287391
227,3,35,2.3123108840121467
228,3,36,2.3259948834718878
229,3,37,2.3401324608058367
230,3,38,2.3544921230466156
231,3,39,2.368802424189593
232,3,40,2.3827605383141517
233,3,41,3.3425855627794343
234,3,42,3.3396951512599884
235,3,43,3.3359240663937233
236,3,44,3.3308522757691423
237,3,45,3.324097629029157
238,3,46,3.315336345573813
239,3,47,3.3043199101692764
240,3,48,3.290887622180118
241,3,49,3.2749742713220718
242,3,50,3.256612663091049
243,3,51,3.235930978121225
244,3,52,3.213145208944716
245,3,53,3.188547162385453
246,3,54,3.1624887342769226
247,3,55,3.1353633448102642
248,3,56,3.1075855588715866
249,3,57,3.0795699997220036
250,3,58,3.0517106923605413
251,3,59,3.0243619436702756
252,3,60,2.9978217815531494
253,3,61,2.9723188389932536
254,3,62,2.9480033881417604
255,3,64,2.9031231683632672
256,4,0,1.2584054518327403
257,4,1,1.2727801403452537
258,4,2,1.2855786481316915
259,4,3,1.296929537774582
260,4,4,1.307040516308104
261,4,5,1.3161897194228565
262,4,6,1.3247146819881421
263,4,7,1.332999388459431
264,4,8,1.3414598537065898
265,4,9,1.3505287253635687
266,4,10,1.3606394219076063
267,4,11,1.372210325918263
268,4,12,1.3856295395847718
269,4,13,3.014074855099729
270,4,14,3.0745874625200273
271,4,15,3.1322791086217556
272,4,16,3.1861908532890886
273,4,17,3.235506946523214
274,4,18,3.279575274963309
275,4,19,3.317921778469358
276,4,20,3.350258310171353
277,4,21,3.3764836824190056
278,4,22,3.3966779222763126
279,4,23,3.4110900411236
280,4,24,2.2154869688270313
281,4,25,2.2196010207121177
282,4,26,2.224477566112227
283,4,27,2.230143046407386
284,4,28,2.2366411701827835
285,4,29,2.244024986957492
286,4,30,2.252347376954153
287,4,31,2.261650672067436
288,4,32,2.271956192731188
289,4,33,2.2832545020028716
290,4,34,2.2954971403883477
291,4,35,2.3085905149017227
292,4,36,2.322392479323539
293,4,37,2.3367119684935105
294,4,38,2.3513118492442198
295,4,39,2.3659149375545208
296,4,40,2.3802129198904867
297,4,41,3.317940312193624
298,4,42,3.314130957375822
299,4,43,3.30961879390128
300,4,44,3.3039875167972674
301,4,45,3.2968531415226843
302,4,46,3.2878848630133217
303,4,47,3.2768225439717296
304,4,48,3.2634900468094084
305,4,49,3.2478038421215056
306,4,50,3.229776570115378
307,4,51,3.2095154880958447
308,4,52,3.1872159944128433
309,4,53,3.163150664694942
310,4,54,3.1376544578304713
311,4,55,3.111106936307417
312,4,56,3.083912489173242
313,4,57,3.056479639148983
314,4,58,3.0292005539140803
315,4,59,3.002431863531223
316,4,60,2.976477812424818
317,4,61,2.9515766489932687
318,4,62,2.9278909850837658
319,4,64,2.8844123265046036
320,5,0,1.2556401375403055
321,5,1,1.2700568006518953
322,5,2,1.2828236647146825
323,5,3,1.2940711075687303
324,5,4,1.304011238126357
325,5,5,1.3129290871362786
326,5,6,1.3211713969432914
327,5,7,1.3291334086085311
328,5,8,1.3372441046950128
329,5,9,1.345950409310966
330,5,10,1.355700872481446
331,5,11,1.3669293730891179
332,5,12,1.3800393636549775
333,5,13,3.010340393437627
334,5,14,3.071127945389927
335,5,15,3.1291119722479936
336,5,16,3.1833252644032424
337,5,17,3.232939607668918
338,5,18,3.2772867626039845
339,5,19,3.315873625675037
340,5,20,3.3483910093763534
341,5,21,3.3747157387611977
342,5,22,3.3949060365593087
343,5,23,3.4091904460026887
344,5,24,2.214924099645141
345,5,25,2.2184069768510017
346,5,26,2.222689207340597
347,5,27,2.227807509528747
348,5,28,2.2338146690176055
349,5,29,2.24077130970915
350,5,30,2.2487361606444307
351,5,31,2.257755545566746
352,5,32,2.2678528861530673
353,5,33,2.2790190204598075
354,5,34,2.291204094286833
355,5,35,2.3043116874554053
356,5,36,2.318195695524951
357,5,37,2.3326603094726974
358,5,38,2.3474632330767067
359,5,39,2.3623220636475604
360,5,40,2.3769235506282964
361,5,41,3.2943092303066455
362,5,42,3.2895354052489205
363,5,43,3.284239952820011
364,5,44,3.27801169445549
365,5,45,3.2704661061716265
366,5,46,3.261266490854509
367,5,47,3.2501420084942603
368,5,48,3.236901749829334
369,5,49,3.2214442481401986
370,5,50,3.2037620601772345
371,5,51,3.183941298835798
372,5,52,3.1621562549125186
373,5,53,3.138659490692275
374,5,54,3.1137680123126206
375,5,55,3.087846319979944
376,5,56,3.0612872858999975
377,5,57,3.0344919119947025
378,5,58,3.0078490682457053
379,5,59,2.9817163055844125
380,5,60,2.9564027751112203
381,5,61,2.932155171245581
382,5,62,2.9091474559016453
383,5,64,2.8671529268307103
384,6,0,1.2533364068464858
385,6,1,1.2677663654314693
386,6,2,1.2804748572607796
387,6,3,1.2915940501849752
388,6,4,1.3013403149150944
389,6,5,1.3100053375662686
390,6,6,1.3179447476603685
391,6,7,1.325564663931701
392,6,8,1.3333066230912023
393,6,9,1.341631402651028
394,6,10,1.3510022767337881
395,6,11,1.3618682529014272
396,6,12,1.3746478285295924
397,6,13,3.0084690227978372
398,6,14,3.069496436154404
399,6,15,3.127733822704356
400,6,16,3.182207511809959
401,6,17,3.2320785173101716
402,6,18,3.2766639855871236
403,6,19,3.3154530466357413
404,6,20,3.3481164713700786
405,6,21,3.374509789477827
406,6,22,3.394669789723757
407,6,23,3.4088045968797567
408,6,24,2.214075047087233
409,6,25,2.2169189889404226
410,6,26,2.2205964286411732
411,6,27,2.225154279847502
412,6,28,2.230654351223875
413,6,29,2.2371648208785753
414,6,30,2.24475028688642
415,6,31,2.253461132213258
416,6,32,2.2633230006543004
417,6,33,2.2743271849678193
418,6,34,2.2864226785245187
419,6,35,2.2995105404744365
420,6,36,2.3134410781302344
421,6,37,2.3280141685293803
422,6,38,2.3429828359605422
423,6,39,2.358059987248172
424,6,40,2.37292799612018
425,6,41,3.2717799607707776
426,6,42,3.2659996971344936
427,6,43,3.2598817481631146
428,6,44,3.253021457566574
429,6,45,3.245035070662478
430,6,46,3.2355811602004656
431,6,47,3.224379145527834
432,6,48,3.2112240641027183
433,6,49,3.195996953972648
434,6,50,3.17867043422654
435,6,51,3.1593093163762926
436,6,52,3.1380663311007675
437,6,53,3.1151732995317714
438,6,54,3.0909283043813867
439,6,55,3.0656796127393138
440,6,56,3.03980725980783
441,6,57,3.0137033136115647
442,6,58,2.987751899528483
443,6,59,2.9623100675896876
444,6,60,2.937690534818567
445,6,61,2.914147232035467
446,6,62,2.8918644347090465
447,6,64,2.8514335571665015
448,7,0,1.2515143386016043
449,7,1,1.2659292779957427
450,7,2,1.2785531232607248
451,7,3,1.2895197842515174
452,7,4,1.2990497256639
453,7,5,1.3074410173117228
454,7,6,1.3150578202780032
455,7,7,1.3223167144196943
456,7,8,1.3296713382836571
457,7,9,1.337595861027905
458,7,10,1.3465678360794526
459,7,11,1.3570509973211449
460,7,12,1.369478550600329
461,7,13,1.3842374869857543
462,7,14,3.0696904499338404
463,7,15,3.1281411300043764
464,7,16,3.182833091235388
465,7,17,3.2329183117872313
466,7,18,3.2777008895052933
467,7,19,3.3166535257309073
468,7,20,3.3494280139271986
469,7,21,3.3758593462761293
470,7,22,3.3959633112333054
