,x,z,IC
0,0,0,1.9319625164628385
1,0,1,1.9123113245800891
2,0,2,1.889466067951177
3,0,3,1.863499984573191
4,0,4,1.8345454248030817
5,0,5,4.028354345947825
6,0,6,3.990874957823781
7,0,7,3.949944501810516
8,0,8,3.9057341454054875
9,0,9,3.858438077252874
10,0,10,3.8082705079789703
11,0,11,3.7554626368764534
12,0,12,3.700259675811818
13,0,13,3.6429180167009565
14,0,14,3.5837026207583738
15,0,15,3.5228846966906886
16,0,16,3.460739721403036
17,0,17,3.397545841050403
18,0,18,3.3335826729197144
19,0,19,1.242872969120759
20,0,20,1.2084756642934544
21,0,21,1.176365217472133
22,0,22,1.1467237251499471
23,0,23,1.1197041141783384
24,0,24,1.0954304072245566
25,0,25,1.0739981102779752
26,0,26,1.055474630824507
27,0,27,1.0398996585207732
28,0,28,1.0272854669498077
29,0,29,1.0176171235596974
30,0,30,1.0108526233555044
31,0,31,1.0069229885557747
32,0,32,1.0057323995929983
33,0,33,1.007158441103154
34,0,34,1.0110525587679442
35,0,35,1.0172408282397376
36,0,36,1.0255251354654753
37,0,37,1.0356848584992127
38,0,38,1.0474791247142563
39,0,39,2.3192997760757406
40,0,40,2.3109332000940404
41,0,41,2.308084562772698
42,0,42,2.3108588747288556
43,0,43,2.31931381698102
44,0,44,2.333455149388736
45,0,45,2.353232729212347
46,0,46,2.3785372998672143
47,0,47,2.409198197398995
48,0,48,2.444982104477468
49,0,49,2.4855929591903934
50,0,50,2.5306730991739186
51,0,51,2.5798056913498315
52,0,52,2.6325184645877604
53,0,53,2.2432734167818085
54,0,54,2.2632454454127777
55,0,55,2.2821564226772266
56,0,56,2.300218389520184
57,0,57,2.317665263268629
58,0,58,2.334740823137238
59,0,59,2.351686459432943
60,0,60,2.368729159744372
61,0,61,2.3860701911483
62,0,62,2.403874905934839
63,0,64,2.4413068994928637
64,1,0,1.925824468881429
65,1,1,1.9058454221369763
66,1,2,1.8826442318976142
67,1,3,1.8563054720449301
68,1,4,1.826973019054189
69,1,5,1.7948457173081867
70,1,6,3.9933100502154613
71,1,7,3.953613521953871
72,1,8,3.9105510827531247
73,1,9,3.8643065924478486
74,1,10,3.8150858030452044
75,1,11,3.763113444216325
76,1,12,3.7086303166082466
77,1,13,3.651890479274057
78,1,14,3.5931586107245947
79,1,15,3.532707613331851
80,1,16,3.4708165183556035
81,1,17,3.4077687341231013
82,1,18,3.3438506633670215
83,1,19,3.27935069800092
84,1,20,1.2019595200949795
85,1,21,1.1706387510198395
86,1,22,1.1418711554915537
87,1,23,1.1158029465729118
88,1,24,1.0925500528753243
89,1,25,1.0721985808486993
90,1,26,1.0548053361741139
91,1,27,1.0403983369394323
92,1,28,1.0289772770740369
93,1,29,1.0205139259758176
94,1,30,1.014952477607475
95,1,31,1.0122098878439654
96,1,32,1.0121762609275602
97,1,33,1.0147153631559012
98,1,34,1.01966535329837
99,1,35,1.0268398239484038
100,1,36,1.0360292456854516
101,1,37,1.047002896536926
102,1,38,1.059511343177388
103,1,39,1.0732895183195987
104,1,40,2.315419558828697
105,1,41,2.3126014468031104
106,1,42,2.3154454453143636
107,1,43,2.3240069633526246
108,1,44,2.338289236789538
109,1,45,2.3582394135853173
110,1,46,2.3837453981741343
111,1,47,2.4146336020265435
112,1,48,2.4506677302745388
113,1,49,2.4915487123471385
114,1,50,2.536915858338799
115,1,51,2.5863492930078458
116,1,52,2.6393736866979207
117,1,53,2.695463268018951
118,1,54,2.266823397175017
119,1,55,2.286002018106666
120,1,56,2.304371427926202
121,1,57,2.32215770858604
122,1,58,2.339596920228351
123,1,59,2.3569231198001086
124,1,60,2.3743565749291173
125,1,61,2.3920926243073883
126,1,62,2.4102916067867697
127,1,64,2.44849474398418
128,2,0,1.919367715453203
129,2,1,1.8990818330933088
130,2,2,1.8755519576028945
131,2,3,1.8488740330118973
132,2,4,1.8192033347167218
133,2,5,1.7867499520153636
134,2,6,3.9935026384949923
135,2,7,3.9551007185075244
136,2,8,3.913255523456904
137,2,9,3.868140832356408
138,2,10,3.8199540977033064
139,2,11,3.768913636582726
140,2,12,3.7152557818065173
141,2,13,3.6592320797073254
142,2,14,3.6011066157153886
143,2,15,3.541153540280859
144,2,16,3.4796548563275596
145,2,17,3.4168985156090943
146,2,18,3.3531768555622095
147,2,19,3.2887853910802827
148,2,20,1.1961262359272227
149,2,21,1.1656170890219304
150,2,22,1.1377369898770855
151,2,23,1.1126252710262887
152,2,24,1.0903897615121376
153,2,25,1.0711073212223534
154,2,26,1.0548244591217995
155,2,27,1.0415579692121906
156,2,28,1.0312955429749924
157,2,29,1.0239963435130903
158,2,30,1.0195915528740658
159,2,31,1.0179849284363747
160,2,32,1.0190534252323467
161,2,33,1.0226479573477063
162,2,34,1.0285943820353896
163,2,35,1.0366947942018105
164,2,36,1.0467292161188393
165,2,37,1.0584577576140028
166,2,38,1.071623305996181
167,2,39,1.085954783334283
168,2,40,2.3213599684698583
169,2,41,2.3185507372826506
170,2,42,2.3214298240495563
171,2,43,2.330051145325208
172,2,44,2.3444163236680033
173,2,45,2.3644708235977476
174,2,46,2.390100834248356
175,2,47,2.421131045557886
176,2,48,2.4573234483482786
177,2,49,2.4983772672855493
178,2,50,2.5439301099936946
179,2,51,2.593560386192756
180,2,52,2.6467910184486385
181,2,53,2.7030944318764503
182,2,54,2.2703049926030734
183,2,55,2.289735213473691
184,2,56,2.3084004831795037
