,x,z,IC
0,0,0,3.669847125338723
1,0,1,3.689052221092536
2,0,2,3.704778663681508
3,0,3,3.7162602400214633
4,0,4,3.7228061723968398
5,0,5,3.723830314302389
6,0,6,3.718876831344791
7,0,7,3.7076413630488974
8,0,8,3.6899868327474152
9,0,9,3.665953276145651
10,0,10,3.63576128671022
11,0,11,3.599808918867343
12,0,12,3.558662138667666
13,0,13,3.5130391564286434
14,0,14,1.782775501633195
15,0,15,1.777709296865369
16,0,16,1.7737714176461534
17,0,17,1.770928680081083
18,0,18,1.769171280164091
19,0,19,1.7685148705019273
20,0,20,1.769001554812226
21,0,21,1.7706997504607105
22,0,22,1.7737029038819472
23,0,23,1.7781270796074846
24,0,24,1.784107479749801
25,0,25,1.7917939860549192
26,0,26,1.801345849919176
27,0,27,1.8129256859649352
28,0,28,1.8266929508418823
29,0,29,1.8427971099154334
30,0,30,1.861370709602756
31,0,31,1.8825225816643045
32,0,32,1.9063314072907565
33,0,33,1.9328398630932797
34,0,34,1.9620495580920405
35,0,35,1.9939169507275023
36,0,36,2.0283504082567547
37,0,37,2.065208538342255
38,0,38,2.1042998851105126
39,0,39,2.1453840405645415
40,0,40,2.188174178248915
41,0,41,2.2323409708853705
42,0,42,2.2775178087932204
43,0,43,1.8722282056757575
44,0,44,1.8405328256499989
45,0,45,1.8058917812865027
46,0,46,1.7685157983426565
47,0,47,1.728650410746198
48,0,48,1.6865746076638077
49,0,49,1.642598569127117
50,0,50,1.597060488357307
51,0,51,1.5503225149101207
52,0,52,1.5027658885486983
53,0,53,1.4547853678513039
54,0,54,1.4067830885354773
55,0,55,1.3591620130005804
56,0,56,1.3123191534937315
57,0,57,1.2666387656404656
58,0,58,1.2224857161560603
59,0,59,1.180199227955952
60,0,60,1.1400871975072984
61,0,61,1.1024212633124941
62,0,62,1.0674327813986104
63,0,64,1.0061953663348395
64,1,0,3.6923476392992343
65,1,1,3.710806351023257
66,1,2,3.725881007548594
67,1,3,3.736807559770406
68,1,4,3.7428920555606293
69,1,5,3.743540249243388
70,1,6,3.738283873736253
71,1,7,3.7268025426552325
72,1,8,3.7089404158140624
73,1,9,3.6847169611785837
74,1,10,3.6543313716610553
75,1,11,3.6181604373612712
76,1,12,3.5767499235398685
77,1,13,3.5307997520325136
78,1,14,1.7837244195855122
79,1,15,1.778951202295969
80,1,16,1.7753458821215478
81,1,17,1.772866333099975
82,1,18,1.7714924140776984
83,1,19,1.7712282897948581
84,1,20,1.772103712583879
85,1,21,1.7741742076597367
86,1,22,1.7775201383290955
87,1,23,1.7822446623255785
88,1,24,1.7884706258677092
89,1,25,1.7963364768550467
90,1,26,1.8059913117630588
91,1,27,1.8175892011755455
92,1,28,1.8312829654605496
93,1,29,1.8472175938925093
94,1,30,1.8655235167120972
95,1,31,1.8863099495126299
96,1,32,1.9096585324488302
97,1,33,1.9356174827889157
98,1,34,1.964196468209016
99,1,35,1.9953623901305209
100,1,36,2.0290362417353793
101,1,37,2.0650911747036194
102,1,38,2.1033518730615057
103,1,39,2.1435952928634388
104,1,40,2.185552783976438
105,1,41,2.228913566341042
106,1,42,2.273329489179298
107,1,43,1.8742796261453647
108,1,44,1.8437786864246655
109,1,45,1.8103595088654372
110,1,46,1.7742208627619294
111,1,47,1.7355957833986633
112,1,48,1.6947503735435288
113,1,49,1.6519816955714473
114,1,50,1.607614750055146
115,1,51,1.5619985728756862
116,1,52,1.5155015189598235
117,1,53,1.4685058351401425
118,1,54,1.421401655904445
119,1,55,1.374580582611129
120,1,56,1.328429027921498
121,1,57,1.2833215217777036
122,1,58,1.2396141825318927
123,1,59,1.1976385563904013
124,1,60,1.1576960200648019
125,1,61,1.120052925620815
126,1,62,1.0849366434961802
127,1,64,1.0229826135648918
128,2,0,3.7143619498838754
129,2,1,3.732055387066849
130,2,2,3.7464616129701698
131,2,3,3.756820181896785
