,x,z,IC
0,0,0,2.391807595822331
1,0,1,2.366742232987594
2,0,2,2.3429558050769757
3,0,3,2.3208506132324014
4,0,4,2.3007942695836774
5,0,5,2.28310870738896
6,0,6,2.2680605502988156
7,0,7,2.2558531510882487
8,0,8,2.2466205547781453
9,0,9,2.240423577078873
10,0,10,2.2372481187354314
11,0,11,2.237005762057392
12,0,12,1.7111329237370803
13,0,13,1.7234234107415998
14,0,14,1.7381205523228755
15,0,15,1.7552245054714166
16,0,16,1.7746581350861061
17,0,17,1.7962613197909914
18,0,18,1.8197883782808986
19,0,19,1.8449088348787737
20,0,20,1.8712116039557753
21,0,21,1.8982125293678023
22,0,22,1.9253650732675787
23,0,23,1.9520738146409966
24,0,24,1.9777102974204905
25,0,25,2.0016306661799232
26,0,26,2.0231944485305493
27,0,27,2.0417837907337515
28,0,28,2.0568224289046535
29,0,29,2.067793683460423
30,0,30,2.0742567988715894
31,0,31,2.0758610127736556
32,0,32,2.0723568254014597
33,0,33,2.0636040483973153
34,0,34,2.0495763367281095
35,0,35,2.0303620434757796
36,0,36,2.0061613789584767
37,0,37,1.9772799971288213
38,0,38,4.06943613766989
39,0,39,4.093309662378024
40,0,40,4.1138349060995045
41,0,41,4.130578383761478
42,0,42,4.143180528061111
43,0,43,4.15136216295878
44,0,44,4.154929162136915
45,0,45,4.153775235872554
46,0,46,4.1478828387896565
47,0,47,4.137322238524456
48,0,48,4.122248830048454
49,0,49,4.102898820969973
50,0,50,4.079583448464601
51,0,51,4.052681917658172
52,0,52,4.0226332736229455
53,0,53,3.9899274342174142
54,0,54,3.955095618630171
55,0,55,3.9187004067655997
56,0,56,3.8813256578722406
57,0,57,3.8435665036356284
58,0,58,3.806019612116644
59,0,59,3.7692738953702527
60,0,60,3.7339018064209366
61,0,61,3.700451341686962
62,0,62,3.6694388341701982
63,0,64,3.61659740738524
64,1,0,2.400350743767267
65,1,1,2.3754844045003853
66,1,2,2.3518191256778
67,1,3,2.3297580366833652
68,1,4,2.3096713118071883
69,1,5,2.291885133549428
70,1,6,2.276671972817346
71,1,7,2.2642424982579414
72,1,8,2.2547393725904876
73,1,9,2.248233130793826
74,1,10,2.2447202655376826
75,1,11,2.2441235717231627
76,1,12,1.704118744706211
77,1,13,1.7149678788549023
78,1,14,1.7282367330936954
79,1,15,1.7439458663042424
80,1,16,1.7620373158780018
81,1,17,1.7823685226593835
82,1,18,1.8047094458688973
83,1,19,1.8287430935074513
84,1,20,1.8540695515802583
85,1,21,1.8802134488275142
86,1,22,1.9066346488006505
87,1,23,1.932741824274193
88,1,24,1.9579084459678817
89,1,25,1.9814906135918344
90,1,26,2.002846076704209
91,1,27,2.0213537391513325
92,1,28,2.0364329161526653
93,1,29,2.0475616183602448
94,1,30,2.0542931721508797
95,1,31,2.0562705484319372
96,1,32,2.0532378606143262
97,1,33,2.0450486023362027
98,1,34,2.031670322337357
99,1,35,2.0131855722454564
100,1,36,1.9897891071634097
101,1,37,1.9617814628769765
102,1,38,4.093209300510658
103,1,39,4.11664941374704
104,1,40,4.136691437136974
105,1,41,4.152903501059677
106,1,42,4.164929559957873
107,1,43,4.172495726162288
108,1,44,4.175414712549826
109,1,45,4.173588335941431
110,1,46,4.167008084554863
111,1,47,4.155753802397198
112,1,48,4.139990589741973
113,1,49,4.119964060459324
114,1,50,4.095994132810418
115,1,51,4.068467559456985
116,1,52,4.0378294241974855
117,1,53,4.004573846914298
118,1,54,3.9692341442684276
119,1,55,3.932372691951341
120,1,56,3.8945707252047637
121,1,57,3.856418298499933
122,1,58,3.8185046035972796
123,1,59,3.7814088187351533
124,1,60,3.7456916316119657
125,1,61,3.7118875464120378
126,1,62,3.680498051707907
127,1,64,3.6267690618940147
