,x,z,IC
0,0,0,2.2498429366161528
1,0,1,2.2453011323310768
2,0,2,2.242078361609405
3,0,3,2.2406223621652157
4,0,4,2.2413524178167
5,0,5,2.244644484449594
6,0,6,2.250817186537501
7,0,7,2.2601191575586115
8,0,8,2.272718163244812
9,0,9,2.2886923970600805
10,0,10,2.3080242741139116
11,0,11,2.330596974840518
12,0,12,2.3561939056037313
13,0,13,2.3845011526485718
14,0,14,2.415112911488449
15,0,15,2.4475397790124545
16,0,16,2.4812197034788857
17,0,17,2.515531301216438
18,0,18,2.549809171193067
19,0,19,2.583360772263617
20,0,20,2.6154843751299586
21,0,21,2.6454875636491266
22,0,22,2.6727057394007048
23,0,23,2.6965200801092664
24,0,24,2.7163744167612016
25,0,25,2.7317905256168484
26,0,26,2.7423813787817797
27,0,27,2.747861959008218
28,0,28,2.7480573189046624
29,0,29,2.742907649279376
30,0,30,2.7324702131402328
31,0,31,2.716918097895034
32,0,32,2.6965358353873805
33,0,33,2.6717120343870464
34,0,34,2.6429292599408445
35,0,35,2.6107514756828953
36,0,36,2.575809436194874
37,0,37,2.5387844745675268
38,0,38,2.5003911736658306
39,0,39,2.46135943697145
40,0,40,1.6969116095807768
41,0,41,1.70390972485876
42,0,42,2.347588015455354
43,0,43,2.3129906983317237
44,0,44,2.2810299637063967
45,0,45,2.252181725237948
46,0,46,2.2268363776523237
47,0,47,2.2052925895930975
48,0,48,2.770801129225778
49,0,49,2.763701610797594
50,0,50,2.7553196822011032
51,0,51,2.745831046573207
52,0,52,2.735421765992831
53,0,53,2.7242831568510084
54,0,54,2.7126067865884314
55,0,55,2.700579718892961
56,0,56,2.688380142285088
57,0,57,2.676173500649088
58,0,58,2.664109224292766
59,0,59,2.6523181372546967
60,0,60,2.640910591630284
61,0,61,2.62997535352558
62,0,62,2.6195792387737766
63,0,64,2.6005647075882488
64,1,0,2.256885934551307
65,1,1,2.2514579665720085
66,1,2,2.2472967877420893
67,1,3,2.2448576467409906
68,1,4,2.2445679936665592
69,1,5,2.2468125288265934
70,1,6,2.2519191220932546
71,1,7,2.2601460763167185
72,1,8,2.271671173412745
73,1,9,2.286582891785963
74,1,10,2.3048741202368395
75,1,11,2.3264386184154238
76,1,12,2.351070389632929
77,1,13,2.378466041159699
78,1,14,2.4082301130017334
79,1,15,2.4398832616725077
80,1,16,2.472873093807662
81,1,17,2.5065873586748557
82,1,18,2.5403691315930343
83,1,19,2.5735335545933578
84,1,20,2.605385648552407
85,1,21,2.6352386742786686
86,1,22,2.662432499893981
87,1,23,2.6863514290224706
88,1,24,2.706440958898914
89,1,25,2.7222229690683224
90,1,26,2.7333088888313704
91,1,27,2.7394104534251205
92,1,28,2.7403477330657418
93,1,29,2.7360542029629986
94,1,30,2.7265787134663446
95,1,31,2.712084314615003
96,1,32,2.692843985413109
97,1,33,2.6692334119942265
98,1,34,2.6417210474293906
99,1,35,2.6108557664167025
100,1,36,2.5772524979092286
101,1,37,2.541576275709644
102,1,38,2.504525189452362
103,1,39,2.466812744979587
104,1,40,1.6929702656968073
105,1,41,1.7009663932988595
106,1,42,2.3567052074480754
107,1,43,2.3231834768233806
108,1,44,2.2922047164112245
109,1,45,2.2642346880866913
110,1,46,2.239655398229998
