,x,z,IC
0,0,0,1.6496112796268037
1,0,1,1.6494315487830853
2,0,2,1.6515798450607173
3,0,3,1.656161057557965
4,0,4,1.663225500259816
5,0,5,1.6727674657466987
6,0,6,1.6847255382805761
7,0,7,1.6989846591174267
8,0,8,1.7153798753105867
9,0,9,1.733701644057198
10,0,10,1.7537025100139807
11,0,11,1.775104925008
12,0,12,1.7976099399782457
13,0,13,1.8209064692673955
14,0,14,1.844680808622929
15,0,15,1.8686260811258553
16,0,16,1.8924512899613817
17,0,17,1.915889673245188
18,0,18,1.9387060833469283
19,0,19,1.9607031502222045
20,0,20,1.981726033720612
21,0,21,2.0016656219165747
22,0,22,2.0204600892089726
23,0,23,2.0380947870937605
24,0,24,2.0546004998962526
25,0,25,2.0700501551360784
26,0,26,2.0845541314688547
27,0,27,2.0982543543674668
28,0,28,2.1113174091928437
29,0,29,2.1239269316987586
30,0,30,2.136275556326885
31,0,31,2.1485567122901505
32,0,32,1.3430843023046763
33,0,33,1.3541326998677594
34,0,34,1.3637615772722314
35,0,35,1.3718508258979802
36,0,36,1.3782992853656135
37,0,37,1.3830271505283571
38,0,38,1.3859780729112101
39,0,39,1.3871208568080013
40,0,40,1.3864506566653794
41,0,41,1.3839895936817421
42,0,42,1.3797867254940148
43,0,43,1.3739173229531647
44,0,44,1.366481431622255
45,0,45,1.3576017218988277
46,0,46,1.3474206595371307
47,0,47,2.8880181904122386
48,0,48,2.916282291562587
49,0,49,2.946544143427634
50,0,50,2.9788112907045807
51,0,51,3.0130712832314703
52,0,52,3.0492877076105356
53,0,53,3.087398458455698
54,0,54,3.12731588628502
55,0,55,1.225404110352245
56,0,56,1.2114761473371174
57,0,57,1.1979293769830943
58,0,58,3.30250368538476
59,0,59,3.3493717596642036
60,0,60,3.397081482537618
61,0,61,3.44540455014425
62,0,62,3.4940869561451895
63,0,64,3.5913494175816236
64,1,0,1.6614798471116519
65,1,1,1.6603418050642742
66,1,2,1.6614646604345564
67,1,3,1.6649637313284615
68,1,4,1.6709006657324412
69,1,5,1.6792817578655521
70,1,6,1.6900580086275043
71,1,7,1.703126929501257
72,1,8,1.718336027967431
73,1,9,1.7354878533669502
74,1,10,1.7543464274175806
75,1,11,1.7746448352901494
76,1,12,1.796093713074094
77,1,13,1.8183903370848291
78,1,14,1.8412280008887738
79,1,15,1.8643053578314492
80,1,16,1.887335410494781
81,1,17,1.9100538436782366
82,1,18,1.932226423552773
83,1,19,1.9536552215240377
84,1,20,1.9741834656415616
85,1,21,1.9936988733737022
86,1,22,2.012135375263694
87,1,23,2.029473197258735
88,1,24,2.0457373281530984
89,1,25,2.0609944554093906
90,1,26,2.0753485055168275
91,1,27,2.0889349720864967
92,1,28,2.101914254396642
93,1,29,2.1144642597252483
94,1,30,2.1267725435453455
95,1,31,2.1390282719112483
96,1,32,1.3346340650009185
97,1,33,1.346268606973096
98,1,34,1.3565772340994924
99,1,35,1.3654290253895864
100,1,36,1.372710515580797
101,1,37,1.3783283074321782
102,1,38,1.3822114063234188
103,1,39,1.3843131723700104
104,1,40,1.3846127911411257
105,1,41,1.3831161749698686
106,1,42,1.3798562225512485
107,1,43,1.3748923845733865
108,1,44,1.3683095068440658
109,1,45,1.3602159488829115
110,1,46,1.3507410042106762
111,1,47,2.8788053207017317
112,1,48,2.907823159774498
113,1,49,2.938741916047805
114,1,50,2.97154460407801
115,1,51,3.006197631549347
116,1,52,3.0426477294825895
117,1,53,3.0808209490738507
118,1,54,3.1206233251228914
119,1,55,1.230105662725001
120,1,56,1.2157301042555613
121,1,57,1.2016272412017956
122,1,58,3.2936515033666853
123,1,59,3.33962126863578
124,1,60,3.386331778580953
125,1,61,3.43358155503537
126,1,62,3.481144975817289
127,1,64,3.5761471072620927
128,2,0,1.6738155594186643
129,2,1,1.6717070672886938
130,2,2,1.671791651371379
131,2,3,1.6741952480475593
132,2,4,1.6789910152385896
133,2,5,1.6861974065374443
134,2,6,1.6957779751311515
135,2,7,1.7076429134977404
136,2,8,1.721652273798721
137,2,9,1.7376207548124087
138,2,10,1.7553238863715324
139,2,11,1.77450539362444
140,2,12,1.7948854828345897
141,2,13,1.816169759357893
142,2,14,1.8380584680127632
143,2,15,1.8602557369933252
144,2,16,1.8824785090451475
145,2,17,1.9044648576524523
146,2,18,1.9259814108673707
147,2,19,1.9468296401267
148,2,20,1.9668508145638803
149,2,21,1.9859294712366076
150,2,22,2.0039953064150215
151,2,23,2.0210234505085674
152,2,24,2.037033147167718
153,2,25,2.052084913401773
154,2,26,2.0662763101185226
155,2,27,2.079736499400246
156,2,28,2.0926198044125996
157,2,29,2.105098518735708
158,2,30,2.1173552331046595
159,2,31,2.129574958436885
160,2,32,1.326635494100335
161,2,33,1.3388462063606714
162,2,34,1.3498260556976527
163,2,35,1.3594334701579984
164,2,36,1.3675428069644735
165,2,37,1.3740471689478848
166,2,38,1.378860972189134
167,2,39,1.3819221550652303
168,2,40,1.383193924190143
169,2,41,1.3826659432144996
170,2,42,1.3803548858833898
171,2,43,1.3763042946969248
172,2,44,1.3705837102965381
173,2,45,1.3632870634325838
174,2,46,1.3545303500080221
175,2,47,2.870564074557842
176,2,48,2.9002794194983115
177,2,49,2.93179780157761
178,2,50,2.9650786147217087
179,2,51,3.000068000349959
180,2,52,3.036696653541095
181,2,53,3.0748795236859046
182,2,54,3.1145169735025955
183,2,55,1.2354272547910368
184,2,56,1.2206240390148766
185,2,57,1.2059854899010105
186,2,58,3.285224065095498
187,2,59,3.330265621540933
188,2,60,3.375951108454051
189,2,61,3.4221056060558968
190,2,62,3.4685315093087556
191,2,64,3.561244787214031
192,3,0,1.6865960773512043
193,3,1,1.6835052602741039
194,3,2,1.6825393354848464
195,3,3,1.6838350251791154
196,3,4,1.6874771469061143
197,3,5,1.693496441532118
198,3,6,1.7018691177341396
199,3,7,1.7125181257151252
200,3,8,1.7253161119641665
201,3,9,1.74008994780901
202,3,10,1.7566266694299153
203,3,11,1.7746806179728014
204,3,12,1.7939815272276982
205,3,13,1.81424327453191
206,3,14,1.8351729892575306
207,3,15,1.856480203185336
208,3,16,1.877885728552924
209,3,17,1.8991299624533815
210,3,18,1.9199803399759483
211,3,19,1.9402376920374806
212,3,20,1.9597413059006934
213,3,21,1.9783725352478818
214,3,22,1.9960568604685853
215,3,23,2.0127643564506337
216,3,24,2.028508582475751
217,3,25,2.043343964653962
218,3,26,2.057361793611788
219,3,27,2.0706850069699296
220,3,28,2.083461965838477
221,3,29,2.095859465755013
222,3,30,2.1080552441785305
223,3,31,2.1202302582020383
224,3,32,1.3191317095935011
225,3,33,1.3319064471749127
226,3,34,1.3435464992949429
227,3,35,1.3538998313934811
228,3,36,1.362828782097506
229,3,37,1.370213082216496
230,3,38,1.3759526548160215
231,3,39,1.3799700815379823
232,3,40,1.382212625019926
233,3,41,1.3826537072762077
234,3,42,1.3812937590385619
235,3,43,1.378160374868045
236,3,44,1.3733077326690544
237,3,45,1.366815263177352
238,3,46,1.3587855840019243
239,3,47,2.8633032101148137
240,3,48,2.8936588754823305
241,3,49,2.9257186139709535
242,3,50,2.9594191567900774
243,3,51,2.9946873054069743
244,3,52,3.031438589363586
245,3,53,3.0695776472801484
246,3,54,3.108999859877402
247,3,55,1.2413497861986622
248,3,56,1.22613896391621
249,3,57,1.2109856353186843
250,3,58,3.2772254779802816
251,3,59,3.3213100258916795
252,3,60,3.3659461323902002
253,3,61,3.410985163391392
254,3,62,3.456257149738874
255,3,64,3.5466582169041
256,4,0,1.6997972141083486
257,4,1,1.6957124778735984
258,4,2,1.6936844151169388
259,4,3,1.69386067884765
260,4,4,1.6963378691226398
261,4,5,1.7011591118338267
262,4,6,1.7083133418640637
263,4,7,1.7177363100632377
264,4,8,1.729313272777346
265,4,9,1.7428832635413545
266,4,10,1.7582447912287953
267,4,11,1.775162759492607
268,4,12,1.793376360557235
269,4,13,1.8126076638544346
270,4,14,1.8325705977983522
271,4,15,1.8529800119303457
272,4,16,1.8735605070612609
273,4,17,1.894054732789178
274,4,18,1.9142308743313452
275,4,19,1.9338890830289401
276,4,20,1.9528666458432462
277,4,21,1.9710417370289481
278,4,22,1.9883356480652365
279,4,23,2.0047134477980175
280,4,24,2.0201830814582045
281,4,25,2.034792972629277
282,4,26,2.048628244280165
283,4,27,2.0618057217556696
284,4,28,2.0744679204581824
285,4,29,2.0867762524896034
286,4,30,2.0989037087255826
287,4,31,2.1110272850217076
288,4,32,1.312163631371594
289,4,33,1.3254881311821642
290,4,34,1.337774927719961
291,4,35,1.3488617382144341
292,4,36,1.3585990722713
293,4,37,1.3668534514573523
294,4,38,1.3735104407107532
295,4,39,1.3784773717198786
296,4,40,1.3816856424521022
297,4,41,1.3830924865301477
298,4,42,1.3826821209590654
299,4,43,1.3804662003649737
300,4,44,1.3764835297450762
