,x,z,IC
0,0,0,2.3688144420510078
1,0,1,2.4123036781920053
2,0,2,2.453378372183244
3,0,3,2.4915773705456816
4,0,4,2.526497495752732
5,0,5,2.5577991732590846
6,0,6,2.585210497388948
7,0,7,2.6085296990569886
8,0,8,2.6276260231433755
9,0,9,2.6424390661439547
10,0,10,2.6529766641607164
11,0,11,2.659311456234825
12,0,12,2.661576277495494
13,0,13,2.6599585598650686
14,0,14,2.6546939346274203
15,0,15,2.6460592407897843
16,0,16,2.6343651458582706
17,0,17,2.619948581661748
18,0,18,2.603165187684826
19,0,19,2.584381938700385
20,0,20,2.5639701131902264
21,0,21,2.5422987351090285
22,0,22,2.519728595074767
23,0,23,2.496606929199411
24,0,24,2.473262805651051
25,0,25,2.4500032417650917
26,0,26,2.4271100491163344
27,0,27,2.4048373813224866
28,0,28,2.38340994021622
29,0,29,2.3630217809609184
30,0,30,1.7483749093314909
31,0,31,3.052460117952517
32,0,32,3.0517144110248093
33,0,33,3.0518715449553215
34,0,34,3.052897496029537
35,0,35,3.0547699272451116
36,0,36,3.057480401975737
37,0,37,3.0610355455288896
38,0,38,3.0654571104102715
39,0,39,3.070780946717082
40,0,40,3.077054924034176
41,0,41,3.084335893871506
42,0,42,3.092685820536679
43,0,43,3.1021672420216886
44,0,44,3.112838249842296
45,0,45,3.1247471968887903
46,0,46,3.137927354585403
47,0,47,3.1523917446581065
48,0,48,3.168128366518676
49,0,49,3.1850960289213615
50,0,50,3.2032209746518197
51,0,51,3.222394460337812
52,0,52,3.242471421025024
53,0,53,3.263270312124404
54,0,54,3.2845741810375224
55,0,55,3.3061329786266076
56,0,56,3.327667078182516
57,0,57,3.3488719281163544
58,0,58,3.369423725660106
59,0,59,3.3889859637056157
60,0,60,3.4072166726891866
61,0,61,1.545016559971351
62,0,62,1.5066034224449356
63,0,64,1.4318217072341166
64,1,0,2.375236184209893
65,1,1,2.418794662849578
66,1,2,2.459901889936853
67,1,3,2.498093860666127
68,1,4,2.5329653281799978
69,1,5,2.5641754794017975
70,1,6,2.591452031318524
71,1,7,2.614593709765736
72,1,8,2.6334711181087807
73,1,9,2.648026046527203
74,1,10,2.658269312569252
75,1,11,2.664277259084192
76,1,12,2.6661870655875886
77,1,13,2.6641910528164203
78,1,14,2.6585301771774534
79,1,15,2.6494869217288084
80,1,16,2.6373777932623925
81,1,17,2.6225456312240314
82,1,18,2.605351924101514
83,1,19,2.5861693132184183
84,1,20,2.565374443459538
85,1,21,2.5433412963255555
86,1,22,2.5204351139697074
87,1,23,2.4970069946574043
88,1,24,2.473389211566235
89,1,25,2.4498912791232907
90,1,26,2.42679676519173
91,1,27,2.4043608242806727
92,1,28,2.382808407320024
93,1,29,2.362333087993246
94,1,30,1.739801206074635
95,1,31,3.073196206102662
96,1,32,3.072068762500886
97,1,33,3.071718485211204
98,1,34,3.072112028207862
99,1,35,3.0732285278341998
100,1,36,3.0750618684647457
101,1,37,3.077621901941513
102,1,38,3.0809345736071956
103,1,39,3.0850409529087908
104,1,40,3.0899952111660443
105,1,41,3.0958616315734906
106,1,42,3.10271077532039
107,1,43,3.1106149615121677
108,1,44,3.119643246203253
109,1,45,3.1298561063851658
110,1,46,3.1413000475614936
111,1,47,3.1540023582135834
112,1,48,3.16796623093941
113,1,49,3.183166458545193
114,1,50,3.1995458943739634
115,1,51,3.2170128404116634
116,1,52,3.2354394951885816
117,1,53,3.254661557348414
118,1,54,3.274479041288715
119,1,55,3.294658319881308
120,1,56,3.3149353674012856
121,1,57,3.335020134866181
122,1,58,3.354601951396488
123,1,59,3.3733558102376016
124,1,60,3.390949367872185
125,1,61,1.5362457268865464
126,1,62,1.4978426070950497
127,1,64,1.4231181622904188
128,2,0,2.3814816144230693
129,2,1,2.4250444822543606
130,2,2,2.4661209209544777
131,2,3,2.504244800505818
132,2,4,2.5390094793545064
133,2,5,2.5700735199082696
134,2,6,2.597164807579154
135,2,7,2.6200830345854307
136,2,8,2.638700555522417
137,2,9,2.6529616654965413
138,2,10,2.6628803920547215
139,2,11,2.668536928050936
140,2,12,2.670072862985257
141,2,13,2.6676853944614853
142,2,14,2.661620718715962
143,2,15,2.652166809405721
144,2,16,2.6396457970007514
145,2,17,2.624406157446032
146,2,18,2.6068149087214234
147,2,19,2.5872499982198924
148,2,20,2.5660930433527374
149,2,21,2.5437225634812797
150,2,22,2.5205078142727624
151,2,23,2.496803307041597
152,2,24,2.472944066730906
153,2,25,2.4492416540398043
154,2,26,2.4259809508548784
155,2,27,2.4034176845254507
156,2,28,2.3817766464041483
157,2,29,2.361250544050238
158,2,30,1.7312026912954797
159,2,31,3.0940900735384926
160,2,32,3.0925929392639917
161,2,33,3.09174318942472
162,2,34,3.0915084524118654
163,2,35,3.0918697534895943
164,2,36,3.0928238161254895
165,2,37,3.094384320357364
166,2,38,3.096582068638721
167,2,39,3.0994640543416785
168,2,40,3.1030914724100764
169,2,41,3.107536753943824
170,2,42,3.112879745254991
171,2,43,3.1192031858143072
172,2,44,3.126587667346988
173,2,45,3.1351062772156952
174,2,46,3.144819142483559
175,2,47,3.1557680962992176
176,2,48,3.1679716853946407
177,2,49,3.18142072672732
178,2,50,3.196074603098113
179,2,51,3.211858462654624
180,2,52,3.228661456491417
181,2,53,3.2463361132127844
182,2,54,3.264698910605785
183,2,55,3.283532063852507
184,2,56,3.3025865084101698
185,2,57,3.3215860152233256
