,x,z,IC
0,0,0,3.423150502769308
1,0,1,3.448829984453067
2,0,2,3.474939232076821
3,0,3,3.501051463462359
4,0,4,3.5267685559208766
5,0,5,3.551736656425792
6,0,6,3.575660090270513
7,0,7,3.5983129973090144
8,0,8,3.6195482070245752
9,0,9,3.639302966190262
10,0,10,3.65760125200387
11,0,11,3.6745525348282797
12,0,12,3.690346993039431
13,0,13,3.705247322629723
14,0,14,3.7195774206494656
15,0,15,1.836817268416102
16,0,16,1.8230911114577224
17,0,17,1.8109105456061392
18,0,18,1.8005598667220242
19,0,19,1.7923087020441348
20,0,20,1.7864053588414501
21,0,21,1.7830698290558202
22,0,22,1.7824866215024606
23,0,23,1.784797633081864
24,0,24,1.7900953038727718
25,0,25,1.431790222395553
26,0,26,1.4439041639532146
27,0,27,1.4580169967189445
28,0,28,1.474004026844276
29,0,29,1.491708212124904
30,0,30,1.5109410372714147
31,0,31,1.5314839017819333
32,0,32,1.5530900366387104
33,0,33,1.5754869579888104
34,0,34,1.598379456789704
35,0,35,1.621453113228055
36,0,36,1.6443783137220955
37,0,37,1.6668147367040447
38,0,38,1.688416261397238
39,0,39,1.7088362417349183
40,0,40,1.7277330757242082
41,0,41,1.7447759892700696
42,0,42,1.7596509430829375
43,0,43,1.7720665621453564
44,0,44,1.781759979644955
45,0,45,1.788502481612873
46,0,46,1.792104835028375
47,0,47,1.792422181112699
48,0,48,1.7893583771389865
49,0,49,1.7828696744730004
50,0,50,1.7729676278069895
51,0,51,1.759721140659729
52,0,52,1.7432575651153157
53,0,53,1.7237627893081742
54,0,54,1.7014802640985884
55,0,55,1.6767089404111803
56,0,56,1.649800110444531
57,0,57,1.621153168954206
58,0,58,1.591210334557797
59,0,59,1.5604503949582365
60,0,60,1.5293815635472483
61,0,61,1.4985335574342515
62,0,62,1.4684490279452895
63,0,64,4.167902985964075
64,1,0,3.4342425075045004
65,1,1,3.458328117884668
66,1,2,3.482541040053653
67,1,3,3.506469100923511
68,1,4,3.529738118676904
69,1,5,3.552026969494331
70,1,6,3.573080642815889
71,1,7,3.592720743793389
72,1,8,3.610852993980907
73,1,9,3.6274713925723217
74,1,10,3.642658826527319
75,1,11,3.656584054004848
76,1,12,3.6694951264639406
77,1,13,3.6817094551584635
78,1,14,3.6936008620612113
79,1,15,1.8213977751407615
80,1,16,1.808118448904775
81,1,17,1.7964770657053983
82,1,18,1.7867436369831067
83,1,19,1.7791723116976133
84,1,20,1.7739952366596912
85,1,21,1.7714160803176218
86,1,22,1.7716033743376818
87,1,23,1.7746838677425467
88,1,24,1.7807361229094787
89,1,25,1.4288150809560147
90,1,26,1.4421240332629823
91,1,27,1.4574531273009026
92,1,28,1.4746683427926999
93,1,29,1.4936032672277426
94,1,30,1.5140601184626794
95,1,31,1.535811275516091
96,1,32,1.5586013300868202
97,1,33,1.582149663519759
98,1,34,1.6061535451285038
99,1,35,1.630291738073937
100,1,36,1.6542285885437906
101,1,37,1.6776185629721212
102,1,38,1.7001111867072163
103,1,39,1.721356326142256
104,1,40,1.7410097451527928
105,1,41,1.7587388560470918
106,1,42,1.7742285754507785
107,1,43,1.78718718694131
108,1,44,1.797352105140189
109,1,45,1.8044954306658396
110,1,46,1.8084291821260088
111,1,47,1.8090100904279058
112,1,48,1.8061438423038456
113,1,49,1.7997886642321324
114,1,50,1.7899581449571575
115,1,51,1.7767232045901964
116,1,52,1.7602131307407733
117,1,53,1.7406156171490146
118,1,54,1.7181757576465782
119,1,55,1.693193967676801
120,1,56,1.666022826691568
121,1,57,1.6370628570860708
122,1,58,1.606757278449619
123,1,59,1.5755857992716447
124,1,60,1.5440575312842393
125,1,61,1.5127031337639474
126,1,62,1.482066315769816
127,1,64,4.166386348662881
128,2,0,3.4456966405747744
129,2,1,3.4680373136371854
130,2,2,3.4902048278680415
131,2,3,3.5118045307740178
132,2,4,3.532488930807886
133,2,5,3.551972128205245
134,2,6,3.5700419332364817
135,2,7,3.5865691632688437
136,2,8,3.6015137122159335
137,2,9,3.6149271053927903
138,2,10,3.6269513850937987
139,2,11,3.6378143124097932
140,2,12,3.647821013571161
141,2,13,3.6573423389482103
142,2,14,3.666800334305507
143,2,15,1.8063677370170879
144,2,16,1.793572660651251
145,2,17,1.7825041240351198
146,2,18,1.7734169739972736
147,2,19,1.766549072844981
148,2,20,1.7621156870779249
149,2,21,1.7603035455443063
150,2,22,1.7612647038453495
151,2,23,1.7651103927778027
152,2,24,1.7719050642910006
153,2,25,1.4257487489780554
154,2,26,1.4402712400948245
155,2,27,1.4568355712732746
156,2,28,1.4752981585496026
157,2,29,1.4954829804461518
158,2,30,1.5171827544899525
159,2,31,1.540160617443805
160,2,32,1.5641523178811698
161,2,33,1.5888689221901213
162,2,34,1.6140000266527703
163,2,35,1.639217459014977
164,2,36,1.6641794430735444
165,2,37,1.6885351894372547
166,2,38,1.7119298649711636
167,2,39,1.7340098827484058
168,2,40,1.754428443874885
169,2,41,1.772851252604442
170,2,42,1.788962317023972
171,2,43,1.8024697395634246
172,2,44,1.813111394975345
173,2,45,1.8206603885205084
174,2,46,1.8249301841557546
175,2,47,1.8257792917805995
176,2,48,1.8231154042523448
177,2,49,1.8168988790666396
178,2,50,1.8071454664050375
179,2,51,1.793928194691769
180,2,52,1.7773783368278138
181,2,53,1.7576853947578361
182,2,54,1.7350960567772913
183,2,55,1.7099121007327804
184,2,56,1.6824872366689116
185,2,57,1.6532229041257929
186,2,58,1.6225630617330224
187,2,59,1.5909880294723164
188,2,60,1.5590074664507556
189,2,61,1.527152588677621
190,2,62,1.4959677516006806
191,2,64,4.1629107499138485
192,3,0,3.457499338930547
193,3,1,3.477948304209653
194,3,2,3.4979265080666346
195,3,3,3.517059698837314
196,3,4,3.5350297578010377
197,3,5,3.551588403489174
198,3,6,3.5665682924422737
199,3,7,3.579891043606886
200,3,8,3.5915718250351487
201,3,9,3.601720268570253
202,3,10,3.6105376160876164
203,3,11,3.618310144453367
204,3,12,3.6253990602106185
205,3,13,3.632227193582593
206,3,14,3.6392629492969393
207,3,15,1.79176544549993
208,3,16,1.7794913727877946
209,3,17,1.7690282386527687
210,3,18,1.760614872296734
211,3,19,1.7544720753491194
212,3,20,1.7507975545384338
213,3,21,1.7497605281945634
214,3,22,1.7514961255863768
215,3,23,1.756099739664652
216,3,24,1.7636215306440246
217,3,25,1.422580468358765
218,3,26,1.4383327115370845
219,3,27,1.4561489629195525
220,3,28,1.475875857088812
221,3,29,1.4973275423188765
222,3,30,1.5202870173206302
223,3,31,1.5445079672225532
224,3,32,1.5697171033176653
225,3,33,1.5956170038235824
226,3,34,1.6218894448474195
227,3,35,1.6481992020086829
228,3,36,1.6741982938720776
229,3,37,1.6995306286319989
230,3,38,1.7238370055569263
231,3,39,1.7467604127596876
232,3,40,1.767951553148653
233,3,41,1.7870745211959294
234,3,42,1.8038125447060969
235,3,43,1.8178736983645782
236,3,44,1.8289964897687612
237,3,45,1.8369552141679595
238,3,46,1.841564971511681
239,3,47,1.8426862388526062
240,3,48,1.8402288928569557
241,3,49,1.8341555812804282
242,3,50,1.8244843488588953
243,3,51,1.8112904321654741
244,3,52,1.7947071495601599
245,3,53,1.774925826296399
246,3,54,1.7521947109720197
247,3,55,1.7268168575706937
248,3,56,1.6991469670180213
249,3,57,1.6695872030940389
250,3,58,1.638582019266264
251,3,59,1.6066120550522838
252,3,60,1.574187182370447
253,3,61,1.5418388034500246
254,3,62,1.5101115216975063
255,3,64,4.157431832756445
256,4,0,3.469631596668318
257,4,1,3.4880471123712193
258,4,2,3.5056980096516446
259,4,3,3.5222332710708093
260,4,4,3.5373667516501532
261,4,5,3.550890068316514
262,4,6,3.562682606259475
263,4,7,3.572718208104485
264,4,8,3.581068232022796
265,4,9,3.5879007988607383
266,4,10,3.5934761911393407
267,4,11,3.5981385130129784
268,4,12,3.6023038644447416
269,4,13,3.6064454194289963
270,4,14,3.6110759217638693
271,4,15,1.7776260420870742
272,4,16,1.7659091505526445
273,4,17,1.7560829782665326
274,4,18,1.74836951258873
275,4,19,1.7429717560516862
276,4,20,1.7400692174051429
277,4,21,1.7398130791657591
278,4,22,1.742321142644269
279,4,23,1.747672693594888
280,4,24,1.7559034697002236
281,4,25,1.4192995117852731
282,4,26,1.436295389551315
283,4,27,1.4553779262824045
284,4,28,1.4763837777477145
285,4,29,1.4991170591433216
286,4,30,1.523350848064096
287,4,31,1.5488291823123401
288,4,32,1.575269552777804
289,4,33,1.6023658846011375
290,4,34,1.6297919921670645
291,4,35,1.6572054852398206
292,4,36,1.6842520948561839
293,4,37,1.7105703785650117
294,4,38,1.7357967554099187
295,4,39,1.7595708118842244
296,4,40,1.7815408111595172
297,4,41,1.8013693294361175
298,4,42,1.8187389355350803
299,4,43,1.8333578231052146
300,4,44,1.8449652993138006
301,4,45,1.8533370298782728
302,4,46,1.8582899380143592
303,4,47,1.8596866545360338
304,4,48,1.857439418123122
305,4,49,1.8515133288110812
306,4,50,1.841928864142996
307,4,51,1.8287635761890648
308,4,52,1.812152898755704
309,4,53,1.7922900074817203
310,4,54,1.7694246909925955
311,4,55,1.7438612086283976
312,4,56,1.7159551291832893
313,4,57,1.686109165240866
314,4,58,1.6547680386501664
315,4,59,1.6224124340055242
316,4,60,1.5895521181758951
317,4,61,1.556718324456954
318,4,62,1.5244555192609113
319,4,64,4.1499192380288425
320,5,0,3.4820687986778616
321,5,1,3.4983148645825013
322,5,2,3.5135070697162947
323,5,3,3.5273204020285585
324,5,4,3.539503195069782
325,5,5,3.5498891170270257
326,5,6,3.5584060097924133
327,5,7,3.5650811854406252
328,5,8,3.570042915868497
329,5,9,3.573517991581984
330,5,10,3.575825372535899
331,5,11,3.5773661020547958
332,5,12,3.578609798590948
333,5,13,3.5800781739097216
334,5,14,3.582326145046742
335,5,15,1.7639812434613553
336,5,16,1.7528572121426758
337,5,17,1.7436986674824415
338,5,18,1.736709961222058
339,5,19,1.7320755952203117
340,5,20,1.7299562840950367
341,5,21,1.7304846952228434
342,5,22,1.7337609488456778
343,5,23,1.7398480038375448
344,5,24,1.748767093986691
345,5,25,1.415895269585272
346,5,26,1.43414632281375
347,5,27,1.4545071716402693
