,x,z,IC
0,0,0,3.9801501883707964
1,0,1,3.998460524571949
2,0,2,4.010537487711215
3,0,3,4.016151105300988
4,0,4,4.015185191899301
5,0,5,4.00765166495264
6,0,6,3.9937013106453136
7,0,7,3.973630088032799
8,0,8,3.9478802288224397
9,0,9,3.917035611829493
10,0,10,3.881811154833472
11,0,11,3.8430362589800295
12,0,12,3.801632646658459
13,0,13,3.7585872363678274
14,0,14,3.7149209806171117
15,0,15,3.671654839210425
16,0,16,3.629774255775045
17,0,17,3.5901936379805854
18,0,18,3.5537224026360352
19,0,19,3.5210341305349684
20,0,20,3.4926402814303428
21,0,21,3.46886974995007
22,0,22,3.449855305803541
23,0,23,3.4355276672274044
24,0,24,3.4256176194321064
25,0,25,3.4196662264653965
26,0,26,3.417042813621613
27,0,27,3.416970037129572
28,0,28,3.418555026781546
29,0,29,3.4208253024581747
30,0,30,3.4227679418706094
31,0,31,3.4233703258643287
32,0,32,3.421660717127014
33,0,33,1.6067065403170013
34,0,34,1.6562916581681852
35,0,35,1.706314397601778
36,0,36,1.7562962062782177
37,0,37,1.8057483063182966
38,0,38,1.8541809991995437
39,0,39,1.9011129217371168
40,0,40,1.9460800387665549
41,0,41,1.9886441669824775
42,0,42,2.0284008385725847
43,0,43,2.064986332403666
44,0,44,2.098083724008159
45,0,45,2.1274278328043965
46,0,46,2.152808975074194
47,0,47,2.8854858798294662
48,0,48,2.832276753533156
49,0,49,1.4822826203885748
50,0,50,1.514661603248491
51,0,51,1.549301150660329
52,0,52,1.5859771396507027
53,0,53,1.6244864738844977
54,0,54,1.6646470024315594
55,0,55,1.7062964110517764
56,0,56,1.7492901901271705
57,0,57,1.7934988094952335
58,0,58,1.8388042517733156
59,0,59,1.8850960718228504
60,0,60,1.9322671604659638
61,0,61,1.9802093952882798
62,0,62,2.028809360363949
63,0,64,2.1274785415580957
64,1,0,4.00298206484732
65,1,1,4.01998579864085
66,1,2,4.030718552449131
67,1,3,4.034964523621475
68,1,4,4.032619892705185
69,1,5,4.023707043864938
70,1,6,4.008385321202937
71,1,7,3.9869574035523554
72,1,8,3.959870545866593
73,1,9,3.9277121539587365
74,1,10,3.8911994206637788
75,1,11,3.8511630423096292
76,1,12,3.8085253394113012
77,1,13,3.7642734082143194
78,1,14,3.7194282132481917
79,1,15,3.675010779175779
80,1,16,3.6320068382669306
