,x,z,IC
0,0,0,4.118805732038819
1,0,1,4.1186546970545646
2,0,2,4.114797608687081
3,0,3,4.1068623600480425
4,0,4,4.094516543529504
5,0,5,4.077482633307115
6,0,6,4.0555520445222
7,0,7,4.028597556071112
8,0,8,3.996583628391029
9,0,9,3.9595742087686965
10,0,10,3.9177376926885685
11,0,11,3.8713487982201666
12,0,12,3.820787208602389
13,0,13,3.766532942825812
14,0,14,3.7091585216896794
15,0,15,3.6493181039152467
16,0,16,3.5877338698019194
17,0,17,3.525180025083777
18,0,18,3.462464881768412
19,0,19,3.4004115428391075
20,0,20,3.339837771238889
21,0,21,3.281535658527351
22,0,22,3.2262517236126955
23,0,23,3.1746680662781563
24,0,24,3.1273851738037686
25,0,25,3.084906932493185
26,0,26,3.0476283306994003
27,0,27,3.0158262579981097
28,0,28,2.989653709063251
29,0,29,2.96913759363844
30,0,30,2.9541802392543017
31,0,31,2.9445645547852335
32,0,32,2.939962704499935
33,0,33,2.9399480278957335
34,0,34,2.9440098341681953
35,0,35,2.9515706052664767
36,0,36,2.9620050613701427
37,0,37,2.9746604800670085
38,0,38,2.441739194442522
39,0,39,2.3835349155839114
40,0,40,2.324487500913859
41,0,41,2.2649409385415216
42,0,42,2.205254004197354
43,0,43,2.145795901681102
44,0,44,2.0869414540237416
45,0,45,2.0290659547882184
46,0,46,1.972539802596728
47,0,47,1.9177230519481763
48,0,48,1.8649600192909335
49,0,49,1.814574084889924
50,0,50,1.7668628281639214
51,0,51,1.722093626908294
52,0,52,1.6829266868047266
53,0,53,1.6798842658816067
54,0,54,1.6770642546868157
55,0,55,1.6745812097515784
56,0,56,1.6725219541058527
57,0,57,1.6709434884235934
58,0,58,1.6698718834812065
59,0,59,1.6693021738226423
60,0,60,1.6691992405310687
61,0,61,1.6694996397597814
62,0,62,1.6701143042087665
63,0,64,1.6718235424061296
64,1,0,4.142498395970441
65,1,1,4.141229434460857
66,1,2,4.1361996886893175
67,1,3,4.12705571008626
68,1,4,4.113483468698112
69,1,5,4.09522305500625
70,1,6,4.0720822979069276
71,1,7,4.043948797841408
72,1,8,4.010799916580783
73,1,9,3.972710324083194
74,1,10,3.929856776407293
75,1,11,3.882519884610502
76,1,12,3.831082730151676
77,1,13,3.7760262844525596
78,1,14,3.717921695580216
79,1,15,3.657419609967143
80,1,16,3.5952367981242626
81,1,17,3.532140446947928
82,1,18,3.468930564204976
83,1,19,3.4064210101509658
84,1,20,3.345419724473578
85,1,21,3.28670875185136
86,1,22,3.231024684965831
87,1,23,3.1790401390387055
88,1,24,3.131346846802362
89,1,25,3.0884409178592227
90,1,26,3.050710742929896
91,1,27,3.01842794345691
92,1,28,2.991741672927846
93,1,29,2.9706764711166076
94,1,30,2.955133759625486
95,1,31,2.944896950344893
