,x,z,IC
0,0,0,0.8261729570384794
1,0,1,0.8364952360177336
2,0,2,0.8528275323033502
3,0,3,0.8747642166492078
4,0,4,0.9018103807019561
5,0,5,0.9333949144480247
6,0,6,0.9688847865556707
7,0,7,1.0076001566512058
8,0,8,1.048829943372519
9,0,9,1.0918474765400266
10,0,10,1.1359258753641526
11,0,11,1.1803528164266202
12,0,12,1.224444384196779
13,0,13,1.2675577318945221
14,0,14,1.309102320310874
15,0,15,1.3485495454189997
16,0,16,1.3854406109226505
17,0,17,1.4193925480075262
18,0,18,1.4501023302756881
19,0,19,2.9403662781116378
20,0,20,2.9329566688793025
21,0,21,2.9231228844416193
22,0,22,2.911072146917334
23,0,23,2.897084682442807
24,0,24,2.8814993282291392
25,0,25,2.8646970212177423
26,0,26,2.847082882767229
27,0,27,2.8290676614117194
28,0,28,2.8110493119199194
29,0,29,2.7933954734080726
30,0,30,2.776427563164906
31,0,31,2.760407128412321
32,0,32,2.7455249988551946
33,0,33,2.731893662937987
34,0,34,1.8462629669013437
35,0,35,1.8344784808003527
36,0,36,1.8225255109569682
37,0,37,1.810460350052421
38,0,38,1.7983641731371574
39,0,39,1.7863422856154145
40,0,40,1.7745234005612691
41,0,41,1.7630589045758494
42,0,42,1.7521220163808073
43,0,43,1.7419066981141338
44,0,44,1.7326261502277578
45,0,45,1.7245107101871104
46,0,46,1.71780498463242
47,0,47,1.7127640745133528
48,0,48,1.7096488015888618
49,0,49,1.7087199097023578
50,0,50,1.7102312911580677
51,0,51,1.7144223720177714
52,0,52,1.7215098741581087
53,0,53,1.7316792501021883
54,0,54,1.7450761527003413
55,0,55,1.7617983499657244
56,0,56,1.7818885210115452
57,0,57,1.8053283686434998
58,0,58,1.83203445588436
59,0,59,1.8618561174750528
60,0,60,1.8945757149845384
61,0,61,1.9299113991478998
62,0,62,1.281341719923347
63,0,64,1.2032409743691195
64,1,0,0.8373930064750866
65,1,1,0.8475626182860385
66,1,2,0.8636648604602467
67,1,3,0.88530470762166
68,1,4,0.9119989301079015
69,1,5,0.9431888079913188
70,1,6,0.9782540263675085
71,1,7,1.0165273918838098
72,1,8,1.057310005877408
73,1,9,1.0998865342502788
74,1,10,1.1435402276934117
75,1,11,1.1875673672325233
76,1,12,1.2312908382695
77,1,13,1.274072570172365
78,1,14,1.3153246167702533
79,1,15,1.354518694549503
80,1,16,1.3911940386417863
81,1,17,1.424963480615442
82,1,18,1.4555176954854312
83,1,19,2.964865190503431
84,1,20,2.9571088169981325
85,1,21,2.946901613135979
86,1,22,2.934453054009272
87,1,23,2.9200446746918045
88,1,24,2.9040157809723857
89,1,25,2.8867470795673658
90,1,26,2.868642935529975
91,1,27,2.8501130110677755
92,1,28,2.8315540553518055
93,1,29,2.8133325989343057
94,1,30,2.795769260149714
95,1,31,2.7791252966404434
96,1,32,2.7635919363194965
97,1,33,2.7492829030069785
98,1,34,1.853356530456174
99,1,35,1.8410209158826314
100,1,36,1.8283807792603737
101,1,37,1.815491090746632
102,1,38,1.802434662140879
103,1,39,1.789321597682284
104,1,40,1.7762886906294117
105,1,41,1.763498715595461
106,1,42,1.7511395144480346
107,1,43,1.739422732574633
108,1,44,1.728582036728003
109,1,45,1.7188706385769768
110,1,46,1.7105579611537172
111,1,47,1.703925318700169
112,1,48,1.6992605324732133
113,1,49,1.6968514728486452
114,1,50,1.6969785972116587
115,1,51,1.6999066382180663
116,1,52,1.7058756819313785
117,1,53,1.7150919536626237
118,1,54,1.7277186947779914
119,1,55,1.7438675605865632
120,1,56,1.7635909929570621
121,1,57,1.7868760181626264
122,1,58,1.8136398888604328
123,1,59,1.8437279291219795
124,1,60,1.876913854949095
125,1,61,1.9129027334634923
126,1,62,1.2680766214634425
127,1,64,1.19100537402151
128,2,0,0.849408841430658
129,2,1,0.8594410045969151
130,2,2,0.8753221924804828
131,2,3,0.8966681311846054
132,2,4,0.923007499534225
133,2,5,0.9537942709681478
134,2,6,0.9884212140203128
135,2,7,1.0262342025206586
136,2,8,1.066546982644441
137,2,9,1.1086560489619992
138,2,10,1.1518552950348766
139,2,11,1.1954501250048364
140,2,12,1.2387707399988692
141,2,13,1.2811843458729393
142,2,14,1.3221060656144783
143,2,15,1.3610083793667036
144,2,16,1.3974289562945874
145,2,17,1.4309767842115042
146,2,18,1.4613365439523303
147,2,19,2.9898726078294757
148,2,20,2.9817305508109544
149,2,21,2.9711068694479557
150,2,22,2.958214162478217
151,2,23,2.9433361268398355
152,2,24,2.9268133539945107
153,2,25,2.909027086743568
154,2,26,2.8903816378399214
155,2,27,2.8712862169338833
156,2,28,2.8521369268006063
157,2,29,2.833299673198649
158,2,30,2.8150946861882176
159,2,31,2.7977832765880244
160,2,32,2.7815573528621673
161,2,33,2.766532105436123
162,2,34,1.8606158362389045
163,2,35,1.847744591667323
164,2,36,1.8344350745476028
165,2,37,1.820741312218832
166,2,38,1.806748018846869
167,2,39,1.7925702396142096
168,2,40,1.7783528608884542
169,2,41,1.7642699271705822
170,2,42,1.7505236562022766
171,2,43,1.7373430057223949
172,2,44,1.7249816231605903
173,2,45,1.7137150059942519
174,2,46,1.703836717093886
175,2,47,1.695653536096031
176,2,48,1.689479483032513
177,2,49,1.6856287209600795
178,2,50,1.6844074257012764
179,2,51,1.6861047975099703
180,2,52,1.6909834753126272
181,2,53,1.6992696926767334
182,2,54,1.711143579514902
183,2,55,1.7267300590487298
184,2,56,1.746090811048782
185,2,57,1.7692177665264488
186,2,58,1.7960285642157892
187,2,59,1.826364335505794
188,2,60,1.8599900940054956
189,2,61,1.896597892512175
190,2,62,1.2550256832222815
191,2,64,1.1791429317131623
192,3,0,0.8621828070326487
193,3,1,0.8720950537375859
194,3,2,0.8877666673218501
195,3,3,0.9088242274032385
196,3,4,0.9348085031808421
197,3,5,0.9651864157975133
198,3,6,0.9993641356060524
199,3,7,1.036700976812582
200,3,8,1.0765237485770518
201,3,9,1.1181412269450643
202,3,10,1.160858425291642
203,3,11,1.2039903614015275
204,3,12,1.2468750458619418
205,3,13,1.2888854479628034
206,3,14,1.3294402305857318
207,3,15,1.3680130834021256
208,3,16,1.4041405229082786
209,3,17,1.4374280672886386
210,3,18,1.4675547328084395
211,3,19,3.0152988989818192
212,3,20,3.0067332974771044
213,3,21,2.9956509313643735
214,3,22,2.9822684012419254
215,3,23,2.9668724345030766
216,3,24,2.9498057481975812
217,3,25,2.931450916338201
218,3,26,2.9122129368855116
219,3,27,2.8925012374791397
220,3,28,2.8727118722877547
221,3,29,2.8532106449794017
222,3,30,2.8343178458813005
223,3,31,2.8162952172118003
224,3,32,2.7993356622178216
225,3,33,2.7835560964581263
226,3,34,1.868039085757956
227,3,35,1.8546505021742994
228,3,36,1.8406928018292825
229,3,37,1.8262194208272564
230,3,38,1.8113171981011966
231,3,39,1.7961062040169529
232,3,40,1.7807393593044607
233,3,41,1.7654017759977028
234,3,42,1.7503097052661793
235,3,43,1.7357089421363745
236,3,44,1.721872518179716
237,3,45,1.7090975131146908
238,3,46,1.6977008363235835
239,3,47,1.6880138693357891
240,3,48,1.6803759186046034
241,3,49,1.6751265011236949
242,3,50,1.6725965690027509
243,3,51,1.673098867434632
244,3,52,1.6769177072619237
245,3,53,1.6842985120656808
246,3,54,1.6954375640252641
247,3,55,1.7104724170437027
248,3,56,1.7294734651523052
249,3,57,1.7524371457554238
250,3,58,1.7792812192765883
251,3,59,1.8098424994884341
252,3,60,1.8438773144190999
253,3,61,1.8810648602333915
254,3,62,1.2422073293895237
255,3,64,1.1676725668584251
256,4,0,0.8756754474812197
257,4,1,0.8854875127741526
258,4,2,0.9009634086412782
259,4,3,0.9217406247106023
260,4,4,0.9473721544821962
261,4,5,0.9773380720871868
262,4,6,1.0110582193024409
263,4,7,1.0479056767816761
264,4,8,1.0872206906844597
265,4,9,1.1283247314557225
266,4,10,1.170534374733078
267,4,11,1.2131747143517688
268,4,12,1.2555920431478889
269,4,13,1.2971655676025142
270,4,14,1.3373179561466304
271,4,15,1.3755245569811738
272,4,16,1.4113211584216458
273,4,17,1.4443102019969025
274,4,18,1.4741653948741247
275,4,19,3.041051315730435
276,4,20,3.0320255900994457
277,4,21,3.0204434463517953
278,4,22,3.0065263678836818
279,4,23,2.990564991645592
280,4,24,2.972905017636566
281,4,25,2.9539311695345094
282,4,26,2.934049896012092
283,4,27,2.9136715445867276
284,4,28,2.8931927519105765
285,4,29,2.872979776123654
286,4,30,2.853353449415471
287,4,31,2.8345763545946117
288,4,32,2.8168427316467395
289,4,33,2.8002715032792533
290,4,34,1.8756240276342162
291,4,35,1.8617391741439997
292,4,36,1.8471578734437246
293,4,37,1.8319332901629921
294,4,38,1.8161545640460721
295,4,39,1.7999468145362494
296,4,40,1.7834708645739217
297,4,41,1.7669226062098886
298,4,42,1.7505318863288735
299,4,43,1.7345607587747813
300,4,44,1.719300933412484
301,4,45,1.7050702558629487
302,4,46,1.6922080750678423
303,4,47,1.6810693991583598
304,4,48,1.6720178014114153
305,4,49,1.6654171139670106
306,4,50,1.6616220327474531
307,4,51,1.6609678469486098
308,4,52,1.663759594211826
309,4,53,1.6702610215569218
310,4,54,1.6806837960096839
311,4,55,1.695177451904039
312,4,56,1.7138205794678223
313,4,57,1.7366137483267505
314,4,58,1.763474618495767
