,x,z,IC
0,0,0,1.9430004873665647
1,0,1,1.9744636925543821
2,0,2,2.004229295526196
3,0,3,2.032042537416614
4,0,4,2.057674569357364
5,0,5,2.0809281291703927
6,0,6,2.101643098946128
7,0,7,2.119701669004598
8,0,8,2.135032808525659
9,0,9,1.3471662711101
10,0,10,1.3226416500180205
11,0,11,1.2998974012796016
12,0,12,1.2792102835590358
13,0,13,1.2607873952507094
14,0,14,1.2447666150152632
15,0,15,1.2312208840567282
16,0,16,1.2201658345517474
17,0,17,1.2115700863831667
18,0,18,1.2053673978326966
19,0,19,1.2014697723014014
20,0,20,1.1997805963248096
21,0,21,1.2002069145411531
22,0,22,1.2026700318290966
23,0,23,1.2071137653229689
24,0,24,3.4882468483819395
25,0,25,3.4254301870096096
26,0,26,3.358602231093651
27,0,27,3.288543466147663
28,0,28,3.216091118956232
29,0,29,3.1421197431663437
30,0,30,3.0675211294359053
31,0,31,2.993184073151461
32,0,32,2.9199745294726167
33,0,33,2.848716667696915
34,0,34,2.7801753053142573
35,0,35,2.715040157667363
36,0,36,2.6539122832392996
37,0,37,2.597293038946204
38,0,38,2.5455757863773663
39,0,39,2.499040510852169
40,0,40,2.457851432747991
41,0,41,2.422057607161114
42,0,42,2.3915964259628284
43,0,43,2.366299858009536
44,0,44,2.3459031908328747
45,0,45,2.3300559725563534
46,0,46,2.3183347977944537
47,0,47,2.310257537330185
48,0,48,2.305298579545991
49,0,49,2.302904632646568
50,0,50,2.3025106310269274
51,0,51,1.8983559309405516
52,0,52,1.8928303418053105
53,0,53,1.8898988128787686
54,0,54,1.889645504016863
55,0,55,1.8920705339192674
56,0,56,1.8970899725221537
57,0,57,1.9045392673752444
58,0,58,1.9141799024444746
59,0,59,1.9257089404530183
60,0,60,1.9387709726818658
61,0,61,1.9529718992750915
62,0,62,1.9678938932057668
63,0,64,1.9982037449913246
64,1,0,1.9465604642530159
65,1,1,1.978014987208696
66,1,2,2.0077328578229383
67,1,3,2.0354578765958458
68,1,4,2.0609612209322954
69,1,5,2.0840473773228396
70,1,6,2.104559886127278
71,1,7,2.1223866086277146
72,1,8,2.1374642047741483
73,1,9,1.3483669011872335
74,1,10,1.323894256545614
75,1,11,1.3012917747073869
76,1,12,1.2808357314705132
77,1,13,1.2627311303887483
78,1,14,1.247112023679272
79,1,15,1.2340457322998544
80,1,16,1.2235404787662907
81,1,17,1.2155557605595608
82,1,18,1.2100146515529653
83,1,19,1.2068171311538847
84,1,20,1.2058535099221301
85,1,21,1.2070170469548054
86,1,22,1.2102149355230631
87,1,23,1.2153769632825748
88,1,24,1.222461323007209
89,1,25,3.4458070278610924
90,1,26,3.379186156574198
91,1,27,3.309235758911201
92,1,28,3.2367857872187633
93,1,29,3.1627059689360353
94,1,30,3.087885880704928
95,1,31,3.0132147989614153
96,1,32,2.9395618545388547
97,1,33,2.867757003687874
98,1,34,2.7985732989027317
99,1,35,2.732710900991822
100,1,36,2.6707832202470914
101,1,37,2.613305510976631
102,1,38,2.560686171957947
103,1,39,2.513220927649188
104,1,40,2.4710899835158475
105,1,41,2.4343581659291162
106,1,42,2.4029779751254106
107,1,43,2.3767954009899612
108,1,44,2.3555582781307383
109,1,45,2.3389268908548715
110,1,46,2.3264864820260422
111,1,47,2.317761273864131
112,1,48,2.3122295747189123
113,1,49,2.3093395245257176
114,1,50,2.3085250234747354
115,1,51,2.3092213934554087
116,1,52,1.9043914277650027
117,1,53,1.9007040288528096
118,1,54,1.899688456917144
119,1,55,1.901350172530092
120,1,56,1.9056097479107792
