,x,z,IC
0,0,0,1.7049251449620932
1,0,1,1.7012743361199667
2,0,2,1.6956022748812953
3,0,3,1.6881843019412632
4,0,4,1.6793448311180494
5,0,5,1.6694535117906781
6,0,6,1.6589196925654843
7,0,7,1.6481851616388088
8,0,8,1.6377152105165471
9,0,9,1.627988143774714
10,0,10,1.619483435024858
11,0,11,1.6126688045569022
12,0,12,1.607986563558357
13,0,13,2.1083639589008762
14,0,14,2.111093921633805
15,0,15,2.1144012827416057
16,0,16,2.117968523631048
17,0,17,2.1214553639229843
18,0,18,2.1245106859251512
19,0,19,2.126784874221051
20,0,20,2.1279421913454204
21,0,21,2.127672806565843
22,0,22,2.1257041024983185
23,0,23,2.1218109035316775
24,0,24,2.115824300343882
25,0,25,2.107638785337855
26,0,26,2.0972174634555096
27,0,27,2.0845951601026957
28,0,28,2.0698793111394784
29,0,29,2.0532485871627055
30,0,30,2.0349492735895836
31,0,31,2.0152894972182644
32,0,32,1.9946314568540369
33,0,33,1.9733818781579102
34,0,34,1.9519809691252075
35,0,35,1.9308902007423074
36,0,36,1.9105792758449338
37,0,37,1.8915126767460588
38,0,38,1.874136197881979
39,0,39,1.8588638729723854
40,0,40,1.8460656968206335
41,0,41,1.8360565201047052
42,0,42,1.8290864619293787
43,0,43,1.8253331405023683
44,0,44,1.731659732096921
45,0,45,1.6800943017648469
46,0,46,1.6268576293726997
47,0,47,1.5728076580333579
48,0,48,1.5187998323042902
49,0,49,1.4656657427145747
50,0,50,1.4141931181557779
51,0,51,1.3651077814100936
52,0,52,1.3190580980492934
53,0,53,1.2766023451475177
54,0,54,1.2381993081256195
55,0,55,1.204202286561345
56,0,56,1.1748565582794943
57,0,57,1.1503002209159536
58,0,58,2.0491851552694227
59,0,59,2.0655754181177133
60,0,60,2.0797947503826473
61,0,61,2.091601911102979
62,0,62,1.097420610599853
63,0,64,1.104629035374875
64,1,0,1.7136417973241034
65,1,1,1.7097491749696823
66,1,2,1.703786600095973
67,1,3,1.6960343160241182
68,1,4,1.6868220565787497
69,1,5,1.6765250504382956
70,1,6,1.6655583303927575
71,1,7,1.6543693275045959
72,1,8,1.6434288008292341
73,1,9,1.6332202287352333
74,1,10,1.624227864624794
75,1,11,1.6169237343964704
76,1,12,1.6117539216328463
77,1,13,1.6091245456469014
78,1,14,2.1089386636428844
79,1,15,2.112195885144784
80,1,16,2.1155155628735485
81,1,17,2.118564403556943
82,1,18,2.121002509366997
83,1,19,2.122495457246861
84,1,20,2.1227263130062113
85,1,21,2.1214072063763787
86,1,22,2.118290103511282
87,1,23,2.113176434926663
88,1,24,2.105925269043419
89,1,25,2.096459763461508
90,1,26,2.084771676646909
91,1,27,2.070923780395305
92,1,28,2.055050076535206
93,1,29,2.037353787957636
94,1,30,2.018103162187198
95,1,31,1.997625193251408
96,1,32,1.9762974324697842
97,1,33,1.9545381189425821
98,1,34,1.932794914069647
99,1,35,1.9115325696591636
100,1,36,1.891219894624799
101,1,37,1.8723164097410516
102,1,38,1.8552590925863397
103,1,39,1.840449615169469
104,1,40,1.828242464706428
105,1,41,1.8189343138769933
106,1,42,1.8127549713120468
107,1,43,1.8098601970740955
108,1,44,1.8103266128602382
109,1,45,1.6732435343147936
110,1,46,1.6198982189914817
111,1,47,1.5657587038527518
112,1,48,1.5116799899360747
113,1,49,1.458492930919461
114,1,50,1.4069842318202086
115,1,51,1.357878419856389
116,1,52,1.3118223178393802
117,1,53,1.269372446482464
118,1,54,1.230985663672898
119,1,55,1.1970132210407975
120,1,56,1.1676982863923464
121,1,57,1.1431768501984703
122,1,58,2.0418160997117223
123,1,59,2.058023599890845
124,1,60,2.0719927252347974
125,1,61,2.083497322120722
126,1,62,1.0904689125954778
127,1,64,1.0977221764121419
128,2,0,1.7221370424745528
129,2,1,1.7180030822592711
130,2,2,1.7117537649696537
131,2,3,1.7036734587582403
132,2,4,1.6940963914631748
133,2,5,1.6834025154398355
134,2,6,1.6720116817656083
135,2,7,1.6603761079152979
136,2,8,1.648971193118781
137,2,9,1.6382848103516527
138,2,10,1.6288052799575585
139,2,11,1.6210083036916219
140,2,12,1.6153432058573622
141,2,13,1.6122188866242595
142,2,14,2.1067616868370447
143,2,15,2.1100090292207176
144,2,16,2.1131213300509053
145,2,17,2.1157722556133898
