,x,z,IC
0,0,0,2.254032378116971
1,0,1,2.2021982150659323
2,0,2,2.1477054574799883
3,0,3,2.0909543602994374
4,0,4,2.0323571437947576
5,0,5,1.9723322358445032
6,0,6,1.9112985715261872
7,0,7,1.8496700778701292
8,0,8,1.7878504621249276
9,0,9,1.7262284087950586
10,0,10,1.6651732746166041
11,0,11,1.6050313522178865
12,0,12,1.5461227532210888
13,0,13,1.4887389407718994
14,0,14,1.4331409207370303
15,0,15,1.379558080858951
16,0,16,1.328187648722154
17,0,17,1.2791947231006515
18,0,18,1.2327128196497097
19,0,19,1.736162927388462
20,0,20,1.7652599728435017
21,0,21,1.796858057431532
22,0,22,1.830374934471857
23,0,23,1.8651775699949007
24,0,24,1.9005961212826559
25,0,25,1.9359389865692356
26,0,26,1.9705085713706745
27,0,27,2.0036173944173665
28,0,28,2.034604142366692
29,0,29,2.062849277893713
30,0,30,2.0877898107227852
31,0,31,2.108932855796589
32,0,32,2.1258676269863415
33,0,33,2.138275548203512
34,0,34,2.145938205918914
35,0,35,2.148742917133026
36,0,36,2.1466857437438134
37,0,37,2.139871846778417
38,0,38,2.128513140646365
39,0,39,2.112923276815592
40,0,40,2.093510056351346
41,0,41,2.0707654397381257
42,0,42,2.045253388423073
43,0,43,2.0175958336760793
44,0,44,1.9884571228178565
45,0,45,1.9585273389011126
46,0,46,1.9285049259976765
47,0,47,1.899079077035087
48,0,48,1.8709123536143475
49,0,49,1.8446240067320419
50,0,50,1.820774453498602
51,0,51,1.7998513378588188
52,0,52,1.7822575634583986
53,0,53,1.7683016350494603
54,0,54,1.7581905824738024
55,0,55,1.7520256699607328
56,0,56,1.7498010152102879
57,0,57,1.7514051597607452
58,0,58,1.7566255469270404
59,0,59,1.765155778741271
60,0,60,1.7766054414730816
61,0,61,1.7905122130614415
62,0,62,1.8063558976257081
63,0,64,1.8415782029206924
64,1,0,2.2567780434422313
65,1,1,2.2046091207725618
66,1,2,2.149844106061615
67,1,3,2.092889063882655
68,1,4,2.0341603315228
69,1,5,1.9740787082495272
70,1,6,1.9130637444257461
71,1,7,1.851528257526645
72,1,8,1.7898731914656996
73,1,9,1.7284829214963202
74,1,10,1.667721089931363
75,1,11,1.6079270387230926
76,1,12,1.5494128843447625
77,1,13,1.4924612592188522
78,1,14,1.4373237229534506
79,1,15,1.384219826652501
80,1,16,1.3333367952700255
81,1,17,1.2848297770056039
82,1,18,1.238822595597554
83,1,19,1.195408931440039
84,1,20,1.7756646784308792
85,1,21,1.8070911133431264
86,1,22,1.8404137489936314
87,1,23,1.8750055888338666
88,1,24,1.910202743880861
89,1,25,1.945319341257923
90,1,26,1.9796631625171908
91,1,27,2.012551637369319
92,1,28,2.0433278040293796
93,1,29,2.0713758421561335
94,1,30,2.096135788667112
95,1,31,2.1171170607020797
96,1,32,2.133910433609656
97,1,33,2.146198154741785
98,1,34,2.153761915515035
99,1,35,2.156488453853203
100,1,36,2.1543726157438776
101,1,37,2.147517766980777
102,1,38,2.1361335127782315
103,1,39,2.1205307522117622
104,1,40,2.101114164594638
105,1,41,2.0783722940796814
106,1,42,2.0528654650611213
107,1,43,2.025211822426926
108,1,44,1.9960718455201254
109,1,45,1.96613173106802
110,1,46,1.9360860767679133
111,1,47,1.906620322348006
112,1,48,1.878393417710813
113,1,49,1.8520211875053327
114,1,50,1.8280608478261553
115,1,51,1.8069971037635792
116,1,52,1.789230216702431
117,1,53,1.7750663784767517
118,1,54,1.764710667021977
119,1,55,1.7582627866888325
120,1,56,1.7557157178886262
121,1,57,1.75695731750004
122,1,58,1.7617748259644808
123,1,59,1.7698621518454993
124,1,60,1.7808297224911198
125,1,61,1.7942166129395893
126,1,62,1.8095045968415622
127,1,64,1.8435188332134351
128,2,0,2.2588323414239855
129,2,1,2.2063712183873436
130,2,2,2.151378896225364
131,2,3,2.094266688267192
132,2,4,2.0354544788429805
133,2,5,1.9753648695423516
134,2,6,1.914417467580744
135,2,7,1.8530234423161678
136,2,8,1.7915804641881918
137,2,9,1.7304681251816247
138,2,10,1.6700439219920324
139,2,11,1.6106398631217553
140,2,12,1.5525597399565587
141,2,13,1.4960770802841135
142,2,14,1.441433781529544
143,2,15,1.38883940097461
144,2,16,1.3384710621008864
145,2,17,1.2904739205626363
146,2,18,1.2449621206426285
147,2,19,1.2020201637291557
148,2,20,1.7863879532533176
149,2,21,1.8176098049659266
150,2,22,1.8507028304251354
151,2,23,1.8850466731035187
152,2,24,1.9199840455534545
153,2,25,1.9548354831415309
154,2,26,1.9889148397254568
155,2,27,2.0215451539374536
156,2,28,2.0520744997193714
157,2,29,2.0798914288765826
158,2,30,2.104439617057096
159,2,31,2.125231337890922
160,2,32,2.1418594129926873
161,2,33,2.1540073178543193
162,2,34,2.161457164809372
163,2,35,2.164095333467939
164,2,36,2.161915575293809
165,2,37,2.1550194810889653
166,2,38,2.143614266621896
167,2,39,2.128007900861659
168,2,40,2.108601671489071
169,2,41,2.085880351675661
170,2,42,2.060400198620318
171,2,43,2.0327750760819114
172,2,44,2.0036610482687895
173,2,45,1.9737398391850336
174,2,46,1.9437015883070834
175,2,47,1.9142273589262706
176,2,48,1.8859718685845954
177,2,49,1.8595469110299492
178,2,50,1.8355059256739774
179,2,51,1.8143301437031574
180,2,52,1.7964167002401537
181,2,53,1.782069050164896
182,2,54,1.771489962674706
183,2,55,1.764777298059291
184,2,56,1.761922691493887
185,2,57,1.7628131851965096
186,2,58,1.7672357645495853
187,2,59,1.7748846683832622
188,2,60,1.7853712612383412
189,2,61,1.7982361787112593
190,2,62,1.812963388441407
191,2,64,1.8457516210686031
192,3,0,2.260198734887191
193,3,1,2.2074890607144466
194,3,2,2.1523153861528863
195,3,3,2.0950937023992955
196,3,4,2.0362468633794046
197,3,5,1.9761986990499603
198,3,6,1.9153683127307115
199,3,7,1.8541646872868387
200,3,8,1.7929817121073102
201,3,9,1.7321937266528666
202,3,10,1.6721516575505386
203,3,11,1.613179805546921
204,3,12,1.5555733169109924
205,3,13,1.4995963519303153
206,3,14,1.4454809417901409
207,3,15,1.3934265051357515
208,3,16,1.3435999776910905
209,3,17,1.2961364930362753
210,3,18,1.2511405405041192
211,3,19,1.208687517472955
212,3,20,1.7973907224786099
213,3,21,1.828375282605595
214,3,22,1.8612037334564318
215,3,23,1.8952629524824705
216,3,24,1.929902891556805
217,3,25,1.9644511625477221
218,3,26,1.9982283759945967
219,3,27,2.0305638649690065
220,3,28,2.0608114106015307
221,3,29,2.0883645792372523
222,3,30,2.1126712841515016
223,3,31,2.1332471974075777
224,3,32,2.149687659743921
225,3,33,2.161677768077665
226,3,34,2.169000360799451
