,x,z,IC
0,0,0,1.48331118438327
1,0,1,1.5097148020575633
2,0,2,1.5371285626633402
3,0,3,1.5650856918522411
4,0,4,1.59308910347047
5,0,5,1.6206275506002872
6,0,6,1.64719236930871
7,0,7,2.2905882771933124
8,0,8,2.3145022205712205
9,0,9,2.3377728350996123
10,0,10,2.3600379215312928
11,0,11,2.3809300428256055
12,0,12,2.4000946009432957
13,0,13,2.4172084652971746
14,0,14,2.43199802811639
15,0,15,2.44425556236785
16,0,16,2.453852831358729
17,0,17,2.4607510418284244
18,0,18,1.7680159054414477
19,0,19,1.7593254529208338
20,0,20,1.7486019131725161
21,0,21,1.736204996749693
22,0,22,1.7225086691606502
23,0,23,1.7078909481952498
24,0,24,1.6927249271765124
25,0,25,1.6773713064578633
26,0,26,1.6621725987302878
27,0,27,1.647449053063761
28,0,28,1.633496225758494
29,0,29,1.6205840203068107
30,0,30,1.6089569305136564
31,0,31,1.5988351553172424
32,0,32,1.5904162147827803
33,0,33,1.5838766860576596
34,0,34,1.5793736958741522
35,0,35,1.5770458507282437
36,0,36,1.5770133537042519
37,0,37,1.5793771431308383
38,0,38,1.5842169867666005
39,0,39,1.5915885691823752
40,0,40,1.6015197122685239
41,0,41,1.6140059623174208
42,0,42,1.6290058554615945
43,0,43,1.6464362309212275
44,0,44,1.666167994398619
45,0,45,1.6880227395127019
46,0,46,1.7117706126092556
47,0,47,1.7371297566318853
48,0,48,1.7637675957573107
49,0,49,1.7913041285184839
50,0,50,1.8193172887940208
51,0,51,1.8473503179157968
52,0,52,1.8749209743613324
53,0,53,1.9015322972729023
54,0,54,1.739010567166903
55,0,55,1.7976943998896548
56,0,56,1.8647842685744302
57,0,57,1.9398337112555242
58,0,58,2.022392658956352
59,0,59,2.1120098112912733
60,0,60,2.2082283022182514
61,0,61,2.310575189916664
62,0,62,2.4185458272567795
63,0,64,2.6490640066646063
64,1,0,1.479622009384534
65,1,1,1.5059866457742859
66,1,2,1.5333763829134228
67,1,3,1.5613237902925343
68,1,4,1.5893305856055646
69,1,5,1.6168838501309644
70,1,6,1.6434728458402545
71,1,7,2.28739038368611
72,1,8,2.311668923229482
73,1,9,2.335342077326163
74,1,10,2.3580485511641847
75,1,11,2.3794210070973807
76,1,12,2.3991040406689126
77,1,13,2.416772758292725
78,1,14,2.4321508362821525
79,1,15,2.4450269373457547
80,1,16,2.4552684301787675
81,1,17,2.462831496757605
82,1,18,2.467766912132375
83,1,19,1.75562067603784
84,1,20,1.7448096574311234
85,1,21,1.7323109900542333
86,1,22,1.7185003779736299
87,1,23,1.7037580885917203
88,1,24,1.688459928330287
89,1,25,1.6729697104199714
90,1,26,1.6576333811340567
91,1,27,1.6427748507053146
92,1,28,1.6286934588812816
93,1,29,1.6156628998657283
94,1,30,1.6039313436833649
95,1,31,1.5937224259869747
96,1,32,1.5852367396636518
97,1,33,1.5786534512081132
98,1,34,1.5741316827895306
99,1,35,1.5718113454862404
100,1,36,1.5718131768394563
101,1,37,1.5742378217518167
102,1,38,1.5791638937518473
103,1,39,1.5866450569301334
104,1,40,1.5967062702807298
105,1,41,1.609339428746447
106,1,42,1.624498712549375
107,1,43,1.6420960129620918
108,1,44,1.6619968344507496
109,1,45,1.6840170776053258
110,1,46,1.7079210837256154
111,1,47,1.7334212714178625
112,1,48,1.7601796208782807
113,1,49,1.7878111670625354
114,1,50,1.8158895543244973
115,1,51,1.84395458895405
116,1,52,1.871521609483156
117,1,53,1.898092384877847
118,1,54,1.741506425571205
119,1,55,1.8011610596158365
120,1,56,1.8692259156518998
121,1,57,1.9452515948490177
122,1,58,2.0287843526953324
123,1,59,2.1193680286337377
124,1,60,2.216539327174121
125,1,61,2.319817023409332
126,1,62,2.4286861826183106
127,1,64,2.660853591766809
128,2,0,1.475680275378633
129,2,1,1.5019602350418886
130,2,2,1.5292806000132133
131,2,3,1.5571735250359515
132,2,4,1.585139769925655
133,2,5,1.612664978461328
134,2,6,1.6392365681714711
135,2,7,2.284419900450349
136,2,8,2.3090090454063756
137,2,9,2.333027849710766
138,2,10,2.356116496308249
139,2,11,2.37790834202347
140,2,12,2.3980477806987257
141,2,13,2.416208758164652
142,2,14,2.432112823564145
143,2,15,2.445545594004393
144,2,16,2.4563705750063445
145,2,17,2.464539414434596
146,2,18,2.47009786452813
147,2,19,1.7510693685580938
148,2,20,1.740167854001197
149,2,21,1.7275682962267347
150,2,22,1.713648222735411
151,2,23,1.6987902173232192
152,2,24,1.6833728462663737
153,2,25,1.66776306039461
154,2,26,1.6523102402097214
155,2,27,1.6373419316539248
156,2,28,1.6231612044205401
157,2,29,1.6100454600634568
158,2,30,1.598246429996447
159,2,31,1.5879910389455512
160,2,32,1.5794827711610615
161,2,33,1.5729031666005842
162,2,34,1.5684130924098048
163,2,35,1.5661534795749221
164,2,36,1.5662452821252808
165,2,37,1.568788501788615
166,2,38,1.5738602184680832
167,2,39,1.581511669498161
168,2,40,1.5917645212171767
169,2,41,1.6046065679879775
170,2,42,1.6199871700185784
171,2,43,1.6378127967942426
172,2,44,1.6579430735852847
173,2,45,1.6801877318930625
174,2,46,1.7043048401473042
175,2,47,1.7300006395789886
176,2,48,1.7569312348066253
177,2,49,1.7847062936909288
178,2,50,1.812894802119947
179,2,51,1.8410328032023449
180,2,52,1.8686329340092604
181,2,53,1.8951954637282604
182,2,54,1.7451797119504935
183,2,55,1.8057275781922872
184,2,56,1.8746858302303582
185,2,57,1.9516022473106303
186,2,58,2.0360195072745797
187,2,59,2.127476679739812
188,2,60,2.2255041354610046
189,2,61,2.3296124832034097
190,2,62,2.4392766562499055
191,2,64,2.672877155720946
192,3,0,1.4714809837319807
193,3,1,1.4976308355558599
194,3,2,1.5248368261831775
195,3,3,1.5526309414253001
196,3,4,1.580513225547875
197,3,5,1.6079681225723388
198,3,6,1.6344814377848715
199,3,7,2.281700074128941
200,3,8,2.3065479458490104
201,3,9,2.3308575315556004
202,3,10,2.3542710219448084
203,3,11,2.3764230206050083
204,3,12,2.396958282953045
205,3,13,2.415550157335293
206,3,14,2.4319186180271357
207,3,15,2.4458467683227108
208,3,16,2.4571947533474114
209,3,17,2.465910153615831
210,3,18,2.4720341239719272
211,3,19,1.7456857860617956
212,3,20,1.7346921678934135
213,3,21,1.7219939242283158
214,3,22,1.707970470748316
215,3,23,1.6930067549849768
216,3,24,1.677484131560814
217,3,25,1.6617726970216062
218,3,26,1.646225252267142
219,3,27,1.6311729415893967
220,3,28,1.6169225021922626
221,3,29,1.6037549540077556
222,3,30,1.591925473007429
223,3,31,1.581664127172669
224,3,32,1.5731771164378523
225,3,33,1.5666481481185803
226,3,34,1.5622395976069767
227,3,35,1.5600931486589615
228,3,36,1.5603296749252913
229,3,37,1.563048209544037
230,3,38,1.5683239465416188
231,3,39,1.5762053196705084
232,3,40,1.5867103040339048
233,3,41,1.5998221764576774
234,3,42,1.6154850457146313
235,3,43,1.6335995180378042
236,3,44,1.6540188928756039
237,3,45,1.676546286140456
238,3,46,1.700933052637657
239,3,47,1.7268788270847981
240,3,48,1.754033427027206
241,3,49,1.7820007654567451
242,3,50,1.8103448117636183
243,3,51,1.838597523430024
244,3,52,1.8662685547570637
245,3,53,1.8928564401132602
246,3,54,1.7499339423362168
247,3,55,1.8112939420074166
248,3,56,1.881060822550288
249,3,57,1.9587796862754177
250,3,58,2.043989762196451
251,3,59,2.136225472006563
252,3,60,2.2350109801708107
253,3,61,2.33984887731685
254,3,62,2.4502041507064347
255,3,64,2.6850225200304907
256,4,0,1.4670204117411412
257,4,1,1.4929950580493196
258,4,2,1.520042084881929
259,4,3,1.5476935595510026
260,4,4,1.5754490573917859
261,4,5,1.6027920640918993
262,4,6,1.6292070076830916
263,4,7,2.279252119798207
264,4,8,2.3043090732885374
265,4,9,2.3288567529029094
266,4,10,2.352539842472425
267,4,11,2.3749947000377687
268,4,12,2.395866962096594
269,4,13,2.4148299004949094
270,4,14,2.4316024272736256
271,4,15,2.445965627224443
272,4,16,2.457776755257971
273,4,17,2.4669797631975814
274,4,18,2.473611610832264
275,4,19,1.7394864157100527
276,4,20,1.7284005183967608
277,4,21,1.7156071536637023
278,4,22,1.7014876690505112
279,4,23,1.6864294027553863
280,4,24,1.6708165069930965
281,4,25,1.6550222145675335
282,4,26,1.6394027175352464
283,4,27,1.6242927083984604
284,4,28,1.6100025197147116
285,4,29,1.596816694533434
286,4,30,1.5849937340077982
287,4,31,1.5747667049917062
288,4,32,1.5663443529919134
289,4,33,1.559912356338229
290,4,34,1.5556343758590965
291,4,35,1.5536525988868672
292,4,36,1.5540875435631163
293,4,37,1.557036974217536
294,4,38,1.5625738749798455
295,4,39,1.57074352995049
296,4,40,1.5815598571105725
297,4,41,1.5950012327675038
298,4,42,1.6110061173908434
299,4,43,1.629468846884597
300,4,44,1.6502359817092613
301,4,45,1.6731036074538457
302,4,46,1.6978159538650703
303,4,47,1.7240656461652164
304,4,48,1.7514958256552835
305,4,49,1.7797042805766214
306,4,50,1.8082496187327872
307,4,51,1.8366593971088565
308,4,52,1.864440007822499
309,4,53,1.89108801140856
310,4,54,1.7556701686021972
311,4,55,1.8177580589886837
312,4,56,1.8882459983111268
313,4,57,1.9666765862853401
314,4,58,2.0525857624331927
315,4,59,2.145503453798691
316,4,60,2.2449477777907916
317,4,61,2.350413486629052
318,4,62,2.461355838064521
319,4,64,2.6971783310875415
320,5,0,1.4622961708904123
321,5,1,1.488050911141753
322,5,2,1.5148948575193377
323,5,3,1.5423604141184994
324,5,4,1.569946938517495
325,5,5,1.5971372034564735
326,5,6,1.6234144977730722
327,5,7,2.2770949272420347
328,5,8,2.302313643223661
329,5,9,2.327049041926426
330,5,10,2.3509487402960474
331,5,11,2.3736513125825853
332,5,12,2.3948037502617145
333,5,13,2.4140797252232993
334,5,14,2.4311975574617617
335,5,15,2.445936768912928
336,5,16,2.458152158302251
337,5,17,2.4677844554462895
338,5,18,2.4748668002058785
339,5,19,1.7324898584297541
340,5,20,1.721312952889621
341,5,21,1.7084294009471932
342,5,22,1.694222503730933
343,5,23,1.6790819957068543
344,5,24,1.6633948157388851
345,5,25,1.6475373049102067
346,5,26,1.6318690008560837
347,5,27,1.6167280804874844
348,5,28,1.602428389023182
349,5,29,1.5892578903598735
350,5,30,1.5774782883076162
351,5,31,1.5673255051813384
352,5,32,1.5590106672132815
353,5,33,1.5527212370421923
354,5,34,1.5486219521161493
355,5,35,1.5468552723777174
356,5,36,1.5475411075646952
357,5,37,1.5507756788980342
358,5,38,1.556629465767217
359,5,39,1.5651442884698992
360,5,40,1.5763296760432108
361,5,41,1.5901587568382167
362,5,42,1.6065639824512392
363,5,43,1.6254330476674856
364,5,44,1.6466053962794556
365,5,45,1.669869702706166
366,5,46,1.694962691706323
367,5,47,1.7215696043916286
368,5,48,1.749326541170202
369,5,49,1.7778248156902028
370,5,50,1.806617344078579
371,5,51,1.8352269774527388
372,5,52,1.8631565699870996
373,5,53,1.8899004669487505
374,5,54,1.7622877413284037
375,5,55,1.8250165313562023
376,5,56,1.896135537857412
377,5,57,1.9751850609129145
378,5,58,2.061697939968065
379,5,59,2.155199791874849
380,5,60,2.2552028779841353
381,5,61,2.3611943235006643
382,5,62,2.4726199038987087
383,5,64,2.7092347646347648
384,6,0,1.4573072608579316
385,6,1,1.4827978501129833
386,6,2,1.5093951262754488
387,6,3,1.5366320905996915
388,6,4,1.564008138917665
389,6,5,1.591005580682452
390,6,6,1.6171068069966392
391,6,7,2.275244794876751
392,6,8,2.300580342923527
393,6,9,2.3254555006710937
394,6,10,2.3495212124477454
395,6,11,2.372418683705667
396,6,12,2.3937966878421695
397,6,13,2.4133297270589535
398,6,14,2.430735954744099
399,6,15,2.445793743222514
400,6,16,2.458355829777339
401,6,17,2.4683600934360443
402,6,18,2.4758361982416415
403,6,19,1.724716706910387
404,6,20,1.713451516235433
405,6,21,1.7004840808284218
406,6,22,1.6861996543892601
407,6,23,1.6709903510646518
408,6,24,1.6552458643391121
409,6,25,1.6393455961608816
410,6,26,1.6236523669182679
411,6,27,1.6085077595834574
412,6,28,1.594229037975443
413,6,29,1.5811074768006994
414,6,30,1.5694078561944784
415,6,31,1.5593688109571233
416,6,32,1.551203688073793
417,6,33,1.5451015572000586
418,6,34,1.541228037537758
419,6,35,1.539725649055254
420,6,36,1.540713462791164
421,6,37,1.5442859090545353
422,6,38,1.5505106976249783
423,6,39,1.5594259037804474
424,6,40,1.5710363710828128
425,6,41,1.5853096694580768
426,6,42,1.6021719189674892
427,6,43,1.6215038405493276
428,6,44,1.643137421048777
429,6,45,1.666853578783156
430,6,46,1.6923811872059533
431,6,47,1.7193977592234406
432,6,48,1.7475320163882964
433,6,49,1.7763684700868
434,6,50,1.8054540317460355
435,6,51,1.8343065527073374
436,6,52,1.862425078914095
437,6,53,1.8893014981510519
438,6,54,1.7696850869279956
439,6,55,1.8329654396003676
440,6,56,1.9046234837230107
441,6,57,1.9841974505618825
442,6,58,2.0712172985261885
443,6,59,2.1652045497164583
444,6,60,2.26566583218986
445,6,61,2.372080887335754
446,6,62,2.483886286529671
447,6,64,2.721084222773898
448,7,0,1.4520541187693647
449,7,1,1.4772368211469642
450,7,2,1.503544412619896
451,7,3,1.5305107573175531
452,7,4,1.5576355504711115
453,7,5,1.5844008925172228
454,7,6,1.6102885220430188
455,7,7,2.2737151952924317
456,7,8,2.299125068928973
457,7,9,2.3240945137400173
458,7,10,2.3482781501592425
459,7,11,2.3713201827263473
460,7,12,2.392871545902988
461,7,13,2.4126079548543173
462,7,14,2.430247775238888
463,7,15,2.445568598346387
464,7,16,2.4584214527825563
465,7,17,2.468741699456015
466,7,18,2.4765558362539464
467,7,19,1.7161894201391883
468,7,20,1.7048401165403346
469,7,21,1.6917964641016427
470,7,22,1.677445644606146
471,7,23,1.6621821123155143
472,7,24,1.6463982613788195
473,7,25,1.6304764868844748
474,7,26,1.614782811012502
475,7,27,1.5996621290241684
476,7,28,1.5854350170632228
477,7,29,1.5723959420521587
478,7,30,1.5608126296049238
479,7,31,1.5509262838646372
480,7,32,1.542952316996032
481,7,33,1.5370812374665022
482,7,34,1.5334793651587446
483,7,35,1.532289085891129
484,7,36,1.533628424531625
485,7,37,1.5375897996037537
486,7,38,1.5442379170271023
487,7,39,1.5536068596370247
488,7,40,1.5656965253510504
489,7,41,1.5804686534458239
490,7,42,1.5978427491603053
491,7,43,1.6176922665600764
492,7,44,1.639841434458088
493,7,45,1.6640631079743085
494,7,46,1.6900779985717693
495,7,47,1.7175555794629833
496,7,48,1.746116884186419
497,7,49,1.7753393184846846
498,7,50,1.804763495198724
499,7,51,1.833901985437087
500,7,52,1.8622497639675408
501,7,53,1.8892960198137057
502,7,54,1.777760492968616
503,7,55,1.8415011316175414
504,7,56,1.9136045305012432
505,7,57,1.9936071099767505
506,7,58,2.0810361956201833
507,7,59,2.175409461005639
508,7,60,2.2762281554374995
509,7,61,2.382964911656402
510,7,62,2.4950474063134553
511,7,64,2.7326220187545447
512,8,0,1.4465386631989736
513,8,1,1.4713703005872285
514,8,2,1.4973458111202906
515,8,3,1.5240001931035363
