,x,z,IC
0,0,0,2.0252541413935568
1,0,1,2.0123547880736736
2,0,2,2.0013129511580066
3,0,3,1.99232965764736
4,0,4,1.985574172987537
5,0,5,1.9811796743417533
6,0,6,1.979239706286675
7,0,7,1.9798054969349501
8,0,8,1.9828841937816324
9,0,9,1.9884380593328381
10,0,10,1.9963846470988555
11,0,11,2.0065979590838228
12,0,12,2.018910566713844
13,0,13,1.477607099816508
14,0,14,1.431872510924326
15,0,15,1.3900827301085676
16,0,16,1.3526813547193233
17,0,17,1.3200289963783458
18,0,18,1.2923950390579289
19,0,19,2.9413625535772887
20,0,20,2.9185391046094233
21,0,21,2.9001943735734415
22,0,22,2.8864842046378643
23,0,23,2.8774809454158756
24,0,24,2.8731784533544076
25,0,25,2.8734992844840606
26,0,26,2.878303726312467
27,0,27,2.8874002764439215
28,0,28,1.2829352117684656
29,0,29,1.301919479271948
30,0,30,1.3226114354439367
31,0,31,1.3444834203348588
32,0,32,1.367032244532821
33,0,33,1.389791038673169
34,0,34,1.4123392323768793
35,0,35,1.4343103723269248
36,0,36,1.4553975803272297
37,0,37,1.4753565502944685
38,0,38,1.4940060840504414
39,0,39,1.511226265232755
40,0,40,1.5269544644106414
41,0,41,1.5411794526172167
42,0,42,1.5539339714504874
43,0,43,1.565286162694189
44,0,44,1.5753302968199323
45,0,45,1.5841772563192673
46,0,46,1.5919452260202172
47,0,47,1.5987510187112635
48,0,48,1.6047024217577532
49,0,49,1.6098918910156876
50,0,50,1.6143918450314612
51,0,51,1.6182517286857847
52,0,52,1.6214969249813205
53,0,53,1.6241295007613075
54,0,54,1.626130681056965
55,0,55,1.627464861679679
56,0,56,1.6280848945044093
57,0,57,1.6279383180804625
58,0,58,1.6269741605876467
59,0,59,1.6251499148189994
60,0,60,1.6224382770648658
61,0,61,1.618833253848336
62,0,62,1.6143552718533427
63,0,64,1.6030154625357884
64,1,0,2.02550000000533
65,1,1,2.0128849169803904
66,1,2,2.002209970430296
67,1,3,1.9936841283843243
68,1,4,1.987482515292304
69,1,5,1.9837418842884913
70,1,6,1.9825569378768342
71,1,7,1.9839775785236369
72,1,8,1.988007149703579
73,1,9,1.9946017064516268
74,1,10,2.003670332801699
75,1,11,2.0150765019821453
76,1,12,2.028640454192521
77,1,13,2.0441425464787453
78,1,14,1.4308036403588988
79,1,15,1.3888336086978035
80,1,16,1.351316519651708
81,1,17,1.3186167224220766
82,1,18,1.2910054074534256
83,1,19,1.2686548104491924
84,1,20,2.914786810855621
85,1,21,2.8956535062353477
86,1,22,2.8811135499948626
87,1,23,2.8712499197200723
88,1,24,2.866066885377804
89,1,25,2.865497179022101
90,1,26,2.869411031784435
91,1,27,2.87762667413603
92,1,28,1.2846612272262918
93,1,29,1.3040445950754802
94,1,30,1.325105837788599
95,1,31,1.3473066838394823
96,1,32,1.3701345553519408
97,1,33,1.3931147054795274
98,1,34,1.4158204377762584
99,1,35,1.43788110917099
100,1,36,1.4589877110270082
101,1,37,1.478895922833391
102,1,38,1.497426636117783
103,1,39,1.514464047846012
104,1,40,1.529951518598441
105,1,41,1.5438854771494945
106,1,42,1.5563077261136267
107,1,43,1.5672965600290834
108,1,44,1.5769571453179914
109,1,45,1.5854116294942837
110,1,46,1.592789444182125
111,1,47,1.5992182432619884
112,1,48,1.6048158749843948
113,1,49,1.6096837272346147
114,1,50,1.6139017111030174
115,1,51,1.6175250629542504
116,1,52,1.6205830532106815
117,1,53,1.6230795952910184
118,1,54,1.6249956549070308
119,1,55,1.626293272472586
120,1,56,1.6269209337005852
121,1,57,1.6268199590845294
122,1,58,1.6259315348011263
123,1,59,1.6242039778042823
124,1,60,1.6215998178425093
125,1,61,1.6181022892508914
126,1,62,1.613720855150936
127,1,64,1.6024990684168057
128,2,0,2.0261221359670523
129,2,1,2.0138030913756326
130,2,2,2.0035030246237047
131,2,3,1.995438816557932
132,2,4,1.9897914800352137
133,2,5,1.9867014279676454
134,2,6,1.9862646548088387
135,2,7,1.9885299166667227
136,2,8,1.9934969720628681
137,2,9,2.0011159216092422
138,2,10,2.011287660994664
139,2,11,2.0238654380811236
140,2,12,2.0386574819809864
141,2,13,2.055430650056851
142,2,14,1.4294592761083185
143,2,15,1.3872844013779886
144,2,16,1.3496223264323906
145,2,17,1.3168419809126972
146,2,18,1.2892173458284701
147,2,19,1.266921539877375
148,2,20,2.9110065513545025
149,2,21,2.8911099685537764
150,2,22,2.875760697743286
151,2,23,2.865052227031169
152,2,24,2.858999214327229
153,2,25,2.8575446253739756
154,2,26,2.860568760089653
155,2,27,2.867899758298014
156,2,28,1.285719871356623
157,2,29,1.3055051487759637
158,2,30,1.326945780105057
159,2,31,1.3494927180017233
160,2,32,1.3726236262771405
161,2,33,1.3958553188225027
162,2,34,1.4187542394183954
163,2,35,1.440944675247578
164,2,36,1.4621144913441095
165,2,37,1.4820182750765405
166,2,38,1.5004778848078884
167,2,39,1.5173805006930672
168,2,40,1.5326743738134536
169,2,41,1.5463625584003542
170,2,42,1.5584949870792335
171,2,43,1.5691593077737278
172,2,44,1.5784709407614737
173,2,45,1.586562833816337
174,2,46,1.5935753917407538
175,2,47,1.5996470341476874
176,2,48,1.6049057932656214
177,2,49,1.609462303843885
178,2,50,1.61340446273101
179,2,51,1.6167939498331951
180,2,52,1.6196647088733356
181,2,53,1.6220233899203527
182,2,54,1.623851660427696
183,2,55,1.6251102018243009
184,2,56,1.6257441285938643
185,2,57,1.625689499868827
186,2,58,1.6248805428573685
187,2,59,1.6232571751777176
188,2,60,1.6207724008134603
189,2,61,1.6173991624383515
190,2,62,1.6131362608699167
191,2,64,1.602092271191232
192,3,0,2.0271457798905783
193,3,1,2.015134368866204
194,3,2,2.00521657300731
195,3,3,1.9976171402792886
196,3,4,1.9925229925143062
197,3,5,1.9900782862528053
198,3,6,1.9903804508560423
199,3,7,1.993477292990701
200,3,8,1.9993652312119914
201,3,9,2.0079886983715154
202,3,10,2.0192407234845446
203,3,11,2.032964679002291
204,3,12,2.0489571545977294
205,3,13,2.066971894991412
206,3,14,1.4278488079703315
207,3,15,1.3854464575538377
208,3,16,1.3476116820215174
209,3,17,1.3147187805669565
210,3,18,1.2870454676961423
211,3,19,1.2647668117835429
212,3,20,2.9071869888815938
213,3,21,2.886555316815125
214,3,22,2.8704202940703993
215,3,23,2.8588857411357753
216,3,24,2.851976622090481
217,3,25,2.8496461393114596
218,3,26,2.8517847352565187
219,3,27,2.8582305881539893
220,3,28,1.2861058628160411
221,3,29,1.3062923703817175
222,3,30,1.3281190499183089
223,3,31,1.351026003064795
224,3,32,1.3744808500274908
225,3,33,1.3979914812018917
226,3,34,1.421116815127721
227,3,35,1.443475246182498
228,3,36,1.4647505611746818
229,3,37,1.484695207490554
230,3,38,1.5031309023587553
231,3,39,1.5199466786582392
232,3,40,1.5350945630929291
233,3,41,1.5485831733118598
234,3,42,1.560469597909412
235,3,43,1.5708499840218269
236,3,44,1.5798492989910429
237,3,45,1.5876107536713393
238,3,46,1.5942853746849146
239,3,47,1.6000221914977377
240,3,48,1.6049594627178674
241,3,49,1.60921730651841
242,3,50,1.6128920253439245
243,3,51,1.6160523285201822
244,3,52,1.6187375620081375
245,3,53,1.6209579566107195
246,3,54,1.6226968088838665
247,3,55,1.6239144171930608
248,3,56,1.6245535129146704
249,3,57,1.624545857393888
250,3,58,1.623819622024754
251,3,59,1.6223071340619888
252,3,60,1.6199525560157269
253,3,61,1.6167190723157034
254,3,62,1.612595183020728
