,x,z,IC
0,0,0,3.9182137447674688
1,0,1,3.8867469718209624
2,0,2,3.849895637319372
3,0,3,3.807636833648417
4,0,4,3.759991809208255
5,0,5,3.7070659290722148
6,0,6,3.6490863903126005
7,0,7,3.586433648616803
8,0,8,3.519662979606841
9,0,9,3.4495133853096864
10,0,10,3.3769020988272427
11,0,11,3.3029041519773417
12,0,12,3.22871775040513
13,0,13,3.155617440943337
14,0,14,3.0848981519135816
15,0,15,3.017814044929948
16,0,16,1.0013379223845311
17,0,17,1.006262494997287
18,0,18,1.013478542851578
19,0,19,1.0229262740162757
20,0,20,1.034521601772922
21,0,21,1.0481584910265471
22,0,22,1.0637116293808477
23,0,23,1.081039315041561
24,0,24,1.099986449616691
25,0,25,1.1203875244099342
26,0,26,1.1420694939221465
27,0,27,1.164854439766557
28,0,28,1.1885619416691995
29,0,29,1.2130110891050152
30,0,30,1.2380220867080531
31,0,31,1.263417428071066
32,0,32,1.2890226350122307
33,0,33,1.3146665818831986
34,0,34,1.3401814460617656
35,0,35,1.365402345480874
36,0,36,1.3901667410265495
37,0,37,1.414313695125411
38,0,38,1.4376830872058781
39,0,39,1.4601148914850617
40,0,40,1.481448622415746
41,0,41,2.9072344806701382
42,0,42,2.9354620853813054
43,0,43,2.9649083183528084
44,0,44,2.994739471436195
45,0,45,1.565993522180968
46,0,46,1.577357542576609
47,0,47,1.5865161332517284
48,0,48,1.593331842407484
49,0,49,1.5976807374627526
50,0,50,1.5994561920559478
51,0,51,1.598572874809001
52,0,52,1.5949708060802117
53,0,53,1.5886193349273898
54,0,54,1.5795208796536557
55,0,55,1.5677142721385329
56,0,56,1.5532775489853223
57,0,57,1.5363300414411465
58,0,58,1.5170336309397605
59,0,59,1.4955930576233816
60,0,60,1.4722551947447966
61,0,61,1.4473072316607496
62,0,62,1.4210737412528451
63,0,64,1.366210108982531
64,1,0,2.4725460233819434
65,1,1,3.868461829111976
66,1,2,3.8304639383382337
67,1,3,3.7872840024114636
68,1,4,3.7389571864096176
69,1,5,3.685594814835065
70,1,6,3.627422316711602
71,1,7,3.5648112769098783
72,1,8,3.498301967163262
73,1,9,3.428613494775452
74,1,10,3.3566397324591564
75,1,11,3.2834303939073606
76,1,12,3.2101578962370074
77,1,13,3.138071895107415
78,1,14,3.068444485808316
79,1,15,3.0025099393272185
80,1,16,2.9414034103028603
81,1,17,1.0146817206780505
82,1,18,1.0214448374774936
83,1,19,1.0303987551963785
84,1,20,1.0414718272653385
85,1,21,1.0545699070546364
86,1,22,1.0695787003616528
87,1,23,1.0863663748041228
88,1,24,1.104786321897061
89,1,25,1.12467996645751
90,1,26,1.1458795212675899
91,1,27,1.168210592475466
