,x,z,IC
0,0,0,3.5914488888711427
1,0,1,3.5992828515740007
2,0,2,3.603382060413705
3,0,3,3.6038414125140896
4,0,4,3.600804070118434
5,0,5,3.5944572211418397
6,0,6,3.585027336785364
7,0,7,3.572775167975089
8,0,8,3.5579907128772934
9,0,9,3.5409883663515673
10,0,10,3.5221024302294643
11,0,11,3.5016831225456353
12,0,12,3.480093176520257
13,0,13,3.457705068731109
14,0,14,3.434898863252934
15,0,15,1.62126898965306
16,0,16,1.6252007534270305
17,0,17,1.6291603982155503
18,0,18,2.6798452489749787
19,0,19,2.675194206688026
20,0,20,1.6397080432210391
21,0,21,1.6422399973148796
22,0,22,1.6440186435582314
23,0,23,1.6449090835104265
24,0,24,1.6448007468016521
25,0,25,1.6436127990104996
26,0,26,1.6412980749687927
27,0,27,1.6378453731221652
28,0,28,1.633280025026288
29,0,29,1.6276627361288611
30,0,30,1.6210867758650804
31,0,31,1.6136736729743573
32,0,32,1.6055676422054155
33,0,33,3.4307586110587587
34,0,34,3.4744871484282918
35,0,35,3.523170025989631
36,0,36,3.576470121823749
37,0,37,3.633946132491857
38,0,38,3.695052409173126
39,0,39,3.75914139105571
40,0,40,3.8254687912922325
41,0,41,3.893201605533918
42,0,42,3.9614289207698734
43,0,43,4.029175406283256
44,0,44,4.095417272580792
45,0,45,4.159100391822955
46,0,46,4.219160188178398
47,0,47,4.274542832033748
48,0,48,4.324227211142666
49,0,49,4.367247107153202
50,0,50,4.402712979483853
51,0,51,4.429832751532983
52,0,52,4.447931007287217
53,0,53,4.456466039373215
54,0,54,4.4550442415572435
55,0,55,4.443431408003333
56,0,56,4.421560585964252
57,0,57,4.389536225142442
58,0,58,4.347634472404671
59,0,59,4.296299571220555
60,0,60,4.23613643728825
61,0,61,4.167899591439055
62,0,62,4.092478734314463
63,0,64,3.9242127344286186
64,1,0,3.5886522614192504
65,1,1,3.595792407526024
66,1,2,3.599165697715393
67,1,3,3.5988832465750296
68,1,4,3.5951042496643275
69,1,5,3.5880313241916317
70,1,6,3.5779053969829304
71,1,7,3.5650003895555797
72,1,8,3.549617937876191
73,1,9,3.5320823602400946
74,1,10,3.512736052067472
75,1,11,3.4919354431727276
76,1,12,3.4700476035412833
77,1,13,3.447447530453979
78,1,14,3.424516095723809
79,1,15,1.6161247306918152
80,1,16,1.6203144301912173
81,1,17,1.6245080985790248
82,1,18,2.6883592913364063
83,1,19,2.68393403725409
84,1,20,2.6737477157015412
85,1,21,1.6382414549618574
86,1,22,1.6401089541803922
87,1,23,1.641059584439388
88,1,24,1.640984617177234
89,1,25,1.6398056196994693
90,1,26,1.637478246556594
91,1,27,1.6339943715262017
92,1,28,1.629382481611905
93,1,29,1.623706337150982
94,1,30,1.6170619842547664
95,1,31,1.6095732835766723
96,1,32,1.601386189196149
97,1,33,1.5926620699714071
98,1,34,3.4726219937245486
99,1,35,3.521775929745527
100,1,36,3.575505305969345
101,1,37,3.6333643658175183
102,1,38,3.6948036791312218
103,1,39,3.759172682430753
104,1,40,3.8257249710206445
105,1,41,3.8936264072603364
106,1,42,3.9619660166192947
107,1,43,4.029769547140632
108,1,44,4.096015472250867
109,1,45,4.159653125140078
110,1,46,4.21962256877598
111,1,47,4.274875732356726
112,1,48,4.324398285632705
113,1,49,4.3672316795296595
114,1,50,4.402494756782984
115,1,51,4.42940433107176
116,1,52,4.447294147920276
117,1,53,4.455631675162829
118,1,54,4.454032224049877
119,1,55,4.44226997240615
120,1,56,4.42028554628792
121,1,57,4.388189913427403
122,1,58,4.346264447056965
123,1,59,4.294957128823865
124,1,60,4.23487497061741
125,1,61,4.166772843395302
126,1,62,4.091539002801274
127,1,64,3.92378928937643
128,2,0,3.5849927963979282
129,2,1,3.591383363117992
130,2,2,3.593979133125893
131,2,3,3.5929078979635634
132,2,4,3.588345312493735
133,2,5,3.5805098105988233
134,2,6,3.5696571182465764
135,2,7,3.5560746217439196
136,2,8,3.5400758340816414
137,2,9,3.521995175423166
138,2,10,3.5021832465290528
139,2,11,3.4810027282426934
140,2,12,3.458824988494498
141,2,13,3.436027423297928
142,2,14,3.4129915027563977
143,2,15,1.6108636641657925
144,2,16,1.6153178206980343
145,2,17,1.6197539604605327
146,2,18,2.6961437982897674
147,2,19,2.691975249252378
148,2,20,2.6820630808505093
149,2,21,1.63419377582609
150,2,22,1.6361674822675707
151,2,23,1.6371969160255577
152,2,24,1.6371748889451636
153,2,25,1.6360250188052563
154,2,26,1.6337053839549822
155,2,27,1.6302104996380333
156,2,28,1.6255715446439747
157,2,29,1.6198548501634076
158,2,30,1.6131587450623328
159,2,31,1.6056089294095142
160,2,32,1.597352617381873
161,2,33,1.5885517484098752
162,2,34,3.4703638133739405
163,2,35,3.519984486934054
164,2,36,3.5741318754008837
165,2,37,3.6323561880871686
166,2,38,3.694104815450687
167,2,39,3.7587249676495396
168,2,40,3.825469059195264
169,2,41,3.8935028985072955
170,2,42,3.961916648217654
171,2,43,4.029738426153876
172,2,44,4.095950321653967
173,2,45,4.159506510896181
174,2,46,4.219353071814272
175,2,47,4.274449027223845
176,2,48,4.323788086934568
177,2,49,4.366420518291616
178,2,50,4.401474551600485
179,2,51,4.428176723386583
180,2,52,4.445870576840475
181,2,53,4.4540331747698785
182,2,54,4.45228893484973
183,2,55,4.440420368164508
184,2,56,4.418375387573056
185,2,57,4.38627094936014
186,2,58,4.3443928966114
187,2,59,4.293191982108634
188,2,60,4.233276158490048
189,2,61,4.165399330152491
190,2,62,4.09044686123251
191,2,64,3.9234072453531756
192,3,0,3.5804648323694614
193,3,1,3.5860528965602168
194,3,2,3.5878225305292224
195,3,3,3.585918616701835
196,3,4,3.5805336495127236
197,3,5,3.571902221967112
198,3,6,3.560295159414823
199,3,7,3.5460135663073378
200,3,8,3.5293830341468624
201,3,9,3.510748229327882
202,3,10,3.490468039743611
203,3,11,3.468911410989865
204,3,12,3.446453949236723
205,3,13,3.423475311111255
206,3,14,3.4003573441397035
207,3,15,1.6054904871731108
208,3,16,1.6102151235571764
