,x,z,IC
0,0,0,2.4435856204899866
1,0,1,2.4574090290923642
2,0,2,2.468907247754469
3,0,3,2.478038805627246
4,0,4,2.4848086074732794
5,0,5,2.4892688137127545
6,0,6,2.4915180000348176
7,0,7,2.4916985722168548
8,0,8,2.4899925006564496
9,0,9,2.4866155252883764
10,0,10,2.4818100602924913
11,0,11,2.4758370949902333
12,0,12,2.468967438939025
13,0,13,1.3915292254254734
14,0,14,1.4088235533417155
15,0,15,1.4259803720952253
16,0,16,1.4426979661536263
17,0,17,1.45871237690467
18,0,18,1.4738030626896026
19,0,19,1.4877968905008192
20,0,20,1.5005703625493192
21,0,21,1.5120500413624198
22,0,22,1.5222111983406306
23,0,23,1.5310747707393246
24,0,24,1.5387027688445396
25,0,25,1.5451923267925916
26,0,26,1.550668635323856
27,0,27,1.5552770312773188
28,0,28,1.5591745456205803
29,0,29,1.5625212283875631
30,0,30,3.6807606782901345
31,0,31,3.737055041439386
32,0,32,3.7912748835987085
33,0,33,3.8435409135629905
34,0,34,3.8938828375746644
35,0,35,3.9422164908955377
36,0,36,3.988333849881224
37,0,37,4.031906477478741
38,0,38,4.072501852154528
39,0,39,4.1096109845876905
40,0,40,4.142684819119494
41,0,41,4.171176217860461
42,0,42,4.194583887942446
43,0,43,4.212494469519488
44,0,44,4.2246191635842125
45,0,45,4.230821730557256
46,0,46,4.231135396403092
47,0,47,4.2257671064705224
48,0,48,4.215088596745496
49,0,49,4.1996148263490625
50,0,50,4.179971349055478
51,0,51,4.156853113594147
52,0,52,4.130977900229452
53,0,53,4.103038067336197
54,0,54,1.472344906406271
55,0,55,1.451000869060301
56,0,56,1.4286136580815603
57,0,57,1.4055381376849994
58,0,58,1.3821703669359218
59,0,59,1.358939097704436
60,0,60,1.3362961011778933
61,0,61,1.3147056023772707
62,0,62,1.2946331315582247
63,0,64,1.2608425836478565
64,1,0,2.4480780488109533
65,1,1,2.4616787517954695
66,1,2,2.4729364035760866
67,1,3,2.4818064890978153
68,1,4,2.4882915344281393
69,1,5,2.4924423421467914
70,1,6,2.4943574756654687
71,1,7,2.494180945214287
72,1,8,2.4920981393712545
73,1,9,2.4883301357379604
74,1,10,2.48312660776111
75,1,11,2.476757617213769
76,1,12,2.4695046395465368
77,1,13,2.46165120909195
78,1,14,1.4276201547928886
79,1,15,1.4449936017696794
80,1,16,1.4618917354312237
81,1,17,1.4780425558174015
82,1,18,1.4932175771510123
83,1,19,1.507236072199063
84,1,20,1.5199675450182148
85,1,21,1.5313323876452085
86,1,22,1.541300738058364
87,1,23,1.5498896175319938
88,1,24,1.5571584833034098
