,x,z,IC
0,0,0,1.534508948991215
1,0,1,1.5330083673952748
2,0,2,1.5296223948745487
3,0,3,3.3415641034871326
4,0,4,3.368303204570881
5,0,5,3.3945636425813457
6,0,6,3.4202631018615706
7,0,7,3.44528586272572
8,0,8,3.4694795294387557
9,0,9,3.49265402270842
10,0,10,3.514582953948549
11,0,11,3.5350073922050087
12,0,12,3.5536419263677654
13,0,13,1.3597892314262392
14,0,14,1.335932219151203
15,0,15,1.3119203534611326
16,0,16,1.2881318256937282
17,0,17,1.2649465244446534
18,0,18,1.2427371147201611
19,0,19,1.2218604580635142
20,0,20,1.2026496365099408
21,0,21,1.1854068152210573
22,0,22,1.170397142757546
23,0,23,3.5629356467934548
24,0,24,3.5424158406585837
25,0,25,3.518741065505208
26,0,26,3.4922804916872243
27,0,27,3.4634733411092165
28,0,28,3.4328182116123207
29,0,29,3.4008598455074366
30,0,30,3.3681737438961616
31,0,31,3.335349120496941
32,0,32,3.3029707631653284
33,0,33,3.271600425088339
34,0,34,3.2417583984707132
35,0,35,3.213905930036306
36,0,36,3.1884291194120706
37,0,37,3.1656248989844866
38,0,38,3.14568962860583
39,0,39,3.128710752954922
40,0,40,3.114661866592218
41,0,41,3.1034014156268444
42,0,42,3.094675139782108
43,0,43,3.088122229195012
44,0,44,3.0832850413582626
45,0,45,3.079622100016879
46,0,46,3.07652398414702
47,0,47,3.073331615548588
48,0,48,3.069356371686319
49,0,49,3.0639013891237368
50,0,50,3.056283384306276
51,0,51,3.045854303773464
52,0,52,3.0320221253998536
53,0,53,3.0142701653394233
54,0,54,2.99217430044777
55,0,55,2.965417590732701
56,0,56,2.9338018777748167
57,0,57,2.897256039420778
58,0,58,2.8558406943097787
59,0,59,2.8097492676130233
60,0,60,2.759305447327938
61,0,61,2.704957174246168
62,0,62,2.6472674142441806
63,0,64,2.827782301383758
64,1,0,1.5404755136025219
65,1,1,1.5388346627071574
66,1,2,1.5352417925342752
67,1,3,1.529556936875361
68,1,4,3.363842339434137
69,1,5,3.3892304170464813
70,1,6,3.414078138086881
71,1,7,3.438284841590906
72,1,8,3.4617134163265098
73,1,9,3.4841888602060127
74,1,10,3.5054992209803553
75,1,11,3.5253989409610353
76,1,12,3.543614519924668
77,1,13,3.559852304090345
78,1,14,1.3364435386748705
79,1,15,1.3121396316433065
80,1,16,1.2881411191870318
81,1,17,1.2648388461034072
82,1,18,1.242614814725437
83,1,19,1.2218333447811112
84,1,20,1.202832880096531
85,1,21,1.1859186833551545
86,1,22,1.1713566228397867
87,1,23,1.159368211336985
88,1,24,3.5367852569609637
89,1,25,3.5140637853409054
90,1,26,3.4885762664254543
91,1,27,3.4607415144903273
92,1,28,3.4310375973777822
93,1,29,3.399989070267146
94,1,30,3.368152048974241
95,1,31,3.3360976050829145
96,1,32,3.3043940401694822
97,1,33,3.2735886509407925
98,1,34,3.244189628974638
99,1,35,3.216648746520488
100,1,36,3.1913454630257743
101,1,37,3.1685730461985426
102,1,38,3.148527237944062
103,1,39,3.131297911749085
104,1,40,3.1168640671522163
105,1,41,3.1050923926178604
106,1,42,3.09573950472449
107,1,43,3.088457843728357
108,1,44,3.082805078072022
109,1,45,3.078256748041843
110,1,46,3.07422176608832
111,1,47,3.0700602924585865
112,1,48,3.0651034233436123
113,1,49,3.05867406761046
114,1,50,3.050108349465666
115,1,51,3.038776859294909
116,1,52,3.0241050837455337
117,1,53,3.0055923782431435
118,1,54,2.9828288990604572
119,1,55,2.9555099854735154
120,1,56,2.9234475724264306
121,1,57,2.886578316882121
122,1,58,2.844968232637142
123,1,59,2.798813744538712
124,1,60,2.7484391893911866
125,1,61,2.6942909030987865
126,1,62,2.6369281377424225
127,1,64,2.819403093353199
128,2,0,1.5465440077946326
129,2,1,1.5447752631375773
130,2,2,1.5409896650173123
131,2,3,1.535050015895057
132,2,4,3.358957723830258
133,2,5,3.3834379645009753
134,2,6,3.4073989343837914
135,2,7,3.4307554046478583
136,2,8,3.4533859971481915
137,2,9,3.475131301673445
138,2,10,3.4957943709674693
139,2,11,3.515143628460112
140,2,12,3.5329181148233455
141,2,13,3.5488348926601105
142,2,14,1.3373956103809728
143,2,15,1.31283054017383
144,2,16,1.2886515724286045
145,2,17,1.2652599301640548
146,2,18,1.2430463803189025
147,2,19,1.2223821485913273
148,2,20,1.2036105241149861
149,2,21,1.1870394010805663
150,2,22,1.172934965735406
151,2,23,1.1615166919068765
152,2,24,3.5306769161096403
153,2,25,3.508966769843948
154,2,26,3.484515207819645
155,2,27,3.4577198130866256
156,2,28,3.429037204788874
157,2,29,3.3989707581986526
158,2,30,3.3680561608395867
159,2,31,3.336845274974323
160,2,32,3.3058888520963077
161,2,33,3.275718700332642
162,2,34,3.246829938523058
163,2,35,3.219663979755131
164,2,36,3.194592871811795
165,2,37,3.171905582784826
166,2,38,3.151796758426113
167,2,39,3.1343583959273245
168,2,40,3.1195747798069307
169,2,41,3.1073209131754016
170,2,42,3.0973645560934693
171,2,43,3.0893718566277233
172,2,44,3.0829164342966884
173,2,45,3.0774916546151374
174,2,46,3.0725257218965343
175,2,47,3.0673991194836354
176,2,48,3.061463845714886
177,2,49,3.0540638330816146
