,x,z,IC
0,0,0,1.2124718183068035
1,0,1,1.2268920557205685
2,0,2,1.239687193005214
3,0,3,1.2506546706478012
4,0,4,1.2596321853728394
5,0,5,1.266501173116818
6,0,6,1.2711892984944484
7,0,7,1.273671828899221
8,0,8,1.2739717995219548
9,0,9,1.2721589098792598
10,0,10,1.2683471318735886
11,0,11,1.2626910525973114
12,0,12,1.2553810204203146
13,0,13,1.2466372085403914
14,0,14,1.236702754183291
15,0,15,1.2258361720348763
16,0,16,1.2143032753477476
17,0,17,3.482745017039236
18,0,18,3.508277551664152
19,0,19,3.532220573336298
20,0,20,3.5540955435057753
21,0,21,3.5734524845239344
22,0,22,1.1448688109605751
23,0,23,1.135054365809491
24,0,24,1.1260466154712017
25,0,25,1.1178665300196071
26,0,26,1.1104927944387504
27,0,27,1.1038644269388243
28,0,28,1.0978850035379408
29,0,29,1.0924283505796892
30,0,30,1.0873455065821507
31,0,31,1.0824727008326667
32,0,32,1.07764005083745
33,0,33,1.0726806461918046
34,0,34,1.067439664346065
35,0,35,3.4722851781352553
36,0,36,3.4430871086383217
37,0,37,3.412989386654468
38,0,38,3.382516344538288
39,0,39,3.352186058101575
40,0,40,3.322498750881329
41,0,41,3.2939259741909765
42,0,42,3.266900844612929
43,0,43,3.2418095825272597
44,0,44,3.218984550340695
45,0,45,3.19869893882838
46,0,46,3.181163196133339
47,0,47,3.166523238290468
48,0,48,3.1548604244970995
49,0,49,3.1461932265600625
50,0,50,3.1404804717432553
51,0,51,0.9560853590651808
52,0,52,0.9593506486247283
53,0,53,0.9653045708861648
54,0,54,0.9740766659232044
55,0,55,0.9857394398292988
56,0,56,1.0003055398830982
57,0,57,1.0177270531551976
58,0,58,1.0378969660062203
59,0,59,1.0606527357669706
60,0,60,1.085781840963608
61,0,61,1.1130290962588163
62,0,62,1.1421054461678852
63,0,64,1.204480148167306
64,1,0,1.206582707179716
65,1,1,1.2202660380478387
66,1,2,1.2324408548924632
67,1,3,1.242915301032554
68,1,4,1.2515362780064394
69,1,5,1.2581927377834812
70,1,6,1.2628180134010043
71,1,7,1.2653910707437397
72,1,8,1.2659365912650473
73,1,9,1.2645238285843525
74,1,10,1.261264220079873
75,1,11,1.2563077765136983
76,1,12,1.249838316797555
77,1,13,1.242067659452105
78,1,14,1.233228925226025
79,1,15,1.2235691447797739
80,1,16,1.2133413994097046
81,1,17,3.4811837359580338
82,1,18,3.5054159096735287
83,1,19,3.528013373182725
84,1,20,3.548507276799903
85,1,21,3.5664580244892576
86,1,22,3.581467308827052
87,1,23,1.1447649351818021
88,1,24,1.137322794453016
89,1,25,1.1306766077410155
90,1,26,1.1247930312013397
91,1,27,1.1196001483143536
92,1,28,1.1149917760836365
93,1,29,1.1108332082419334
94,1,30,1.1069681980090178
95,1,31,1.1032269297748742
96,1,32,1.099434684472068
97,1,33,1.0954208694202234
98,1,34,1.0910280617518742
99,1,35,1.0861207063701883
100,1,36,3.4200842489255825
101,1,37,3.389750770174281
102,1,38,3.3591846066893383
103,1,39,3.328904017144641
104,1,40,3.2994076153301197
105,1,41,3.271163575550344
106,1,42,3.2445999337253872
107,1,43,3.2200962270114695
108,1,44,3.1979766687400746
109,1,45,3.178505004169188
110,1,46,3.16188113768758
111,1,47,3.1482395655496243
112,1,48,3.1376495918166665
113,1,49,3.130117250785836
114,1,50,3.1255888085525023
115,1,51,3.123955671082953
116,1,52,0.9825793969805606
117,1,53,0.9878085223660954
118,1,54,0.9958030155235327
119,1,55,1.0066389916866916
120,1,56,1.0203328456625829
121,1,57,1.036840571124764
122,1,58,1.05605923821298
123,1,59,1.0778305798679728
124,1,60,1.1019465525550354
125,1,61,1.1281566569749182
126,1,62,1.1561767323654109
127,1,64,1.2164021011221156
128,2,0,1.201208112832881
129,2,1,1.2141465592238407
130,2,2,1.2256920687598418
131,2,3,1.2356634647200906
132,2,4,1.2439168506139344
133,2,5,1.2503487138636182
134,2,6,1.2548980992525756
135,2,7,1.257547739365211
136,2,8,1.2583240552882395
137,2,9,1.257295972828002
138,2,10,1.2545725364605254
139,2,11,1.2502993438988137
140,2,12,1.244653866998854
141,2,13,1.2378397679949507
142,2,14,1.2300803618918834
143,2,15,1.221611414337971
