,x,z,IC
0,0,0,1.7174408663875993
1,0,1,1.7082569266458714
2,0,2,1.6964016095932215
3,0,3,1.6820640966385336
4,0,4,1.6654905576345609
5,0,5,1.6469765645534846
6,0,6,1.6268582001803613
7,0,7,1.605502123553201
8,0,8,1.5832948839609122
9,0,9,1.560631797156945
10,0,10,1.5379057103127498
11,0,11,1.5154959856281598
12,0,12,1.4937580262150838
13,0,13,1.4730136519422994
14,0,14,1.453542607729607
15,0,15,1.4355754529533382
16,0,16,1.4192880390903715
17,0,17,1.4047977346545917
18,0,18,2.9765615095063596
19,0,19,2.956146415767801
20,0,20,2.935234919697894
21,0,21,2.9140536360774325
22,0,22,2.8928392800675855
23,0,23,2.871843884075792
24,0,24,2.851339020412707
25,0,25,2.831618553166243
26,0,26,2.812999509793948
27,0,27,2.795820755277737
28,0,28,2.7804392653094068
29,0,29,2.7672239247239268
30,0,30,2.7565469171662613
31,0,31,2.7487729149933964
32,0,32,2.7442464175478367
33,0,33,2.7432777140465494
34,0,34,2.3299185947441328
35,0,35,2.325595765959319
36,0,36,2.3185607365250824
37,0,37,2.3090381984946267
38,0,38,2.2973108276461196
39,0,39,2.283712101848542
40,0,40,2.268617877574667
41,0,41,2.2524369455209916
42,0,42,2.9109013465347955
43,0,43,2.945548013230846
44,0,44,2.981504177070643
45,0,45,3.017972428413369
46,0,46,3.0541009200955465
47,0,47,3.0890071457909767
48,0,48,3.121804254834969
49,0,49,3.151629022160148
50,0,50,3.177670483112558
51,0,51,3.1991981722623453
52,0,52,3.215588877141494
53,0,53,3.226350834600093
54,0,54,3.23114435971317
55,0,55,3.2297980034419775
56,0,56,3.2223194821421552
57,0,57,3.208900804251014
58,0,58,3.1899172301613348
59,0,59,3.165919932109202
60,0,60,3.137622462546261
61,0,61,3.105881381971441
62,0,62,3.071671630392071
63,0,64,3.0001597763092915
64,1,0,1.7139077078601395
65,1,1,1.7052733749810867
66,1,2,1.694049268955912
67,1,3,1.6804149655806597
68,1,4,1.6646039530020793
69,1,5,1.6468963412006956
70,1,6,1.6276103808826736
71,1,7,1.6070930404351582
72,1,8,1.5857099155435086
73,1,9,1.563834764395264
74,1,10,1.5418389715031133
75,1,11,1.5200812446884724
76,1,12,1.4988978425390658
77,1,13,1.4785936137981424
78,1,14,1.4594341060225484
79,1,15,1.4416389690729865
80,1,16,1.4253768404198417
81,1,17,1.4107618549261236
82,1,18,1.397851872959101
83,1,19,2.957644125627558
84,1,20,2.9352201615029885
85,1,21,2.912481952177334
86,1,22,2.88968035116523
87,1,23,2.867083492337831
88,1,24,2.8449806428911124
89,1,25,2.8236845206177685
90,1,26,2.803531680816331
91,1,27,2.7848806724734043
92,1,28,2.7681077783087282
93,1,29,2.7536002836670534
94,1,30,2.7417473589455876
95,1,31,2.7329287824886515
96,1,32,2.7275018685629515
97,1,33,2.7257870910573057
98,1,34,2.33447386229354
99,1,35,2.330815853308899
100,1,36,2.324440524013158
101,1,37,2.315559193690235
102,1,38,2.304441112224885
103,1,39,2.291406568258031
104,1,40,2.2768187551686565
105,1,41,2.261074609266725
106,1,42,2.244594861060336
107,1,43,2.9292150027242063
108,1,44,2.965973443720103
109,1,45,3.0033139068259964
110,1,46,3.040369020253826
111,1,47,3.076241512987224
112,1,48,3.1100309374118487
113,1,49,3.140861987024463
114,1,50,3.16791340769041
115,1,51,3.1904464331902878
116,1,52,3.207831650822899
117,1,53,3.219573222950706
118,1,54,3.2253294559908396
119,1,55,3.2249288178844897
120,1,56,3.218380654976481
121,1,57,3.205880044122821
122,1,58,3.1878064286996945
123,1,59,3.1647159196420347
124,1,60,3.1373273853135895
125,1,61,3.1065026969109164
126,1,62,3.0732217290542256
127,1,64,3.0036204463013676
128,2,0,1.710662182947165
129,2,1,1.702598227371882
130,2,2,1.6920261132918246
131,2,3,1.679115937761297
132,2,4,1.664088624625152
133,2,5,1.6472089200146045
134,2,6,1.6287773126422056
135,2,7,1.6091211149257698
136,2,8,1.588584962708956
137,2,9,1.5675210060676807
138,2,10,1.5462790709411014
139,2,11,1.525197070842985
140,2,12,1.5045919396398202
141,2,13,1.484751340485616
142,2,14,1.4659263828535656
143,2,15,1.4483255497848706
144,2,16,1.4321100017660473
145,2,17,1.4173903830100016
146,2,18,1.404225211472641
147,2,19,2.958515989284627
148,2,20,2.9346276159245033
149,2,21,2.9103881632994764
150,2,22,2.8860618946202443
151,2,23,2.8619321409964806
152,2,24,2.8383048011627015
153,2,25,2.815510246082615
154,2,26,2.7939032480375268
155,2,27,2.773860649877399
156,2,28,2.755776606231266
157,2,29,2.7400553593795567
158,2,30,2.727101652033052
159,2,31,2.7173090206748465
160,2,32,2.711046349334887
161,2,33,2.708643187648021
162,2,34,2.3388169821471534
163,2,35,2.3358735995573845
164,2,36,2.3302093315774446
165,2,37,2.322021564912034
166,2,38,2.311565540187847
167,2,39,2.299147758355949
168,2,40,2.2851181449883518
169,2,41,2.269861180128913
170,2,42,2.2537862279144227
171,2,43,2.913319142547394
172,2,44,2.950845303087756
173,2,45,2.989018849884245
174,2,46,3.0269581172892948
175,2,47,3.0637523255952837
176,2,48,3.0984886735167456
177,2,49,3.130280966954571
178,2,50,3.158298772428918
179,2,51,3.181796018669415
180,2,52,3.2001379479509016
181,2,53,3.212825342072601
182,2,54,3.2195150166736566
183,2,55,3.2200356901461684
184,2,56,3.2143984860840913
185,2,57,3.202801515501526
186,2,58,3.185628199857976
187,2,59,3.163439229797718
188,2,60,3.136958298016915
189,2,61,3.1070519877983513
190,2,62,3.0747044313241867
191,2,64,3.0070279835258464
192,3,0,1.7077584656187568
193,3,1,1.7002843240278789
194,3,2,1.6903832588919647
195,3,3,1.6782160394829617
196,3,4,1.663991178846269
197,3,5,1.647958204708419
198,3,6,1.6303999711304453
199,3,7,1.6116242348028282
200,3,8,1.5919547373591736
201,3,9,1.5717220461313426
202,3,10,1.5512544100727685
203,3,11,1.5308688850007426
204,3,12,1.510862972888723
205,3,13,1.4915070038898015
206,3,14,1.4730374674820734
207,3,15,1.4556514711557755
208,3,16,1.4395024721301688
209,3,17,1.4246973905593503
210,3,18,1.4112951725494485
211,3,19,2.9587030273458352
212,3,20,2.9333972685200806
213,3,21,2.9077118809792233
214,3,22,2.8819237876755768
215,3,23,2.856330581981989
216,3,24,2.8312536921409395
217,3,25,2.8070398967636256
218,3,26,2.784060824631128
219,3,27,2.762710169705937
220,3,28,2.7433984693835205
221,3,29,2.7265454253026125
222,3,30,2.7125698853220923
223,3,31,2.7018777458038516
224,3,32,2.6948481680809113
225,3,33,2.6918186249616944
226,3,34,2.3429516131584114
227,3,35,2.340771298256571
228,3,36,2.33586813051228
229,3,37,2.3284250218714906
230,3,38,2.3186826369059275
231,3,39,2.306933105641507
232,3,40,2.293512494759347
233,3,41,2.2787922379607615
234,3,42,2.2631697529139596
235,3,43,2.897875750649596
236,3,44,2.936138748531768
237,3,45,2.9751097228344614
238,3,46,3.0138939168229606
239,3,47,3.0515682680707625
240,3,48,3.087208833040847
241,3,49,3.1199196906022038
242,3,50,3.148862303990799
243,3,51,3.17328425855194
244,3,52,3.192546273630434
245,3,53,3.2061464132975823
246,3,54,3.213740492373029
247,3,55,3.2151577895824732
248,3,56,3.21041133491288
249,3,57,3.1997022276944196
250,3,58,3.1834176584600624
251,3,59,3.1621225427030195
252,3,60,3.136544918798755
253,3,61,3.107555505547864
254,3,62,3.076142046860028
255,3,64,3.010395562200576
256,4,0,1.7052487072927236
257,4,1,1.6983823642963807
258,4,2,1.6891695715908581
259,4,3,1.6777619443991176
260,4,4,1.6643557731399368
261,4,5,1.6491855584264985
262,4,6,1.632516702867781
263,4,7,1.6146375719640373
264,4,8,1.5958511495777419
265,4,9,1.5764665207745243
266,4,10,1.5567904161110544
267,4,11,1.5371190466859068
268,4,12,1.517730448595481
269,4,13,1.4988775391224907
270,4,14,1.4807820654400161
271,4,15,1.4636296003814142
272,4,16,1.4475657095684042
273,4,17,1.4326933806771207
274,4,18,1.4190717697172477
275,4,19,2.958150976023545
276,4,20,2.931473551386466
277,4,21,2.9043968422152413
278,4,22,2.877209664505439
279,4,23,2.8502229136403483
280,4,24,2.8237724129477306
281,4,25,2.7982200651590863
282,4,26,2.773952952982669
283,4,27,2.7513801340554505
284,4,28,2.7309269935071816
285,4,29,2.713027148920127
286,4,30,2.6981120414219646
287,4,31,2.6865984862617895
288,4,32,2.678874589491184
289,4,33,2.6752845573853072
290,4,34,2.3468828486154214
291,4,35,2.345512340459895
292,4,36,2.3414186467427096
293,4,37,2.3347696829495783
294,4,38,2.32579099026571
295,4,39,2.314759762696581
296,4,40,2.3019976334721033
297,4,41,2.287862414517499
298,4,42,2.2727390094642637
299,4,43,2.88289698726089
300,4,44,2.9218697028098215
301,4,45,2.961606042480413
302,4,46,3.001199328287577
303,4,47,3.039715405856536
304,4,48,3.076220363709507
305,4,49,3.109809675798954
306,4,50,3.1396377391087213
307,4,51,3.1649467185840066
308,4,52,3.185093595458047
309,4,53,3.1995743441948563
310,4,54,3.208044237800498
311,4,55,3.2103333992260645
312,4,56,3.2064568741135666
313,4,57,3.1966186915396486
314,4,58,3.181209597423887
315,4,59,3.1607983813267206
316,4,60,3.1361169619628595
317,4,61,3.1080396398545616
318,4,62,3.077557156989229
319,4,64,3.0137368692077753
320,5,0,1.7031826913922987
321,5,1,1.6969405683584797
322,5,2,1.6884313374095121
323,5,3,1.677797654810406
324,5,4,1.6652238096168044
325,5,5,1.6509295108121276
326,5,6,1.6351629469693456
327,5,7,1.6181933196877814
328,5,8,1.6003030609364217
329,5,9,1.5817799479741037
330,5,10,1.5629093277141115
331,5,11,1.5439666553720675
332,5,12,1.5252105402098544
333,5,13,1.5068764745002823
334,5,14,1.4891714009236272
335,5,15,1.4722692489968239
336,5,16,1.4563075434402217
337,5,17,1.4413851572878453
338,5,18,1.4275612507852136
339,5,19,2.9568106832176637
340,5,20,2.92880577839437
341,5,21,2.900391378849956
342,5,22,2.871867414569232
343,5,23,2.843557102784553
344,5,24,2.815809501338329
345,5,25,2.7890003225416464
