,x,z,IC
0,0,0,3.3035872627119365
1,0,1,3.3000938591359468
2,0,2,3.302078109925971
3,0,3,3.30924839457107
4,0,4,3.3212156236625416
5,0,5,3.337508491015796
6,0,6,3.3575906795567096
7,0,7,2.3460851307743362
8,0,8,2.3755691947628814
9,0,9,2.4049067314374173
10,0,10,2.4335966452780866
11,0,11,2.4611737120603445
12,0,12,2.487219058489182
13,0,13,2.5113693729432094
14,0,14,2.533324579900996
15,0,15,2.552853753971661
16,0,16,2.569799100499655
17,0,17,2.5840778868333096
18,0,18,2.595682269682649
19,0,19,2.604677027526435
20,0,20,2.611195270652397
21,0,21,2.615432263003895
22,0,22,2.617637547497398
23,0,23,2.618105617939664
24,0,24,2.6171654243874576
25,0,25,2.6151690332981175
26,0,26,2.612479787976988
27,0,27,2.6094603278569353
28,0,28,2.606460826651077
29,0,29,2.6038077994067956
30,0,30,2.6017938073585363
31,0,31,2.6006683580115624
32,0,32,2.600630257223038
33,0,33,2.601821621623036
34,0,34,2.6043237052345587
35,0,35,2.6081546354986305
36,0,36,2.6132690931022813
37,0,37,2.6195599091081943
38,0,38,2.626861493936134
39,0,39,2.6349549576927256
40,0,40,2.6435747319681373
41,0,41,2.652416461070304
42,0,42,1.6792161562001702
43,0,43,1.6758389924519352
44,0,44,1.6727135169780616
45,0,45,1.669602368045943
46,0,46,1.666193789169302
47,0,47,1.6621234343012656
48,0,48,1.6570033472750723
49,0,49,1.6504558034086934
50,0,50,1.6421491670600885
51,0,51,1.631832636348923
52,0,52,1.619366744489826
53,0,53,1.604746769795396
54,0,54,1.5881167508868637
55,0,55,1.5697725633413473
56,0,56,1.5501534223076998
57,0,57,1.529822152033491
58,0,58,1.5094355206848349
59,0,59,1.489706791602044
60,0,60,1.471363313716206
61,0,61,1.4551024039542007
62,0,62,1.441548924498059
63,0,64,1.4244844113655957
64,1,0,3.2932674020743153
65,1,1,3.2885847221379843
66,1,2,3.289569680683697
67,1,3,3.2959394189545472
68,1,4,3.307309699204702
69,1,5,3.323210228803741
70,1,6,3.3431020269722684
71,1,7,3.3663961168314724
72,1,8,2.390295900718605
73,1,9,2.4197679623340314
74,1,10,2.4485340021703252
75,1,11,2.476122101715474
76,1,12,2.502107969632141
77,1,13,2.526124353427981
78,1,14,2.5478688699343137
79,1,15,2.56711002544179
80,1,16,2.583691249131558
81,1,17,2.597532822402698
82,1,18,2.608631649908463
83,1,19,2.617058883489072
84,1,20,2.6229554755517106
85,1,21,2.626525801613223
86,1,22,2.628029550568545
87,1,23,2.6277721338037514
88,1,24,2.6260939087760837
89,1,25,2.6233585476529826
90,1,26,2.6199409058860024
91,1,27,2.6162147584146767
92,1,28,2.6125407721681624
93,1,29,2.6092550726894363
94,1,30,2.606658740485587
95,1,31,2.605008539937712
96,1,32,2.604509141472224
97,1,33,2.605307047704113
98,1,34,2.607486378171351
99,1,35,2.61106660704132
100,1,36,2.6160022858593246
101,1,37,2.622184721146853
102,1,38,2.629445516534018
103,1,39,2.637561833112915
104,1,40,2.6462631716385023
105,1,41,2.6552394376558923
106,1,42,1.6784747049245254
107,1,43,1.675602016982751
108,1,44,1.6729891860868373
109,1,45,1.6703923282594177
110,1,46,1.6674935133417765
111,1,47,1.6639229335023074
112,1,48,1.6592881714380072
113,1,49,1.6532082291281498
114,1,50,1.6453494533601818
115,1,51,1.6354602228830537
116,1,52,1.6234012721576832
117,1,53,1.6091688207484112
118,1,54,1.5929082318473156
119,1,55,1.5749166906553262
120,1,56,1.555634306047152
121,1,57,1.535624016190059
122,1,58,1.5155416333914102
123,1,59,1.49609820994827
124,1,60,1.4780175692170883
125,1,61,1.4619922650319275
126,1,62,1.44864137040223
127,1,64,1.4318567633420658
128,2,0,3.282396410153801
129,2,1,3.2765760696685367
130,2,2,3.276608729986804
131,2,3,3.2822197073265897
132,2,4,3.293029222056243
133,2,5,3.308567796929253
134,2,6,3.328293780714128
135,2,7,3.351612272852165
136,2,8,2.404384460024938
137,2,9,2.4339245382564334
138,2,10,2.46269900103553
139,2,11,2.4902301111059493
140,2,12,2.51608904710175
141,2,13,2.5399054985987144
142,2,14,2.5613756353304034
143,2,15,2.5802682167860747
144,2,16,2.5964286629187434
145,2,17,2.609780967463298
146,2,18,2.6203274004070503
147,2,19,2.6281460133153995
148,2,20,2.6333860282534793
149,2,21,2.6362612557145617
150,2,22,2.6370417470960588
151,2,23,2.636043940835208
152,2,24,2.6336196065352957
153,2,25,2.630143926775613
154,2,26,2.6260030806434362
155,2,27,2.6215817055777344
156,2,28,2.617250614506533
157,2,29,2.6133551335499337
158,2,30,2.6102044022248587
159,2,31,2.608061944000815
160,2,32,2.6071377714599366
161,2,33,2.607582238769365
162,2,34,2.6094817965005284
163,2,35,2.612856742042413
164,2,36,2.6176609950877308
165,2,37,2.6237838640976325
166,2,38,2.6310537084103625
167,2,39,2.639243343778091
168,2,40,2.648076988434947
169,2,41,2.657238503911691
170,2,42,1.677852160976874
171,2,43,1.6754639279433423
172,2,44,1.6733405804365975
173,2,45,1.6712320527128626
174,2,46,1.6688146285201775
175,2,47,1.6657134631466326
176,2,48,1.6615321291736498
177,2,49,1.6558868202481494
178,2,50,1.6484423321209285
179,2,51,1.638946680077582
180,2,52,1.627261233877173
181,2,53,1.6133835567895274
182,2,54,1.5974606996344725
