,x,z,IC
0,0,0,1.7608384183858936
1,0,1,1.761483703797309
2,0,2,1.759597623061078
3,0,3,1.7553334334430633
4,0,4,1.7488741865342774
5,0,5,1.7404258437533993
6,0,6,1.7302104357344787
7,0,7,1.7184595601436754
8,0,8,1.7054084772447102
9,0,9,1.691291015797805
10,0,10,1.6763354461132054
11,0,11,1.6607614151685062
12,0,12,1.6447779737837094
13,0,13,1.628582661189632
14,0,14,1.6123615511485743
15,0,15,1.5962901091296953
16,0,16,1.580534664615908
17,0,17,1.5652542686814972
18,0,18,1.5506026862276014
19,0,19,1.5367302657547126
20,0,20,1.5237854376563449
21,0,21,1.511915614396018
22,0,22,1.5012673015459121
23,0,23,1.4919852758349423
24,0,24,1.4842107428178155
25,0,25,1.4780784498033204
26,0,26,1.4737127961903234
27,0,27,1.4712230500670458
28,0,28,1.4706978434900992
29,0,29,1.472199176030343
30,0,30,3.43252169720547
31,0,31,3.4670904228297386
32,0,32,3.5013439921987812
33,0,33,3.5352581082823953
34,0,34,3.5687624506079967
35,0,35,3.6017353516939408
36,0,36,3.634000565909686
37,0,37,3.665326283983651
38,0,38,3.695426471614343
39,0,39,3.7239645331279108
40,0,40,3.7505592233269063
41,0,41,3.77479265506027
42,0,42,3.796220179013199
43,0,43,3.8143818480237863
44,0,44,3.828815122922369
45,0,45,3.839068432223212
46,0,46,3.8447151654074294
47,0,47,3.845367660074743
48,0,48,1.6470860994839873
49,0,49,1.6375221790576227
50,0,50,1.6234284517391175
51,0,51,1.6047172388130735
52,0,52,1.581401388137093
53,0,53,1.5535975421119568
54,0,54,1.5215264899172474
55,0,55,1.4855105228827183
56,0,56,1.4459678163534893
57,0,57,1.4034039665729299
58,0,58,1.3584009128040917
59,0,59,1.3116035690983
60,0,60,1.2637045730326166
61,0,61,1.215427627044309
62,0,62,1.1675099589316322
63,0,64,1.075662066906245
64,1,0,2.624092069511447
65,1,1,1.7682530063722255
66,1,2,1.7667212505763383
67,1,3,1.7627613692291706
68,1,4,1.7565557142663226
69,1,5,1.7483101377869175
70,1,6,1.7382471439412226
71,1,7,1.7265993717905523
72,1,8,1.7136036678289812
73,1,9,1.6994959601832602
74,1,10,1.6845070908890782
75,1,11,1.6688597009576254
76,1,12,1.6527661983328952
77,1,13,1.6364277745448794
78,1,14,1.6200343750932755
79,1,15,1.6037654743669376
80,1,16,1.5877914609021941
81,1,17,1.572275405238959
82,1,18,1.5573749622188353
83,1,19,1.5432441533179948
84,1,20,1.5300347828667227
85,1,21,1.5178972644202007
86,1,22,1.5069806690645393
87,1,23,1.4974318543783365
88,1,24,1.4893935888658008
89,1,25,1.4830016492103049
90,1,26,1.4783809336037343
91,1,27,1.4756407004229113
92,1,28,1.4748691043350557
93,1,29,1.4761272583077303
94,1,30,1.47944309701592
95,1,31,3.4739292632847376
96,1,32,3.5075773053081494
97,1,33,3.5409350036960534
98,1,34,3.573931416950127
99,1,35,3.6064443887396354
100,1,36,3.6382974401787163
101,1,37,3.6692588778460054
102,1,38,3.69904319304156
103,1,39,3.727314751597998
104,1,40,3.753693697130663
105,1,41,3.7777639163466015
106,1,42,3.799082845287845
107,1,43,3.817192832373263
108,1,44,3.831633719826815
109,1,45,3.8419562612685008
110,1,46,3.8477359613008577
111,1,47,3.848586903883241
112,1,48,3.844175130780823
113,1,49,1.6359057556638845
114,1,50,1.6215587499710236
115,1,51,1.6026132854112007
116,1,52,1.5790841691710884
117,1,53,1.5510895028717862
118,1,54,1.5188509812065296
119,1,55,1.4826912180744298
120,1,56,1.4430281253782682
121,1,57,1.4003664736319907
122,1,58,1.3552868639739328
123,1,59,1.308432434120945
124,1,60,1.2604937025194978
125,1,61,1.2121920221772935
126,1,62,1.1642621656880718
127,1,64,1.072417969994062
128,2,0,2.6280272127578903
129,2,1,1.7747502881544612
130,2,2,1.7735613950124536
131,2,3,1.7698943993153082
132,2,4,1.7639306872897595
133,2,5,1.7558757705651056
134,2,6,1.7459524392795285
135,2,7,1.7343942370860386
136,2,8,1.7214395158263458
137,2,9,1.7073262811053058
138,2,10,1.6922879846109427
139,2,11,1.676550357659154
140,2,12,1.660329316223373
141,2,13,1.643829903868201
142,2,14,1.6272461787269257
143,2,15,1.6107618969370177
144,2,16,1.594551800432944
145,2,17,1.5787832838939955
146,2,18,1.5636181955994846
147,2,19,1.5492145209623909
148,2,20,1.5357277059205992
149,2,21,1.5233113997879726
150,2,22,1.5121174325483042
151,2,23,1.5022948882201643
152,2,24,1.493988191576382
153,2,25,1.4873341874579808
154,2,26,1.4824582571347094
155,2,27,1.4794695813948104
156,2,28,1.4784557220126016
157,2,29,1.4794767487684641
158,2,30,1.482559185361767
159,2,31,3.481007206343161
160,2,32,3.5139568806489745
161,2,33,3.5466588051761425
162,2,34,3.579042246260282
163,2,35,3.610985493014498
164,2,36,3.6423128529388227
165,2,37,3.672793831848546
166,2,38,3.7021445712872327
