,x,z,IC
0,0,0,3.2992000623279565
1,0,1,3.3484318333487075
2,0,2,2.179585783307753
3,0,3,2.184944359209672
4,0,4,2.1892571817012203
5,0,5,2.192744843990574
6,0,6,2.195629640003492
7,0,7,1.2872500105926978
8,0,8,1.3267231858173505
9,0,9,1.3703503750399828
10,0,10,1.4178506475635053
11,0,11,1.4688974500801608
12,0,12,1.523120195567196
13,0,13,1.580105640656174
14,0,14,1.6393992323362312
15,0,15,1.700506655792659
16,0,16,1.7628958446048313
17,0,17,1.825999720096748
18,0,18,1.8892199077954448
19,0,19,1.9519316369381898
20,0,20,2.0134899666731894
21,0,21,2.0732374043418482
22,0,22,2.130512892431203
23,0,23,2.1846620475558964
24,0,24,2.2350484435378544
25,0,25,2.2810656474739823
26,0,26,2.322149648176073
27,0,27,2.357791265106234
28,0,28,2.387548096211557
29,0,29,2.4110555567116636
30,0,30,2.428036578186367
31,0,31,2.4383095769989778
32,0,32,2.4417943605345767
33,0,33,2.438515715134735
34,0,34,2.428604506318071
35,0,35,2.4122962147376015
36,0,36,2.389926925066719
37,0,37,2.361926874599859
38,0,38,2.3288117493616207
39,0,39,2.2911719843644955
40,0,40,2.249660378830633
41,0,41,2.204978375363921
42,0,42,2.1578613740788977
43,0,43,2.109063459524118
44,0,44,2.0593419117777576
45,0,45,2.0094418559423928
46,0,46,1.9600813794371519
47,0,47,1.9119374170969805
48,0,48,1.8656326730560793
49,0,49,1.8217238181523032
50,0,50,1.7806911738749247
51,0,51,1.7429300695689705
52,0,52,1.7087440386657833
53,0,53,1.6783400011999752
54,0,54,1.6518255620930575
55,0,55,1.629208535356463
56,0,56,1.610398780908374
57,0,57,1.595212410531527
58,0,58,1.5833783803782344
59,0,59,1.5745474377613877
60,0,60,1.5683033290936772
61,0,61,1.5641761042332518
62,0,62,1.5616572719135386
63,0,64,1.5593192614766727
64,1,0,3.3112416414488277
65,1,1,3.3604580717915535
66,1,2,3.4143656019316
67,1,3,2.176231110038138
68,1,4,2.180800488207048
69,1,5,2.1845590725051816
70,1,6,2.1877285972498606
71,1,7,2.1905221533420782
72,1,8,1.3310712172578003
73,1,9,1.3740773561526134
74,1,10,1.4209346550643074
75,1,11,1.4713268295982749
76,1,12,1.524893581591062
77,1,13,1.5812316886512325
78,1,14,1.6398960921610604
79,1,15,1.7004012263992012
80,1,16,1.7622228578377497
81,1,17,1.8248007059070206
82,1,18,1.8875420942837806
83,1,19,1.9498268364983002
84,1,20,2.0110134944696467
85,1,21,2.0704470679576374
86,1,22,2.1274680824061067
87,1,23,2.1814229484328234
88,1,24,2.2316753746844737
89,1,25,2.2776185330631953
90,1,26,2.3186876069222055
91,1,27,2.3543723031742596
92,1,28,2.384228881504199
93,1,29,2.407891249685922
94,1,30,2.4250806934778235
95,1,31,2.4356138512972576
96,1,32,2.439408605073623
97,1,33,2.4364876354431013
98,1,34,2.4269794770504594
99,1,35,2.4111170029821896
100,1,36,2.3892333610073493
101,1,37,2.361755473373679
102,1,38,2.329195292042183
103,1,39,2.292139068978842
104,1,40,2.2512349540737944
105,1,41,2.207179270221145
106,1,42,2.1607018360426458
107,1,43,2.112550712739054
108,1,44,2.0634767445781277
109,1,45,2.014218245218662
110,1,46,1.9654861574425775
111,1,47,1.9179499850049335
112,1,48,1.872224765060872
113,1,49,1.8288593203262076
114,1,50,1.7883260033883828
115,1,51,1.7510121221565336
116,1,52,1.7172132151557002
117,1,53,1.6871283271850421
118,1,54,1.6608574179791358
119,1,55,1.638401016602865
120,1,56,1.6196622097771953
121,1,57,1.6044510206287808
122,1,58,1.5924911933134316
123,1,59,1.5834293471087095
124,1,60,1.576846400396804
125,1,61,1.5722710911271005
126,1,62,1.5691953378023331
127,1,64,1.5654282844049277
128,2,0,3.3227988176042214
129,2,1,3.371935507576825
130,2,2,3.425741403317816
131,2,3,2.1674218158601404
132,2,4,2.1722432700661902
133,2,5,2.176268131051886
134,2,6,2.17971775747341
135,2,7,2.182804106981078
136,2,8,1.3362067592200444
137,2,9,1.378545649775709
138,2,10,1.4247106363052149
139,2,11,1.4743959833131552
140,2,12,1.5272519602958592
141,2,13,1.5828856477521207
142,2,14,1.640861772221894
143,2,15,1.7007038233387832
144,2,16,1.7618957291806283
145,2,17,1.823884365085922
146,2,18,1.8860831454785876
147,2,19,1.9478768997869997
148,2,20,2.0086281655512934
149,2,21,2.0676849489396893
150,2,22,2.124389910799984
151,2,23,2.178090841309165
152,2,24,2.2281521946518765
153,2,25,2.2739673730584795
154,2,26,2.3149713823547025
155,2,27,2.3506534332416864
156,2,28,2.3805690368277137
157,2,29,2.404351140959771
158,2,30,2.4217198755840306
159,2,31,2.4324905191247175
160,2,32,2.436579360790844
161,2,33,2.4340072117839693
162,2,34,2.424900406794359
163,2,35,2.409489230729345
164,2,36,2.3881037990712244
165,2,37,2.36116750869591
166,2,38,2.329188255134091
167,2,39,2.2927476787750996
168,2,40,2.2524887541461354
169,2,41,2.2091020720730854
170,2,42,2.1633111843433115
171,2,43,2.115857385611985
172,2,44,2.0674842997708662
173,2,45,2.018922620512484
174,2,46,1.970875331391528
175,2,47,1.9240037023554293
176,2,48,1.8789143302606754
177,2,49,1.8361474625468537
178,2,50,1.7961668174983039
179,2,51,1.759351092002787
180,2,52,1.7259873281208884
181,2,53,1.6962662919494544
182,2,54,1.670280000314022
183,2,55,1.6480215103731997
184,2,56,1.6293870616532287
185,2,57,1.6141806268403003
186,2,58,1.6021208847530466
187,2,59,1.5928505749448862
188,2,60,1.5859481279934733
189,2,61,1.580941389563161
190,2,62,1.5773231719110026
191,2,64,1.5721515460613458
192,3,0,3.33381621050604
193,3,1,3.382809598133786
194,3,2,3.4364452065590543
195,3,3,2.158529805145618
196,3,4,2.16359794043587
197,3,5,2.1678835590852947
198,3,6,2.1716078257138594
199,3,7,2.1749817597314673
200,3,8,1.3421198580687002
201,3,9,1.383747993923459
202,3,10,1.4291741296337648
203,3,11,1.4781033067890446
204,3,12,1.5301965889850222
205,3,13,1.585071590073341
206,3,14,1.6423030633887137
207,3,15,1.7014238146818217
208,3,16,1.7619262216306217
209,3,17,1.8232646383101114
210,3,18,1.8848589340087734
211,3,19,1.9460993641863067
212,3,20,2.0063529006631198
213,3,21,2.064971063128427
214,3,22,2.1212992005207
215,3,23,2.1746870750816383
216,3,24,2.2245005103146185
217,3,25,2.2701337827418246
218,3,26,2.3110223715427494
219,3,27,2.3466556340597458
220,3,28,2.376588951602283
221,3,29,2.400454890283912
222,3,30,2.417972945538841
223,3,31,2.4289574847516486
224,3,32,2.4333235670357602
225,3,33,2.4310903984945824
226,3,34,2.4223822704366307
227,3,35,2.4074269217651216
228,3,36,2.3865513599017913
229,3,37,2.3601752622816625
230,3,38,2.3288021585030707
231,3,39,2.2930086584079863
232,3,40,2.253432041581621
233,3,41,2.2107565580601416
234,3,42,2.1656988086454856
235,3,43,2.1189925774174303
236,3,44,2.0713734809291204
237,3,45,2.0235637808915663
238,3,46,1.9762576829137113
239,3,47,1.9301074160736547
240,3,48,1.8857103594525564
241,3,49,1.8435974543976177
242,3,50,1.804223116562986
243,3,51,1.7679568401937609
244,3,52,1.7350766682427712
245,3,53,1.7057646844683236
246,3,54,1.6801046656828782
247,3,55,1.6580820113688512
248,3,56,1.63958604132906
249,3,57,1.6244147174170744
250,3,58,1.6122818006883897
251,3,59,1.60282639929498
252,3,60,1.5956247949162656
253,3,61,1.5902043574980638
254,3,62,1.5860592718811128
255,3,64,1.5795099849622114
256,4,0,3.3442382933631447
257,4,1,3.3930260291922387
258,4,2,3.4464239535529058
259,4,3,2.1495674219699774
260,4,4,2.154875971865413
261,4,5,2.1594160014788115
262,4,6,2.163408659336739
263,4,7,2.167064217914686
264,4,8,1.3487960107672117
265,4,9,1.3896726721968642
266,4,10,1.4343163302955217
267,4,11,1.4824429796241092
268,4,12,1.5337246515178076
269,4,13,1.5877896717911721
270,4,14,1.6442230126877473
271,4,15,1.7025670109130877
