,x,z,IC
0,0,0,3.8001451671730333
1,0,1,3.8163054807253287
2,0,2,3.834319276825439
3,0,3,3.854028663807302
4,0,4,3.8751754971543413
5,0,5,3.897410035971886
6,0,6,3.9203030547946986
7,0,7,3.943360889344981
8,0,8,3.9660427748278315
9,0,9,3.987779744755418
10,0,10,4.00799430105203
11,0,11,4.0261200446420835
12,0,12,4.0416204705062
13,0,13,4.05400618124432
14,0,14,4.062849855809015
15,0,15,4.067798421070569
16,0,16,4.068582007772407
17,0,17,1.9152125955109636
18,0,18,1.8988800849334038
19,0,19,1.8799098540102472
20,0,20,1.8586904500766577
21,0,21,1.8356595271702543
22,0,22,1.8112904376596872
23,0,23,1.7860773712497149
24,0,24,1.7605196058972745
25,0,25,1.7351054826815047
26,0,26,1.710296735731651
27,0,27,1.6865137976781983
28,0,28,1.6641226610588296
29,0,29,1.6434238085371504
30,0,30,1.6246436329928877
31,0,31,1.6079286571179345
32,0,32,1.5933427367448845
33,0,33,1.5808672991232267
34,0,34,1.5704045335153434
35,0,35,1.561783323607187
36,0,36,1.554767595769308
37,0,37,1.5490666599191918
38,0,38,3.284320599660691
39,0,39,3.232674900893086
40,0,40,3.1806128921552146
41,0,41,3.12820399655452
42,0,42,3.0755479589684973
43,0,43,3.0227815156865714
44,0,44,2.970083062299234
45,0,45,2.917675051575472
46,0,46,2.865823966744587
47,0,47,2.814837834792788
48,0,48,2.7650613633488352
49,0,49,2.7168688978581255
50,0,50,2.670655497827129
51,0,51,2.6268265173988894
52,0,52,2.585786142677746
53,0,53,2.547925383338392
54,0,54,2.5136100375137485
55,0,55,1.3135214931619608
56,0,56,1.2828569024569463
57,0,57,1.250628495139139
58,0,58,1.2170461593006439
59,0,59,1.1823424323826761
60,0,60,1.146772807764417
61,0,61,1.1106167469778987
62,0,62,1.0741791557675533
63,0,64,1.0018158079961363
64,1,0,3.802203973252553
65,1,1,3.818312648269818
66,1,2,3.836307258889141
67,1,3,3.8560261650296024
68,1,4,3.8772072539143214
69,1,5,3.8994966619575746
70,1,6,3.922460962127848
71,1,7,3.945602293884296
72,1,8,3.9683757918383753
73,1,9,3.990208577896336
74,1,10,4.010519523773866
75,1,11,4.028738968822739
76,1,12,4.044327592750235
77,1,13,4.056793693003197
78,1,14,4.065708199633068
79,1,15,4.070716872145619
80,1,16,4.071549257663805
81,1,17,1.9191680731375405
82,1,18,1.9036151561142098
83,1,19,1.8854557346688772
84,1,20,1.8650613389445885
85,1,21,1.842853078451955
86,1,22,1.8192887782812215
87,1,23,1.7948486057415869
