,x,z,IC
0,0,0,2.537803232685778
1,0,1,2.4915795399656018
2,0,2,2.446362835690701
3,0,3,2.4028281623804952
4,0,4,2.361688889430455
5,0,5,2.3236818029265662
6,0,6,2.2895505750239966
7,0,7,2.2600280699159976
8,0,8,2.2358179983098063
9,0,9,2.217576470617813
10,0,10,2.205894019039031
11,0,11,2.201278659269212
12,0,12,2.2041405433548955
13,0,13,2.214778716533969
14,0,14,2.2333704338361247
15,0,15,2.259963418490274
16,0,16,2.2944713561713868
17,0,17,2.3366728197341455
18,0,18,2.3862137116891575
19,0,19,2.442613199970636
20,0,20,2.5052730104057375
21,0,21,2.5734898306617904
22,0,22,2.6464704791605387
23,0,23,1.2494149526726663
24,0,24,1.244713317088447
25,0,25,1.241633042552184
26,0,26,1.2401974387468324
27,0,27,1.2403912897369775
28,0,28,1.2421645652597118
29,0,29,1.245437151510211
30,0,30,1.2501043721344223
31,0,31,1.2560430479499096
32,0,32,1.2631178322546932
33,0,33,1.2711875576861915
34,0,34,1.2801113402472064
35,0,35,1.2897542056831854
36,0,36,1.2999920318378029
37,0,37,1.31071563654782
38,0,38,1.3218338823951457
39,0,39,1.333275715336491
40,0,40,1.3449911018758813
41,0,41,1.3569508769905247
42,0,42,1.3691455604735663
43,0,43,1.3815832408596425
44,0,44,1.3942866620041054
45,0,45,1.4072896763269802
46,0,46,1.9011474585173096
47,0,47,1.9049216951797194
48,0,48,1.90461794595084
49,0,49,1.9004758262838237
50,0,50,1.4782437596939189
51,0,51,1.4938588609443335
52,0,52,1.509978852403031
53,0,53,1.526585459929631
54,0,54,1.5436417238024946
55,0,55,1.5610915967088475
56,0,56,1.5788603471225338
57,0,57,1.596855725010224
58,0,58,1.6149698154286052
59,0,59,1.6330814789435075
60,0,60,1.6510592569839182
61,0,61,1.66876460599982
62,0,62,1.6860553170466144
63,0,64,1.7188263361876785
64,1,0,2.5492156401739754
65,1,1,2.5023134494655794
66,1,2,2.456420746298258
67,1,3,2.412225303682528
68,1,4,2.370452009541398
69,1,5,2.331847709079302
70,1,6,2.297164468194903
71,1,7,2.267141719903568
72,1,8,2.2424878092977476
73,1,9,2.223861489447251
74,1,10,2.211853939142724
75,1,11,2.2069718724791185
76,1,12,2.209622289620951
77,1,13,2.220099378065904
78,1,14,2.238574015419144
79,1,15,2.2650862498819144
80,1,16,2.299541045742511
81,1,17,2.341707481077842
82,1,18,2.391221477011048
83,1,19,2.447592025926591
84,1,20,2.5102107739067754
85,1,21,2.5783647042550335
86,1,22,2.651251568144158
87,1,23,1.2479439562680104
88,1,24,1.2436424270256765
89,1,25,1.2408729328944643
90,1,26,1.2396529461490446
91,1,27,1.2399635459446194
92,1,28,1.2417532252668195
93,1,29,1.2449426571559004
94,1,30,1.249430188178231
95,1,31,1.255097806880335
96,1,32,1.2618173253497347
97,1,33,1.269456513185021
98,1,34,1.2778849348600922
99,1,35,1.2869792629396666
100,1,36,1.2966278697558828
101,1,37,1.3067345375379191
102,1,38,1.3172211698707272
103,1,39,1.328029433819398
104,1,40,1.339121310052792
105,1,41,1.3504785757700368
106,1,42,1.3621012901768803
107,1,43,1.374005392826394
108,1,44,1.3862195597082065
109,1,45,1.3987814892150099
110,1,46,1.9128385633220581
111,1,47,1.9172907487467812
112,1,48,1.9175671608928586
113,1,49,1.9139001208023567
114,1,50,1.9066216868044468
115,1,51,1.483658994505454
116,1,52,1.499605424578229
117,1,53,1.516045775769709
118,1,54,1.5329322274488226
119,1,55,1.5501977723734761
120,1,56,1.567757043787208
121,1,57,1.5855078985281055
122,1,58,1.6033336678048482
123,1,59,1.6211059612863588
124,1,60,1.6386878904124447
125,1,61,1.6559375640862064
126,1,62,1.6727117045261357
127,1,64,1.7042746845372148
128,2,0,2.5615900587022926
129,2,1,2.514091329857186
130,2,2,2.467607148749942
131,2,3,2.4228365037938877
132,2,4,2.3805142038402267
133,2,5,2.341395506388424
134,2,6,2.30623921002056
135,2,7,2.2757896770858195
136,2,8,2.2507583048684565
137,2,9,2.23180499892637
138,2,10,2.2195202193462293
139,2,11,2.2144081683317207
140,2,12,2.2168716655247476
141,2,13,2.2271992161727985
142,2,14,2.2455547178263706
143,2,15,2.2719701754838253
144,2,16,2.306341705422145
145,2,17,2.3484290073223697
146,2,18,2.3978583761137884
147,2,19,2.454129212928803
148,2,20,2.5166238825688803
149,2,21,2.5846206568553196
150,2,22,2.6573093829954813
151,2,23,1.2463648644480163
152,2,24,1.2425174213600938
153,2,25,1.2401135507564176
154,2,26,1.2391641350972342
155,2,27,1.239645801121861
156,2,28,1.2415048359809713
157,2,29,1.2446620021919612
158,2,30,1.2490180163767113
159,2,31,1.254459438460199
160,2,32,1.2608647104574535
161,2,33,1.2681100872469784
162,2,34,1.276075215462023
163,2,35,1.2846481400373024
164,2,36,1.293729549846247
165,2,37,1.3032361127337455
166,2,38,1.3131027943044322
167,2,39,1.3232841020912673
168,2,40,1.3337542451267361
169,2,41,1.3445062463820765
170,2,42,1.3555500900212731
171,2,43,1.3669100250943484
172,2,44,1.3786211805705055
173,2,45,1.39072567219736
174,2,46,1.9246944050541615
175,2,47,1.9298359767466058
176,2,48,1.930708383921783
177,2,49,1.9275362798947901
178,2,50,1.9206460494780075
179,2,51,1.4737938900308778
180,2,52,1.4895496750637818
181,2,53,1.5058088743412155
182,2,54,1.522513237263448
183,2,55,1.539585155395014
184,2,56,1.5569289067191292
185,2,57,1.5744326514137523
186,2,58,1.5919710769593183
187,2,59,1.609408564954256
188,2,60,1.6266027333064017
189,2,61,1.6434081961736484
190,2,62,1.6596803804658913
191,2,64,1.6900727344591118
192,3,0,2.5748955918694403
193,3,1,2.5268799667800272
194,3,2,2.479886496240778
195,3,3,2.4346238745439703
196,3,4,2.39183524444184
197,3,5,2.3522826444587985
198,3,6,2.316729965139763
199,3,7,2.2859248834448307
200,3,8,2.2605802953306045
201,3,9,2.2413558005949223
202,3,10,2.228839809705439
203,3,11,2.223532838631315
204,3,12,2.225832534392479
205,3,13,2.2360209315866726
206,3,14,2.2542543797115995
207,3,15,2.280556504501644
208,3,16,2.3148144761931633
209,3,17,2.356778756597463
210,3,18,2.4060663885011784
211,3,19,2.4621677789401994
212,3,20,2.524456816188993
213,3,21,2.59220405278485
214,3,22,2.664592587367462
215,3,23,1.2446875967843478
216,3,24,1.2413463202152428
217,3,25,1.2393612934596816
218,3,26,1.2387360605399664
219,3,27,1.239442046363938
220,3,28,1.2414225957871596
221,3,29,1.2445978509360158
222,3,30,1.2488702284557365
223,3,31,1.2541302420238258
224,3,32,1.2602624099855944
225,3,33,1.2671509933458234
226,3,34,1.2746853251555312
227,3,35,1.2827645177007008
228,3,36,1.2913013675757257
229,3,37,1.3002253191209998
230,3,38,1.309484391973491
231,3,39,1.3190460265950577
232,3,40,1.3288968504902283
233,3,41,1.3390414152914398
234,3,42,1.34949999895836
235,3,43,1.3603056061736347
236,3,44,1.3715003320441441
237,3,45,1.3831312781834948
238,3,46,1.9366998487946288
239,3,47,1.9425383340138749
240,3,48,1.944018784238238
241,3,49,1.9413578396086517
242,3,50,1.9348757718116434
243,3,51,1.464272534492355
244,3,52,1.4798204782465827
245,3,53,1.4958835503469379
246,3,54,1.5123935278981648
247,3,55,1.5292625866910072
248,3,56,1.5463849552027094
249,3,57,1.5636393174664625
250,3,58,1.5808918488598276
251,3,59,1.5979997439532265
252,3,60,1.6148150778334707
253,3,61,1.6311888324269865
254,3,62,1.646974917563431
255,3,64,1.6762371491045494
256,4,0,2.5890998958177924
257,4,1,2.540644378326792
258,4,2,2.493221135606835
259,4,3,2.4475470699310864
260,4,4,2.404372087978249
261,4,5,2.3644634003461187
262,4,6,2.328588376067917
263,4,7,2.2974964236562263
264,4,8,2.2719004196355046
265,4,9,2.2524582381510316
266,4,10,2.239754949502357
267,4,11,2.2342862504314938
268,4,12,2.236443664479709
269,4,13,2.246502007201464
270,4,14,2.264609549680298
271,4,15,2.290781236489274
272,4,16,2.3248952234430798
273,4,17,2.3666928991918814
274,4,18,2.415782446317997
275,4,19,2.471645885824916
276,4,20,2.53364943762832
277,4,21,2.601056922768791
278,4,22,2.673045834345194
279,4,23,1.2429241284915133
280,4,24,1.2401389604495554
281,4,25,1.2386241306460648
282,4,26,1.238375102815254
283,4,27,1.2393573516674736
284,4,28,1.241510538802866
285,4,29,1.2447534663340516
286,4,30,1.24898956629862
287,4,31,1.2541126695733065
288,4,32,1.2600127945898043
289,4,33,1.2665817036477687
290,4,34,1.2737179925161624
291,4,35,1.2813315063695085
292,4,36,1.2893469105923026
293,4,37,1.2977062869464784
294,4,38,1.3063706721238324
295,4,39,1.3153205047194843
296,4,40,1.324554996008747
297,4,41,1.3340904874504405
298,4,42,1.3439579015469234
299,4,43,1.3541994307346508
300,4,44,1.3648646398035105
301,4,45,1.3760061797336318
302,4,46,1.9488397666288702
303,4,47,1.9553788362922315
304,4,48,1.9574756335006391
305,4,49,1.9553384681303494
306,4,50,1.9492810856349396
307,4,51,1.455102804773833
308,4,52,1.4704255974526066
309,4,53,1.4862774767415388
310,4,54,1.502580729961865
311,4,55,1.5192377275980955
312,4,56,1.5361329788167388
313,4,57,1.5531359350461058
314,4,58,1.5701044120136614
315,4,59,1.586888476203153
316,4,60,1.6033346248991132
317,4,61,1.6192900804512504
318,4,62,1.6346070193382325
319,4,64,1.6627823882470145
320,5,0,2.6041692599689776
321,5,1,2.5553479345668277
322,5,2,2.5075714655833563
323,5,3,2.461563482769166
324,5,4,2.41807910997898
325,5,5,2.3778891496950054
326,5,6,2.341762869788228
327,5,7,2.310449865497831
328,5,8,2.2846615176397127
329,5,9,2.2650525992851573
330,5,10,2.252203596063479
331,5,11,2.2466042989668473
332,5,12,2.248639202887238
333,5,13,2.2585751996170114
334,5,14,2.27655199191476
335,5,15,2.3025755773575622
336,5,16,2.336515059551601
337,5,17,2.37810294285457
338,5,18,2.4269389584871357
339,5,19,2.4824973584804106
340,5,20,2.544137503184147
341,5,21,2.6111174619250437
342,5,22,2.6826102486112804
343,5,23,1.2410884925514767
344,5,24,1.2389070118839323
345,5,25,1.23791163295911
346,5,26,1.23808900709609
347,5,27,1.2393979144370588
348,5,28,1.2417735907569534
349,5,29,1.245132771562912
350,5,30,1.2493792076874373
351,5,31,1.2544093941596648
352,5,32,1.2601182528006678
353,5,33,1.26640451861188
354,5,34,1.2731756000286596
