,x,z,IC
0,0,0,1.5274367069085275
1,0,1,1.52585871660782
2,0,2,1.5241541477575704
3,0,3,1.52239241985481
4,0,4,1.520644216656062
5,0,5,1.5189787896250797
6,0,6,1.5174611008076417
7,0,7,1.516148953860805
8,0,8,1.5150902664528039
9,0,9,1.5143206337666215
10,0,10,1.513861321556529
11,0,11,1.5137178086840941
12,0,12,1.5138789742201582
13,0,13,1.5143169942771337
14,0,14,1.5149879802176398
15,0,15,1.5158333544336822
16,0,16,1.5167819242623655
17,0,17,1.5177525805638765
18,0,18,1.5186575167205754
19,0,19,1.5194058378456372
20,0,20,1.5199074101028025
21,0,21,2.0680226560562747
22,0,22,2.045544665420632
23,0,23,2.02208732706949
24,0,24,1.9982115450447908
25,0,25,1.9744749338688279
26,0,26,1.9514103708074908
27,0,27,1.9295061672699925
28,0,28,1.9091886732212495
29,0,29,1.890808018003181
30,0,30,1.8746275492453166
31,0,31,1.8608173648205648
32,0,32,1.849452148500578
33,0,33,1.8405133263864364
34,0,34,1.833895367120507
35,0,35,1.829415863188815
36,0,36,1.8268288618271824
37,0,37,1.825840769935187
38,0,38,1.8261280446546464
39,0,39,1.8273558051260426
40,0,40,1.8291964649521195
41,0,41,1.8313474907645275
42,0,42,1.8335474397470246
43,0,43,1.8355895158105215
44,0,44,1.8373320062844003
45,0,45,1.838705112764266
46,0,46,1.8397138640197628
47,0,47,1.8404369874339266
48,0,48,1.84102180945508
49,0,49,3.202412832973405
50,0,50,3.1641553883630285
51,0,51,3.1286337784856078
52,0,52,3.0959073316046886
53,0,53,3.0659267908515693
54,0,54,3.0385456031445806
55,0,55,3.0135349809928624
56,0,56,2.9906019405774393
57,0,57,2.969409407239247
58,0,58,2.9495974116154287
59,0,59,2.930804378506716
60,0,60,2.912687536197623
61,0,61,2.8949415441906514
62,0,62,2.877314547829986
63,0,64,2.841750863878709
64,1,0,1.5292381175450969
65,1,1,1.5280552092987445
66,1,2,1.526742092379104
67,1,3,1.5253597050957683
68,1,4,1.5239713498951275
69,1,5,1.5226401358762722
70,1,6,1.5214262028342338
71,1,7,1.5203838757025194
72,1,8,1.5195589049300597
73,1,9,1.5189859468518343
74,1,10,1.5186864286013118
75,1,11,1.518666925071033
76,1,12,1.5189181517329575
77,1,13,1.5194146479871098
78,1,14,1.5201151925856005
79,1,15,1.5209639572404554
80,1,16,1.521892368537218
81,1,17,1.5228216135319903
82,1,18,1.5236656926296273
83,1,19,1.5243348960953522
84,1,20,1.524739559182452
85,1,21,1.5247939364126484
86,1,22,2.0356886981249622
87,1,23,2.0115327630888857
88,1,24,1.987050225460429
89,1,25,1.9628034405872299
90,1,26,1.9393281988156772
91,1,27,1.9171140038335874
92,1,28,1.8965868120898532
93,1,29,1.8780949299776508
94,1,30,1.8618986239528386
95,1,31,1.8481638324372458
96,1,32,1.8369601846128416
97,1,33,1.828263338298875
98,1,34,1.8219614557593586
99,1,35,1.8178654513343626
100,1,36,1.8157224767155433
101,1,37,1.8152319662510878
102,1,38,1.8160634525215023
103,1,39,1.8178752868052093
104,1,40,1.8203333635026233
105,1,41,1.823128953804581
106,1,42,1.8259948016256349
107,1,43,1.828718721882574
108,1,44,1.8311540635441048
109,1,45,1.833226551806473
110,1,46,1.834937198160246
111,1,47,1.8363611558366544
112,1,48,1.8376425923054505
113,1,49,1.83898584102208
114,1,50,3.193302546742191
115,1,51,3.157536282032484
116,1,52,3.124547986046822
117,1,53,3.0942794876566797
118,1,54,3.066575450507447
119,1,55,3.0411990965814444
120,1,56,3.0178508513868105
121,1,57,2.9961889714060153
122,1,58,2.9758511509920154
123,1,59,2.9564760904663268
124,1,60,2.937724039532412
125,1,61,2.919295407736349
126,1,62,2.90094665188902
127,1,64,2.863866169336787
128,2,0,1.530896302242794
129,2,1,1.530123337628962
130,2,2,1.5292203295808928
131,2,3,1.5282393311312958
132,2,4,1.5272357959958829
133,2,5,1.5262661728789932
134,2,6,1.5253852246672055
135,2,7,1.5246432210622818
136,2,8,1.5240831620194086
137,2,9,1.5237381898833673
138,2,10,1.523629340389875
139,2,11,1.5237637671691076
140,2,12,1.5241335518854024
141,2,13,1.5247151838435498
142,2,14,1.525469760239333
143,2,15,1.5263439228867741
144,2,16,1.5272715109954804
145,2,17,1.5281758742106168
146,2,18,1.528972757421171
147,2,19,1.5295736404030342
148,2,20,1.5298893925848944
149,2,21,1.5298340872120568
150,2,22,2.025826426846808
151,2,23,2.000975535018386
152,2,24,1.975887129026532
153,2,25,1.95112817073275
154,2,26,1.927237297897062
155,2,27,1.9047052156273243
156,2,28,1.8839575742826362
157,2,29,1.8653410236252372
158,2,30,1.8491129918130977
159,2,31,1.83543557202161
160,2,32,1.824373716411481
161,2,33,1.8158977450199643
162,2,34,1.8098899846323862
163,2,35,1.8061551685650934
164,2,36,1.8044340610090321
165,2,37,1.8044196268698267
166,2,38,1.805774956525744
167,2,39,1.8081520798255364
168,2,40,1.8112107685104866
169,2,41,1.8146364327684166
170,2,42,1.818156265573649
171,2,43,1.821552875660534
172,2,44,1.8246747724005123
173,2,45,1.827443217823371
174,2,46,1.8298551354624029
175,2,47,1.831981954460901
176,2,48,1.8339644616165502
177,2,49,1.8360039246526356
178,2,50,3.222019980747159
179,2,51,3.186005797364993
180,2,52,3.1527504955323677
181,2,53,3.1221872674994495
182,2,54,3.094152412536709
183,2,55,3.0684017079243473
184,2,56,3.0446296409556357
185,2,57,3.0224905328060716
186,2,58,3.0016205263615876
187,2,59,2.9816594005944355
188,2,60,2.962271213309284
189,2,61,2.9431628591767676
190,2,62,2.9240997558567647
191,2,64,2.8855327655267797
192,3,0,1.5324379600571398
193,3,1,1.5320859115576833
194,3,2,1.5316077903507628
195,3,3,1.531046405759517
196,3,4,1.5304489368599405
197,3,5,1.5298646906609692
198,3,6,1.5293425299922576
199,3,7,1.5289281188708366
200,3,8,1.5286611440535447
201,3,9,1.528572673999137
202,3,10,1.5286828105307626
203,3,11,1.5289987744952442
204,3,12,1.5295135454456235
205,3,13,1.530205147965632
206,3,14,1.5310366451397097
207,3,15,1.5319568644991735
208,3,16,1.5329018453288903
209,3,17,1.533796960329974
210,3,18,1.5345596310887457
211,3,19,1.5351025272543088
212,3,20,1.5353371152179858
213,3,21,1.5351774045771236
214,3,22,2.015976334901257
215,3,23,1.990435325697436
