,x,z,IC
0,0,0,1.6167972792716117
1,0,1,1.6236752325354085
2,0,2,1.6297935529047676
3,0,3,1.6352238010313456
4,0,4,1.6400580501115862
5,0,5,1.6444055387368333
6,0,6,1.6483888529113164
7,0,7,1.6521397433564187
8,0,8,1.6557946927801814
9,0,9,1.6594903533264356
10,0,10,1.6633589768163173
11,0,11,1.6675239596253668
12,0,12,1.6720956201519896
13,0,13,1.6771673199569697
14,0,14,1.6828120299932652
15,0,15,1.6890794311740238
16,0,16,1.695993624179816
17,0,17,1.7035515072713
18,0,18,3.0968312778992444
19,0,19,3.0998073445934753
20,0,20,3.101806445855438
21,0,21,3.1027139440154583
22,0,22,3.102446779898571
23,0,23,3.100954461833799
24,0,24,3.098218673987873
25,0,25,3.0942515138625057
26,0,26,3.0890924340211994
27,0,27,1.7643410270815871
28,0,28,1.7995912258877103
29,0,29,1.8354292103266099
30,0,30,1.8714140345919326
31,0,31,1.9071248034023818
32,0,32,1.942168123429082
33,0,33,1.9761844086184452
34,0,34,2.00885289376871
35,0,35,2.0398952634120215
36,0,36,2.069077858321497
37,0,37,2.0962124774836064
38,0,38,2.12115584683237
39,0,39,2.1438078752167753
40,0,40,2.1641088609455332
41,0,41,2.1820358470846957
42,0,42,2.197598349090015
43,0,43,2.2108336933674244
44,0,44,2.2218022094566576
45,0,45,2.2305825116853595
46,0,46,2.2372670887814134
47,0,47,2.241958392953341
48,0,48,2.24476558466373
49,0,49,2.761588922937661
50,0,50,2.738298099684153
51,0,51,2.7146890481816257
52,0,52,2.6910716616970847
53,0,53,2.6678150034930064
54,0,54,2.645342812244922
55,0,55,2.624126581350009
56,0,56,2.6046763404002715
57,0,57,2.587529362078289
58,0,58,2.5732371062417583
59,0,59,2.5623507912703984
60,0,60,2.555406047503269
61,0,61,2.5529071559604
62,0,62,2.5553114053239065
63,0,64,2.5763348202638072
64,1,0,1.6224246863922913
65,1,1,1.6293283945402388
66,1,2,1.635420882589841
67,1,3,1.6407699741863062
68,1,4,1.6454644768467641
69,1,5,1.6496108860594134
70,1,6,1.6533296133739552
71,1,7,1.6567508441329148
72,1,8,1.6600101390938136
73,1,9,1.663243899766098
74,1,10,1.6665848197230766
75,1,11,1.6701574434179258
76,1,12,1.6740739501851998
77,1,13,1.678430274275656
78,1,14,1.683302662158053
79,1,15,1.6887447562015978
80,1,16,1.6947852795631406
81,1,17,1.7014263810327557
82,1,18,1.708642681170478
83,1,19,3.083391198127626
84,1,20,3.085683209309234
85,1,21,3.0870206109754346
86,1,22,3.0873057173465526
87,1,23,3.0864717994214907
88,1,24,3.0844830707633175
89,1,25,3.0813333272345913
90,1,26,3.0770433047966574
91,1,27,3.0716568825485084
92,1,28,1.7957894296795707
93,1,29,1.831166058311796
94,1,30,1.8666484543306703
95,1,31,1.9018150172745782
96,1,32,1.9362722569572708
97,1,33,1.9696612190644334
98,1,34,2.0016626051796518
99,1,35,2.032000489290102
100,1,36,2.060444588591369
101,1,37,2.086811102621816
102,1,38,2.110962189069627
103,1,39,2.1328041947642338
104,1,40,2.152284804332516
105,1,41,2.169389304990078
106,1,42,2.1841361925227636
107,1,43,2.1965723596793207
108,1,44,2.2067681133836956
109,1,45,2.214812261303421
110,1,46,2.22080749177748
111,1,47,2.224866244773287
112,1,48,2.2271072366919302
113,1,49,2.2276527601249656
114,1,50,2.7358576363091074
115,1,51,2.71233697701046
116,1,52,2.6888616294720364
117,1,53,2.6658092173105667
118,1,54,2.6436108006435908
119,1,55,2.6227438417483624
120,1,56,2.603722898263219
121,1,57,2.5870882657903014
122,1,58,2.5733928799353745
123,1,59,2.5631878659615284
124,1,60,2.557007188979896
125,1,61,2.5553519061009475
126,1,62,2.5586745520068677
127,1,64,2.5817327259671856
128,2,0,1.6274824534984182
129,2,1,1.6344202595893873
130,2,2,1.6404976543209382
131,2,3,1.6457788826361825
132,2,4,1.6503496154144244
133,2,5,1.654313701248365
134,2,6,1.65778943757417
135,2,7,1.6609054663887979
136,2,8,1.6637964084182872
137,2,9,1.6665983552017116
138,2,10,1.6694443410179978
139,2,11,1.6724599158779114
140,2,12,1.6757589369837045
141,2,13,1.6794396892560262
142,2,14,1.6835814359484844
143,2,15,1.6882414882909398
144,2,16,1.693452868860535
145,2,17,1.6992226273644033
146,2,18,1.705530850161218
147,2,19,3.065936020225291
148,2,20,3.0685832118651444
149,2,21,3.070417824098303
150,2,22,3.0713271512009226
151,2,23,3.071227773991129
152,2,24,3.0700659278910263
153,2,25,3.0678165508457864
154,2,26,3.0644810641380715
155,2,27,3.0600840019433515
156,2,28,1.7919841270065886
157,2,29,1.8268877116667408
158,2,30,1.8618560959666595
159,2,31,1.8964670660134404
160,2,32,1.9303270899228637
161,2,33,1.9630778624557503
162,2,34,1.9944015319040564
163,2,35,2.024024506276259
164,2,36,2.0517197920392642
165,2,37,2.077307875513577
166,2,38,2.1006562121296524
167,2,39,2.1216774398633818
168,2,40,2.140326478188869
169,2,41,2.1565967110002937
170,2,42,2.1705154796942576
171,2,43,2.18213912991229
172,2,44,2.1915478617178676
173,2,45,2.1988406280997927
174,2,46,2.204130311013953
175,2,47,2.207539378524257
176,2,48,2.2091961922366323
177,2,49,2.2092320927674702
178,2,50,2.734203235359502
179,2,51,2.7107550682405757
180,2,52,2.6873995711243017
181,2,53,2.6645230546681056
182,2,54,2.642564042540669
183,2,55,2.6220061230173024
184,2,56,2.6033685543504683
185,2,57,2.587194844336316
186,2,58,2.574039612303774
187,2,59,2.564454119690092
188,2,60,2.558970920071692
189,2,61,2.5580881281266254
190,2,62,2.5622538372762955
191,2,64,2.5871848840652363
192,3,0,1.6319187057012947
193,3,1,1.6388977637191042
194,3,2,1.64497003961201
195,3,3,1.6501963757207458
196,3,4,1.6546594486233726
197,3,5,1.6584605647766657
198,3,6,1.661715971469294
199,3,7,1.664552787962986
200,3,8,1.6671046703444155
201,3,9,1.6695073292262086
202,3,10,1.6718940219112877
203,3,11,1.6743911399431552
204,3,12,1.677114009159769
205,3,13,1.6801630125837064
206,3,14,1.683620136924867
207,3,15,1.687546031421676
208,3,16,1.6919776535415074
209,3,17,1.6969265600916672
210,3,18,1.7023778849911375
211,3,19,3.0475410735422157
212,3,20,3.050605870492332
213,3,21,3.0530045533925945
214,3,22,3.054609028388246
215,3,23,3.0553187641589283
216,3,24,3.055061546412252
217,3,25,3.053792939183791
218,3,26,3.0514944948000244
219,3,27,3.048170816884442
220,3,28,1.7881673273361804
221,3,29,1.822586388874556
222,3,30,1.8570295584605456
223,3,31,1.8910741076189659
224,3,32,1.9243265265738383
225,3,33,1.956429186172054
226,3,34,1.9870656714427102
227,3,35,2.0159646788642243
228,3,36,2.0429024259965427
229,3,37,2.0677035795431884
230,3,38,2.0902407637595912
231,3,39,2.110432763122735
232,3,40,2.128241579202817
233,3,41,2.143668539877892
234,3,42,2.156749687899957
235,3,43,2.1675506942565126
236,3,44,2.17616154913039
237,3,45,2.1826912793772952
238,3,46,2.1872629266360146
239,3,47,2.190008995251486
240,3,48,2.1910675453523916
241,3,49,2.1905790652899717
242,3,50,2.7333281413148747
243,3,51,2.7099337588640324
244,3,52,2.6866732120736554
245,3,53,2.663941617509052
246,3,54,2.6421850979755184
247,3,55,2.6218935199878306
248,3,56,2.6035910120452086
249,3,57,2.587824482651598
250,3,58,2.5751504444168605
251,3,59,2.566120528272313
252,3,60,2.5612661364655676
253,3,61,2.561082731687762
254,3,62,2.566014290171699
255,3,64,2.592652934845879
256,4,0,1.6356820488719326
257,4,1,1.6427080867499546
258,4,2,1.648784212718926
259,4,3,1.6539680610115595
260,4,4,1.6583394701862642
261,4,5,1.6619973185820072
262,4,6,1.6650558716994337
263,4,7,1.66764074608653
264,4,8,1.6698846029582355
265,4,9,1.6719226903964657
266,4,10,1.6738883554523905
267,4,11,1.6759086467805187
268,4,12,1.6781001246300793
269,4,13,1.6805649882385407
270,4,14,1.6833876211252325
271,4,15,1.6866316427493369
272,4,16,1.6903375408165224
273,4,17,1.6945209425844738
274,4,18,1.6991715662627933
275,4,19,3.028310734848239
276,4,20,3.031855500002699
277,4,21,3.0348844390181022
278,4,22,3.0372537281881646
279,4,23,3.038845334438842
280,4,24,3.039568159724393
281,4,25,3.039357920139255
282,4,26,3.0381757903337223
283,4,27,3.0360059060329054
284,4,28,1.7843321013161981
285,4,29,1.8182551443130928
286,4,30,1.8521620496562021
287,4,31,1.885629682840946
288,4,32,1.918264631349603
289,4,33,1.949709981558101
290,4,34,1.9796507581460212
291,4,35,2.0078179131508733
292,4,36,2.033990808711512
293,4,37,2.057998195461529
294,4,38,2.0797177450681303
295,4,39,2.0990742482455462
296,4,40,2.1160366365557626
297,4,41,2.1306140255567816
298,4,42,2.14285100682416
299,4,43,2.152822435915588
300,4,44,2.1606279717838635
301,4,45,2.1663866202646735
302,4,46,2.1702315203537124
303,4,47,2.17230518779869
304,4,48,2.172755397261752
305,4,49,2.1717318435402304
306,4,50,2.7332255347710204
307,4,51,2.7098634723709423
308,4,52,2.686670328617444
309,4,53,2.6640501362415248
310,4,54,2.64245674543739
311,4,55,2.622386447503978
312,4,56,2.604368407060771
313,4,57,2.588953120249213
314,4,58,2.576699203279812
315,4,59,2.5681588931087993
316,4,60,2.563862706555863
317,4,61,2.5643037529178003
318,4,62,2.569922225813727
319,4,64,2.5981001379340016
320,5,0,1.6387220899870407
321,5,1,1.6457991814706194
322,5,2,1.6518868852424384
323,5,3,1.6570398408259925
324,5,4,1.6613352195772098
325,5,5,1.664869595672293
326,5,6,1.667755326348769
327,5,7,1.6701165457433904
328,5,8,1.672084885312843
329,5,9,1.673795039427487
330,5,10,1.6753802971886054
331,5,11,1.6769681608118059
332,5,12,1.6786761671012052
333,5,13,1.680608021748086
334,5,14,1.6828501466363721
335,5,15,1.685468728306877
336,5,16,1.6885073415652707
337,5,17,1.6919852063088148
338,5,18,1.6958961184288064
339,5,19,3.0083538735950954
340,5,20,3.012440690221671
341,5,21,3.0161651701565684
342,5,22,3.019367445788585
343,5,23,3.0219116263304295
344,5,24,3.02368733489123
345,5,25,3.0246100090500323
346,5,26,3.0246199841820065
347,5,27,3.023680440661051
348,5,28,1.7804727642716178
349,5,29,1.8138880658576957
350,5,30,1.84724759563626
351,5,31,1.8801279337803822
352,5,32,1.9121358540685378
353,5,33,1.9429152128890688
354,5,34,1.9721524930084637
355,5,35,1.999580884383392
356,5,36,2.0249828414622297
357,5,37,2.0481911147883642
358,5,38,2.069088311878154
359,5,39,2.0876050959608854
360,5,40,2.103717179061127
361,5,41,2.117441306156735
362,5,42,2.128830458176614
363,5,43,2.137968522232091
364,5,44,2.1449646869769556
365,5,45,2.1499478191170684
366,5,46,2.1530610640837966
367,5,47,2.1544568904665695
368,5,48,2.154292765133663
369,5,49,2.1527276056153113
370,5,50,2.733888487435615
371,5,51,2.710534587329718
372,5,52,2.6873787289694304
373,5,53,2.6648339621198556
374,5,54,2.643361984485251
375,5,55,2.623465652188314
376,5,56,2.6056793272697325
377,5,57,2.590557278038924
378,5,58,2.5786604345730835
379,5,59,2.5705418787783625
380,5,60,2.566731512821761
381,5,61,2.567720398516781
382,5,62,2.5739452911044576
383,5,64,2.6034914178906616
384,6,0,1.6409899585005643
385,6,1,1.6481203067199013
386,6,2,1.6542258475269138
387,6,3,1.6593584584460297
388,6,4,1.6635928295009959
389,6,5,1.6670233652335789
390,6,6,1.669760594070168
391,6,7,1.6719271892114367
392,6,8,1.6736537138394234
393,6,9,1.6750742090129005
394,6,10,1.6763217450514585
395,6,11,1.6775240564696312
396,6,12,1.678799376674641
397,6,13,1.680252581824752
398,6,14,1.6819717436744404
399,6,15,1.6840251791915588
400,6,16,1.6864590705644529
401,6,17,1.6892957133195388
402,6,18,1.6925324330779452
403,6,19,2.9877831859338775
404,6,20,2.992473639962876
405,6,21,2.99695782205056
406,6,22,3.001059535377211
407,6,23,3.004624710308788
408,6,24,3.0075233362123956
409,6,25,3.0096501863472347
410,6,26,3.0109243436982505
411,6,27,3.0112875971258997
412,6,28,1.7765850421861904
413,6,29,1.809480457883247
414,6,30,1.8422812384604974
415,6,31,1.8745638138951684
416,6,32,1.9059352495472202
417,6,33,1.9360402437691526
418,6,34,1.9645667738406118
419,6,35,1.9912502677403825
420,6,36,2.015876236642114
421,6,37,2.0382813617808173
422,6,38,2.0583530870673123
423,6,39,2.076027823168897
424,6,40,2.0912879175268326
425,6,41,2.1041575859957806
426,6,42,2.1146980338506522
427,6,43,2.1230020155956284
428,6,44,2.129188093561238
429,6,45,2.1333948544018635
430,6,46,2.1357753305121534
431,6,47,2.1364918507510584
432,6,48,2.1357115128301203
433,6,49,2.133602429820618
434,6,50,2.735309900065771
435,6,51,2.7119373891511396
436,6,52,2.6887862177116673
437,6,53,2.6662785432597316
438,6,54,2.6448840222172034
439,6,55,2.625112208271998
440,6,56,2.6075028168149403
441,6,57,2.5926140696510425
442,6,58,2.5810094201290394
443,6,59,2.573243035611377
444,6,60,2.5698444784408636
445,6,61,2.571303075343544
446,6,62,2.5780524962269187
447,6,64,2.6087933962536463
448,7,0,1.6424388234258889
449,7,1,1.649622558969731
450,7,2,1.6557505114059075
451,7,3,1.6608720485724633
452,7,4,1.6650595805156916
453,7,5,1.6684054878251757
454,7,6,1.6710185562325308
455,7,7,1.6730200215492328
456,7,8,1.6745393376000468
457,7,9,1.675709785341386
458,7,10,1.6766640437365659
459,7,11,1.6775298421728442
460,7,12,1.6784258103111858
461,7,13,1.679457634401112
462,7,14,1.6807146194872526
463,7,15,1.6822667448675703
464,7,16,1.6841622859822234
465,7,17,1.6864260600144718
466,7,18,1.6890583353084543
467,7,19,2.966714489197967
468,7,20,2.9720694528910774
469,7,21,2.97737615634423
470,7,22,2.9824418179339514
471,7,23,2.9870939038944226
472,7,24,2.9911824562266816
473,7,25,2.994581243958916
474,7,26,2.9971877342119226
475,7,27,2.998921940639197
476,7,28,1.7726662176564456
477,7,29,1.8050290069181552
478,7,30,1.8372592193350394
479,7,31,1.8689332862854031
480,7,32,1.8996586883882969
481,7,33,1.929081057598086
482,7,34,1.9568899223887983
483,7,35,1.9828229688914336
484,7,36,2.0066687483775665
485,7,37,2.0282678205829203
486,7,38,2.047512380608614
487,7,39,2.064344472151135
488,7,40,2.0787529393724697
489,7,41,2.0907693118522443
490,7,42,2.100462850114877
491,7,43,2.107935001943634
492,7,44,2.1133135312746725
493,7,45,2.1167465815823
494,7,46,2.118396924487966
495,7,47,2.118436622498868
496,7,48,2.1170423034090833
497,7,49,2.1143912044823696
498,7,50,2.7374824264899162
499,7,51,2.7140620081392246
500,7,52,2.690880546729526
501,7,53,2.668369387330664
502,7,54,2.6470062466129103
503,7,55,2.627307500498616
504,7,56,2.609818367503469
505,7,57,2.5951012002636333
506,7,58,2.5837221831464023
507,7,59,2.576236810251961
508,7,60,2.573174582161412
509,7,61,2.5750234085571218
510,7,62,2.5822142350069184
511,7,64,2.613974413140758
512,8,0,1.6430244008341846
513,8,1,1.6502593970003856
514,8,2,1.656412448801623
515,8,3,1.6615306864682733
516,8,4,1.6656844572407064
517,8,5,1.6689642751041394
518,8,6,1.6714772765751957
519,8,7,1.6733432865868647
520,8,8,1.6746906070458458
521,8,9,1.6756516461088502
522,8,10,1.6763585085429085
523,8,11,1.6769386666824226
524,8,12,1.6775108275381
525,8,13,1.678181104695412
526,8,14,1.6790395939830924
527,8,15,1.6801574397844226
528,8,16,1.681584464654893
529,8,17,1.6833474189991404
530,8,18,1.6854488903873117
531,8,19,2.945265982488146
532,8,20,2.9513454009640285
533,8,21,2.9575358904513522
534,8,22,2.963627859465906
535,8,23,2.969430061543508
536,8,24,2.974772319871952
537,8,25,2.979507106161125
538,8,26,2.983509958783258
539,8,27,2.986678785916182
540,8,28,1.768715253557978
541,8,29,1.8005319274228877
542,8,30,1.8321791444461089
543,8,31,1.8632335072843296
544,8,32,1.8933030557887227
545,8,33,1.9220344688186073
546,8,34,1.949118905014372
547,8,35,1.974296350885441
548,8,36,1.9973584022070372
549,8,37,2.018149464106755
550,8,38,2.0365664139253488
551,8,39,2.0525568265672045
552,8,40,2.066115912372352
553,8,41,2.077282360540322
554,8,42,2.0861333151366956
555,8,43,2.0927787344280824
556,8,44,2.097355396878416
557,8,45,2.1000208182354023
558,8,46,2.100947333869723
559,8,47,2.100316579514622
560,8,48,2.0983145728592225
561,8,49,2.095127559553524
562,8,50,2.740398387074481
563,8,51,2.716898347137039
564,8,52,2.6936493558918273
565,8,53,2.6710920141475643
566,8,54,2.649712189936614
567,8,55,2.630033197260899
568,8,56,2.612605900619579
569,8,57,2.5979969560515968
570,8,58,2.586775484248601
571,8,59,2.579498547307513
572,8,60,2.576695864528696
573,8,61,2.578854251404442
574,8,62,2.586402297240147
575,8,64,2.619004541542413
576,9,0,1.642705446549782
577,9,1,1.6499871543034454
578,9,2,1.6561659206978092
579,9,3,1.6612869302251227
580,9,4,1.6654187005296934
581,9,5,1.6686500484355997
582,9,6,1.6710865627348317
583,9,7,1.6728466878270971
584,9,8,1.6740575307594594
585,9,9,1.674850509609065
586,9,10,1.6753569633886842
587,9,11,1.675703842719065
588,9,12,1.6760095964728714
