,x,z,IC
0,0,0,1.9756308108304421
1,0,1,1.9664715667208885
2,0,2,1.9535206059857315
3,0,3,1.9371697611257686
4,0,4,1.9178638634055476
5,0,5,1.8960912103436942
6,0,6,1.8723728781859448
7,0,7,4.18011166633125
8,0,8,4.1581922006874485
9,0,9,4.131616348887605
10,0,10,4.100253625725593
11,0,11,4.064074921145502
12,0,12,4.023157929519377
13,0,13,3.977690310993044
14,0,14,3.927970234055842
15,0,15,3.8744039588154213
16,0,16,3.817500165755315
17,0,17,3.757860817259805
18,0,18,3.696168457971309
19,0,19,3.633170010900994
20,0,20,3.5696573018412248
21,0,21,3.5064447350253474
22,0,22,3.4443447360610286
23,0,23,3.384141760558378
24,0,24,3.326565824851116
25,0,25,3.2722666356574175
26,0,26,3.2217894669352796
27,0,27,3.1755539455461275
28,0,28,3.133836856905893
29,0,29,3.096759965662221
30,0,30,3.064283666832854
31,0,31,1.682314441954628
32,0,32,1.8994972682897913
33,0,33,1.9018833387391811
34,0,34,1.9047639057840493
35,0,35,1.9080806581757308
36,0,36,1.9117694481583736
37,0,37,1.9157599955139515
38,0,38,1.9199755764866349
39,0,39,1.9243327472448735
40,0,40,1.9287411559348615
41,0,41,1.9331034992519258
42,0,42,1.9373156785917773
43,0,43,1.9412672071373986
44,0,44,1.9448419127042895
45,0,45,1.9479189719432235
46,0,46,1.9503742998418652
47,0,47,1.9520823047438798
48,0,48,1.9529180037875935
49,0,49,1.9527594773126629
50,0,50,1.9514906240156689
51,0,51,1.94900416212051
52,0,52,1.9452048062517726
53,0,53,1.9400125357355336
54,0,54,1.9333658583440165
55,0,55,1.9252249646286594
56,0,56,1.9155746624451977
57,0,57,1.904426979451493
58,0,58,1.8918233235152244
59,0,59,1.8778360972253811
60,0,60,1.8625696730309356
61,0,61,1.8461606497515182
62,0,62,1.8287773289869884
63,0,64,1.7919106115642924
64,1,0,1.9737179050018379
65,1,1,1.9647885633387459
66,1,2,1.9521165293529008
67,1,3,1.9360942258669627
