,x,z,IC
0,0,0,1.0078779124319457
1,0,1,0.9967970551075342
2,0,2,0.9854900081622504
3,0,3,0.9739567454489716
4,0,4,0.9622079977258533
5,0,5,0.9502671883318637
6,0,6,0.9381719992684437
7,0,7,0.9259754632440305
8,0,8,0.9137464935812544
9,0,9,0.9015697847391142
10,0,10,0.8895450407952162
11,0,11,0.8777855166252773
12,0,12,0.8664158856332204
13,0,13,0.855569477554703
14,0,14,0.8453849588612911
15,0,15,0.8360025554120054
16,0,16,0.8275599410617567
17,0,17,0.8201879358662522
18,0,18,2.0814382379479017
19,0,19,2.0979981528921505
20,0,20,0.8056110807165348
21,0,21,0.8035449928603469
22,0,22,0.8029574143458184
23,0,23,0.8038576074631876
24,0,24,0.8062261697521707
25,0,25,0.8100148539071269
26,0,26,0.8151474074382797
27,0,27,0.821521448869332
28,0,28,0.8290113589207533
29,0,29,0.837472126194037
30,0,30,0.8467440487825557
31,0,31,3.3280960236579817
32,0,32,3.3180397472402587
33,0,33,3.3111116497690203
34,0,34,3.3070073633154515
35,0,35,3.3053951146447593
36,0,36,3.30592691101187
37,0,37,3.3082484318917293
38,0,38,3.3120073048902854
39,0,39,3.3168595774064427
40,0,40,3.3224743336574925
41,0,41,3.3285365407744525
42,0,42,3.334748329518536
43,0,43,3.3408290173242445
44,0,44,3.346514257696406
45,0,45,3.351554745997954
46,0,46,3.3557149248066622
47,0,47,3.3587721118065756
48,0,48,3.360516421221504
49,0,49,3.360751769691224
50,0,50,3.3592981546028007
51,0,51,3.3559952740270105
52,0,52,3.350707430408454
53,0,53,3.3433295334037103
54,0,54,3.333793899184905
55,0,55,3.3220774420863215
56,0,56,3.308208776675596
57,0,57,3.292274699802276
58,0,58,3.2744255068080017
59,0,59,3.254878615791777
60,0,60,3.2339200284236655
61,0,61,3.2119032429941154
62,0,62,3.1892453508886067
63,0,64,3.1439485447943305
64,1,0,1.0099943785820527
65,1,1,0.9982916271907591
66,1,2,0.9863706871709637
67,1,3,0.9742349812047173
68,1,4,0.9618983812019479
69,1,5,0.9493871286464319
70,1,6,0.9367413946150588
71,1,7,0.9240163745182728
72,1,8,0.9112828286837149
73,1,9,0.8986270005237209
74,1,10,0.8861498684285696
75,1,11,0.873965714776463
76,1,12,0.8622000244765624
77,1,13,0.8509867550948775
78,1,14,0.84046504963577
79,1,15,0.8307754902427134
80,1,16,0.8220560152654133
81,1,17,0.814437642234539
82,1,18,2.0688364461659225
83,1,19,2.085657480387186
84,1,20,0.7993059964349312
85,1,21,0.7971167396654399
86,1,22,0.7964369826216081
87,1,23,0.7972760136237249
88,1,24,0.7996144144403816
89,1,25,0.8034038636098866
90,1,26,0.8085679564096204
91,1,27,0.815004059319229
92,1,28,0.8225861785733048
93,1,29,0.8311687834991425
94,1,30,0.8405914872316127
95,1,31,3.3323644466658475
96,1,32,3.321299643415733
97,1,33,3.3134316092350193
98,1,34,3.3084713834630937
99,1,35,3.306101436301527
100,1,36,3.305986702580354
101,1,37,3.3077843563533142
102,1,38,3.3111519992652725
103,1,39,3.3157540680242277
104,1,40,3.321266403997532
105,1,41,3.327379062271375
106,1,42,3.333797560127107
107,1,43,3.3402428682829055
108,1,44,3.34645052618023
109,1,45,3.3521693104546118
110,1,46,3.357159900821107
111,1,47,3.3611939692921395
112,1,48,3.3640540683909705
113,1,49,3.3655346152926207
114,1,50,3.3654441668697896
115,1,51,3.3636090621681185
116,1,52,3.359878381667694
117,1,53,3.3541300451803036
118,1,54,3.346277750839713
119,1,55,3.336278354388941
120,1,56,3.3241392079572494
121,1,57,3.309924926498834
122,1,58,3.293763032073568
123,1,59,3.275847943262819
124,1,60,3.256442829202713
125,1,61,3.2358789328394697
126,1,62,3.2145520819167146
127,1,64,3.1714741258185595
128,2,0,1.0119680671550535
129,2,1,0.9996398811273679
130,2,2,0.9871006357127915
131,2,3,0.9743576545645111
132,2,4,0.9614283908024395
133,2,5,0.9483423231519676
134,2,6,0.9351425016906877
135,2,7,0.9218866379057206
136,2,8,0.9086476495480837
137,2,9,0.8955135911305274
138,2,10,0.8825869250978359
139,2,11,0.8699831157755826
140,2,12,0.8578285571078821
141,2,13,0.8462578747617788
142,2,14,0.835410672187571
143,2,15,0.8254278174581884
144,2,16,0.8164473919881949
145,2,17,0.8086004424673938
146,2,18,2.0563017141405697
147,2,19,2.0733622454709755
148,2,20,0.7929763919509579
149,2,21,0.7906868525942485
150,2,22,0.789938338547062
151,2,23,0.7907398402912512
152,2,24,0.7930715978856985
153,2,25,0.7968848943552935
154,2,26,0.8021028622148485
155,2,27,0.8086223219138947
156,2,28,0.8163166328383539
157,2,29,0.8250394986603047
158,2,30,0.8346296307327519
159,2,31,3.3363662626316666
160,2,32,3.3243632642721943
161,2,33,3.315619599085398
162,2,34,3.309860904093076
163,2,35,3.3067831827928433
164,2,36,3.306063696786604
165,2,37,3.307370631684297
166,2,38,3.3103712048151563
167,2,39,3.314738013728935
168,2,40,3.3201535617993603
169,2,41,3.3263130317895127
170,2,42,3.332925501630884
171,2,43,3.3397139013195587
172,2,44,3.3464140893974585
173,2,45,3.352773477230906
174,2,46,3.358549646381648
175,2,47,3.363509388003126
176,2,48,3.3674285447011894
177,2,49,3.370092958003496
178,2,50,3.371300723623993
179,2,51,3.3708658387258867
180,2,52,3.368623198109257
181,2,53,3.3644347680366002
182,2,54,3.3581966457392434
183,2,55,3.349846607603494
184,2,56,3.3393716668161297
185,2,57,3.326815107725735
186,2,58,3.3122824435338103
187,2,59,3.2959457583997245
188,2,60,3.278045944760716
189,2,61,3.2588924296424175
190,2,62,3.23886009595599
191,2,64,3.1979465616362015
192,3,0,1.0138010542396974
193,3,1,1.0008453470493837
194,3,2,0.9876848190501651
195,3,3,0.9743311295551915
196,3,4,0.9608057370640453
197,3,5,0.9471417625177971
198,3,6,0.9333855127236281
199,3,7,0.9195975584684543
200,3,8,0.9058532773137548
201,3,9,0.8922427911414713
202,3,10,0.8788702524582964
203,3,11,0.8658524603424269
204,3,12,0.8533168156713075
205,3,13,0.8413986547398945
206,3,14,0.8302380293500975
207,3,15,0.8199760287006961
208,3,16,0.8107507627522814
209,3,17,0.8026931470928447
210,3,18,2.0438720541347957
211,3,19,2.061150346033658
212,3,20,0.7866390424426709
213,3,21,0.78427199767275
214,3,22,0.7834780074380027
215,3,23,0.7842654505714911
216,3,24,0.7866139091092857
217,3,25,0.7904739582159208
218,3,26,0.7957679653478057
219,3,27,0.8023919182573424
220,3,28,0.8102182634095414
221,3,29,0.8190996976145608
222,3,30,0.8288738176169289
223,3,31,3.3400333258971258
224,3,32,3.3271666582537747
225,3,33,3.31761595459903
226,3,34,3.311120559787173
227,3,35,3.30738921871915
228,3,36,3.3061108372043675
229,3,37,3.3069640491093755
230,3,38,3.3096252517807985
231,3,39,3.313774902236956
232,3,40,3.3191020035936156
233,3,41,3.3253068459676585
234,3,42,3.332102190281501
235,3,43,3.339213189317012
236,3,44,3.3463764215921716
237,3,45,3.3533384652981724
238,3,46,3.3598544586548353
239,3,47,3.3656870786834645
240,3,48,3.3706063237240267
241,3,49,3.3743904092291443
242,3,50,3.3768279864728123
243,3,51,3.3777217763632854
244,3,52,3.376893583222989
245,3,53,3.3741905245317874
246,3,54,3.369492190722122
247,3,55,3.3627183423066906
248,3,56,3.35383666720234
249,3,57,3.3428700650815637
250,3,58,3.329902902263674
251,3,59,3.3150856924421443
252,3,60,3.2986377057286265
253,3,61,3.280847089245367
254,3,62,3.2620681929457467
255,3,64,3.2232571426740755
256,4,0,1.0154973688344462
257,4,1,1.0019134824327098
258,4,2,0.9881301163019919
259,4,3,0.974163680778463
260,4,4,0.9600400460280573
261,4,5,0.9457963639810018
262,4,6,0.9314825615846015
263,4,7,0.9171623998702371
264,4,8,0.902914008472551
265,4,9,0.8888298250111419
266,4,10,0.8750158924121403
267,4,11,0.861590493896068
268,4,12,0.8486821339342844
269,4,13,0.8364269028221961
270,4,14,0.8249652914194914
271,4,15,0.814438549843443
272,4,16,0.8049847082886947
273,4,17,0.7967343985913075
274,4,18,2.031583949429973
275,4,19,2.0490581987407275
276,4,20,0.7803123093940377
277,4,21,0.7778903218701652
278,4,22,0.7770738796430511
279,4,23,0.7778704472019276
280,4,24,0.7802586431301711
281,4,25,0.7841880328300256
282,4,26,0.7895799262225227
283,4,27,0.796329200721592
284,4,28,0.804307131887614
285,4,29,0.8133651754941432
286,4,30,0.82333960673252
287,4,31,3.343299287661225
288,4,32,3.329647304573464
289,4,33,3.3193621034997864
290,4,34,3.3121957711422705
291,4,35,3.307868923784664
292,4,36,3.3060813501844457
293,4,37,3.306521491351862
294,4,38,3.3088744134990926
295,4,39,3.3128280600027042
296,4,40,3.318077704833618
297,4,41,3.3243286649215933
298,4,42,3.331297453898066
299,4,43,3.3387116668798202
300,4,44,3.3463089688689176
301,4,45,3.3538356129667437
302,4,46,3.361044935805184
303,4,47,3.3676962652991014
304,4,48,3.373554631036286
305,4,49,3.378391593395701
306,4,50,3.3819874087228357
307,4,51,3.3841346310461997
308,4,52,3.3846431235066423
309,4,53,3.3833463232072463
310,4,54,3.3801084800908425
311,4,55,3.3748324819111284
312,4,56,3.367467790762821
313,4,57,3.3580179580908447
314,4,58,3.346547159079927
315,4,59,3.3331851963831802
316,4,60,3.3181304677405263
317,4,61,3.3016504704910288
318,4,62,3.2840795245716508
319,4,64,3.2473017153911443
320,5,0,1.0170628599236333
321,5,1,1.0028515349486935
322,5,2,0.988445179207843
323,5,3,0.9738653483417731
324,5,4,0.9591427106983722
325,5,5,0.9443188197861896
326,5,6,0.9294475697431797
327,5,7,0.914596228449872
328,5,8,0.899845957708605
329,5,9,0.8852917493555609
330,5,10,0.8710417295444017
331,5,11,0.8572158098351917
332,5,12,0.8439436920919299
333,5,13,0.8313622633846115
334,5,14,0.8196124458967412
335,5,15,0.8088355940354138
336,5,16,0.7991695553450252
337,5,17,0.790744532340631
338,5,18,2.019472223618666
339,5,19,2.037120613926226
340,5,20,0.7740160152177085
341,5,21,0.7715613323488167
342,5,22,0.7707450942713342
343,5,23,0.7715735604989402
344,5,24,0.7740240927677492
345,5,25,0.7780449565951392
346,5,26,0.7835561232007272
347,5,27,0.7904510926671438
348,5,28,0.7985997214796656
349,5,29,0.8078519990289635
350,5,30,0.8180426797272687
351,5,31,3.3460999801641584
352,5,32,3.33174448096249
353,5,33,3.3208009163813683
354,5,34,3.3130330773135417
355,5,35,3.308172507247663
356,5,36,3.3059290413537306
357,5,37,3.306000211676598
358,5,38,3.308079168832643
359,5,39,3.3118608992135488
360,5,40,3.317046652951233
361,5,41,3.323346633149491
362,5,42,3.3304811226736972
363,5,43,3.338180333321523
364,5,44,3.3461833468285467
365,5,45,3.3542365727831163
366,5,46,3.36209217186472
367,5,47,3.3695068826399375
368,5,48,3.376241647312681
369,5,49,3.382062359239899
370,5,50,3.3867419574682955
371,5,51,3.39006397737854
372,5,52,3.3918275392934425
373,5,53,3.3918536269049566
374,5,54,3.389992383130144
375,5,55,3.386131040766079
376,5,56,3.380202016547594
377,5,57,3.3721906361524328
378,5,58,3.362141928960786
379,5,59,3.3501659376671675
380,5,60,3.336441029785965
381,5,61,3.321214774173946
382,5,62,3.3048020523346464
383,5,64,3.269981172498202
384,6,0,1.0185050438797445
385,6,1,1.003668386277084
386,6,2,0.9886402724166177
387,6,3,0.9734477748118648
388,6,4,0.9581267249638087
389,6,5,0.9427234284838109
390,6,6,0.9272960754395916
391,6,7,0.9119157408396792
392,6,8,0.8966668845967501
393,6,9,0.8816472794072175
394,6,10,0.8669673180378041
395,6,11,0.8527486776250915
396,6,12,0.8391223467305883
397,6,13,0.8262260499058396
398,6,14,0.8142011332028675
399,6,15,0.8031890011953927
400,6,16,0.7933272204724777
401,6,17,0.7847454251289775
402,6,18,2.0075699283842834
403,6,19,2.0253706887844176
404,6,20,0.7677713075826096
405,6,21,0.7653057662546346
406,6,22,0.7645119143544279
407,6,23,0.7653945286860582
408,6,24,0.7679294338196138
409,6,25,0.7720633182714094
410,6,26,0.7777145460954492
411,6,27,0.7847749852284924
412,6,28,0.79311283636493
413,6,29,0.8025764077190132
414,6,30,0.8129987431941685
415,6,31,3.348373786753165
416,6,32,3.333399619676899
417,6,33,3.321877047632526
418,6,34,3.313580461143457
419,6,35,3.3082513168612357
420,6,36,3.3056085883082074
421,6,37,3.3053581106119863
422,6,38,3.3072004635314154
423,6,39,3.31083716472679
424,6,40,3.31597508111537
425,6,41,3.3223291016478638
426,6,42,3.329623241448413
427,6,43,3.337590457126095
428,6,44,3.345971539445936
429,6,45,3.3545135072076566
430,6,46,3.362967951706719
