,x,z,IC
0,0,0,1.7623044832675236
1,0,1,1.768128968357889
2,0,2,1.7740759522574638
3,0,3,1.780117691483127
4,0,4,1.7862175531858244
5,0,5,1.7923276380307889
6,0,6,1.7983867114287224
7,0,7,1.8043185687290197
8,0,8,1.810030941729281
9,0,9,1.8154150301182113
10,0,10,1.820345713616443
11,0,11,1.8246824701969082
12,0,12,1.8282709945561084
13,0,13,1.830945480682252
14,0,14,1.8325315045399946
15,0,15,1.832849418980102
16,0,16,1.831718154117964
17,0,17,1.8289593033899332
18,0,18,1.8244013686827674
19,0,19,1.817884037324925
20,0,20,1.8092623689223486
21,0,21,1.798410780255528
22,0,22,1.7852267306781369
23,0,23,1.7696340274115767
24,0,24,1.7515856884425554
25,0,25,1.7310663190206532
26,0,26,1.7080939747299948
27,0,27,1.6827214986704733
28,0,28,1.6550373315939337
29,0,29,1.62516580139157
30,0,30,1.593266901977603
31,0,31,1.5595355715923254
32,0,32,1.9930893446245568
33,0,33,1.9707846760301104
34,0,34,1.9497082350591348
35,0,35,1.9301309018070656
36,0,36,1.912300209215177
37,0,37,1.8964374010180143
38,0,38,1.8827349444208321
39,0,39,1.8713545175711521
40,0,40,1.8624254812306436
41,0,41,1.856043834054439
42,0,42,1.8522716418274565
43,0,43,1.851136923121697
44,0,44,1.8526339672958658
45,0,45,1.8567240556655682
46,0,46,1.8633365530691037
47,0,47,1.8723703349150105
48,0,48,1.8836955140352185
49,0,49,1.8971554321375872
50,0,50,1.9125688821610216
51,0,51,1.929732530154129
52,0,52,1.9484235081664314
53,0,53,1.9684021527871085
54,0,54,1.9894148671161405
55,0,55,2.011197086844258
56,0,56,2.033476333512793
57,0,57,2.0559753397189953
58,0,58,2.0784152318683495
59,0,59,2.1005187559471823
60,0,60,2.122013530649055
61,0,61,2.1426353100511157
62,0,62,1.1470754589589052
63,0,64,1.189275879005027
64,1,0,1.767144816645215
65,1,1,1.7727010104844974
66,1,2,1.77838188237472
67,1,3,1.78415690873199
68,1,4,1.7899862646764793
69,1,5,1.7958185938799136
70,1,6,1.8015891132699235
71,1,7,1.8072181696164886
72,1,8,1.8126103450952284
73,1,9,1.817654184134348
74,1,10,1.8222225856587124
75,1,11,1.8261738748721392
76,1,12,1.829353538662812
77,1,13,1.8315965802320386
78,1,14,1.832730423144655
79,1,15,1.8325782739530883
80,1,16,1.83096283681459
81,1,17,1.827710263690879
82,1,18,1.8226542199809916
83,1,19,1.8156399475807015
84,1,20,1.8065282147992576
85,1,21,1.7951990543864422
86,1,22,1.7815552059687088
87,1,23,1.7655251961397025
88,1,24,1.7470660069135227
89,1,25,1.7261652998871577
90,1,26,1.702843178072345
91,1,27,1.6771534789798528
92,1,28,1.6491846005082795
93,1,29,1.6190598651972181
94,1,30,1.5869374285224251
95,1,31,1.5530097335850852
96,1,32,1.98898869704877
97,1,33,1.9659323027733906
98,1,34,1.9440941364272852
99,1,35,1.923742515221883
100,1,36,1.9051229883617071
101,1,37,1.888455556345821
102,1,38,1.8739323181721361
103,1,39,1.8617155631484885
104,1,40,1.8519363142455691
105,1,41,1.8446933208583158
106,1,42,1.840052490731752
107,1,43,1.8380467438600419
108,1,44,1.8386762655308313
109,1,45,1.841909131444814
110,1,46,1.8476822750130861
111,1,47,1.8559027654788374
112,1,48,1.8664493653227288
113,1,49,1.8791743363369484
114,1,50,1.8939054655905616
115,1,51,1.910448285022511
116,1,52,1.9285884613294009
117,1,53,1.9480943358928071
118,1,54,1.9687195974469713
119,1,55,1.990206072768581
120,1,56,2.0122866226485554
121,1,57,2.0346881315915724
122,1,58,2.0571345799393534
123,1,59,2.0793501863395507
124,1,60,2.1010626066536657
125,1,61,2.1220061725467305
126,1,62,1.1446921359294178
127,1,64,1.1874750628715864
128,2,0,1.7717314591966637
129,2,1,1.7770546195323953
130,2,2,1.7825079291181698
131,2,3,1.788057185355849
132,2,4,1.7936584318180064
133,2,5,1.799255911629366
134,2,6,1.8047803805444038
135,2,7,1.8101478866245058
136,2,8,1.8152591020424973
137,2,9,1.8199992669963432
138,2,10,1.8242387775178248
139,2,11,1.8278344197628391
140,2,12,1.83063122483273
141,2,13,1.8324648918776536
142,2,14,1.8331647045613577
143,2,15,1.8325568480348724
144,2,16,1.830468021145331
145,2,17,1.8267292320813346
146,2,18,1.821179665012057
147,2,19,1.8136705101078041
148,2,20,1.804068658876582
149,2,21,1.7922601799661433
150,2,22,1.7781535062072862
151,2,23,1.7616822803434324
152,2,24,1.7428078232262043
153,2,25,1.7215212029751328
154,2,26,1.6978448956115393
155,2,27,1.6718340361673083
156,2,28,1.6435772637620698
157,2,29,1.6131971645378698
158,2,30,1.5808503129281153
159,2,31,1.546726905178306
160,2,32,1.9852008636078844
161,2,33,1.9614312802390603
162,2,34,1.9388660487366516
163,2,35,1.917770663200905
164,2,36,1.898388510999894
165,2,37,1.8809382537986274
166,2,38,1.865611607925276
167,2,39,1.852571537482485
168,2,40,1.841950864771924
169,2,41,1.8338512944992211
170,2,42,1.8283428410955744
171,2,43,1.8254636425115263
172,2,44,1.8252201391298934
173,2,45,1.8275875930700676
174,2,46,1.8325109211140114
175,2,47,1.8399058137141566
176,2,48,1.8496601129276085
177,2,49,1.8616354234921497
178,2,50,1.8756689334088854
179,2,51,1.8915754230840667
180,2,52,1.9091494450489583
181,2,53,1.9281676592547294
182,2,54,1.9483913116672698
183,2,55,1.969568846120304
184,2,56,1.9914386409092724
185,2,57,2.0137318622477136
186,2,58,2.0361754263357943
187,2,59,2.058495060335811
188,2,60,2.0804184500007574
189,2,61,2.1016784581102166
190,2,62,1.1430733233435706
191,2,64,1.1864169104537547
192,3,0,1.776061527222745
193,3,1,1.78118869192566
194,3,2,1.786454651365294
195,3,3,1.7918206397957246
196,3,4,1.797237649509859
197,3,5,1.8026446030445618
198,3,6,1.8079669079434244
199,3,7,1.8131154894181063
200,3,8,1.8179863736749302
201,3,9,1.8224608686725565
202,3,10,1.8264063612187718
203,3,11,1.8296777212452107
204,3,12,1.8321192774317208
205,3,13,1.8335673045642946
206,3,14,1.8338529433478694
207,3,15,1.832805458795574
208,3,16,1.8302557343512043
209,3,17,1.8260398957488633
210,3,18,1.8200029610502653
211,3,19,1.8120024207292182
212,3,20,1.80191166317257
213,3,21,1.7896231753638379
214,3,22,1.775051464474343
215,3,23,1.7581356622109883
216,3,24,1.7388417887088254
217,3,25,1.7171646653069303
218,3,26,1.693129474744259
219,3,27,1.6667929725097432
220,3,28,1.638244353997997
221,3,29,1.6076057788738924
222,3,30,1.5750325471446613
223,3,31,1.5407129117487242
224,3,32,1.9816976680162979
225,3,33,1.9572547977855776
226,3,34,1.9339985795012065
227,3,35,1.9121914266665159
228,3,36,1.8920743888589058
229,3,37,1.8738646946803206
230,3,38,1.8577536637730996
231,3,39,1.843904998080468
232,3,40,1.8324534546588662
233,3,41,1.8235038952515317
234,3,42,1.8171307017133946
235,3,43,1.8133775413898112
236,3,44,1.8122574627929025
237,3,45,1.8137532994271057
238,3,46,1.817818358368226
