,x,z,IC
0,0,0,1.7222001142586116
1,0,1,1.6888767669913824
2,0,2,1.6556060523241853
3,0,3,1.6225895027580675
4,0,4,1.59003750742401
5,0,5,1.5581672429621747
6,0,6,1.52719935910758
7,0,7,1.4973535082083824
8,0,8,1.4688428811106273
9,0,9,1.4418679781014927
10,0,10,1.416609899309172
11,0,11,1.3932234810083057
12,0,12,1.3718306302346577
13,0,13,1.35251421832435
14,0,14,1.3353128836992587
15,0,15,1.3202170655912449
16,0,16,1.3071665445361131
17,0,17,1.2960497043614432
18,0,18,1.2867046568217908
19,0,19,1.2789222874415576
20,0,20,1.2724511934449194
21,0,21,1.2670043961186215
22,0,22,1.2622676248934044
23,0,23,1.877843133389629
24,0,24,1.8387571795038233
25,0,25,1.8009171031681603
26,0,26,1.7646955092903105
27,0,27,2.791916683024694
28,0,28,2.7915781199402776
29,0,29,2.7918828991394693
30,0,30,2.7929824641717267
31,0,31,2.794927999729632
32,0,32,2.797676745943992
33,0,33,2.8011045399649666
34,0,34,2.805023768304449
35,0,35,2.8092055819910966
36,0,36,1.116014119559919
37,0,37,1.0954764070188612
38,0,38,1.0742030883760327
39,0,39,1.0524981345942375
40,0,40,1.0306823216561112
41,0,41,1.0090823670443978
42,0,42,0.9880202169795826
43,0,43,0.9678029191726568
44,0,44,0.948713482047441
45,0,45,0.9310030697862769
46,0,46,0.9148848157607855
47,0,47,0.9005294582402787
48,0,48,0.8880629155810553
49,0,49,0.8775658275962964
50,0,50,0.8690749998356965
51,0,51,0.8625866023393555
52,0,52,0.8580608980622689
53,0,53,0.8554282121074139
54,0,54,0.8545958040255002
55,0,55,0.855455273825821
56,0,56,0.8578901192089253
57,0,57,0.8617830671654524
58,0,58,0.8670228268455527
59,0,59,0.8735099509631857
60,0,60,0.8811615476339985
61,0,61,0.8899146504574661
62,0,62,0.8997281283339859
63,0,64,3.3468558153404375
64,1,0,1.7320587506175424
65,1,1,1.6993561434629005
66,1,2,1.6667502171755488
67,1,3,1.6344282232113134
68,1,4,1.6025851716972837
69,1,5,1.5714222674722933
70,1,6,1.5411441142285032
71,1,7,1.5119547547499852
72,1,8,1.484052688982266
73,1,9,1.4576250794048449
74,1,10,1.4328414112418288
75,1,11,1.4098469202154058
76,1,12,1.3887561302297686
77,1,13,1.3696468557401575
78,1,14,1.3525550176482923
79,1,15,1.3374705973288206
80,1,16,1.32433501172161
81,1,17,1.3130401351078602
82,1,18,1.303429122824756
83,1,19,1.295299112054359
84,1,20,1.2884057887692388
85,1,21,1.2824697220946528
86,1,22,1.2771842820570738
87,1,23,1.8573487445652388
