,x,z,IC
0,0,0,1.7928136661728742
1,0,1,1.7777943399729927
2,0,2,1.764160909523202
3,0,3,1.7518631288928113
4,0,4,1.7408053850907508
5,0,5,1.7308522102619852
6,0,6,1.721835286794467
7,0,7,1.7135617008201134
8,0,8,1.7058231453231638
9,0,9,1.6984057297512902
10,0,10,1.6911000208006712
11,0,11,1.6837109206312917
12,0,12,1.67606698536529
13,0,13,1.668028798950006
14,0,14,1.6594960453238627
15,0,15,1.6504129646578791
16,0,16,1.640771935972707
17,0,17,1.6306149967642936
18,0,18,1.6200331879860268
19,0,19,1.6091636969557768
20,0,20,1.59818485826381
21,0,21,1.587309160115813
22,0,22,1.576774487238026
23,0,23,1.5668339080465432
24,0,24,1.5577443799967257
25,0,25,1.5497547999853398
26,0,26,1.5430938639558958
27,0,27,1.5379582196193735
28,0,28,1.5345013972822545
29,0,29,1.5328239857380734
30,0,30,1.532965483357987
31,0,31,1.5348982000044875
32,0,32,1.5385235150169363
33,0,33,1.543670712774474
34,0,34,1.5500985233056448
35,0,35,1.557499394621119
36,0,36,1.565506419756818
37,0,37,2.894015545055767
38,0,38,2.8445374181004395
39,0,39,2.7941736946712172
40,0,40,2.743652552663198
41,0,41,2.6936852658022867
42,0,42,2.6449527504155217
43,0,43,2.598093638487169
44,0,44,2.5536940489707924
45,0,45,2.5122791677247993
46,0,46,2.474306687011141
47,0,47,2.4401621001527984
48,0,48,2.4101557972852423
49,0,49,2.3845218654050786
50,0,50,2.36341846097927
51,0,51,2.3469295967024557
52,0,52,2.3350681656668257
53,0,53,2.3277800159687803
54,0,54,2.324948886030141
55,0,55,2.3264020148009483
56,0,56,2.3319162504710023
57,0,57,1.967325507294459
58,0,58,1.9758924018439288
59,0,59,1.986737538620928
60,0,60,1.9995917676310004
61,0,61,2.0141088770680087
62,0,62,2.029873187978529
63,0,64,2.0631941953377044
64,1,0,1.8011075255227027
65,1,1,1.786836285322245
66,1,2,1.7739139839547446
67,1,3,1.7622861874732878
68,1,4,1.7518542404684
69,1,5,1.742480773753784
70,1,6,1.7339966753072669
71,1,7,1.7262092811938536
72,1,8,1.71891148973124
73,1,9,1.711891458587507
74,1,10,1.7049425129444808
75,1,11,1.6978728750134051
76,1,12,1.690514822236549
77,1,13,1.68273289405615
78,1,14,1.6744307951659538
79,1,15,1.6655566860254976
80,1,16,1.6561066078264663
81,1,17,1.6461258571710582
82,1,18,1.635708203037753
83,1,19,1.6249929223066994
84,1,20,1.6141597169922162
85,1,21,1.6034216629667488
86,1,22,1.5930164228646966
87,1,23,1.583196031597738
88,1,24,1.5742156282772348
89,1,25,1.566321560453709
90,1,26,1.559739323051897
91,1,27,1.55466181338936
92,1,28,1.5512383840735064
93,1,29,1.5495651569624456
94,1,30,1.549677024096386
95,1,31,1.5515417066655948
96,1,32,1.5550561725138456
97,1,33,1.5600456288838935
98,1,34,1.5662652131687613
99,1,35,1.5734044038720039
100,1,36,1.5810940706539363
101,1,37,1.588915980269338
102,1,38,2.843015792460151
103,1,39,2.7928117732288262
104,1,40,2.74245332636874
105,1,41,2.6926494864844144
106,1,42,2.644077684198381
107,1,43,2.5973719126586543
108,1,44,2.5531126475809485
109,1,45,2.5118186264181945
110,1,46,2.4739405306623516
111,1,47,2.439856558029082
112,1,48,2.4098698200376
113,1,49,2.3842074565916285
114,1,50,2.3630213235097015
115,1,51,2.346390082050744
116,1,52,2.3343225014362172
117,1,53,2.3267617759063572
118,1,54,2.323590656346032
119,1,55,2.3246372020705595
120,1,56,2.3296809698403047
121,1,57,1.9671427530967052
122,1,58,1.9760577920256754
123,1,59,1.987308754287237
124,1,60,2.0006160014793393
125,1,61,2.0156215727076665
126,1,62,2.0318970224253907
127,1,64,2.06625379826509
128,2,0,1.8083968093437546
129,2,1,1.794918963089109
130,2,2,1.78275624837999
131,2,3,1.7718498586320606
132,2,4,1.7620978548635047
133,2,5,1.7533606712968424
134,2,6,1.7454680560049092
135,2,7,1.7382272044927318
136,2,8,1.7314317914047725
137,2,9,1.724871562687321
138,2,10,1.7183421196153215
139,2,11,1.7116545087869501
140,2,12,1.7046442296654503
141,2,13,1.6971792840997686
142,2,14,1.689166920459141
143,2,15,1.6805587679117124
144,2,16,1.6713541126756217
145,2,17,1.6616011358934255
146,2,18,1.6513960097182019
147,2,19,1.6408798314002786
148,2,20,1.6302334614396503
149,2,21,1.6196704178221806
150,2,22,1.6094280605142195
151,2,23,1.5997573753449414
152,2,24,1.5909117309641265
153,2,25,1.5831350338792258
154,2,26,1.5766497422770553
155,2,27,1.5716452176321005
156,2,28,1.568266892872684
157,2,29,1.5666067167231397
158,2,30,1.5666952961273308
159,2,31,1.5684961035058966
160,2,32,1.571902044850476
161,2,33,1.5767346008184495
162,2,34,1.5827456591365903
163,2,35,1.5896220562802024
164,2,36,1.5969927434104687
165,2,37,1.6044383899356012
166,2,38,2.841567304290179
167,2,39,2.791579411899149
168,2,40,2.7414458321257285
169,2,41,2.6918726278655427
170,2,42,2.6435329423507845
171,2,43,2.597055269025393
172,2,44,2.553013531217243
173,2,45,2.5119190724559766
174,2,46,2.4742145945040566
175,2,47,2.4402700209582053
176,2,48,2.4103802114080373
177,2,49,2.3847644059970117
178,2,50,2.3635672437921404
179,2,51,2.346861171177588
180,2,52,2.334650038664659
181,2,53,2.3268736757746806
182,2,54,2.3234132333595454
183,2,55,2.3240970899250337
184,2,56,2.3287071320183594
185,2,57,1.9665769072187456
186,2,58,1.9758496123291671
187,2,59,1.9875158009907978
188,2,60,2.0012854238262188
189,2,61,2.0167888931465243
190,2,62,2.033585160368972
191,2,64,2.0689986185133624
192,3,0,1.8146169169982618
193,3,1,1.801976283653265
194,3,2,1.7906203854776876
195,3,3,1.7804858508347778
196,3,4,1.771467206280758
197,3,5,1.7634223829542424
198,3,6,1.7561796312467983
199,3,7,1.7495456027199319
200,3,8,1.743314306257048
201,3,9,1.7372766032547367
202,3,10,1.7312298763419323
203,3,11,1.7249874893246782
204,3,12,1.7183876539400718
205,3,13,1.7113013321464146
206,3,14,1.703638831044373
207,3,15,1.6953547904506392
208,3,16,1.6864513193423694
209,3,17,1.676979104981289
210,3,18,1.6670363951090152
211,3,19,1.6567658363388071
212,3,20,1.6463492375804927
213,3,21,1.636000412643433
214,3,22,1.6259563376134576
215,3,23,1.6164669328098429
216,3,24,1.6077838429259765
217,3,25,1.6001486395191247
218,3,26,1.5937809049912557
219,3,27,1.5888666748253333
220,3,28,1.5855477140074807
221,3,29,1.5839120838974088
222,3,30,1.5839864176850411
223,3,31,1.5857302671213656
224,3,32,1.5890328122882567
225,3,33,1.5937121422848837
226,3,34,1.5995172209330428
227,3,35,1.6061325514653344
228,3,36,1.6131854514960051
229,3,37,1.6202557483826512
230,3,38,2.8401603215397597
231,3,39,2.790441679341016
232,3,40,2.740591819498194
233,3,41,2.6913131280051856
234,3,42,2.643273688803212
235,3,43,2.5970956666178333
236,3,44,2.55334555669602
237,3,45,2.5125263975894603
238,3,46,2.4750719771288794
239,3,47,2.441343000529132
240,3,48,2.4116251350134252
241,3,49,2.3861287989118756
