,x,z,IC
0,0,0,2.007299243386943
1,0,1,2.0014866645696734
2,0,2,1.9933295227793306
3,0,3,1.9827538240945377
4,0,4,1.9697025565701736
5,0,5,1.9541354821880192
6,0,6,1.9360297119939147
7,0,7,1.9153811570040926
8,0,8,1.8922068589975984
9,0,9,1.8665481136201543
10,0,10,1.8384742096466287
11,0,11,1.808086528997188
12,0,12,1.7755226878704014
13,0,13,1.7409603549588741
14,0,14,1.7046203617727433
15,0,15,1.6667687248072283
16,0,16,1.6277172302639231
17,0,17,1.5878222882424096
18,0,18,1.5474818421314973
19,0,19,1.5071302162604734
20,0,20,1.467230895401411
21,0,21,1.4282673471983196
22,0,22,1.390732116228351
23,0,23,1.3551145292013063
24,0,24,1.3218874480524827
25,0,25,1.2914935853082818
26,0,26,1.2643319490501663
27,0,27,1.2407450093451518
28,0,28,1.2210071719872297
29,0,29,1.2053151083482336
30,0,30,1.193780423365486
31,0,31,1.1864250501904046
32,0,32,1.536214243445912
33,0,33,1.5586214225790167
34,0,34,1.5849174810758138
35,0,35,1.6145445136850123
36,0,36,1.6469238105407968
37,0,37,1.6814657802049569
38,0,38,1.717579660673068
39,0,39,1.2526371039910382
40,0,40,1.2706683941174257
41,0,41,1.2892416879749435
42,0,42,1.3078734725649255
43,0,43,1.3261175392615816
44,0,44,1.3435769758859077
45,0,45,1.3599138003265023
46,0,46,3.057007881315856
47,0,47,3.0829966346484063
48,0,48,3.108475839154289
49,0,49,3.1334627617884063
50,0,50,3.1579787662162686
51,0,51,3.1820421495040367
52,0,52,3.205660773530849
53,0,53,3.2288249236141917
54,0,54,3.25150084422422
55,0,55,3.273625394847454
56,0,56,3.295102237010606
57,0,57,3.3157999065404127
58,0,58,3.3355520450882112
59,0,59,3.3541599649470037
60,0,60,3.3713976056575863
61,0,61,3.387018815330473
62,0,62,3.4007667602963254
63,0,64,3.421630771044606
64,1,0,2.007090000386697
65,1,1,2.0013260487823348
66,1,2,1.993176870564152
67,1,3,1.9825730380542883
68,1,4,1.969463340122104
69,1,5,1.9538144187151252
70,1,6,1.9356111581273971
71,1,7,1.9148579232283494
72,1,8,1.8915806550467056
73,1,9,1.8658297410519213
74,1,10,1.8376834895235645
75,1,11,1.8072519587360014
76,1,12,1.7746808279755129
77,1,13,1.7401549534275054
78,1,14,1.70390123130771
79,1,15,1.6661903954182413
80,1,16,1.627337407163028
81,1,17,1.5877001518986065
82,1,18,1.547676233677549
83,1,19,1.5076977568663283
84,1,20,1.4682240924730454
85,1,21,1.429732743076931
86,1,22,1.3927085362361273
87,1,23,1.3576314852389455
88,1,24,1.3249637513952266
89,1,25,1.2951362177394974
90,1,26,1.2685352350633414
91,1,27,1.2454901239699923
92,1,28,1.2262620090708503
93,1,29,1.2110345231449477
94,1,30,1.1999068514247877
95,1,31,1.1928894922051598
96,1,32,1.5480221206735405
97,1,33,1.5711242695364873
98,1,34,1.598098760723189
99,1,35,1.628386296468279
100,1,36,1.6614067320268648
101,1,37,1.696568904226171
102,1,38,1.7332802566113692
103,1,39,1.2585066519806505
104,1,40,1.276036726900198
105,1,41,1.294031027739287
106,1,42,1.312016546412455
107,1,43,1.3295589572129687
108,1,44,1.3462742654168083
109,1,45,1.3618380718624115
110,1,46,1.3759921511524102
111,1,47,3.0995996720098593
112,1,48,3.125970406936209
113,1,49,3.1518290392961212
114,1,50,3.1771809979311345
115,1,51,3.2020279619680343
116,1,52,3.226361088829247
117,1,53,3.250154449623061
118,1,54,3.273359097574605
119,1,55,3.29589819191096
120,1,56,3.3176635720817544
121,1,57,3.3385141254424155
122,1,58,3.3582762170042604
123,1,59,3.3767463553887764
124,1,60,3.39369615880895
125,1,61,3.40887956392828
126,1,62,3.422042094854762
127,1,64,3.4413120367578474
128,2,0,2.0064351301479686
129,2,1,2.0007098023969663
130,2,2,1.9925616873755476
131,2,3,1.9819263243207528
132,2,4,1.9687586645195059
133,2,5,1.953032541114562
134,2,6,1.9347408618832955
135,2,7,1.9138966251623932
136,2,8,1.890534771884197
137,2,9,1.864714796253725
138,2,10,1.8365239502373196
139,2,11,1.8060807989201098
140,2,12,1.7735388205542693
141,2,13,1.7390897015064735
142,2,14,1.7029659558686534
143,2,15,1.6654425043391357
144,2,16,1.6268368776532416
145,2,17,1.5875077652570266
146,2,18,1.5478517074081495
147,2,19,1.5082978243502896
148,2,20,1.469300584334322
149,2,21,1.4313307268454112
150,2,22,1.3948645717016819
151,2,23,1.3603720518436613
152,2,24,1.3283039010362383
153,2,25,1.2990785014312325
154,2,26,1.2730689450968207
155,2,27,1.250590884653635
156,2,28,1.2318917390711215
157,2,29,1.217141781173384
158,2,30,1.2064275649160336
159,2,31,1.1997480561288407
160,2,32,1.5606364155893337
161,2,33,1.5843702643193245
162,2,34,1.6119544277715372
163,2,35,1.6428290727559223
164,2,36,1.6764135080419449
165,2,37,1.7121159044432375
166,2,38,1.74934282053668
167,2,39,1.2645559415113328
168,2,40,1.2815383525239092
169,2,41,1.2989050179790185
170,2,42,1.3161941802575703
171,2,43,1.33298413895798
172,2,44,1.348904540807082
173,2,45,1.363645260858415
174,2,46,1.3769625859199084
175,2,47,3.115848996339629
176,2,48,3.143119410402871
177,2,49,3.1698559007829505
178,2,50,3.196047714192909
179,2,51,3.2216796621859185
180,2,52,3.2467259580675285
181,2,53,3.271144243650824
182,2,54,3.294870206359529
183,2,55,3.3178131873404015
184,2,56,3.339853158136087
185,2,57,3.3608393968773274
186,2,58,3.3805911260163275
187,2,59,3.398900284831494
188,2,60,3.4155365050500537
189,2,61,3.430254241836672
190,2,62,3.4428018908465514
191,2,64,3.4604163827430776
192,3,0,2.005339287531601
193,3,1,1.9996399890582817
194,3,2,1.9914835013606802
195,3,3,1.9808107497475533
196,3,4,1.9675832246675493
197,3,5,1.9517822733493728
198,3,6,1.9334090854464558
199,3,7,1.9124854771171071
200,3,8,1.8890554913660673
201,3,9,1.8631877426248864
202,3,10,1.8349783467493284
203,3,11,1.8045542000055654
204,3,12,1.7720763078078572
205,3,13,1.7377428206688044
206,3,14,1.701791414540266
207,3,15,1.6645006575411139
208,3,16,1.6261900354965366
209,3,17,1.5872183636401755
210,3,18,1.5479803885711731
211,3,19,1.5089014790044375
212,3,20,1.4704304107044721
213,3,21,1.4330303640685884
214,3,22,1.3971683654231462
215,3,23,1.363303508394907
216,3,24,1.3318743831849407
217,3,25,1.3032862133538967
218,3,26,1.277898247014111
219,3,27,1.256011968643711
220,3,28,1.2378606871782347
221,3,29,1.2236010153749475
222,3,30,1.2133066861859452
223,3,31,1.2069650571750616
224,3,32,1.574055190475907
225,3,33,1.5983548318227896
226,3,34,1.626477100883718
227,3,35,1.657862502878914
228,3,36,1.6919307068626588
229,3,37,1.7280901432992937
230,3,38,1.7657474166959712
231,3,39,1.2707602424897189
232,3,40,1.2871512226360804
233,3,41,1.303844576031001
234,3,42,1.3203905256203055
235,3,43,1.3363807183711844
236,3,44,1.351459141480352
237,3,45,1.365330606176124
238,3,46,1.37776652367219
239,3,47,3.1317637805248704
240,3,48,3.1599387906468257
241,3,49,3.187555724412042
242,3,50,3.214587460910947
243,3,51,3.241001762610719
244,3,52,3.266755730953026
245,3,53,3.2917904365493467
246,3,54,3.316026098492838
247,3,55,3.339358190690803
248,3,56,3.361654834321998
249,3,57,3.382755794054212
250,3,58,3.4024733323461893
251,3,59,3.420595093159381
252,3,60,3.4368890871433426
253,3,61,3.451110739388639
254,3,62,3.4630118436395616
255,3,64,3.478906198622733
256,4,0,2.003808344480694
257,4,1,1.9981200798609482
258,4,2,1.989943420681676
259,4,3,1.9792251135981997
260,4,4,1.9659335779146174
261,4,5,1.9500580075276097
262,4,6,1.9316081388123694
263,4,7,1.9106147934448794
264,4,8,1.8871312191299097
265,4,9,1.8612351619135732
266,4,10,1.833031517481492
267,4,11,1.8026553316995821
268,4,12,1.7702748582213035
269,4,13,1.7360943379397862
270,4,14,1.7003561448824531
271,4,15,1.6633419478776332
272,4,16,1.6253725674459503
273,4,17,1.5868062617472736
274,4,18,1.5480352513478983
275,4,19,1.5094803859501735
276,4,20,1.4715839617582724
277,4,21,1.4348008096812928
278,4,22,1.3995878854362718
279,4,23,1.3663926960401491
280,4,24,1.3356409867026842
281,4,25,1.307724181975793
282,4,26,1.282987120449181
283,4,27,1.2617166399191924
284,4,28,1.2441315579670555
285,4,29,1.2303745511188198
286,4,30,1.220506365789489
287,4,31,1.2145026992458776
288,4,32,1.5882706866526326
289,4,33,1.6130679257323548
290,4,34,1.64165430398194
291,4,35,1.6734715530500053
292,4,36,1.7079406246274664
293,4,37,1.7444711514355224
294,4,38,1.7824707330484726
295,4,39,1.2770925812702292
296,4,40,1.292851146223204
297,4,41,1.308828598889403
298,4,42,1.3245878552295525
299,4,43,1.3397346089515119
300,4,44,1.3539278592733934
301,4,45,1.3668879836948689
302,4,46,1.3784020942615867
303,4,47,3.1473676938862316
304,4,48,3.176448868687691
305,4,49,3.2049451673487734
306,4,50,3.232812979513113
307,4,51,3.2600029068586123
308,4,52,3.2864548446019155
309,4,53,3.3120932246356474
310,4,54,3.3368227681150175
311,4,55,3.3605251017386424
312,4,56,3.383056577352247
313,4,57,3.4042475981008504
314,4,58,3.4239036966869163
315,4,59,3.441808534180699
316,4,60,3.4577288943566797
317,4,61,3.471421642920788
318,4,62,3.482642508423942
319,4,64,3.496749092619427
320,5,0,2.0018492088641873
321,5,1,1.9961548008084544
322,5,2,1.9879440105806137
323,5,3,1.9771698549476064
324,5,4,1.9638080822650694
325,5,5,1.9478560731527514
326,5,6,1.9293323800630182
327,5,7,1.9082770196015624
328,5,8,1.884752545989425
329,5,9,1.8588458452900751
330,5,10,1.8306705042284577
331,5,11,1.8003695307007384
332,5,12,1.7681181409635591
333,5,13,1.7341262856457056
334,5,14,1.698640566586357
335,5,15,1.6619452010882665
336,5,16,1.6243617199306783
337,5,17,1.5862471392565647
338,5,18,1.5479904215196494
339,5,19,1.510007132934869
340,5,20,1.4727323090433262
341,5,21,1.4366116499474098
342,5,22,1.402091275871859
343,5,23,1.3696063752472667
344,5,24,1.3395691650911863
345,5,25,1.3123566513778138
346,5,26,1.2882987206919303
347,5,27,1.2676671104513744
348,5,28,1.250665791605653
349,5,29,1.237423254905651
350,5,30,1.227987121221749
351,5,31,1.2223214012217507
352,5,32,1.6032692106052833
353,5,33,1.6284939334636663
354,5,34,1.6574683918973778
355,5,35,1.6896364434583813
356,5,36,1.7244212574316151
357,5,37,1.7612346251468112
358,5,38,1.799486105234748
359,5,39,1.2835238832832876
360,5,40,1.2986119001626364
361,5,41,1.3138340401656694
362,5,42,1.3287666050909115
363,5,43,1.3430300099343069
364,5,44,1.3562989077847867
365,5,45,1.3683098383627943
366,5,46,1.378866152915501
367,5,47,3.162688421179146
368,5,48,3.192673884919202
369,5,49,3.222044728026329
370,5,50,3.250740794042836
371,5,51,3.2786954832543276
372,5,52,3.305831464730488
373,5,53,3.3320565392973154
374,5,54,3.3572599739548012
375,5,55,3.381309637530491
376,5,56,3.404050256785131
377,5,57,3.4253030807725073
378,5,58,3.444867189226056
379,5,59,3.4625226095911774
380,5,60,3.478035319782199
381,5,61,3.491164113703424
382,5,62,3.501669198900232
383,5,64,3.513917823999063
384,6,0,1.999469630298646
385,6,1,1.993749964580635
386,6,2,1.9854891523060418
387,6,3,1.9746469397450626
388,6,4,1.9612068123227533
389,6,5,1.9451746824632157
390,6,6,1.9265781903959893
391,6,7,1.905466736945234
392,6,8,1.8819122823789565
393,6,9,1.8560108571194953
394,6,10,1.8278846447580164
395,6,11,1.7976844214544825
396,6,12,1.76559207396396
397,6,13,1.7318228758256142
398,6,14,1.6966271810936424
399,6,15,1.6602911993640457
400,6,16,1.6231365451798936
401,6,17,1.5855183080005084
402,6,18,1.5478214630733942
403,6,19,1.5104555346378972
404,6,20,1.4738475256517625
405,6,21,1.4384332365614074
406,6,22,1.4046472029537151
407,6,23,1.3729115815715858
408,6,24,1.3436243998112227
409,6,25,1.3171476498208798
410,6,26,1.2937957501214803
411,6,27,1.2738249120468725
412,6,28,1.2574239335867599
413,6,29,1.2447068994110446
414,6,30,1.2357081946535677
415,6,31,1.2303801447397629
416,6,32,1.6190310722028807
417,6,33,1.6446116305983707
418,6,34,1.673896522725416
419,6,35,1.706332640092434
420,6,36,1.7413463139988703
421,6,37,1.7783524611044441
422,6,38,1.8167635743618762
423,6,39,1.2900231482879443
424,6,40,1.3044053725405185
425,6,41,1.318836019671726
426,6,42,1.3329054487566394
427,6,43,1.346249443914657
428,6,44,1.3585589222852368
429,6,45,1.369587145614249
430,6,46,1.3791542026840622
431,6,47,3.1777571302540237
432,6,48,3.208641487506126
433,6,49,3.238878257517034
434,6,50,3.2683907473672393
435,6,51,3.297095187329176
436,6,52,3.324897075466432
437,6,53,3.351687664703567
438,6,54,3.377340885095789
439,6,55,3.4017110059485987
440,6,56,3.424631335749242
441,6,57,3.445914231351267
442,6,58,3.4653526414356604
443,6,59,3.482723344122096
444,6,60,3.497791957114394
445,6,61,3.5103197044791328
446,6,62,3.5200718216200126
447,6,64,3.530390167027317
448,7,0,1.9966779958095713
449,7,1,1.9909122891702238
450,7,2,1.9825838861383807
451,7,3,1.9716597294338671
452,7,4,1.9581314545021802
453,7,5,1.9420138530265398
454,7,6,1.9233439246911652
455,7,7,1.9021806416682194
456,7,8,1.8786054658530615
457,7,9,1.8527235710473566
458,7,10,1.8246656373244254
459,7,11,1.7945900087661295
460,7,12,1.7626849441337513
461,7,13,1.7291706474133797
462,7,14,1.694300744939703
463,7,15,1.6583628799059222
464,7,16,1.6216781239080347
465,7,17,1.5845989575502086
466,7,18,1.5475056453210108
467,7,19,1.5108009198259218
468,7,20,1.4749029917799992
469,7,21,1.440237008850021
470,7,22,1.407225191950602
471,7,23,1.3762759753396816
472,7,24,1.3477725605562936
473,7,25,1.3220613583481104
474,7,26,1.299440832761723
475,7,27,1.2801512743748962
476,7,28,1.2643660136477188
477,7,29,1.2521845406329142
478,7,30,1.2436279255682374
479,7,31,1.2386368395244514
480,7,32,1.635530576258561
481,7,33,1.6613941859063974
482,7,34,1.6909106777921796
483,7,35,1.7235308909942841
484,7,36,1.7586852694164823
485,7,37,1.7957928286019065
486,7,38,1.8342699786192418
487,7,39,1.2965576566957304
488,7,40,1.3102017375790442
489,7,41,1.3238079648791081
490,7,42,1.3369814034694276
491,7,43,1.3493738260790606
492,7,44,1.3606929907149055
493,7,45,1.370709403106558
494,7,46,1.3792603462045334
495,7,47,3.192607895614146
496,7,48,3.2243821768151815
497,7,49,3.255472426923257
498,7,50,3.285785493226408
499,7,51,3.3152205398072754
500,7,52,3.343666024113032
501,7,53,3.3709968097467775
502,7,54,3.3970716800622354
503,7,55,3.4217315314968824
504,7,56,3.4447985226070883
505,7,57,3.4660764330277622
