,x,z,IC
0,0,0,2.506077059466235
1,0,1,2.5482905140284964
2,0,2,2.5937073073006895
3,0,3,2.642254185178782
4,0,4,2.6938221821972133
5,0,5,2.7482644606717748
6,0,6,2.8053944697933115
7,0,7,2.864984541777938
8,0,8,2.926765041056418
9,0,9,2.990424176113979
10,0,10,3.055608572008892
11,0,11,3.1219246850536098
12,0,12,3.188941120092275
13,0,13,3.2561918859004577
14,0,14,3.3231805962841463
15,0,15,3.38938559442246
16,0,16,3.454265946946042
17,0,17,3.5172682233013286
18,0,18,3.5778339462766113
19,0,19,3.635407572297877
20,0,20,3.689444836319633
21,0,21,3.7394212768149684
22,0,22,3.7848407423470274
23,0,23,3.8252436731449118
24,0,24,3.860214949473954
25,0,25,3.889391103626027
26,0,26,3.912466704068659
27,0,27,3.929199738453591
28,0,28,3.9394158463332682
29,0,29,3.9430112818846896
30,0,30,3.939954520810692
31,0,31,3.9302864628250984
32,0,32,3.9141192205388373
33,0,33,3.8916335258622787
34,0,34,2.222261068303071
35,0,35,2.220269249045065
36,0,36,2.217606621698972
37,0,37,2.214435891700928
38,0,38,3.694969631159002
39,0,39,3.641580857366681
40,0,40,3.584601058347221
41,0,41,3.5245398398372
42,0,42,3.4619121942575775
43,0,43,3.3972307524913803
44,0,44,3.330998691666709
45,0,45,3.263703476644701
46,0,46,3.1958115819378903
47,0,47,3.1277643048785717
48,0,48,3.0599747412277787
49,0,49,1.6401249850114474
50,0,50,1.6237473507357818
51,0,51,1.6066269984984949
52,0,52,1.588807997042797
53,0,53,1.5703420500641936
54,0,54,1.5512893943420063
55,0,55,1.531719511702257
56,0,56,1.5117115998797224
57,0,57,1.491354756376438
58,0,58,1.4707478405480774
59,0,59,1.4499989919382852
60,0,60,1.4292247968075074
61,0,61,1.4085491093043403
62,0,62,1.3881015482169412
63,0,64,1.3484271045507392
64,1,0,2.492360550316543
65,1,1,2.5345981396096118
66,1,2,2.5800815612307977
67,1,3,2.6287293985682796
68,1,4,2.6804244365752066
69,1,5,2.7350116940253817
70,1,6,2.7922967729077124
71,1,7,2.8520446382714004
72,1,8,2.9139789406895242
73,1,9,2.9777819871930387
74,1,10,3.0430954550835265
75,1,11,3.109521926715521
76,1,12,3.176627302606164
77,1,13,3.243944125728553
78,1,14,3.3109758223890027
79,1,15,3.377201835628831
80,1,16,3.4420835966824948
81,1,17,3.505071249784842
82,1,18,3.5656110166925443
83,1,19,3.623153060790197
84,1,20,3.6771596876495485
85,1,21,3.727113700356371
86,1,22,3.7725267146293877
87,1,23,3.812947231370444
88,1,24,3.8479682632468393
89,1,25,3.8772343174370136
90,1,26,3.900447548759298
91,1,27,3.917372915805337
92,1,28,3.9278421969389705
93,1,29,3.931756752405483
94,1,30,3.929088952436646
95,1,31,3.9198822280791132
96,1,32,3.9042497403305845
97,1,33,3.8823717027616325
98,1,34,2.22524596856967
99,1,35,2.2232158797453145
100,1,36,2.2205139875620867
101,1,37,2.2173008556141176
102,1,38,2.2137578063841765
103,1,39,3.637267058885211
104,1,40,3.581260316158175
105,1,41,3.5221879272362844
106,1,42,3.4605531997146795
107,1,43,3.3968568384073494
108,1,44,3.331590142604387
109,1,45,3.265229042144111
110,1,46,3.1982291110959777
111,1,47,3.1310216618177273
112,1,48,3.064010982617869
113,1,49,2.997572740576612
114,1,50,1.6422736426646114
115,1,51,1.6259237847749497
116,1,52,1.608765131547215
117,1,53,1.5908499660884654
118,1,54,1.5722404728964914
119,1,55,1.5530093155798215
120,1,56,1.5332399536603956
121,1,57,1.5130266569148347
122,1,58,1.492474187140383
123,1,59,1.4716971301916364
124,1,60,1.4508188751037439
125,1,61,1.4299702515338606
126,1,62,1.4092878510316882
127,1,64,1.3689849341791334
128,2,0,2.4795006018900354
129,2,1,2.5217277764874013
130,2,2,2.567240787109939
131,2,3,2.6159501495840525
132,2,4,2.667730489437956
133,2,5,2.722418768690501
134,2,6,2.77981282751319
135,2,7,2.8396703502149907
136,2,8,2.9017083638188903
137,2,9,2.965603371226917
138,2,10,3.0309922096564264
139,2,11,3.0974737089335855
140,2,12,3.1646112038108845
141,2,13,3.2319359303806356
142,2,14,3.2989513096964402
143,2,15,3.365138092834024
144,2,16,3.4299603118668993
145,2,17,3.492871951707186
146,2,18,3.553324229594163
147,2,19,3.610773343306847
148,2,20,3.6646885269714202
149,2,21,3.714560235564454
150,2,22,3.759908266671063
151,2,23,3.8002896213629365
152,2,24,3.8353059056334353
153,2,25,3.8646100798667637
154,2,26,3.887912376295873
155,2,27,3.9049852230577207
156,2,28,3.915667037795404
157,2,29,3.9198647830824314
158,2,30,3.917555209361319
159,2,31,3.9087847475414303
160,2,32,3.893668051706533
161,2,33,3.872385231272742
162,2,34,2.228007773989079
163,2,35,2.225945578966289
164,2,36,2.22321313694284
165,2,37,2.2199687354901396
166,2,38,2.216391461132279
167,2,39,3.6323086886049714
168,2,40,3.577315938843925
169,2,41,3.5192813263295157
170,2,42,3.458696358566278
171,2,43,3.3960496215539084
172,2,44,3.331820265464781
173,2,45,3.2664723351273333
174,2,46,3.2004500762134107
175,2,47,3.1341743118608267
176,2,48,3.068039945018554
177,2,49,3.0024146004384487
178,2,50,1.6611546419280727
179,2,51,1.6456299340799014
180,2,52,1.629186974897252
181,2,53,1.6118782401839375
182,2,54,1.5937674742552066
183,2,55,1.5749301392948991
184,2,56,1.5554535838138832
185,2,57,1.5354368929187783
186,2,58,1.5149903948334484
187,2,59,1.4942348112564432
188,2,60,1.4733000531611835
189,2,61,1.4523236779887356
190,2,62,1.4314490382650384
191,2,64,1.390594440455416
192,3,0,2.4674503402617276
193,3,1,2.509631019771561
194,3,2,2.555135208602739
195,3,3,2.6038654902522884
196,3,4,2.655688457882776
197,3,5,2.7104331361186027
198,3,6,2.7678897160836717
199,3,7,2.8278087092200876
200,3,8,2.8899006241933263
201,3,9,2.9538362649453953
202,3,10,3.019247736760649
203,3,11,3.0857302313230512
204,3,12,3.152844641631484
205,3,13,3.22012103394776
206,3,14,3.2870629774872357
207,3,15,3.3531527042627878
208,3,16,3.417857042394682
209,3,17,3.480634037395327
210,3,18,3.5409401485399714
211,3,19,3.5982378825281103
212,3,20,3.6520037052450354
213,3,21,3.701736055461283
214,3,22,3.7469632725300155
215,3,23,3.78725124415441
216,3,24,3.8222105804958693
217,3,25,3.8515031274584413
218,3,26,3.874847644866311
219,3,27,3.89202449417105
220,3,28,3.902879204780521
221,3,29,3.9073248173800694
222,3,30,3.9053429358199807
223,3,31,3.8969834552146323
224,3,32,3.8823629716605352
225,3,33,3.8616619171721203
226,3,34,2.2305327785566353
227,3,35,2.228444170674656
228,3,36,2.2256892792236185
229,3,37,2.2224239878884595
230,3,38,2.218824978668279
231,3,39,3.6266808560049153
232,3,40,3.5727402169278726
233,3,41,3.5157894471638467
234,3,42,3.456308195009955
235,3,43,3.3947727902449887
236,3,44,3.3316500158919644
237,3,45,3.267391731706634
238,3,46,3.202430472453752
239,3,47,3.137176107722335
240,3,48,3.072013610665254
241,3,49,3.0073019419878273
242,3,50,1.6803336300680782
243,3,51,1.6656865485300794
244,3,52,1.650012592300349
245,3,53,1.6333640520159363
246,3,54,1.6158058520716612
247,3,55,1.597415877591734
248,3,56,1.578285000351642
249,3,57,1.5585167705023975
250,3,58,1.538226752993728
251,3,59,1.5175415009238242
252,3,60,1.4965971721323892
253,3,61,1.4755378096367047
254,3,62,1.4545133204095648
255,3,64,1.4131840615110558
256,4,0,2.4561615693981564
257,4,1,2.4982581580563816
258,4,2,2.543713765627882
259,4,3,2.592423218868286
260,4,4,2.6442452426074414
261,4,5,2.699001076082268
262,4,6,2.7564734015988455
263,4,7,2.8164056871270486
264,4,8,2.8785020431235804
265,4,9,2.9424276876458757
266,4,10,3.0078101027239756
267,4,11,3.0742409492691483
268,4,12,3.1412787879823676
269,4,13,3.2084526304289147
270,4,14,3.275266318471227
271,4,15,3.3412037025325065
272,4,16,3.405734560724341
273,4,17,3.4683211727934182
274,4,18,3.5284254362207776
275,4,19,3.5855163877094403
276,4,20,3.639077972721749
277,4,21,3.6886168895667564
278,4,22,3.733670323537952
279,4,23,3.7738133813347154
280,4,24,3.8086660368414424
