,x,z,IC
0,0,0,1.3787772260218296
1,0,1,1.4108160688577804
2,0,2,1.4426601668464594
3,0,3,1.4738881509388495
4,0,4,1.5041429751017443
5,0,5,1.533142041948067
6,0,6,1.5606838331058244
7,0,7,1.586650851558219
8,0,8,1.6110088466963501
9,0,9,1.6338024532081261
10,0,10,1.655147525120746
11,0,11,1.6752205799562983
12,0,12,1.6942458796620545
13,0,13,1.7124807605427024
14,0,14,1.730199880999966
15,0,15,1.7476790820506931
16,0,16,1.765179551356942
17,0,17,1.7829329482433391
18,0,18,1.801128087527086
19,0,19,1.8198996976398272
20,0,20,1.839319668014292
21,0,21,1.8593910871649415
22,0,22,1.8800452517489472
23,0,23,1.9011417036336962
24,0,24,1.9224712318862505
25,0,25,1.943761664456689
26,0,26,1.964686174322599
27,0,27,1.984873740369207
28,0,28,2.003921336769694
29,0,29,2.021407377622042
30,0,30,2.2849925539053646
31,0,31,2.284573380745471
32,0,32,2.282526095030039
33,0,33,2.2787929185045006
34,0,34,2.273341290216184
35,0,35,2.2661642209239425
36,0,36,2.2572803405886854
37,0,37,2.2467336726740257
38,0,38,2.234593167060633
39,0,39,2.220952019692159
40,0,40,2.205926801979181
41,0,41,2.1896564169018435
42,0,42,2.1723008921209543
43,0,43,2.1540400136985993
44,0,44,2.135071797707596
45,0,45,2.1156107915161435
46,0,46,2.095886192269447
47,0,47,2.0761397673938093
48,0,48,2.056623561085746
49,0,49,2.0375973718971987
50,0,50,2.019325989770557
51,0,51,2.002076186196153
52,0,52,1.9861134584413214
53,0,53,1.9716985378169982
54,0,54,1.9590836823974895
55,0,55,1.9485087861034747
56,0,56,1.9401973481436665
57,0,57,1.9343523589835987
58,0,58,1.9311521707374155
59,0,59,1.930746430617077
60,0,60,1.933252165291317
61,0,61,2.914814298786729
62,0,62,2.9531482622178387
63,0,64,1.973393657079645
64,1,0,1.3707233082708197
65,1,1,1.4031288256072743
66,1,2,1.4354323997998564
67,1,3,1.467209132248845
68,1,4,1.4980967986231386
69,1,5,1.52780602030876
70,1,6,1.5561269762805308
71,1,7,1.582932461979956
72,1,8,1.6081772645305936
73,1,9,1.631893983257323
74,1,10,1.6541855739464406
75,1,11,1.67521502823645
76,1,12,1.6951927105862827
77,1,13,1.7143619602430926
78,1,14,1.7329836216859995
79,1,15,1.7513201927423843
80,1,16,1.7696202749822378
81,1,17,1.7881039774896486
82,1,18,1.8069498653321154
83,1,19,1.8262839617067124
84,1,20,1.846171212386178
85,1,21,1.866609707850765
86,1,22,1.8875278378193232
87,1,23,1.9087844302709902
88,1,24,1.9301718077430565
89,1,25,1.9514215825118888
90,1,26,1.9722129133714807
91,1,27,1.9921828634714747
92,1,28,2.010938433508738
93,1,29,2.0280697989699963
94,1,30,2.0431642546273228
95,1,31,2.269658285174609
96,1,32,2.2673854408585608
97,1,33,2.2634239565725722
98,1,34,2.257742874279523
99,1,35,2.2503374357610286
100,1,36,2.2412291323853073
101,1,37,2.230465466004476
102,1,38,2.21811945288408
103,1,39,2.2042888992076017
104,1,40,2.1890954719168607
105,1,41,2.1726835828515103
106,1,42,2.15521909778229
107,1,43,2.136887875456894
108,1,44,2.1178941356561265
109,1,45,2.098458649931184
110,1,46,2.078816744558482
111,1,47,2.0592161026455997
112,1,48,2.039914351515345
113,1,49,2.021176422663118
114,1,50,2.0032716748088792
115,1,51,1.986470775832482
116,1,52,1.9710423465723599
117,1,53,1.9572493783673044
118,1,54,1.9453454465234639
119,1,55,1.9355707532080175
120,1,56,1.928148045155646
121,1,57,1.9232784635233604
122,1,58,1.9211373947129409
123,1,59,1.9218704014579957
124,1,60,1.9255893224160472
125,1,61,2.928485925239526
126,1,62,2.966552162975223
127,1,64,1.9711878999972936
128,2,0,1.3630141721864348
129,2,1,1.3957734057905362
130,2,2,1.4285208698163319
131,2,3,1.4608277666965797
132,2,4,1.4923263316042423
133,2,5,1.5227200626829025
134,2,6,1.5517905276680972
135,2,7,1.5794005524308043
136,2,8,1.6054937589497493
137,2,9,1.630090579107959
138,2,10,1.6532810194701646
139,2,11,1.67521458448836
140,2,12,1.6960878760343228
141,2,13,1.7161304715945414
142,2,14,1.73558973905521
143,2,15,1.7547152713504406
144,2,16,1.7737436193793863
145,2,17,1.7928839679249173
146,2,18,1.8123053394827213
147,2,19,1.832125828654823
148,2,20,1.8524042696343115
149,2,21,1.8731346264496824
150,2,22,1.8942432754986696
151,2,23,1.9155892279702011
152,2,24,1.9369672212917792
153,2,25,1.9581134985514428
154,2,26,1.9787139970736023
155,2,27,1.9984145853100488
156,2,28,2.0168329233605164
157,2,29,2.0335714782159457
158,2,30,2.0482312007145245
159,2,31,2.2548049239412995
160,2,32,2.2523072733612817
161,2,33,2.248122112845514
162,2,34,2.242219849902027
163,2,35,2.234597641352298
164,2,36,2.2252794522884622
165,2,37,2.2143158119025834
166,2,38,2.2017832979673337
167,2,39,2.187783778693351
168,2,40,2.172443436203366
169,2,41,2.155911590347902
170,2,42,2.1383593354821677
171,2,43,2.1199779965883625
172,2,44,2.1009774052203647
173,2,45,2.08158399060555
174,2,46,2.062038677257118
175,2,47,2.0425945779671397
176,2,48,2.0235144703291517
177,2,49,2.005068046157147
178,2,50,1.987528926408297
179,2,51,1.9711714394630986
180,2,52,1.9562671677519679
181,2,53,1.943081276527197
182,2,54,1.931868648759175
183,2,55,1.9228698613017219
184,2,56,1.916307049173806
185,2,57,1.9123797165456284
186,2,58,1.9112605642682727
187,2,59,1.9130914140108717
188,2,60,1.9179793177425382
189,2,61,2.9423810906390244
190,2,62,2.9802395788114913
191,2,64,1.9688348743776511
192,3,0,1.3556834738485768
193,3,1,1.3887821468226056
194,3,2,1.4219563154015082
195,3,3,1.4547729351274667
196,3,4,1.4868583646232059
197,3,5,1.5179086671692863
198,3,6,1.5476965248271457
199,3,7,1.5760745691918598
200,3,8,1.602975094051583
201,3,9,1.6284062733759788
202,3,10,1.6524451561238624
203,3,11,1.6752278410177093
204,3,12,1.6969373443201727
205,3,13,1.7177897575983914
206,3,14,1.7380193476547767
207,3,15,1.7578632758447146
208,3,16,1.7775466089347594
209,3,17,1.797268259896045
210,3,18,1.8171884372403282
211,3,19,1.8374180994183815
212,3,20,1.858010810978314
213,3,21,1.8789572847712672
214,3,22,1.9001827749477846
215,3,23,1.9215473642967775
216,3,24,1.9428490718984386
217,3,25,1.963829597886614
218,3,26,1.9841824254752445
219,3,27,2.003562919611154
220,3,28,2.02159999906483
221,3,29,2.0379089158854446
222,3,30,2.0521046533828593
223,3,31,2.2400935558785267
224,3,32,2.237372510014424
225,3,33,2.232968794209249
226,3,34,2.2268539529422546
227,3,35,2.2190267506046424
228,3,36,2.2095132461173184
229,3,37,2.198366551623278
230,3,38,2.185666306700059
231,3,39,2.171517896768334
232,3,40,2.1560514401698163
233,3,41,2.139420563147048
234,3,42,2.121800976114823
235,3,43,2.1033888586232266
236,3,44,2.0843990547300395
237,3,45,2.0650630755588173
238,3,46,2.04562690201124
239,3,47,2.0263485782629576
240,3,48,2.007495586062701
241,3,49,1.9893419911508121
242,3,50,1.9721653563974328
243,3,51,1.9562434215151432
244,3,52,1.941850556308571
245,3,53,1.9292540031704137
246,3,54,1.918709934615463
247,3,55,1.910459362678801
248,3,56,1.9047239485435163
249,3,57,1.9017017723110137
250,3,58,1.9015631338582752
251,3,59,1.9044464657073903
252,3,60,1.9104544472420786
253,3,61,2.9564678738877945
254,3,62,2.9941778698280186
255,3,64,1.9663460342647263
256,4,0,1.3487616710375352
257,4,1,1.3821842770703197
258,4,2,1.415766476349126
259,4,3,1.449070651777264
260,4,4,1.481716975998661
261,4,5,1.5133937964626971
262,4,6,1.5438646692830325
263,4,7,1.5729718441393972
264,4,8,1.6006361628745258
265,4,9,1.626853491845706
266,4,10,1.6516879554831383
267,4,11,1.6752623695623106
268,4,12,1.6977463820638574
269,4,13,1.7193429130128646
270,4,14,1.7402735395465627
271,4,15,1.7607634972683976
272,4,16,1.7810269637568994
273,4,17,1.8012532563329071
274,4,18,1.8215945165183276
275,4,19,1.8421553717775527
276,4,20,1.8629849656893773
277,4,21,1.8840716358020773
278,4,22,1.9053403995317542
279,4,23,1.9266532880582359
280,4,24,1.9478124515055937
281,4,25,1.9685658505487835
282,4,26,1.9886152540789794
283,4,27,2.00762618298076
284,4,28,2.025239378792093
285,4,29,2.0410833344261348
286,4,30,2.0547874026542794
287,4,31,2.2256043425519403
288,4,32,2.222662128619399
289,4,33,2.218045611929336
290,4,34,2.21172725397365
291,4,35,2.203707127877488
292,4,36,2.1940130146949954
293,4,37,2.1827001724726864
294,4,38,2.169850808994127
295,4,39,2.1555732866125266
296,4,40,2.140001083641177
297,4,41,2.1232915317962755
298,4,42,2.105624343603134
299,4,43,2.0871999379357105
300,4,44,2.068237566410913
301,4,45,2.0489732386324113
302,4,46,2.0296574406628385
303,4,47,2.0105526389296697
304,4,48,1.9919305612972085
305,4,49,1.9740692484384699
306,4,50,1.9572498719961489
307,4,51,1.9417533213124583
308,4,52,1.9278565676152108
309,4,53,1.915828823257536
310,4,54,1.9059275236173399
311,4,55,1.8983941701878888
312,4,56,1.893450084786227
313,4,57,1.8912921361775141
314,4,58,1.8920885112382864
315,4,59,1.8959746125295265
316,4,60,1.9030491723037564
317,4,61,2.9707141833820523
318,4,62,3.0083337092360565
319,4,64,1.9637354089899146
320,5,0,1.342275861970347
321,5,1,1.3760057606870473
322,5,2,1.4099759454701701
323,5,3,1.443743923596892
324,5,4,1.4769233993048876
325,5,5,1.5091947540373187
326,5,6,1.5403122117325423
327,5,7,1.570107489193159
328,5,8,1.5984898911775889
329,5,9,1.6254429665340362
330,5,10,1.6510179884344287
331,5,11,1.675324652250931
332,5,12,1.6985194935069106
333,5,13,1.7207926114752925
334,5,14,1.7423533385821839
335,5,15,1.7634155204209714
336,5,16,1.7841830659460014
337,5,17,1.8048363937227234
338,5,18,1.8255203406366725
339,5,19,1.8463340179435472
340,5,20,1.8673230005494985
341,5,21,1.8884741240942853
342,5,22,1.909713046222852
343,5,23,1.930904608852932
344,5,24,1.951855922521184
345,5,25,1.9723219867895285
346,5,26,1.9920135663156315
347,5,27,2.0106069638088293
348,5,28,2.027755271047969
349,5,29,2.0431006387939514
350,5,30,2.05628708617607
351,5,31,2.2114166732734897
352,5,32,2.2082564848274746
353,5,33,2.2034336940196058
354,5,34,2.196921467797189
355,5,35,2.1887208978940813
356,5,36,2.178861124357294
357,5,37,2.167399122048957
358,5,38,2.1544191803208754
359,5,39,2.1400321037904857
360,5,40,2.1243741584591382
361,5,41,2.1076057826921897
362,5,42,2.089910077251076
363,5,43,2.071491083076108
364,5,44,2.052571850310495
365,5,45,2.0333922975556207
366,5,46,2.014206856939651
367,5,47,1.9952818985933283
368,5,48,1.976892927813176
369,5,49,1.959321549723351
370,5,50,1.9428521997000614
371,5,51,1.927768643175634
372,5,52,1.914350255572995
373,5,53,1.9028681018198879
374,5,54,1.893580844851344
375,5,55,1.8867305233469378
376,5,56,1.8825382502206207
377,5,57,1.8811998945931845
378,5,58,1.8828818206106201
379,5,59,1.8877167659984129
380,5,60,1.8957999511485326
381,5,61,2.9850879243601307
382,5,62,3.022673259277416
383,5,64,1.9610195755453643
384,6,0,1.336249649347831
385,6,1,1.3702691669473581
386,6,2,1.4046060438795114
387,6,3,1.4388126320612304
388,6,4,1.4724959121681467
389,6,5,1.5053280802823743
390,6,6,1.5370538557501692
391,6,7,1.5674943076995869
392,6,8,1.59654715647953
393,6,9,1.6241836622373478
394,6,10,1.650442358956822
395,6,11,1.6754200222275333
396,6,12,1.699260367474222
397,6,13,1.7221410581939924
398,6,14,1.7442596581261829
399,6,15,1.7658191858362604
400,6,16,1.7870139249877566
401,6,17,1.808016110034264
402,6,18,1.8289640478618894
403,6,19,1.8499521547885607
404,6,20,1.8710232898521542
405,6,21,1.892163654642343
406,6,22,1.9133004125001016
407,6,23,1.9343020611972488
408,6,24,1.9549814784507555
409,6,25,1.9751014535811444
410,6,26,1.9943824253733204
411,6,27,2.0125120689929936
412,6,28,2.0291563159701056
413,6,29,2.0439713521174294
414,6,30,2.0566161191645027
415,6,31,2.1976084968598757
416,6,32,2.194234633645811
417,6,33,2.189212998852834
418,6,34,2.1825172614932167
419,6,35,2.174149250536807
420,6,36,2.164139110747987
421,6,37,2.152545113238712
422,6,38,2.1394531500472196
423,6,39,2.1249759399976336
424,6,40,2.1092519696377674
425,6,41,2.092444188572031
426,6,42,2.074738473424314
427,6,43,2.0563418694227664
428,6,44,2.037480613634639
429,6,45,2.018397939614375
430,6,46,1.9993516600417265
431,6,47,1.9806115221412477
432,6,48,1.9624563305404916
433,6,49,1.9451708339076363
434,6,50,1.9290423752834238
435,6,51,1.9143573114630072
436,6,52,1.9013972139681865
437,6,53,1.8904348728620943
438,6,54,1.8817301345915483
439,6,55,1.8755256158148952
440,6,56,1.8720423463403686
441,6,57,1.8714754053709723
442,6,58,1.8739896257089337
443,6,59,1.8797154498916742
444,6,60,1.8887450299022652
445,6,61,2.9995571575328808
446,6,62,3.0371623432055883
447,6,64,1.9582175918391003
448,7,0,1.3307030307023227
449,7,1,1.3649935650428464
450,7,2,1.3996747207702291
451,7,3,1.4342934383592207
452,7,4,1.468449747207344
453,7,5,1.501807469418092
454,7,6,1.5341016807886192
455,7,7,1.5651427235072461
456,7,8,1.5948167230797343
457,7,9,1.6230827172498083
458,7,10,1.6499666501749064
459,7,11,1.6755526145669082
460,7,12,1.6999718325800908
461,7,13,1.7233899487820874
462,7,14,1.7459932627769583
463,7,15,1.7679745535857112
464,7,16,1.7895191427854893
465,7,17,1.8107918100930112
466,7,18,1.8319251162242833
467,7,19,1.8530096072064537
468,7,20,1.8740862764278199
469,7,21,1.8951415507318599
470,7,22,1.9161049502335108
471,7,23,1.9368494537259182
472,7,24,1.957194487777104
473,7,25,1.9769113526331814
474,7,26,1.995730805912667
475,7,27,2.013352449025837
476,7,28,2.029455503577452
477,7,29,2.043710527017833
478,7,30,2.0557915988228816
479,7,31,2.184255667112887
480,7,32,2.1806736620334504
481,7,33,2.175461637225173
482,7,34,2.168593568298705
483,7,35,2.160071748858602
484,7,36,2.1499269832500083
485,7,37,2.138218427307366
486,7,38,2.1250331053697775
487,7,39,2.1104851299618885
488,7,40,2.094714647291074
489,7,41,2.0778865274579132
490,7,42,2.0601888134334527
491,7,43,2.0418309378589994
492,7,44,2.0230417120070276
493,7,45,2.0040670872192616
494,7,46,1.9851676861844079
495,7,47,1.966616099850525
496,7,48,1.948693945830818
497,7,49,1.9316886860180669
498,7,50,1.9158902048409063
499,7,51,1.901587155146865
500,7,52,1.8890630859568853
501,7,53,1.8785923750842937
502,7,54,1.8704359995410487
503,7,55,1.8648371873829923
504,7,56,1.8620170057290235
505,7,57,1.8621699506371518
506,7,58,1.8654596148175897
507,7,59,1.8720145182884065
508,7,60,1.881924194526939
509,7,61,3.0140902463544728
510,7,62,3.051766610587165
511,7,64,1.9553508904458987
512,8,0,1.3256523158371345
513,8,1,1.3601944451082135
514,8,2,1.3951964784213935
515,8,3,1.430199712686704
516,8,4,1.464797025815494
517,8,5,1.4986437078633843
518,8,6,1.5314650851201062
519,8,7,1.5630607283569542
520,8,8,1.5933051936603868
521,8,9,1.622145398831331
522,8,10,1.64959488324152
523,8,11,1.675725328023525
524,8,12,1.7006558212058718
525,8,13,1.7245404347491347
526,8,14,1.7475547345928737
527,8,15,1.7698818694091591
528,8,16,1.7916988788310086
529,8,17,1.8131638289092957
530,8,18,1.834404324119351
531,8,19,1.8555078651194836
532,8,20,1.8765144242211849
533,8,21,1.8974115013020134
534,8,22,1.918131807111556
535,8,23,1.9385536040438247
536,8,24,1.9585036216875533
537,8,25,1.977762360548995
538,8,26,1.99607150631738
539,8,27,2.013143102121287
540,8,28,2.0286700696746247
541,8,29,2.0423376333148417
542,8,30,2.053835183991038
543,8,31,2.171431308795828
544,8,32,2.1676480395334257
545,8,33,2.1622552099646946
546,8,34,2.155226914516318
547,8,35,2.14656564760445
548,8,36,2.1363025374055766
549,8,37,2.1244972224669127
550,8,38,2.1112373982328823
551,8,39,2.096638058860797
552,8,40,2.0808404566393532
553,8,41,2.064010797280512
554,8,42,2.0463386847398097
555,8,43,2.028035324462449
556,8,44,2.0093314894818413
557,8,45,1.9904752500218987
558,8,46,1.9717294645426477
559,8,47,1.9533690288319518
560,8,48,1.9356778800237961
561,8,49,1.9189457544715514
562,8,50,1.9034647022869993
563,8,51,1.8895253670402885
564,8,52,1.8774130464731882
565,8,53,1.8674035588853495
566,8,54,1.8597589498020448
567,8,55,1.8547230842382518
568,8,56,1.8525171808932686
569,8,57,1.8533353554537662
570,8,58,1.8573402503376732
571,8,59,1.8646588371583954
572,8,60,1.8753784854268636
573,8,61,3.028655990465195
574,8,62,3.066451693305793
575,8,64,1.9524431330579353
576,9,0,1.3211100719425903
577,9,1,1.3558836660475477
578,9,2,1.391182322993723
579,9,3,1.4265414881806615
580,9,4,1.4615467153050825
581,9,5,1.4958446345633167
582,9,6,1.5291507492125078
583,9,7,1.561253848068019
584,9,8,1.5920169779404736
585,9,9,1.6213750738869213
586,9,10,1.649329489505801
587,9,11,1.6759397980653528
588,9,12,1.701313342700305
589,9,13,1.7255930961041306
590,9,14,1.7489444442829096
591,9,15,1.7715415336416358
592,9,16,1.793553815995379
593,9,17,1.815133393456609
594,9,18,1.8364037072099184
595,9,19,1.8574500346700866
596,9,20,1.878312162984446
597,9,21,1.8989794984140818
598,9,22,1.919388756235116
599,9,23,1.9394242598851756
600,9,24,1.958920766339277
601,9,25,1.977668631848487
602,9,26,1.9954210422431664
603,9,27,2.011902958180407
604,9,28,2.026821370249201
605,9,29,2.039876422992983
606,9,30,2.0507729509381116
607,9,31,2.1592052105946777
608,9,32,2.15522899363957
609,9,33,2.149666167965847
610,9,34,2.1424907664929305
611,9,35,2.13370522940865
612,9,36,2.123340682590906
613,9,37,2.1114568552585675
614,9,38,2.0981416626113596
615,9,39,2.0835104776504165
616,9,40,2.0677051134780986
617,9,41,2.050892533526017
618,9,42,2.033263302760543
619,9,43,2.015029788390298
620,9,44,1.9964241143737809
