,x,z,IC
0,0,0,1.3878232841210296
1,0,1,1.3680547742541012
2,0,2,1.3479133226560427
3,0,3,1.3277004807608845
4,0,4,1.307671752231561
5,0,5,1.2880283023988603
6,0,6,1.2689118364658292
7,0,7,1.250402879476024
8,0,8,1.2325225169984562
9,0,9,1.2152374771937073
10,0,10,1.1984682615057747
11,0,11,1.182099871622992
12,0,12,1.1659945428923273
13,0,13,1.1500057863115576
14,0,14,1.1339929683685879
15,0,15,1.1178356243851062
16,0,16,1.1014467087014883
17,0,17,3.281494183223938
18,0,18,3.299861416165988
19,0,19,3.31926416529161
20,0,20,3.339393203237819
21,0,21,3.3599482538855017
22,0,22,3.380643132650559
23,0,23,3.4012103478497164
24,0,24,3.421405059334293
25,0,25,3.4410083092149857
26,0,26,3.459829461028642
27,0,27,3.4777078074593573
28,0,28,3.494513331957967
29,0,29,3.5101466354699657
30,0,30,3.5245380651026386
31,0,31,3.537646106046181
32,0,32,3.549455120540654
33,0,33,3.559972537334282
34,0,34,3.5692256111785037
35,0,35,3.5772578838355624
36,0,36,3.584125485360334
37,0,37,3.5898934167457153
38,0,38,3.5946319522532426
39,0,39,3.5984132919359277
40,0,40,3.601308582234833
41,0,41,1.0814974105098112
42,0,42,1.1035051346405103
43,0,43,1.1246046079812841
44,0,44,1.1443212517102055
45,0,45,1.1622412086679368
46,0,46,1.1780258414286329
47,0,47,1.1914230037105018
48,0,48,1.2022746187357007
49,0,49,1.2105202734193339
50,0,50,1.2161967247228922
51,0,51,1.2194334048318467
52,0,52,1.2204441956452154
53,0,53,1.881295845200694
54,0,54,1.9312945612978565
55,0,55,1.9799944031458263
56,0,56,2.02706287365292
57,0,57,2.072213037514612
58,0,58,2.1152038495747254
59,0,59,2.1558392605464674
60,0,60,2.1939662416870833
61,0,61,2.2294718998952185
62,0,62,2.262279876728337
63,0,64,2.319655068867355
64,1,0,1.3931773966016918
65,1,1,1.3734659921534194
66,1,2,1.3533040601062032
67,1,3,1.3329926936412846
68,1,4,1.3127885118967684
69,1,5,1.2928952525575879
70,1,6,1.2734584765010015
71,1,7,1.2545636271125238
72,1,8,1.2362375149964682
73,1,9,1.2184531220449257
74,1,10,1.2011374462392113
75,1,11,1.184181949056169
76,1,12,1.1674550292670558
77,1,13,1.1508158375504396
78,1,14,1.1341286715768881
79,1,15,1.117277155210924
80,1,16,1.1001774103973523
81,1,17,3.294454514141289
82,1,18,3.3135279074943265
83,1,19,3.3336038960219376
84,1,20,3.3543611828231907
85,1,21,3.3754870114864293
86,1,22,3.3966825206234867
87,1,23,3.41766757089713
88,1,24,3.4381849364290122
89,1,25,3.4580037709905413
90,1,26,3.4769222808773703
91,1,27,3.4947695601816373
92,1,28,3.511406569536684
93,1,29,3.526726265475043
94,1,30,3.5406529134258653
95,1,31,3.553140642184265
96,1,32,3.564171320534624
97,1,33,3.573751856779153
98,1,34,3.581911038474083
99,1,35,3.588696042086242
100,1,36,3.5941687500706267
101,1,37,3.598402015714809
102,1,38,3.6014760138555295
103,1,39,3.603474808289149
104,1,40,3.604483254601295
105,1,41,1.060306509639592
106,1,42,1.0818970372792538
107,1,43,1.102674558347716
108,1,44,1.1221711386067257
109,1,45,1.1399787719488628
110,1,46,1.1557638366271963
111,1,47,1.1692783429237936
112,1,48,1.1803675012940826
113,1,49,1.1889733147664754
114,1,50,1.195134086739276
115,1,51,1.1989799259821252
116,1,52,1.2007245152228683
117,1,53,1.8726138326824908
118,1,54,1.9225427600350784
119,1,55,1.9712360287900854
120,1,56,2.018356036374016
121,1,57,2.06360995628339
122,1,58,2.1067503051586485
123,1,59,2.1475742866698844
124,1,60,2.185922044780283
125,1,61,2.22167398949955
126,1,62,2.2547473812476024
127,1,64,2.312687729969127
128,2,0,1.3983188324176063
129,2,1,1.3786535197565573
130,2,2,1.3584633713635328
131,2,3,1.3380490401453484
132,2,4,1.317668224043137
133,2,5,1.2975271433971323
134,2,6,1.2777750743044565
135,2,7,1.2585021901005427
136,2,8,1.239740793377166
137,2,9,1.221469845739753
138,2,10,1.203622530771076
139,2,11,1.186096426289201
140,2,12,1.1687657232971684
141,2,13,1.1514948183633318
142,2,14,1.1341525295064563
143,2,15,1.1166261472458574
144,2,16,1.0988345346302624
145,2,17,3.3088487978688694
146,2,18,3.328574199160203
147,2,19,3.3492609680256273
148,2,20,3.3705761598520776
149,2,21,3.3921950140351003
150,2,22,3.413806517997107
151,2,23,3.4351184551839675
152,2,24,3.4558618246434145
153,2,25,3.4757945381734365
154,2,26,3.49470432248301
155,2,27,3.5124107776603686
