,x,z,IC
0,0,0,2.174910510422506
1,0,1,2.15933449723815
2,0,2,2.142100308467685
3,0,3,2.1237069540027362
4,0,4,2.104738754277113
5,0,5,2.085836727322913
6,0,6,2.0676655415238354
7,0,7,2.0508780890263765
8,0,8,2.036079903814795
9,0,9,2.023795668561114
10,0,10,2.0144399246332143
11,0,11,2.0082938293927963
12,0,12,2.005489412968961
13,0,13,1.5034256842231541
14,0,14,1.4980011868366623
15,0,15,1.490711350482522
16,0,16,1.4816756206252384
17,0,17,1.471083257482087
18,0,18,1.4591923654959382
19,0,19,1.4463266127816716
20,0,20,1.4328696229811078
21,0,21,1.4192571022585947
22,0,22,1.4059668458172045
23,0,23,1.3935068483714188
24,0,24,1.3824018184788907
25,0,25,1.3731784645728091
26,0,26,1.3663499781822723
27,0,27,1.362400184700954
28,0,28,1.361767862073812
29,0,29,1.3648317413094937
30,0,30,1.3718966987428405
31,0,31,1.3831816280341036
32,0,32,1.398809440216636
33,0,33,1.4187995835724445
34,0,34,1.4430634032520964
35,0,35,1.4714025754968807
36,0,36,1.5035107557453196
37,0,37,1.5389784769484267
38,0,38,1.5773012275644898
39,0,39,1.6178905316685652
40,0,40,1.6600877502026827
41,0,41,3.313513431244812
42,0,42,3.289288025818466
43,0,43,3.264504843427844
44,0,44,3.239439967174444
45,0,45,3.2143402500963942
46,0,46,3.18941861327014
47,0,47,3.1648509977701127
48,0,48,3.1407750320321384
49,0,49,3.1172903933723597
50,0,50,3.0944607632680188
51,0,51,3.0723172044002838
52,0,52,3.050862726795679
53,0,53,3.0300777634342744
54,0,54,3.009926244395217
55,0,55,2.9903619440990497
56,0,56,2.9713347786995867
57,0,57,2.952796749506944
58,0,58,2.9347072619871213
59,0,59,2.9170375961487087
60,0,60,1.9479675259132714
61,0,61,1.9234491794886714
62,0,62,1.8979154837647623
63,0,64,1.8463025770654977
64,1,0,2.17891128889916
65,1,1,2.163585530856757
66,1,2,2.146696069419578
67,1,3,2.128737034789483
68,1,4,2.11028433151792
69,1,5,2.0919671845029284
70,1,6,2.0744354069003177
71,1,7,2.05832443300126
72,1,8,2.044220320486749
73,1,9,2.0326269398831887
74,1,10,2.0239374339968568
75,1,11,2.018411756209962
76,1,12,2.016161702813617
77,1,13,2.0171443681472057
78,1,14,1.5023515121387485
79,1,15,1.4961093350385202
80,1,16,1.4881012016854755
81,1,17,1.4785134318572772
82,1,18,1.4676014722492436
83,1,19,1.4556865154982814
84,1,20,1.4431497830123612
85,1,21,1.4304245399831983
86,1,22,1.4179859928640641
87,1,23,1.4063392996712611
88,1,24,1.396005998714028
89,1,25,1.3875092288386868
90,1,26,1.3813581712364655
91,1,27,1.3780321868527445
92,1,28,1.377965152388254
93,1,29,1.3815305102293067
94,1,30,1.389027542378292
