,x,z,IC
0,0,0,1.5779308259101552
1,0,1,1.5682016918941708
2,0,2,1.5582029610485686
3,0,3,1.54832520529054
4,0,4,1.5389260876046191
5,0,5,1.5303203206729112
6,0,6,1.5227709688014006
7,0,7,1.516482354449487
8,0,8,1.5115947848035878
9,0,9,1.5081812610825225
10,0,10,1.506246275127983
11,0,11,1.5057267360060884
12,0,12,1.5064950056488569
13,0,13,1.5083639589008762
14,0,14,1.511093921633805
15,0,15,1.5144012827416058
16,0,16,1.517968523631048
17,0,17,1.5214553639229842
18,0,18,1.5245106859251512
19,0,19,1.5267848742210508
20,0,20,1.5279421913454203
21,0,21,1.5276728065658431
22,0,22,1.5257041024983187
23,0,23,1.5218109035316774
24,0,24,1.515824300343882
25,0,25,1.5076387853378546
26,0,26,1.4972174634555095
27,0,27,1.4845951601026957
28,0,28,1.4698793111394783
29,0,29,1.4532485871627054
30,0,30,1.4349492735895832
31,0,31,1.4152894972182641
32,0,32,1.3946314568540368
33,0,33,1.3733818781579101
34,0,34,1.3519809691252074
35,0,35,1.3308902007423073
36,0,36,3.1030128534074786
37,0,37,3.1314891151726494
38,0,38,3.162396104922132
39,0,39,3.195367844996047
40,0,40,3.22999938149629
41,0,41,3.2658520016269983
42,0,42,2.1239913298607473
43,0,43,2.0817965742274485
44,0,44,2.040476031609457
45,0,45,2.0004875829109308
46,0,46,1.9623263572683973
47,0,47,1.9265114773577912
48,0,48,1.8935679680561812
49,0,49,1.8640048919146222
50,0,50,1.838291119743284
51,0,51,1.816830391569397
52,0,52,1.799937452740147
53,0,53,1.7878170507513875
54,0,54,1.780547448398355
55,0,55,1.7780698553510963
56,0,56,1.7801848194594436
57,0,57,1.7865561750245562
58,0,58,1.7967226481507186
59,0,59,1.8101167034118932
60,0,60,1.826089717422393
61,0,61,1.8439421186456295
62,0,62,1.8629567707506445
63,0,64,1.9017235473649443
64,1,0,1.5612745072442575
65,1,1,1.5528937932478206
66,1,2,1.544297467375861
67,1,3,1.5358504376515552
68,1,4,1.5278835195913054
69,1,5,1.5206839964514722
70,1,6,1.5144875529282453
71,1,7,1.509471827018224
72,1,8,1.5057517781919711
73,1,9,1.503377017090255
74,1,10,1.502331184139457
75,1,11,1.5025334034829367
76,1,12,1.5038417762418954
77,1,13,1.506058815221394
78,1,14,1.508938663642884
79,1,15,1.5121958851447839
80,1,16,1.5155155628735486
81,1,17,1.5185644035569432
82,1,18,1.5210025093669968
83,1,19,1.5224954572468608
84,1,20,1.5227263130062112
85,1,21,1.5214072063763788
86,1,22,1.5182901035112821
87,1,23,1.5131764349266625
88,1,24,1.5059252690434193
89,1,25,1.4964597634615082
90,1,26,1.4847716766469088
91,1,27,1.470923780395305
92,1,28,1.4550500765352063
93,1,29,1.4373537879576361
94,1,30,1.4181031621871976
95,1,31,1.3976251932514079
96,1,32,1.376297432469784
97,1,33,1.354538118942582
98,1,34,1.332794914069647
99,1,35,1.3115325696591635
100,1,36,1.2912198946247988
101,1,37,3.1402810012912052
102,1,38,3.169414912139439
103,1,39,3.200580198586863
104,1,40,3.2333930052238036
105,1,41,3.267435921826152
106,1,42,3.3022630759092007
107,1,43,2.090370753065547
108,1,44,2.050159308658319
109,1,45,2.011196483984739
110,1,46,1.973942386863332
111,1,47,1.9388854589470965
112,1,48,1.9065261225653334
113,1,49,1.8773562961931134
114,1,50,1.851836091691997
115,1,51,1.8303692832567358
116,1,52,1.8132793020838487
117,1,53,1.8007875485212668
118,1,54,1.792995720225994
119,1,55,1.7898736353886529
120,1,56,1.7912536982202258
121,1,57,1.7968327316536405
122,1,58,1.8061814182751594
123,1,59,1.818761078232542
124,1,60,1.8339470079853166
125,1,61,1.851057141831348
126,1,62,1.8693844120672596
127,1,64,1.9069417230627885
128,2,0,1.5441351078454426
129,2,1,1.5371177360710546
130,2,2,1.5299436140832343
131,2,3,1.5229513958988103
132,2,4,1.5164444576526956
133,2,5,1.5106820753050199
134,2,6,1.5058720041605314
135,2,7,1.5021646879251462
136,2,8,1.4996492778654416
137,2,9,1.4983515895981916
138,2,10,1.4982340676433066
139,2,11,1.4991977678013093
140,2,12,1.5010863064455542
141,2,13,1.5036916657805042
142,2,14,1.5067616868370448
143,2,15,1.5100090292207176
144,2,16,1.5131213300509052
145,2,17,1.51577225561339
146,2,18,1.5176331092657038
147,2,19,1.518384639097625
148,2,20,1.5177286794799738
149,2,21,1.5153992623374606
150,2,22,1.5111728468251038
151,2,23,1.5048773398006394
152,2,24,1.4963996134579383
153,2,25,1.4856912697862106
154,2,26,1.4727724529158899
155,2,27,1.4577335684098056
156,2,28,1.4407348314420492
157,2,29,1.422003631691202
158,2,30,1.4018297696602138
159,2,31,1.3805586849707565
160,2,32,1.358582859924779
161,2,33,1.3363316393147464
162,2,34,1.3142597582683395
163,2,35,1.292834912201011
164,2,36,1.2725247353378069
165,2,37,3.1491543191792677
166,2,38,3.176549435606252
167,2,39,3.20594292327906
168,2,40,3.2369713518941103
169,2,41,3.269237923171019
170,2,42,3.3023172554591333
171,2,43,2.0992048437997504
172,2,44,2.060080741371463
173,2,45,2.022126310312783
174,2,46,1.9857663117725386
175,2,47,1.951457731257955
176,2,48,1.919675220727563
177,2,49,1.8908920803701523
178,2,50,1.8655579918261451
179,2,51,1.8440750195866842
180,2,52,1.8267735948727535
181,2,53,1.8138902705283522
182,2,54,1.8055489792043653
183,2,55,1.8017473425428991
184,2,56,1.8023492776096437
185,2,57,1.8070847483589383
186,2,58,1.8155570414683528
187,2,59,1.8272574397132417
188,2,60,1.8415866574343158
189,2,61,1.8578819273780294
190,2,62,1.8754482200618952
191,2,64,1.9116538530392058
192,3,0,1.5265497474991934
193,3,1,1.5209057654315148
194,3,2,1.5151687327780234
195,3,3,1.509650522328748
196,3,4,1.5046265427509948
