,x,z,IC
0,0,0,1.2758572003421504
1,0,1,1.277482364442732
2,0,2,1.2804036166378991
3,0,3,1.2848474570974768
4,0,4,1.2910079613552914
5,0,5,1.2990406243336343
6,0,6,1.3090575048967639
7,0,7,1.3211238602870874
8,0,8,1.3352563977210603
9,0,9,1.3514232024459765
10,0,10,1.3695453307565664
11,0,11,1.3894999860605255
12,0,12,1.4111251292800162
13,0,13,1.434225314742376
14,0,14,1.4585784920097882
15,0,15,1.483943475157591
16,0,16,1.5100677556270579
17,0,17,3.3171405275945505
18,0,18,3.3090260546290824
19,0,19,3.2990453075509487
20,0,20,1.8903731702526458
21,0,21,1.8945035948383209
22,0,22,1.8988657142366798
23,0,23,1.9032882630775274
24,0,24,1.9076098492580038
25,0,25,1.9116814918326928
26,0,26,1.9153689253126234
27,0,27,1.9185547009826354
28,0,28,1.9211401079459738
29,0,29,1.9230469248884539
30,0,30,1.9242189991090213
31,0,31,1.9246236334378872
32,0,32,1.924252745596468
33,0,33,1.923123749698212
34,0,34,1.9212800972373176
35,0,35,1.9187914062209386
36,0,36,1.915753103028233
37,0,37,1.9122855028313612
38,0,38,1.908532261399065
39,0,39,1.9046581439098196
40,0,40,1.9008460747839848
41,0,41,1.8972934559310706
42,0,42,1.8942077683242557
43,0,43,1.891801502318911
44,0,44,1.8902864942703608
45,0,45,1.889867779272719
46,0,46,1.8907371006489644
47,0,47,1.8930662445817095
48,0,48,1.8970003914656957
49,0,49,1.9026516928153525
50,0,50,1.9100932927178977
51,0,51,1.919354015004133
52,0,52,1.930413930958158
53,0,53,1.943201007303855
54,0,54,1.9575890105650726
55,0,55,1.973396812249284
56,0,56,1.9903892005629018
57,0,57,2.0082792597712196
58,0,58,2.0267323293897768
59,0,59,2.0453715038822384
60,0,60,1.5551829509294333
61,0,61,1.5205858412743427
62,0,62,1.4862898846525021
63,0,64,1.419482541421788
64,1,0,1.272908399325182
65,1,1,1.2740331323281382
66,1,2,1.2765349066894978
67,1,3,1.2806496590562813
68,1,4,1.2865793936394547
69,1,5,1.2944858208554682
70,1,6,1.3044853468268491
71,1,7,1.3166456067881525
72,1,8,1.3309836713537346
73,1,9,1.3474659846476187
74,1,10,1.3660100206240213
75,1,11,1.386487571808026
76,1,12,1.408729516432028
77,1,13,1.4325318486391858
78,1,14,1.4576627048610504
79,1,15,1.4838700799989786
80,1,16,1.5108899014389452
81,1,17,3.3169103495979577
82,1,18,3.307264179858889
83,1,19,3.295805713826228
84,1,20,3.2830674955600645
85,1,21,1.8884070736876355
86,1,22,1.8923535843788828
87,1,23,1.896345225222217
88,1,24,1.9002217063219264
89,1,25,1.9038361465176887
90,1,26,1.9070574301774241
91,1,27,1.90977233623303
92,1,28,1.911887460762786
93,1,29,1.913330943302259
94,1,30,1.9140539932113394
95,1,31,1.9140321970759673
96,1,32,1.9132665726082472
97,1,33,1.911784320174261
98,1,34,1.9096392112109672
99,1,35,1.9069115445466385
100,1,36,1.903707597969853
101,1,37,1.9001585040044011
102,1,38,1.896418486150592
103,1,39,1.89266240493447
104,1,40,1.8890825817195387
105,1,41,1.8858848918073758
106,1,42,1.8832841460066145
107,1,43,1.8814988104392723
108,1,44,1.880745146520009
109,1,45,1.8812308852756257
110,1,46,1.8831485808760284
111,1,47,1.886668815826368
112,1,48,1.8919334531977374
113,1,49,1.8990491481735197
114,1,50,1.908081340900117
115,1,51,1.9190489542720734
116,1,52,1.9319200132964038
117,1,53,1.946608386873425
118,1,54,1.9629718283845512
119,1,55,1.9808114589545252
120,1,56,1.9998727975842223
121,1,57,2.0198483967911525
122,1,58,2.0403820924942124
123,1,59,2.0610748244089843
124,1,60,1.5683820650711082
125,1,61,1.5333471012029933
126,1,62,1.4985562674823363
127,1,64,1.430589539779572
128,2,0,1.27056189163928
129,2,1,1.2711911749008982
130,2,2,1.2732758851916008
131,2,3,1.2770610932328408
132,2,4,1.282756473620596
133,2,5,1.290529746792526
134,2,6,1.3005015202574388
135,2,7,1.3127417255508225
136,2,8,1.3272677813737312
137,2,9,1.3440445415402873
138,2,10,1.3629860119260004
139,2,11,1.383958746927268
140,2,12,1.4067867663371187
141,2,13,1.4312577711569077
142,2,14,1.457130384513735
143,2,15,1.484142103894883
144,2,16,1.5120176251300688
145,2,17,3.317501115254996
146,2,18,3.306284785990009
147,2,19,3.2933153695331647
148,2,20,3.279139099385042
149,2,21,1.8825289022453455
