,x,z,IC
0,0,0,2.007569999719766
1,0,1,1.998415851653796
2,0,2,1.9886603722324434
3,0,3,1.9785450212203741
4,0,4,1.9683249974606758
5,0,5,1.4381316361003886
6,0,6,1.407299242175872
7,0,7,1.377789173122061
8,0,8,1.3498522295786242
9,0,9,1.3236930678662553
10,0,10,1.2994661519994775
11,0,11,1.2772732916775207
12,0,12,1.2571628257029333
13,0,13,1.2391304533840801
14,0,14,4.6512946969664855
15,0,15,4.668282306209325
16,0,16,4.682186295341623
17,0,17,4.692848859995264
18,0,18,4.700193624754613
19,0,19,4.704226545081024
20,0,20,4.705033454299229
21,0,21,4.702774386666716
22,0,22,4.697674937031037
23,0,23,4.690015035198293
24,0,24,4.68011561438108
25,0,25,4.6683237341673465
26,0,26,4.6549967763996145
27,0,27,4.640486365175011
28,0,28,4.625122668882344
29,0,29,4.609199722833729
30,0,30,4.592962366696503
31,0,31,4.576595323621424
32,0,32,4.560214860599674
33,0,33,4.543863365811725
34,0,34,4.527507062790997
35,0,35,4.5110369577649765
36,0,36,4.494272990432544
37,0,37,4.4769712345973485
38,0,38,4.458833878252976
39,0,39,4.439521607314272
40,0,40,4.418667927110182
41,0,41,1.0209731863718692
42,0,42,1.0198865726389619
43,0,43,1.0206710609791858
44,0,44,1.0234909048729732
45,0,45,1.0284863929618089
46,0,46,1.0357713957802237
47,0,47,1.045431509138588
48,0,48,1.0575227522973236
49,0,49,1.0720707632564637
50,0,50,1.0890704228437382
51,0,51,1.108485834107876
52,0,52,1.1302505838116061
53,0,53,1.1542682182875983
54,0,54,1.1804128760202721
55,0,55,1.2085300332595004
56,0,56,1.2384373357740297
57,0,57,1.2699255083798902
58,0,58,1.3027593529074772
59,0,59,1.3366788635435451
60,0,60,1.3714005047751294
61,0,61,1.4066187103364116
62,0,62,1.4420076706304068
63,0,64,1.5119067161844522
64,1,0,2.006744517740315
65,1,1,1.996834627643231
66,1,2,1.9862544035951322
67,1,3,1.975265159037715
68,1,4,1.9641434625836056
69,1,5,1.9531726536359868
70,1,6,1.4097926606172333
71,1,7,1.3798670115494633
72,1,8,1.3515986074477955
73,1,9,1.3252000496465526
74,1,10,1.3008320642869409
75,1,11,1.2786008835570901
76,1,12,1.2585573141988264
77,1,13,1.2406974994039754
78,1,14,1.224965322801217
79,1,15,4.659732403754871
80,1,16,4.67331093667547
81,1,17,4.683730892076536
82,1,18,4.690915399019931
83,1,19,4.694869585883494
84,1,20,4.695678172748749
85,1,21,4.693499808948216
86,1,22,4.688558417647196
87,1,23,4.681131928893172
88,1,24,4.671538885553352
89,1,25,4.6601234890943655
90,1,26,4.647239711215089
91,1,27,4.6332351308677975
92,1,28,4.618435163170659
93,1,29,4.603128327161524
94,1,30,4.587553154345324
95,1,31,4.57188727160612
96,1,32,4.556239103239157
97,1,33,4.5406425313180305
98,1,34,4.525054735660268
99,1,35,4.509357309030105
100,1,36,4.493360614893265
101,1,37,4.476811229023946
102,1,38,4.459402187408692
103,1,39,4.440785655697903
104,1,40,4.420587543909844
105,1,41,4.398423517516513
106,1,42,1.033165755499426
107,1,43,1.0333797963042444
108,1,44,1.035556447362402
109,1,45,1.0398414977888253
110,1,46,1.0463544885348464
111,1,47,1.0551867972488909
112,1,48,1.0664002995241306
113,1,49,1.0800265481929558
114,1,50,1.0960664005985379
115,1,51,1.1144900176072672
116,1,52,1.135237157564233
117,1,53,1.1582176931893344
118,1,54,1.183312289042115
119,1,55,1.210373190881274
120,1,56,1.2392250950355042
121,1,57,1.2696660846536265
122,1,58,1.3014686391799133
123,1,59,1.3343807423299616
124,1,60,1.3681271309702874
125,1,61,1.402410741461512
126,1,62,1.4369144201833188
127,1,64,1.5052256066190437
128,2,0,2.0054868342182983
129,2,1,1.9948098156303913
130,2,2,1.9833989653185549
131,2,3,1.9715355647720387
132,2,4,1.9595175008892354
133,2,5,1.9476501250244216
134,2,6,1.4118306487264687
135,2,7,1.3814914774393652
136,2,8,1.3528928505278979
137,2,9,1.3262555680332486
138,2,10,1.3017469426647634
139,2,11,1.2794780174941895
140,2,12,1.2595025105782403
141,2,13,1.2418174964054052
142,2,14,1.2263657753749164
143,2,15,4.650081072520506
144,2,16,4.66331722990066
145,2,17,4.673473715681498
146,2,18,4.680473317030367
147,2,19,4.684320568636934
148,2,20,4.685099391798434
149,2,21,4.682967445711169
150,2,22,4.678147454036756
151,2,23,4.670915891379979
152,2,24,4.661589519123518
153,2,25,4.65051034414369
154,2,26,4.63802963418495
155,2,27,4.624491657984921
156,2,28,4.610217825554081
157,2,29,4.595491884341096
158,2,30,4.580546781434419
159,2,31,4.56555373254705
160,2,32,4.550613948295962
161,2,33,4.535753360990947
162,2,34,4.520920575178974
163,2,35,4.505988137376482
164,2,36,4.490757089833751
165,2,37,4.474964644922626
166,2,38,4.45829469577309
167,2,39,4.440390769704991
168,2,40,4.420870937884888
169,2,41,4.399344120883655
170,2,42,1.0474161949031868
171,2,43,1.0470982218579121
172,2,44,1.0486621937559109
173,2,45,1.0522589437981344
174,2,46,1.058013327361314
175,2,47,1.0660222527328407
176,2,48,1.0763533083450132
177,2,49,1.0890439275850745
178,2,50,1.1041010194557712
179,2,51,1.121500986213693
180,2,52,1.141190047702907
181,2,53,1.1630847962179156
182,2,54,1.18707291487994
183,2,55,1.2130140059472005
184,2,56,1.2407404922407061
185,2,57,1.2700585738220924
186,2,58,1.300749241968003
187,2,59,1.3325693720545186
188,2,60,1.3652529349165066
189,2,61,1.3985123813778197
190,2,62,1.4320402658921147
191,2,64,1.4985840810879878
192,3,0,2.0037798619166347
193,3,1,1.9923268492313602
194,3,2,1.9800823560352356
195,3,3,1.9673476765023812
196,3,4,1.9544418885501584
197,3,5,1.9416920577374743
198,3,6,1.413420693464509
199,3,7,1.382670021501711
200,3,8,1.353741967882465
201,3,9,1.3268657822359309
202,3,10,1.302215691411536
203,3,11,1.2799079469445331
204,3,12,1.2599996368340158
205,3,13,1.2424892755030363
206,3,14,1.2273191259259175
207,3,15,4.639309657427136
208,3,16,4.6521885225647335
209,3,17,4.662062646325476
210,3,18,4.668854605435277
211,3,19,4.672568553624829
212,3,20,4.673287908894624
213,3,21,4.671169717973147
214,3,22,4.666435962050873
215,3,23,4.659362191521296
216,3,24,4.650263984168749
217,3,25,4.639481806952601
218,3,26,4.6273649230758265
219,3,27,4.6142550212175815
220,3,28,4.600470251549728
221,3,29,4.586290333439526
222,3,30,4.571943353642243
223,3,31,4.557594803411638
224,3,32,4.543339311334962
225,3,33,4.52919541966152
226,3,34,4.515103629904276
227,3,35,4.5009278134671105
228,3,36,4.48645995015409
229,3,37,4.471428026864088
230,3,38,4.455506805618761
231,3,39,4.438331059014933
232,3,40,4.419510776401004
233,3,41,4.398647769032525
234,3,42,1.062593235847347
235,3,43,1.061785226916685
236,3,44,1.0627708529156603
237,3,45,1.0657054997831537
238,3,46,1.0707189452939119
239,3,47,1.0779133404699088
240,3,48,1.0873618060714922
241,3,49,1.0991075847394907
242,3,50,1.1131636755052376
243,3,51,1.1295128692684493
244,3,52,1.148108101588788
245,3,53,1.1688730425709504
246,3,54,1.1917028522827509
247,3,55,1.216465043306354
248,3,56,1.2430004087354372
249,3,57,1.2711239930697464
250,3,58,1.3006261037763174
251,3,59,1.3312733814766917
252,3,60,1.3628099654793178
253,3,61,1.3949588074713444
254,3,62,1.4274231985090546
255,3,64,1.4920247282647239
256,4,0,2.0016099964008003
257,4,1,1.9893747711143708
258,4,2,1.9762965846345684
259,4,3,1.962696717463426
260,4,4,1.9489152349706682
261,4,5,1.9353005398396455
262,4,6,1.4145720007195184
263,4,7,1.383412080133638
264,4,8,1.3541552278188413
265,4,9,1.3270393866005332
266,4,10,1.3022460234965705
267,4,11,1.2798970004552337
268,4,12,1.2600532444173347
269,4,13,1.242715234739149
270,4,14,1.227825265003966
271,4,15,4.627404533411393
272,4,16,4.63991333263105
273,4,17,4.649488317983895
274,4,18,4.656051962816958
275,4,19,4.659608229510432
276,4,20,4.660240306621848
277,4,21,4.6581049861293105
278,4,22,4.653423945687551
279,4,23,4.64647232660907
280,4,24,4.63756510697044
281,4,25,4.62704185667034
282,4,26,4.615250524177738
283,4,27,4.602530940866558
284,4,28,4.589198737085585
285,4,29,4.5755303444269835
286,4,30,4.561749712106106
287,4,31,4.548017294069123
288,4,32,4.534421770473309
289,4,33,4.520974856423396
290,4,34,4.507609426834051
291,4,35,4.494181054025989
292,4,36,4.480472919416291
293,4,37,4.466203927748716
294,4,38,4.451039726886897
295,4,39,4.434606223065069
296,4,40,4.416505084920686
297,4,41,4.3963306531856325
298,4,42,1.07864869152667
299,4,43,1.0773958639513632
300,4,44,1.07784103970467
301,4,45,1.0801436347636852
302,4,46,1.0844379241949098
303,4,47,1.090830979409397
304,4,48,1.0994012375067688
305,4,49,1.1101976428500295
306,4,50,1.1232392861284053
307,4,51,1.138515457092965
308,4,52,1.1559860240571997
309,4,53,1.1755820560046017
310,4,54,1.1972066113063073
311,4,55,1.2207356299226566
312,4,56,1.2460188826091962
313,4,57,1.2728809499497613
314,4,58,1.3011222247460996
315,4,59,1.3305199520850546
316,4,60,1.360829340955776
317,4,61,1.391784798336089
318,4,62,1.4231013500665322
319,4,64,1.4855913553089413
320,5,0,1.99896712642583
321,5,1,1.985946232006621
322,5,2,1.9720373565713165
323,5,3,1.9575816686397982
324,5,4,1.9429399409774342
325,5,5,1.9284814575701
326,5,6,1.415295156444468
327,5,7,1.3837287343823568
328,5,8,1.3541438197484976
329,5,9,1.3267872804309513
330,5,10,1.3018481433516524
331,5,11,1.279454282234392
332,5,12,1.2596709372470314
333,5,13,1.2425010889064958
334,5,14,1.2278876465762576
335,5,15,4.6143573605308665
336,5,16,4.626485595119098
337,5,17,4.635746920323357
338,5,18,4.642063786720387
339,5,19,4.645440129527287
340,5,20,4.6459591575700925
341,5,21,4.643777743163968
342,5,22,4.639117678462813
343,5,23,4.632254191853418
344,5,24,4.6235022287154335
345,5,25,4.613201090096755
346,5,26,4.601698087228721
347,5,27,4.589331907018209
348,5,28,4.576416392503802
349,5,29,4.563225422687979
350,5,30,4.549979529221512
351,5,31,4.536834815253166
352,5,32,4.52387464747288
353,5,33,4.511104479909763
354,5,34,4.498450042008455
355,5,35,4.485758988987671
356,5,36,4.4728059748459765
357,5,37,4.459300973043038
358,5,38,4.44490054211638
359,5,39,4.429221618201959
360,5,40,4.4118573179728795
361,5,41,4.392394157547816
362,5,42,1.0955311675685746
363,5,43,1.0938816342250148
364,5,44,1.0938275185243764
365,5,45,1.0955317165147167
366,5,46,1.0991325458346042
367,5,47,1.1047416442971196
368,5,48,1.1124425159704736
369,5,49,1.122289664541845
370,5,50,1.134308237860561
371,5,51,1.1484940975451523
372,5,52,1.164814223615866
373,5,53,1.1832073661801545
374,5,54,1.2035848638540623
375,5,55,1.2258315611706008
376,5,56,1.249806773789392
377,5,57,1.2753452697671044
378,5,58,1.3022582562226155
379,5,59,1.33033438210293
380,5,60,1.3593407880805228
381,5,61,1.3890242525964782
382,5,62,1.4191124975283
383,5,64,1.4793284766970751
384,6,0,1.9958446199895554
385,6,1,1.9820374645839316
386,6,2,1.9673040343824422
387,6,3,1.952005215007325
388,6,4,1.9365221302099551
389,6,5,1.921244411646153
390,6,6,1.4156017793848448
391,6,7,1.3836323555053553
392,6,8,1.3537204975843895
393,6,9,1.3261222142894937
394,6,10,1.3010344011356594
395,6,11,1.2785913393695996
396,6,12,1.2588630567343926
397,6,13,1.241855577029919
398,6,14,1.227513022352254
399,6,15,4.600165276655655
400,6,16,4.61190484513468
401,6,17,4.620840371163584
402,6,18,4.626894334809975
403,6,19,4.630070780765831
404,6,20,4.630453161357902
405,6,21,4.628198739185937
406,6,22,4.623529815398699
407,6,23,4.6167221799222995
408,6,24,4.608091292837616
409,6,25,4.597976797219275
410,6,26,4.586726029674914
411,6,27,4.574677233180728
412,6,28,4.56214318634254
413,6,29,4.549395943825848
414,6,30,4.536653335445696
415,6,31,4.524067798432566
416,6,32,4.511718021830755
417,6,33,4.499603767834353
418,6,34,4.487644106804432
419,6,35,4.4756791659149116
420,6,36,4.463475351304376
421,6,37,4.450733865793507
422,6,38,4.437102214037997
423,6,39,4.422188269439783
424,6,40,4.4055763766983675
425,6,41,4.386844884293044
426,6,42,1.1131864145938672
427,6,43,1.111190805566215
428,6,44,1.11068148233674
429,6,45,1.1118242483035061
430,6,46,1.114760983280072
431,6,47,1.1196075091582862
432,6,48,1.1264521168529573
433,6,49,1.1353546940319699
434,6,50,1.1463463762661994
435,6,51,1.1594296333014884
436,6,52,1.1745786974116408
437,6,53,1.1917402421754668
438,6,54,1.210834227165012
439,6,55,1.231754836285662
440,6,56,1.2543714539715154
441,6,57,1.2785296430072235
442,6,58,1.3040521091672879
443,6,59,1.3307396597943562
444,6,60,1.358372184515585
445,6,61,1.3867097052002046
446,6,62,1.415493557779302
447,6,64,1.473280782093625
448,7,0,1.9922392869740475
449,7,1,1.9776482332216943
450,7,2,1.962099573450712
451,7,3,1.945973666521825
452,7,4,1.92967155487432
453,7,5,1.9136026076571786
454,7,6,1.4155041713471646
455,7,7,1.3831362431662244
456,7,8,1.3528992107246065
457,7,9,1.3250584187594268
458,7,10,1.2998189243331002
459,7,11,1.2773218013197223
460,7,12,1.2576423341592788
461,7,13,1.2407901324858914
462,7,14,1.22671113430911
463,7,15,4.584831025551416
464,7,16,4.596176335142397
465,7,17,4.604776422080429
466,7,18,4.610553818130634
467,7,19,4.613512784608753
468,7,20,4.613737211946688
469,7,21,4.611385035511902
470,7,22,4.606679433946146
471,7,23,4.599897208947598
472,7,24,4.591354860515654
473,7,25,4.581392964765371
474,7,26,4.570359528984851
475,7,27,4.5585930382000015
476,7,28,4.5464059178141545
477,7,29,4.5340691177733845
478,7,30,4.521798476208974
479,7,31,4.509743446778717
480,7,32,4.497978677135073
481,7,33,4.48649881013503
482,7,34,4.475216749324321
483,7,35,4.463965491139019
484,7,36,4.452503483728419
485,7,37,4.440523331947984
486,7,38,4.427663535384803
487,7,39,4.413522826385675
488,7,40,4.397676572526661
489,7,41,4.37969462663195
490,7,42,1.1315577049996564
491,7,43,1.1292687587446228
492,7,44,1.1283508641810562
493,7,45,1.1289721414735179
494,7,46,1.131277530897345
495,7,47,1.1353866315369587
496,7,48,1.1413922134161534
497,7,49,1.1493593423520216
498,7,50,1.1593250390053753
499,7,51,1.171298381768637
500,7,52,1.1852609575807111
501,7,53,1.2011675654638894
502,7,54,1.2189470842064984
503,7,55,1.238503427542662
504,7,56,1.259716526525986
505,7,57,1.2824432984636303
506,7,58,1.3065185835193858
507,7,59,1.3317560525599303
508,7,60,1.3579491116268814
509,7,61,1.3848718482227014
510,7,62,1.412280081155514
511,7,64,1.467492590544502
512,8,0,1.9881513194644471
513,8,1,1.9727817607579439
514,8,2,1.9564304342305436
515,8,3,1.9394968551372758
516,8,4,1.9224014772087
517,8,5,1.9055727219628518
518,8,6,1.4150149709640598
519,8,7,1.3822542623906195
520,8,8,1.3516947288401795
521,8,9,1.3236112219040836
522,8,10,1.2982172328605046
523,8,11,1.2756609977168913
524,8,12,1.2560235162226956
525,8,13,1.23931852130105
526,8,14,1.2254943706060226
527,8,15,4.568363019053808
528,8,16,4.579311085237163
529,8,17,4.587568695973036
530,8,18,4.593058425371147
531,8,19,4.59578482729562
532,8,20,4.5958323943154715
533,8,21,4.593359987460705
534,8,22,4.588592003103058
535,8,23,4.581806678357915
536,8,24,4.5733220537880825
537,8,25,4.563480207332766
538,8,26,4.552630442679934
539,8,27,4.541112156214182
540,8,28,4.529238117832191
541,8,29,4.51727888215078
542,8,30,4.505448998957873
543,8,31,4.493895617329891
544,8,32,4.482689979854573
545,8,33,4.471822185947901
546,8,34,4.461199471156763
547,8,35,4.450648107941094
548,8,36,4.439918888386375
549,8,37,4.428696006349998
550,8,38,4.416609021289796
551,8,39,4.403247463696612
552,8,40,4.388177537329996
553,8,41,4.370960290273823
554,8,42,1.150586229488988
555,8,43,1.1480583584427047
556,8,44,1.1467806777083729
557,8,45,1.1469230209807824
558,8,46,1.1486328707016573
559,8,47,1.1520331758945215
560,8,48,1.157220853941812
561,8,49,1.1642659154542945
562,8,50,1.1732111326457462
