,x,z,IC
0,0,0,2.4020332179311783
1,0,1,2.453731013285334
2,0,2,2.5077289740236965
3,0,3,2.56362104681013
4,0,4,2.620933498933442
5,0,5,2.6791330718746047
6,0,6,2.737637425373797
7,0,7,2.795827624081154
8,0,8,1.6384876909087016
9,0,9,1.6342756542309493
10,0,10,1.6317004465642926
11,0,11,3.012615298090362
12,0,12,3.059723556655766
13,0,13,1.6316770096877722
14,0,14,1.6335978542920122
15,0,15,1.6362165273251696
16,0,16,1.6394114670365687
17,0,17,1.6430878091387224
18,0,18,1.6471760060238174
19,0,19,1.6516290243002296
20,0,20,1.6564183696099168
21,0,21,1.6615292316111192
22,0,22,1.6669550709643788
23,0,23,1.6726919833488099
24,0,24,1.6787331728782966
25,0,25,1.6850638494006132
26,0,26,1.6916568323168235
27,0,27,1.6984690996056864
28,0,28,1.7054394670154154
29,0,29,1.7124875216003197
30,0,30,1.7195138688809244
31,0,31,1.726401686945574
32,0,32,1.733019516807715
33,0,33,1.7392251591364059
34,0,34,1.744870495647386
35,0,35,1.749807011138654
36,0,36,1.7538917610523221
37,0,37,1.7569935106681007
38,0,38,1.7589987661207482
39,0,39,1.759817424324566
40,0,40,1.7593877879430144
41,0,41,1.7576807215846053
42,0,42,1.754702764791102
43,0,43,1.7504980640814847
44,0,44,1.7451490380149912
45,0,45,1.7387757434615918
46,0,46,1.7315339654923283
47,0,47,1.723612105068625
48,0,48,1.7152269857449831
49,0,49,1.7066187409135052
50,0,50,1.6980449750926243
51,0,51,1.6897744152151448
52,0,52,1.6820802801050247
53,0,53,1.6752335981555249
54,0,54,1.6694966949430856
55,0,55,1.6651170549161525
56,0,56,1.662321735596622
57,0,57,1.6613124804912036
58,0,58,1.6622616399700525
59,0,59,1.665308969744967
60,0,60,1.6705593363545779
61,0,61,1.6780813202898537
62,0,62,1.6879066719826608
63,0,64,1.7144124109426115
64,1,0,2.39520637254546
65,1,1,2.446596022427447
66,1,2,2.5002572786114206
67,1,3,2.5557867719708165
68,1,4,2.6127130409313315
69,1,5,2.670504572742944
70,1,6,2.728580178886791
71,1,7,2.7863214603620223
72,1,8,2.8430870337850838
73,1,9,1.6256964325602936
74,1,10,1.6224433506874323
75,1,11,1.6206194711726456
76,1,12,3.0476532217966525
77,1,13,3.0902404039031897
78,1,14,1.6218104522727288
79,1,15,1.6238912570993538
80,1,16,1.626608168142727
81,1,17,1.6298778027916563
82,1,18,1.6336419516941647
83,1,19,1.637864462002276
84,1,20,1.6425269302016121
85,1,21,1.6476235079216786
86,1,22,1.6531551540941503
87,1,23,1.6591236806338208
88,1,24,1.6655259363359327
89,1,25,1.672348455504645
90,1,26,1.6795628652125913
91,1,27,1.687122299903127
92,1,28,1.6949590166516109
93,1,29,1.702983341554832
94,1,30,1.7110840104313487
95,1,31,1.7191298984218049
96,1,32,1.7269730662869087
97,1,33,1.734452989162053
98,1,34,1.7414017789056553
99,1,35,1.7476501662394717
100,1,36,1.753033975400297
101,1,37,1.7574008032236774
102,1,38,1.76061660708325
103,1,39,1.7625719119241896
104,1,40,1.7631873651684185
105,1,41,1.7624183983886206
106,1,42,1.7602587947119732
107,1,43,1.7567430088818303
108,1,44,1.7519471404322162
109,1,45,1.7459885169834943
110,1,46,1.739023901646965
111,1,47,1.7312463933834776
112,1,48,1.7228811395170438
113,1,49,1.7141800233540996
114,1,50,1.7054155252627798
115,1,51,1.6968739813218008
116,1,52,1.6888484789395635
117,1,53,1.6816316333682635
118,1,54,1.6755084830065332
119,1,55,1.6707497255001578
120,1,56,1.6676054920612235
121,1,57,1.6662998256579349
122,1,58,1.6670259916016499
123,1,59,1.6699427085946759
124,1,60,1.6751713466173515
125,1,61,1.6827940972289126
126,1,62,1.6928530839198235
127,1,64,1.7202486091691327
128,2,0,2.3895373951901964
129,2,1,2.4405463938715917
130,2,2,2.4937981114605954
131,2,3,2.548892720791447
132,2,4,2.605361898762485
133,2,5,2.6626767361712416
134,2,6,2.7202580250718014
135,2,7,2.777488683772824
136,2,8,2.8337279924035723
137,2,9,1.6165596189370366
138,2,10,1.6126242716814927
139,2,11,1.610124753881024
140,2,12,3.0360276307240333
141,2,13,3.0780039498607272
142,2,14,1.609424567607273
143,2,15,1.6109563089370036
144,2,16,1.613184251025322
145,2,17,1.6160370001267959
146,2,18,1.619468150671376
147,2,19,1.6234528429788968
148,2,20,1.627983114952223
149,2,21,1.6330623618452016
150,2,22,1.638699249113083
151,2,23,1.6449014377003095
152,2,24,1.6516694787388653
153,2,25,1.6589912160861706
154,2,26,1.6668370016805487
155,2,27,1.6751559822092457
156,2,28,1.6838736584664096
157,2,29,1.6928908538301393
158,2,30,1.7020841585869393
159,2,31,1.7113078455902222
160,2,32,1.7203971831579095
161,2,33,1.7291730062427595
162,2,34,1.7374473495161764
163,2,35,1.7450298984630972
164,2,36,1.7517349787704704
165,2,37,1.7573887815187423
166,2,38,1.7618365126590914
167,2,39,1.7649491600567129
168,2,40,1.7666295894649442
169,2,41,1.7668177110524144
170,2,42,1.7654944989087706
171,2,43,1.762684695249097
172,2,44,1.758458086443309
173,2,45,1.7529292969251569
174,2,46,1.7462561068091258
175,2,47,1.738636357021771
176,2,48,1.7303035594513594
177,2,49,1.7215213768157087
178,2,50,1.7125771757821624
179,2,51,1.7037748859214235
180,2,52,1.6954274154048976
181,2,53,1.6878488815508854
182,2,54,1.6813469105027412
183,2,55,1.676215246103577
184,2,56,1.6727268845032226
185,2,57,1.671127919680385
186,2,58,1.6716322476911112
187,2,59,1.6744172360918124
188,2,60,1.6796204217780306
189,2,61,1.6873372575861973
190,2,62,1.6976198874862616
191,2,64,1.7258739303281456
192,3,0,2.3850304529438615
193,3,1,2.4355850501497516
194,3,2,2.488353334016371
195,3,3,2.542939893990839
196,3,4,2.5988804321101924
197,3,5,2.6556495221501217
198,3,6,2.7126707892898017
199,3,7,2.7693292754970606
200,3,8,2.8249856662645842
201,3,9,1.6069444305858407
202,3,10,1.6023254035041392
203,3,11,1.5991462128611484
204,3,12,3.024852828194825
205,3,13,3.0661939665103217
206,3,14,1.5965318666272228
207,3,15,1.5975049741121803
208,3,16,1.5992342873157332
209,3,17,1.6016608896956035
210,3,18,1.6047506297497265
211,3,19,1.6084903424468682
212,3,20,1.6128828510609559
213,3,21,1.617941074379526
214,3,22,1.6236815960317879
215,3,23,1.6301180674918918
216,3,24,1.6372548139557286
217,3,25,1.6450809933095027
218,3,26,1.653565624057109
219,3,27,1.6626537502396947
220,3,28,1.6722639524946936
221,3,29,1.682287347316936
222,3,30,1.6925881444455413
223,3,31,1.7030057583989386
224,3,32,1.7133583978089306
225,3,33,1.7234479885125857
226,3,34,1.73306622621994
227,3,35,1.7420015044609451
228,3,36,1.750046425405424
229,3,37,1.757005576451249
230,3,38,1.7627032449739137
231,3,39,1.7669907474690003
232,3,40,1.7697530670087103
233,3,41,1.7709145233889498
234,3,42,1.7704432419442877
235,3,43,1.7683542376844334
236,3,44,1.7647109887408232
237,3,45,1.7596254344577846
238,3,46,1.7532563960655752
239,3,47,1.7458064789978025
240,3,48,1.7375175729711008
241,3,49,1.7286651165939755
242,3,50,1.7195513355326133
243,3,51,1.7104976955883264
244,3,52,1.7018368333830418
245,3,53,1.693904237184428
246,3,54,1.6870299487488758
247,3,55,1.6815305444603905
248,3,56,1.6777016315221125
249,3,57,1.6758110639627508
250,3,58,1.6760930455426406
251,3,59,1.6787432443208534
252,3,60,1.68391499885583
253,3,61,1.6917166509708672
254,3,62,1.7022099968606712
255,3,64,1.731284347589346
256,4,0,2.381688355987194
257,4,1,2.4317136911195254
258,4,2,2.483923711755249
259,4,3,2.537928313947004
260,4,4,2.593268129315238
261,4,5,2.649422114172843
262,4,6,2.705817601621132
263,4,7,2.7618425876198884
264,4,8,2.8168599300793624
265,4,9,1.596933836481617
266,4,10,1.5916324620165558
267,4,11,1.587772102209811
268,4,12,3.0141342933266846
269,4,13,3.054818328688798
270,4,14,1.5832266892710956
271,4,15,1.5836330249021175
272,4,16,1.5848551450342465
273,4,17,1.586847079738456
274,4,18,1.5895873664872227
275,4,19,1.5930749250537
276,4,20,1.5973237012100472
277,4,21,1.6023564152281804
278,4,22,1.6081977837496086
279,4,23,1.614867598788928
280,4,24,1.6223740452300128
281,4,25,1.6307076186901222
282,4,26,1.6398359703144914
283,4,27,1.649699955827014
284,4,28,1.6602111054652173
285,4,29,1.6712506621747523
286,4,30,1.682670260841321
287,4,31,1.6942942447685279
288,4,32,1.705923540452261
289,4,33,1.7173409412041272
290,4,34,1.728317587312974
291,4,35,1.738620377782394
292,4,36,1.7480200083206725
293,4,37,1.7562993036850807
294,4,38,1.7632615005592929
295,4,39,1.7687381400791242
296,4,40,1.7725962464751701
297,4,41,1.7747444990120116
298,4,42,1.7751381468574359
299,4,43,1.773782468624542
300,4,44,1.770734637638979
301,4,45,1.7661039177858793
302,4,46,1.7600501802536537
303,4,47,1.752780795785861
304,4,48,1.7445460174780925
305,4,49,1.735633023261301
306,4,50,1.7263588328933266
307,4,51,1.7170623498693163
308,4,52,1.708095802991038
309,4,53,1.699815874775116
310,4,54,1.6925748043536009
311,4,55,1.6867117414901065
312,4,56,1.6825446067675716
313,4,57,1.6803626823107698
314,4,58,1.6804201193646886
315,4,59,1.682930505707138
316,4,60,1.6880625894456323
317,4,61,1.695937208505668
318,4,62,1.7066254292768668
319,4,64,1.7364750313615354
320,5,0,2.3795125495007508
321,5,1,2.428932798604533
322,5,2,2.4805089298436314
323,5,3,2.5338570495153703
324,5,4,2.5885236393605635
325,5,5,2.6439929562585087
326,5,6,2.699696936666651
327,5,7,2.7550273833175374
328,5,8,2.809350117357111
329,5,9,1.5866138263301024
330,5,10,1.5806339411593036
331,5,11,1.5760932207595935
332,5,12,3.003876941940845
333,5,13,3.0438842844825107
334,5,14,1.5696052812532184
335,5,15,1.5694379475618478
336,5,16,1.5701452250107404
337,5,17,1.5716945406082088
338,5,18,1.574077540082098
339,5,19,1.5773056065279423
340,5,20,1.5814041381594737
341,5,21,1.5864059323401813
342,5,22,1.5923440563526354
343,5,23,1.599244600874797
344,5,24,1.607119709608551
345,5,25,1.6159612584529939
346,5,26,1.625735521282873
347,5,27,1.6363791087029642
348,5,28,1.6477964036011161
349,5,29,1.6598586458730742
350,5,30,1.672404741619702
351,5,31,1.6852437928746054
352,5,32,1.6981592659822973
353,5,33,1.7109146434604467
354,5,34,1.7232603386210976
355,5,35,1.7349415970744932
356,5,36,1.7457070666699361
357,5,37,1.7553176890274886
358,5,38,1.7635555525241806
359,5,39,1.7702323486894345
360,5,40,1.7751970910384678
361,5,41,1.77834278639508
362,5,42,1.7796117921145889
363,5,43,1.7789996462083462
364,5,44,1.7765572186971559
365,5,45,1.7723910988142983
366,5,46,1.7666622010278887
367,5,47,1.7595826403325625
368,5,48,1.7514109910645808
369,5,49,1.7424461010526748
370,5,50,1.7330196820054375
371,5,51,1.7234879358664448
372,5,52,1.7142225041558974
373,5,53,1.7056010423253494
374,5,54,1.697997723708263
375,5,55,1.6917739681394102
376,5,56,1.6872696696493645
377,5,57,1.6847951671924453
378,5,58,1.6846241639023212
379,5,59,1.6869877559501587
380,5,60,1.692069683957277
381,5,61,1.700002870418212
382,5,62,1.7108672580175264
383,5,64,1.7414403590732388
384,6,0,2.3785030968495144
385,6,1,2.427241632093481
386,6,2,2.478107599724404
387,6,3,2.530724231747625
388,6,4,2.5846447948374043
389,6,5,2.6393597811508127
390,6,6,2.694306644835979
391,6,7,2.74888186896703
392,6,8,2.8024550509488044
393,6,9,1.57607265978606
394,6,10,1.5694203527352053
395,6,11,1.5642021450514914
396,6,12,2.99408512492645
397,6,13,3.0333984386837956
398,6,14,1.5557650223845483
399,6,15,1.555018174253371
400,6,16,1.5552036988959967
401,6,17,1.5563028512414256
402,6,18,1.5583207885647852
403,6,19,1.5612817237158638
404,6,20,1.5652228295967552
405,6,21,1.570187253368772
406,6,22,1.5762166327892908
407,6,23,1.5833435228352468
408,6,24,1.5915841380598363
409,6,25,1.6009317954452646
410,6,26,1.6113514051079212
411,6,27,1.6227753040242414
412,6,28,1.6351006635111052
413,6,29,1.6481886275236382
414,6,30,1.6618652592723573
415,6,31,1.6759242917441068
416,6,32,1.6901315970029147
417,6,33,1.7042312130919088
418,6,34,1.717952699133382
419,6,35,1.7310195316108623
420,6,36,1.7431582100851366
421,6,37,1.7541077104197615
422,6,38,1.7636289089883486
423,6,39,1.7715136026369893
424,6,40,1.777592766025355
425,6,41,1.781743719357569
426,6,42,1.783895923828808
427,6,43,1.7840351772301382
428,6,44,1.7822060455347586
429,6,45,1.778512435103981
430,6,46,1.7731162814087829
431,6,47,1.7662344008424418
432,6,48,1.7581336193857737
433,6,49,1.7491243528926654
434,6,50,1.7395528662449693
435,6,51,1.7297924806735965
436,6,52,1.7202340287563476
437,6,53,1.7112758741389595
438,6,54,1.7033138176192864
439,6,55,1.6967312031946293
440,6,56,1.6918895178520013
441,6,57,1.6891197486221792
442,6,58,1.6887147214758582
443,6,59,1.6909226010889937
444,6,60,1.6959416806344723
445,6,61,1.7039165389597162
446,6,62,1.7149355911627469
447,6,64,1.7461739511229435
448,7,0,2.378658654616031
449,7,1,2.4266382159598487
450,7,2,2.476717257007715
451,7,3,2.5285270608160997
452,7,4,2.581628626142095
