,x,z,IC
0,0,0,1.5156490750265168
1,0,1,1.5272226586425948
2,0,2,1.537444493703874
3,0,3,1.5457389148311407
4,0,4,1.5515560497989203
5,0,5,1.554386739449023
6,0,6,1.5537768000253025
7,0,7,1.5493402069967284
8,0,8,1.540770802026253
9,0,9,1.5278521603782214
10,0,10,1.510465303778305
11,0,11,1.4885940021644526
12,0,12,1.4623274751327937
13,0,13,1.431860378104314
14,0,14,1.397490036979591
15,0,15,1.359610975799576
16,0,16,1.3187068620921214
17,0,17,3.2064796640379174
18,0,18,3.1733960535037324
19,0,19,3.1399731396551935
20,0,20,2.006518317086809
21,0,21,2.0112824991059517
22,0,22,2.0158069370936924
23,0,23,2.020255501781966
24,0,24,2.024778967677345
25,0,25,2.029505404484009
26,0,26,2.0345320262877147
27,0,27,2.0399189822802226
28,0,28,2.04568546413932
29,0,29,2.0518083745344544
30,0,30,2.058223655686773
31,0,31,2.064830224428687
32,0,32,2.071496309175541
33,0,33,2.0780678430202593
34,0,34,2.0843784437004214
35,0,35,2.090260412472579
36,0,36,2.0955561156774323
37,0,37,2.100129079100201
38,0,38,2.1038741283886675
39,0,39,2.1067259490741588
40,0,40,2.1086655154266296
41,0,41,2.1097239448108933
42,0,42,2.109983467994379
43,0,43,2.109575359111704
44,0,44,2.108674833725341
45,0,45,2.10749309094446
46,0,46,2.1062668369452915
47,0,47,2.1052457737790884
48,0,48,2.10467866105754
49,0,49,2.1047986520956243
50,0,50,2.1058086649901946
51,0,51,2.1078675693317313
52,0,52,2.111077949190514
53,0,53,2.1154761431785785
54,0,54,2.121025165331764
55,0,55,2.127610980800865
56,0,56,2.1350424541342146
57,0,57,2.1430551129340563
58,0,58,2.15131868455439
59,0,59,2.1594481775326613
60,0,60,1.396340079800951
61,0,61,1.4091546766246938
62,0,62,1.4218645820899276
63,0,64,1.4477944866896308
64,1,0,1.5236871361621807
65,1,1,1.535653359797449
66,1,2,1.5461736956691425
67,1,3,1.5546740847166693
68,1,4,1.5606058937485319
69,1,5,1.563460689571877
