,x,z,IC
0,0,0,3.0538210121510354
1,0,1,3.090391326948464
2,0,2,3.12662872181861
3,0,3,3.1621577719794915
4,0,4,3.1966074481213727
5,0,5,3.2296139408540787
6,0,6,3.2608237236950908
7,0,7,3.2898968644326017
8,0,8,3.31651057901301
9,0,9,3.3403630049942383
10,0,10,3.3611771537881365
11,0,11,3.3787049831555462
12,0,12,3.392731514510043
13,0,13,3.403078904318395
14,0,14,3.409610366006398
15,0,15,3.412233828967917
16,0,16,3.410905215114415
17,0,17,1.8699516787613863
18,0,18,1.8461491515563988
19,0,19,1.8215583306535614
20,0,20,1.796397146792805
21,0,21,1.7708935497570686
22,0,22,1.7452818534850771
23,0,23,1.7197985979038564
24,0,24,1.694678011987575
25,0,25,1.6701471907977883
26,0,26,1.6464211242358893
27,0,27,1.623697735528237
28,0,28,1.6021531018279151
29,0,29,1.5819370367495866
30,0,30,1.5631692144394322
31,0,31,1.5459360065338907
32,0,32,1.530288187049103
33,0,33,1.51623963620524
34,0,34,1.503767143127436
35,0,35,1.492811370320784
36,0,36,1.4832790011387522
37,0,37,1.4750460467546513
38,0,38,1.467962243196613
39,0,39,1.4618564237279088
40,0,40,1.4565427091928367
41,0,41,1.4518273208046395
42,0,42,1.44751578799685
43,0,43,1.3291259671056073
44,0,44,1.3131951505338335
45,0,45,1.2982233239864056
46,0,46,1.2843768006749228
47,0,47,1.2717822822113802
48,0,48,1.260524689112434
49,0,49,1.250646484232344
50,0,50,1.2421484785194328
51,0,51,1.234992056534785
52,0,52,1.229102710440522
53,0,53,1.2243747274331136
54,0,54,1.2206768384161555
55,0,55,1.217858606345514
56,0,56,1.2157573120769671
57,0,57,1.2142050842801115
58,0,58,1.2130360182510855
59,0,59,1.2120930360800632
60,0,60,1.2112342570621575
61,0,61,1.2103386716023328
62,0,62,1.2093109429852476
63,0,64,1.2066277064687987
64,1,0,3.064858013629422
65,1,1,3.101683903627389
66,1,2,3.138064445251737
67,1,3,3.1736190805086366
68,1,4,3.2079740405900696
69,1,5,3.2407652788526073
70,1,6,3.2716415863549506
71,1,7,3.3002678986435816
72,1,8,3.3263287881593158
73,1,9,3.349532120871337
74,1,10,3.3696128392098244
75,1,11,3.386336816801413
76,1,12,3.3995047146795354
77,1,13,3.4089557543080624
78,1,14,3.4145713106510964
79,1,15,3.4162782193095294
80,1,16,3.4140516859979213
81,1,17,3.4079176848064217
82,1,18,1.8476912941736328
83,1,19,1.8221627788675692
84,1,20,1.7960742204148903
85,1,21,1.7696694330295488
86,1,22,1.7431980822847537
87,1,23,1.7169112249601715
88,1,24,1.691056466898353
89,1,25,1.6658728591620204
90,1,26,1.6415856771616482
91,1,27,1.6184012469209166
92,1,28,1.5965019960488056
93,1,29,1.5760419133146204
94,1,30,1.5571425992926335
95,1,31,1.5398900810054483
96,1,32,1.5243325458575339
97,1,33,1.5104791247895688
98,1,34,1.498299822239591
99,1,35,1.487726652248437
100,1,36,1.478655997276734
101,1,37,1.4709521606409317
102,1,38,1.464452036744465
103,1,39,1.4589707774066487
104,1,40,1.4543082895367376
105,1,41,1.450256361071677
106,1,42,1.4466061802649852
107,1,43,1.4431559896369954
108,1,44,1.3007523182897012
109,1,45,1.2851086825909868
110,1,46,1.2706567201781684
111,1,47,1.2575346829794458
112,1,48,1.2458387902599228
113,1,49,1.2356221223217787
114,1,50,1.2268949962897269
115,1,51,1.2196267798822522
116,1,52,1.2137490499223673
117,1,53,1.2091599574088834
118,1,54,1.2057296218479934
119,1,55,1.2033063455827238
120,1,56,1.201723415101171
121,1,57,1.2008062414629224
122,1,58,1.200379586405878
123,1,59,1.2002746243649405
124,1,60,1.2003356031721535
125,1,61,1.2004258869008018
126,1,62,1.2004331921491345
127,1,64,1.1998960661402038
128,2,0,3.0770518290764155
129,2,1,3.1140574342587577
130,2,2,3.1505014593662137
131,2,3,3.185999166451905
132,2,4,3.2201750312967534
133,2,5,3.252665766565295
134,2,6,3.2831234707700796
135,2,7,3.3112189110256995
136,2,8,3.336644934647342
137,2,9,3.359119990235263
138,2,10,3.378391723632464
139,2,11,3.3942405987549455
140,2,12,3.4064834785111513
141,2,13,3.414977087589805
142,2,14,3.4196212675144144
143,2,15,3.420361925689734
144,2,16,3.4171935747637163
145,2,17,3.410161356947948
146,2,18,1.8497865567444214
147,2,19,1.8233149175759988
148,2,20,1.7962908540111155
149,2,21,1.768974240698638
150,2,22,1.7416303463826555
151,2,23,1.7145250470117552
152,2,24,1.687919672489803
153,2,25,1.6620656150345268
154,2,26,1.6371988509132904
155,2,27,1.6135345460514012
156,2,28,1.5912619284622624
157,2,29,1.570539615681835
158,2,30,1.5514915827509417
159,2,31,1.534203945462856
160,2,32,1.5187227146261981
161,2,33,1.5050526504002093
162,2,34,1.4931573121191382
163,2,35,1.4829603595517096
164,2,36,1.4743481176572373
165,2,37,1.46717337026467
166,2,38,1.4612603005585973
167,2,39,1.4564104497570542
168,2,40,1.4524095218846274
169,2,41,1.4490348239968731
170,2,42,1.4460630993712196
171,2,43,1.4432784875966458
172,2,44,1.2883988937277202
173,2,45,1.2720778420547862
174,2,46,1.257012120409078
175,2,47,1.2433516759118932
176,2,48,1.231204250855447
177,2,49,1.2206338430358328
178,2,50,1.2116606447538696
179,2,51,1.2042624350093294
180,2,52,1.1983773499855122
181,2,53,1.1939079109109392
182,2,54,1.1907261474314037
183,2,55,1.188679620149828
184,2,56,1.1875981191435196
185,2,57,1.187300796886631
186,2,58,1.187603484587931
187,2,59,1.188325940644334
188,2,60,1.1892987885001032
189,2,61,1.1903699181438983
190,2,62,1.1914101499159897
191,2,64,1.1930233437424902
192,3,0,3.0903372857606985
193,3,1,3.1274463507971157
194,3,2,3.1638741718931267
195,3,3,3.1992327883039104
196,3,4,3.2331458995605593
197,3,5,3.2652519604057537
198,3,6,3.295207344232066
199,3,7,3.3226895827302863
200,3,8,3.3474006779365895
201,3,9,3.3690704698122906
202,3,10,3.387460028510963
203,3,11,3.4023650262607834
204,3,12,3.413619030026469
205,3,13,3.4210966435328483
206,3,14,3.4247164165239514
207,3,15,3.4244434309365586
208,3,16,3.4202914685415804
209,3,17,3.412324662998806
210,3,18,1.8524403925857984
211,3,19,1.8250233387199715
212,3,20,1.7970588096643556
213,3,21,1.7688229027924591
214,3,22,1.7405967066987433
215,3,23,1.7126611832996965
216,3,24,1.685291698094606
217,3,25,1.6587523343558424
218,3,26,1.633290150268961
219,3,27,1.6091295560153276
220,3,28,1.5864669993112455
221,3,29,1.5654661520667377
222,3,30,1.546253786984647
223,3,31,1.5289165208073028
224,3,32,1.513498580617337
225,3,33,1.5000007215660762
226,3,34,1.4883803894543346
227,3,35,1.4785531808808163
228,3,36,1.470395608654194
229,3,37,1.4637491325303178
230,3,38,1.4584253669561638
231,3,39,1.4542123303482377
232,3,40,1.4508815564951014
233,3,41,1.448195849875927
234,3,42,1.445917434804874
235,3,43,1.4438162248912019
236,3,44,1.2761671459826196
237,3,45,1.2591655151375212
238,3,46,1.2434799787899797
239,3,47,1.2292722913314136
240,3,48,1.216661911008045
241,3,49,1.2057240242282967
242,3,50,1.196489041911213
243,3,51,1.1889435611532588
244,3,52,1.1830327359159345
245,3,53,1.178663953475515
246,3,54,1.1757116707026873
247,3,55,1.1740232273433908
248,3,56,1.173425423602216
249,3,57,1.1737316274499312
250,3,58,1.1747491638314558
251,3,59,1.1762867336450835
252,3,60,1.1781616149578993
253,3,61,1.1802064120392144
254,3,62,1.1822751387412453
255,3,64,1.186037873172729
256,4,0,3.1046421557848753
257,4,1,3.1417782994419943
258,4,2,3.178110490240748
259,4,3,3.2132485020196313
260,4,4,3.246816228567144
261,4,5,3.278454831976842
262,4,6,3.307825901856361
263,4,7,3.3346146332551143
264,4,8,3.3585330210762097
265,4,9,3.3793230570421184
266,4,10,3.3967599025690767
267,4,11,3.41065499781672
268,4,12,3.4208590544017166
269,4,13,3.4272648674924597
270,4,14,3.4298098729124282
271,4,15,3.428478367100183
272,4,16,3.4233033028546775
273,4,17,3.4143675721840836
274,4,18,1.8556559379751638
