,x,z,IC
0,0,0,2.822793122533711
1,0,1,2.845990317020121
2,0,2,2.867080234547408
3,0,3,2.8862653356049814
4,0,4,2.903861014460988
5,0,5,2.920281923455552
6,0,6,2.936025080265581
7,0,7,2.9516503693990375
8,0,8,2.9677591228420503
9,0,9,2.9849715133336465
10,0,10,3.003903516133247
11,0,11,3.0251441913008414
12,0,12,3.0492340093044508
13,0,13,3.076644889971567
14,0,14,3.10776255097923
15,0,15,3.142871670482352
16,0,16,3.1821442629036927
17,0,17,3.2256315515255856
18,0,18,3.2732595007212955
19,0,19,3.324828048872782
20,0,20,3.3800139645458285
21,0,21,3.438377137353
22,0,22,3.499370014723895
23,0,23,3.562349809568241
24,0,24,3.626593033966323
25,0,25,3.691311862250372
26,0,26,3.755671794101981
27,0,27,3.818810074785821
28,0,28,3.879854334843439
29,0,29,3.937940934283104
30,0,30,3.9922325347252183
31,0,31,1.7801381281225572
32,0,32,1.7916102294707992
33,0,33,1.8038285047439089
34,0,34,1.8167672592523068
35,0,35,1.8303723625643507
36,0,36,1.8445590461905321
37,0,37,2.3682551837517356
38,0,38,2.3823060701347663
39,0,39,2.395340932511749
40,0,40,2.407316637561405
41,0,41,2.41820896251462
42,0,42,2.428006824938086
43,0,43,2.436706152584659
44,0,44,2.444303767775334
45,0,45,2.4507916563393217
46,0,46,2.456151968590127
47,0,47,2.4603530603065655
48,0,48,2.463346827147885
49,0,49,3.7388106957332767
50,0,50,3.6621512716251083
51,0,51,3.582387789279752
52,0,52,3.500204981207483
53,0,53,3.416292211492686
54,0,54,2.4512226154923136
55,0,55,2.443183348328731
56,0,56,2.433141049420914
57,0,57,2.4210227302356357
58,0,58,2.4067857885939765
59,0,59,2.3904252957986474
60,0,60,2.3719803463118954
61,0,61,2.3515391196723336
62,0,62,2.3292423522770735
63,0,64,2.2799157753823125
64,1,0,2.8154456088135453
65,1,1,2.838904726305497
66,1,2,2.860122716026847
67,1,3,2.8793048797667544
68,1,4,2.8967744362158006
69,1,5,2.9129586011439534
70,1,6,2.9283712828822006
71,1,7,2.9435930173432636
72,1,8,2.9592488460020405
73,1,9,2.975984893690978
74,1,10,2.9944444295218444
75,1,11,3.0152441934976797
76,1,12,3.0389517441877163
77,1,13,3.0660645308963295
78,1,14,3.096991319601578
79,1,15,3.132036508833629
80,1,16,3.171387763456781
81,1,17,3.2151072752837417
82,1,18,3.2631268341115622
83,1,19,3.3152467657245293
84,1,20,3.371138669159327
85,1,21,3.4303517683057705
86,1,22,3.4923225865401766
87,1,23,3.556387560831067
88,1,24,3.621798136242673
89,1,25,3.687737824890737
90,1,26,3.753340676309789
91,1,27,3.8177105892227585
92,1,28,3.87994089745194
93,1,29,3.939133684050799
94,1,30,3.994418315904818
95,1,31,1.7681657453716628
96,1,32,1.7796060405971614
97,1,33,1.7918639539031964
98,1,34,1.804914412144139
99,1,35,1.8187027302657304
100,1,36,1.8331422982654497
101,1,37,2.3680626506035742
102,1,38,2.38169290754466
103,1,39,2.3942465918150613
104,1,40,2.4056802028237207
105,1,41,2.4159707704620317
106,1,42,2.425110248614258
107,1,43,2.4330994651514724
108,1,44,2.43994199902773
109,1,45,2.4456383548576985
110,1,46,2.4501807869220293
111,1,47,2.4535490888783853
112,1,48,2.4557076143057666
113,1,49,3.721581690260292
114,1,50,3.6426396837769945
115,1,51,3.560648643661696
116,1,52,3.4763202216604827
117,1,53,3.390368495772654
118,1,54,2.4392509314246893
119,1,55,2.4307135379778715
120,1,56,2.420261441487093
121,1,57,2.4078268729355563
122,1,58,2.3933704402043827
123,1,59,2.3768884199331275
124,1,60,2.3584191882681
125,1,61,2.3380484340527796
126,1,62,2.3159128427663274
127,1,64,2.2671583253764513
128,2,0,2.808732351874635
129,2,1,2.832405784265884
130,2,2,2.8537067115215256
131,2,3,2.8728433727489886
132,2,4,2.8901467540906562
133,2,5,2.9060564448466355
134,2,6,2.921102946267899
135,2,7,2.9358870690639067
136,2,8,2.9510571402479178
137,2,9,2.9672847981876074
138,2,10,2.985240185231219
139,2,11,3.005567349663856
140,2,12,3.0288606436575676
