,x,z,IC
0,0,0,2.348060291468987
1,0,1,2.3382322418816592
2,0,2,2.329598916112662
3,0,3,2.3223587778523327
4,0,4,2.316686109588202
5,0,5,2.3127262382746454
6,0,6,2.3105909034795173
7,0,7,2.3103539066166823
8,0,8,2.3120471946145233
9,0,9,2.3156575404449007
10,0,10,3.246773578670445
11,0,11,3.2712068039543403
12,0,12,3.2905843227218066
13,0,13,3.3048413248318624
14,0,14,3.314020797748703
15,0,15,3.3182680888047287
16,0,16,3.3178226997261047
17,0,17,3.3130075720760663
18,0,18,3.3042162115569975
19,0,19,3.2918980772526916
20,0,20,1.4814355919363913
21,0,21,1.511728980188171
22,0,22,1.54252394671956
23,0,23,1.573639362101075
24,0,24,1.604889962642141
25,0,25,1.6360873669375455
26,0,26,1.6670409488908755
27,0,27,1.6975586041333952
28,0,28,1.727447459330055
29,0,29,1.7565145832336229
30,0,30,1.784567763888531
31,0,31,1.8114164176565357
32,0,32,1.8368726925044738
33,0,33,1.8607528202528356
34,0,34,1.8828787604555008
35,0,35,1.903080162714351
36,0,36,1.9211966551858124
37,0,37,1.9370804456521453
38,0,38,1.9505991988002684
39,0,39,1.9616391303736544
40,0,40,1.970108236795559
41,0,41,1.975939558868168
42,0,42,1.9790943613479288
43,0,43,1.9795650975983983
44,0,44,1.9773780209936314
45,0,45,1.9725953029584058
46,0,46,2.7398824546645217
47,0,47,2.7131941040669814
48,0,48,2.6855401947776767
49,0,49,2.6570920015640094
50,0,50,2.628057115889877
51,0,51,2.598673086588385
52,0,52,2.5692005215803957
53,0,53,2.5399159896886125
54,0,54,2.5111050414569727
55,0,55,2.4830556319175665
56,0,56,2.4560521790182364
57,0,57,2.4303704321669777
58,0,58,2.406273259784495
59,0,59,2.3840073968853126
60,0,60,1.9911735999430258
61,0,61,2.0187262196688045
62,0,62,2.0466211232555573
63,0,64,2.101465350953812
64,1,0,2.3560082402112856
65,1,1,2.3467707481409037
66,1,2,2.338651371421141
67,1,3,2.3318397461577947
68,1,4,2.3265029095556695
69,1,5,2.3227806287766763
70,1,6,2.320780838929789
71,1,7,2.32057532977734
72,1,8,2.3221958360099393
73,1,9,2.3256306953978245
