,x,z,IC
0,0,0,1.3348595383998343
1,0,1,1.3385876360762639
2,0,2,1.3401502301449224
3,0,3,1.3395887232189778
4,0,4,1.336973754531894
5,0,5,1.332402179015073
6,0,6,1.3259936900808096
7,0,7,1.3178872125683077
8,0,8,1.3082371927320815
9,0,9,1.2972099076070667
10,0,10,1.284979906875615
11,0,11,1.2717266869789432
12,0,12,1.2576316803174035
13,0,13,2.131481197909313
14,0,14,2.140674674670263
15,0,15,3.0188830846483343
16,0,16,3.0307921175709573
17,0,17,3.0476404040701173
18,0,18,3.0693894145777296
19,0,19,3.0959365922284827
20,0,20,3.1271147304618143
21,0,21,3.1626922140346494
22,0,22,3.2023741885325294
23,0,23,3.2458047065388684
24,0,24,3.2925698780120687
25,0,25,3.3422020288664553
26,0,26,3.394184846145457
27,0,27,3.447959461511956
28,0,28,3.5029313981182906
29,0,29,3.558478280323092
30,0,30,3.6139581822191515
31,0,31,3.668718470463358
32,0,32,3.722104980264875
33,0,33,3.7734713512356457
34,0,34,3.8221883425932197
35,0,35,3.8676529451790396
36,0,36,3.909297110953384
37,0,37,3.9465959288810835
38,0,38,3.979075089066293
39,0,39,4.0063174940953825
40,0,40,4.027968897128474
41,0,41,4.043742469560856
42,0,42,4.053422226207759
43,0,43,4.056865262075676
44,0,44,4.054002781011645
45,0,45,4.0448399220606905
46,0,46,4.029454413488228
47,0,47,4.007994106527674
48,0,48,3.9806734605138816
49,0,49,3.9477690678246273
50,0,50,3.9096143207854963
51,0,51,3.8665933333514015
52,0,52,3.8191342380437465
53,0,53,3.7677019834901966
54,0,54,3.712790760266225
55,0,55,3.654916182915354
56,0,56,3.5946073544003654
57,0,57,3.5323989361830077
58,0,58,3.4688233429906927
59,0,59,3.4044031763998253
60,0,60,3.3396440058709858
61,0,61,3.275027599952252
62,0,62,3.211005704074893
63,0,64,3.086369512056861
64,1,0,1.3265493832664172
65,1,1,1.3306859263826871
66,1,2,1.3327271888009102
67,1,3,1.3327162615564416
68,1,4,1.330723701815367
69,1,5,1.3268444539832633
70,1,6,1.321194480967493
71,1,7,1.3139072319677259
72,1,8,1.305130071058556
73,1,9,1.2950207838450518
74,1,10,1.283744268012812
75,1,11,1.2714694982354253
76,1,12,1.2583668373784658
77,1,13,1.2446057451100854
78,1,14,2.1338761378878464
79,1,15,2.140536386106956
80,1,16,3.027745086482445
81,1,17,3.0432087828262
82,1,18,3.0636415052595085
83,1,19,3.088950473718573
84,1,20,3.1189767297874837
85,1,21,3.153495281503829
86,1,22,3.1922162047797142
87,1,23,3.2347867518652555
88,1,24,3.2807944961194764
89,1,25,3.329771518125867
90,1,26,3.3811996118042185
91,1,27,3.434516461648534
92,1,28,3.489122714649563
93,1,29,3.544389843939822
94,1,30,3.5996686767910586
95,1,31,3.6542984382746937
96,1,32,3.7076161445109728
97,1,33,3.7589661666624465
98,1,34,3.8077097791584786
99,1,35,3.853234503345052
100,1,36,3.894963060894447
101,1,37,3.9323617597235243
102,1,38,3.9649481484953304
103,1,39,3.992297793474747
104,1,40,4.014050052882685
105,1,41,4.0299127481379795
106,1,42,4.039665657610864
107,1,43,4.043162785822997
108,1,44,4.040333388512186
109,1,45,4.031181760779283
110,1,46,4.015785820877425
111,1,47,3.9942945454301397
112,1,48,3.9669243324488033
113,1,49,3.9339543860842356
114,1,50,3.8957212313680722
115,1,51,3.852612478203557
116,1,52,3.805059961619162
117,1,53,3.7535323899901414
118,1,54,3.6985276348495093
119,1,55,3.6405647954077462
120,1,56,3.5801761683782103
121,1,57,3.5178992495702035
122,1,58,3.4542688883536226
123,1,59,3.389809709862426
124,1,60,3.3250289129675505
125,1,61,3.2604095448109107
126,1,62,3.1964043451584163
127,1,64,3.071863603817365
128,2,0,1.3182819860684887
129,2,1,1.322810791702225
130,2,2,1.3253180369290107
131,2,3,1.3258482808569518
132,2,4,1.3244717616129915
133,2,5,1.3212812685988244
134,2,6,1.3163887907415055
135,2,7,1.3099220666915856
136,2,8,1.3020211583179955
137,2,9,1.2928351594811498
138,2,10,1.2825191384205645
139,2,11,1.2712313948320466
140,2,12,1.2591310926392891
141,2,13,1.2463763075056047
142,2,14,2.127181837651768
143,2,15,2.1338859682409153
144,2,16,3.025337459702991
145,2,17,3.039420659647562
146,2,18,3.0585334613321944
147,2,19,3.0825924175982875
148,2,20,3.1114464914884867
149,2,21,3.144877112906614
150,2,22,3.182599217839043
151,2,23,3.2242633226941204
152,2,24,3.2694586646471033
153,2,25,3.3177174140244263
154,2,26,3.3685199376468233
155,2,27,3.4213010637207013
156,2,28,3.4754572704364115
157,2,29,3.53035469303362
158,2,30,3.5853378188257996
159,2,31,3.6397387175509657
160,2,32,3.6928866363168256
161,2,33,3.744117775050457
162,2,34,3.792785050262453
163,2,35,3.838267652393838
164,2,36,3.8799802051058196
165,2,37,3.9173813434488944
166,2,38,3.9499815415492976
167,2,39,3.9773500387280354
168,2,40,3.9991207351123816
169,2,41,4.014996952980371
170,2,42,4.02475498738181
171,2,43,4.0282463980523655
172,2,44,4.025399023331645
173,2,45,4.016216724808746
174,2,46,4.000777897928367
175,2,47,3.9792328080891384
176,2,48,3.95179983328293
177,2,49,3.918760712641739
178,2,50,3.8804549151201737
179,2,51,3.837273253848043
180,2,52,3.789650879489935
181,2,53,3.7380597904297495
182,2,54,3.683000999050112
183,2,55,3.6249964921725213
184,2,56,3.5645811202885365
185,2,57,3.5022945449888114
186,2,58,3.4386733674186267
187,2,59,3.374243553049949
188,2,60,3.309513259894113
189,2,61,3.2449661687394222
190,2,62,3.1810554052481192
191,2,64,3.0567709023761345
192,3,0,1.3100860489010384
193,3,1,1.3149902067788448
194,3,2,1.3179497745934665
195,3,3,1.319010538509635
196,3,4,1.3182421663091701
197,3,5,1.3157350404613888
198,3,6,1.3115969321890129
199,3,7,1.3059496417130114
200,3,8,1.2989257228122475
201,3,9,1.2906653981429375
202,3,10,1.281313756004778
203,3,11,1.271018300157553
204,3,12,1.2599269027613142
205,3,13,1.248186187511402
206,3,14,2.12063897544046
207,3,15,2.127393242242138
208,3,16,3.0235769667490344
209,3,17,3.036284516337864
210,3,18,3.0540743884311823
211,3,19,3.0768720490642414
212,3,20,3.1045340836540545
213,3,21,3.136848172838494
214,3,22,3.173534074588005
215,3,23,3.2142456671566815
216,3,24,3.258574085309688
217,3,25,3.3060519568327917
218,3,26,3.3561587185364634
219,3,27,3.408326961878278
220,3,28,3.461949729085659
221,3,29,3.516388652431193
222,3,30,3.5709828032273965
223,3,31,3.62505809421609
224,3,32,3.6779370602481083
225,3,33,3.7289488282303305
226,3,34,3.777439078806399
227,3,35,3.8227797994601413
228,3,36,3.864378631779668
229,3,37,3.9016876243572276
230,3,38,3.9342112168671717
231,3,39,3.9615132997059015
232,3,40,3.983223216469143
233,3,41,3.9990406026278014
234,3,42,4.008738982098746
235,3,43,4.0121680730003195
236,3,44,4.009254783742789
237,3,45,4.00000290978166
238,3,46,3.9844915689881897
239,3,47,3.9628724389119414
240,3,48,3.935365881610326
241,3,49,3.90225606074315
242,3,50,3.863885170986681
243,3,51,3.8206469113888772
244,3,52,3.772979342101214
245,3,53,3.721357268161397
246,3,54,3.6662842949631327
247,3,55,3.608284698124092
248,3,56,3.547895246102441
249,3,57,3.4856571075953267
250,3,58,3.42210796795655
251,3,59,3.357774470039352
252,3,60,3.2931650853907186
253,3,61,3.2287635119052607
254,3,62,3.1650226841083224
255,3,64,3.0411501369012757
256,4,0,1.3019897814646086
257,4,1,1.3072517587492554
258,4,2,1.3106491088141303
259,4,3,1.3122285830980651
260,4,4,1.3120590132980412
261,4,5,1.3102281154706832
262,4,6,1.3068391990594097
263,4,7,1.3020079049055697
264,4,8,1.2958590868675477
265,4,9,1.2885239377282753
266,4,10,1.2801374422813951
267,4,11,1.2708362196697387
268,4,12,1.2607567941509397
269,4,13,1.2500343095129751
270,4,14,2.1142948493354132
271,4,15,2.121105366134177
272,4,16,3.0224668171975466
273,4,17,3.033804110093359
274,4,18,3.0502685020736577
275,4,19,3.0717939796515465
276,4,20,3.0982444813255046
277,4,21,3.129413799148453
278,4,22,3.1650265079935207
279,4,23,3.204739978993085
280,4,24,3.2481475110843077
281,4,25,3.294782588634454
282,4,26,3.344124244696505
283,4,27,3.39560347964736
284,4,28,3.4486106549559246
285,4,29,3.502503752812127
286,4,30,3.5566173654866575
287,4,31,3.6102722546693253
288,4,32,3.6627853016048957
289,4,33,3.7134796543907242
290,4,34,3.7616948698970853
291,4,35,3.8067968447684533
292,4,36,3.8481873329729877
293,4,37,3.8853128562601533
294,4,38,3.9176728283070306
295,4,39,3.944826732719651
296,4,40,3.9664002186673515
297,4,41,3.9820900048862713
298,4,42,3.991667512116847
299,4,43,3.9949811747112287
300,4,44,3.9919574131263857
301,4,45,3.9826002793127424
302,4,46,3.966989815701217
303,4,47,3.945279194783656
304,4,48,3.917690729515514
305,4,49,3.8845108644509123
306,4,50,3.846084273327793
307,4,51,3.8028072006089646
308,4,52,3.7551201922754727
309,4,53,3.7035003651362493
310,4,54,3.648453364367371
311,4,55,3.5905051563324344
312,4,56,3.53019379844073
313,4,57,3.4680613203879886
314,4,58,3.4046458421155763
315,4,59,3.3404740437124936
316,4,60,3.276054091710233
317,4,61,3.211869115148356
318,4,62,3.1483713136919063
319,4,64,3.0250610208975988
320,5,0,1.2940208003574971
321,5,1,1.2996225526856786
322,5,2,1.3034423661189491
323,5,3,1.3055276748148361
324,5,4,1.3059461941860615
325,5,5,1.304782706793758
326,5,6,1.3021358157996943
327,5,7,1.298114788546755
328,5,8,1.2928366010817136
329,5,9,1.2864232783168472
330,5,10,1.2789996047935595
331,5,11,1.2706912585566323
332,5,12,1.2616233964793202
333,5,13,1.2519196945749071
334,5,14,2.1081965025153555
335,5,15,2.1150692099342563
336,5,16,3.022005517401295
337,5,17,3.031978300558679
338,5,18,3.0471149658993033
339,5,19,3.067357657227388
340,5,20,3.0925774285208387
341,5,21,3.1225740769753174
342,5,22,3.157077022841756
343,5,23,3.1957472943627683
344,5,24,3.2381806532040867
345,5,25,3.2839118693374374
346,5,26,3.332420125328286
347,5,27,3.38313549952242
348,5,28,3.4354464469035153
349,5,29,3.488708166634395
350,5,30,3.5422517176968507
351,5,31,3.5953937197270243
352,5,32,3.6474464560932045
353,5,33,3.69772818129429
354,5,34,3.7455734254758064
355,5,35,3.790343085639744
356,5,36,3.831434096093071
357,5,37,3.8682884797201003
