,x,z,IC
0,0,0,1.9863579643463578
1,0,1,1.978247679240373
2,0,2,1.9698679494467324
3,0,3,1.9611703537032588
4,0,4,1.9521313253941304
5,0,5,1.942753289698294
6,0,6,1.9330648342065102
7,0,7,1.923119947336631
8,0,8,1.912996392380717
9,0,9,1.902793314586856
10,0,10,1.8926282032740394
11,0,11,1.8826333497878074
12,0,12,1.8729519545686562
13,0,13,1.8637340424355102
14,0,14,3.9721366708949404
15,0,15,3.9384017267249853
16,0,16,3.8989840794271706
17,0,17,3.8543769552882168
18,0,18,3.8051855890594823
19,0,19,3.7521150549015747
20,0,20,3.695955292467395
21,0,21,3.637563703467092
22,0,22,3.5778457735519904
23,0,23,3.517734240660278
24,0,24,3.4581673817524576
25,0,25,3.400067023287665
26,0,26,3.344316895569438
27,0,27,3.291741946545409
28,0,28,3.2430892067395956
29,0,29,3.19901075433092
30,0,30,1.980059773735848
31,0,31,1.986892945485147
32,0,32,1.9921893148320893
33,0,33,1.9956309574991091
34,0,34,1.9969377566896298
35,0,35,1.995874002296187
36,0,36,1.9922537124739557
37,0,37,1.9859445865486431
38,0,38,1.9768705373362834
39,0,39,1.9650127899127523
40,0,40,1.9504095715793923
41,0,41,1.9331544532024822
42,0,42,1.9133934343409633
43,0,43,1.89132089283309
44,0,44,1.8671745431550044
45,0,45,1.8412295664248852
46,0,46,3.206687737168946
47,0,47,3.2283121715491885
48,0,48,3.2486274462425726
49,0,49,3.267246965821427
50,0,50,3.283879462007494
51,0,51,3.298333462122329
52,0,52,3.310518427675373
53,0,53,3.3204425968969207
54,0,54,3.328207670715344
55,0,55,3.334000581561778
56,0,56,3.3380826751910653
57,0,57,3.340776714494699
58,0,58,3.342452178538303
59,0,59,1.473415712272066
60,0,60,1.4581938861826913
61,0,61,1.4453272399557695
62,0,62,1.4348213854150562
63,0,64,1.420723421847094
64,1,0,1.9857204735408844
65,1,1,1.9778783358365848
66,1,2,1.9697146838116277
67,1,3,1.961187754708785
68,1,4,1.9522820526806004
69,1,5,1.9430091047474172
70,1,6,1.933407219069903
71,1,7,1.9235402941159283
72,1,8,1.9134957613222854
73,1,9,1.903381773451206
74,1,10,1.893323774981602
75,1,11,1.8834606087593402
76,1,12,1.873940324232543
77,1,13,1.8649158566736552
78,1,14,1.8565407438846704
79,1,15,3.947344411232218
80,1,16,3.9087726382892782
81,1,17,3.8651086226934863
82,1,18,3.816952195319334
83,1,19,3.765000846581576
84,1,20,3.710034908424803
85,1,21,3.6529003422974364
86,1,22,3.5944895834170874
87,1,23,3.535720957431207
88,1,24,3.4775172359727877
89,1,25,3.420783930769045
90,1,26,3.366387940600426
91,1,27,3.315137160851272
92,1,28,3.267761641598411
93,1,29,3.2248968377461975
94,1,30,3.1870694348577775
95,1,31,1.9776419890472554
96,1,32,1.9827858683265438
97,1,33,1.9861260389403261
98,1,34,1.98737059288712
99,1,35,1.986271579776837
100,1,36,1.9826306960968199
101,1,37,1.9763035957940285
102,1,38,1.9672027600911213
103,1,39,1.9552989043050666
104,1,40,1.9406209383033892
105,1,41,1.9232545340475518
106,1,42,1.9033393874683033
107,1,43,1.8810652918546538
108,1,44,1.8566671653257738
109,1,45,1.830419195267997
110,1,46,1.8026282775069222
111,1,47,3.2536584072688064
112,1,48,3.272604665501937
113,1,49,3.289757879578453
114,1,50,3.3048387246935116
115,1,51,3.31766795261197
116,1,52,3.328167351244204
117,1,53,3.336357417235484
118,1,54,3.342351883756869
119,1,55,3.3463493452172344
120,1,56,3.348622311044315
121,1,57,3.349504099075871
122,1,58,3.3493740429573227
123,1,59,1.4556607829968622
124,1,60,1.4400475170061995
125,1,61,1.4268397150019563
126,1,62,1.4160466354361514
127,1,64,1.4015455818617104
128,2,0,1.9844189283470586
129,2,1,1.9768382754849954
130,2,2,1.968886662444206
131,2,3,1.9605296774027643
132,2,4,1.951760520365867
133,2,5,1.9426003557362423
134,2,6,1.9330976388438612
135,2,7,1.9233264798750251
136,2,8,1.9133841430608296
137,2,9,1.9033878084824376
138,2,10,1.8934707473923575
139,2,11,1.8837780787623606
140,2,12,1.8744622843592178
141,2,13,1.8656786618267724
142,2,14,1.857580890124704
143,2,15,3.9553229338072544
144,2,16,3.917691756036733
145,2,17,3.8750670606859074
146,2,18,3.828042702865697
147,2,19,3.777308008624641
148,2,20,3.7236331194261116
149,2,21,3.6678519782009973
150,2,22,3.6108434026223932
151,2,23,3.553510756534809
152,2,24,3.4967607804777985
153,2,25,3.441482175142009
154,2,26,3.3885245461052125
155,2,27,3.3386783136396576
156,2,28,3.2926561677126074
157,2,29,3.2510766061089704
158,2,30,3.2144500341011106
159,2,31,1.9673373598385617
160,2,32,1.9723076452332873
161,2,33,1.9755291448613157
162,2,34,1.9766982659689254
163,2,35,1.9755548444707094
164,2,36,1.9718882044228454
165,2,37,1.9655418311267139
166,2,38,1.9564165853740811
167,2,39,1.9444724270184612
168,2,40,1.9297286560265776
169,2,41,1.9122627173205808
170,2,42,1.8922076510510448
171,2,43,1.8697483015500984
172,2,44,1.8451164253556382
173,2,45,1.818584860787456
174,2,46,1.7904609381857188
175,2,47,3.279692265908905
176,2,48,3.297245843245191
177,2,49,3.312905218800138
178,2,50,3.326403140283448
179,2,51,3.3375727036847262
180,2,52,3.3463481350197535
181,2,53,3.352762294929502
182,2,54,3.3569410509408044
183,2,55,3.3590947613546605
184,2,56,3.359507204758819
185,2,57,3.3585223671435385
186,2,58,3.3565295620390043
