,x,z,IC
0,0,0,1.3006628839107812
1,0,1,1.2991258262480339
2,0,2,1.299887187606263
3,0,3,1.3031722829978656
4,0,4,1.3091960830276672
5,0,5,1.3181532177128803
6,0,6,1.330207217345352
7,0,7,1.3454794832069081
8,0,8,1.3640385237761548
9,0,9,1.3858900097035969
10,0,10,1.4109681918236283
11,0,11,1.4391291906423695
12,0,12,1.4701466042204745
13,0,13,1.5037097965542054
14,0,14,1.539425123999743
15,0,15,1.5768202375358142
16,0,16,1.6153514690554158
17,0,17,1.6544141762913904
18,0,18,1.693355789543138
19,0,19,1.7314911801789894
20,0,20,1.7681198617115548
21,0,21,1.9636631719862978
22,0,22,1.9490012587571246
23,0,23,1.9352882042026098
24,0,24,1.9227890366815905
25,0,25,1.9117399657291352
26,0,26,1.9023458939667532
27,0,27,1.8947788314416796
28,0,28,1.8891771604280763
29,0,29,1.8856456716508803
30,0,30,1.8842562708382313
31,0,31,1.8850492381963395
32,0,32,1.888034913299445
33,0,33,1.8931956741934204
34,0,34,1.900488082144764
35,0,35,1.9098450720790034
36,0,36,1.9211780827453575
37,0,37,1.934379039197508
38,0,38,1.9493221222883284
39,0,39,1.9658652843940567
40,0,40,4.002566871463812
41,0,41,4.005452508604415
42,0,42,4.007837495062644
43,0,43,4.008730508051223
44,0,44,4.007181811204693
45,0,45,4.00231366433025
46,0,46,3.993347740309981
47,0,47,3.9796286940779915
48,0,48,3.9606431892502334
49,0,49,3.936033870705088
50,0,50,3.9056079683505454
51,0,51,1.2919877018976267
52,0,52,1.276497444527093
53,0,53,1.2632940534140962
54,0,54,1.2521577044433472
55,0,55,1.242848247371324
56,0,56,1.2351160820094216
57,0,57,1.2287121692434382
58,0,58,1.2233968371971968
59,0,59,1.2189471223374386
60,0,60,1.2151624721026697
61,0,61,1.2118687251448137
62,0,62,1.2089203729694957
63,0,64,1.2036233780186882
64,1,0,1.3060830984552083
65,1,1,1.3048281092484704
66,1,2,1.3058476834267212
67,1,3,1.3093611361694903
68,1,4,1.3155784956798642
69,1,5,1.3246908088157743
70,1,6,1.3368596151548338
71,1,7,1.3522060700658425
72,1,8,1.3708002444158058
73,1,9,1.3926511508072466
74,1,10,1.4176980420166017
75,1,11,1.445803496166535
76,1,12,1.4767487459998319
77,1,13,1.510231628598622
78,1,14,1.5458674303675686
79,1,15,1.5831927844687306
80,1,16,1.621672649388569
81,1,17,1.6607102637533508
82,1,18,1.6996598400210388
83,1,19,1.737841634421024
84,1,20,1.7745589183711645
85,1,21,1.9535523926268952
86,1,22,1.9387879377494497
87,1,23,1.9250303619338587
88,1,24,1.9125423336123544
89,1,25,1.9015569770401373
90,1,26,1.892275392519613
91,1,27,1.8848650984037014
92,1,28,1.8794593443797991
93,1,29,1.8761572175991088
94,1,30,1.8750244402202418
95,1,31,1.8760947396479417
96,1,32,1.879371661679577
97,1,33,1.884830692164037
98,1,34,1.892421554593134
99,1,35,1.9020705589757831
100,1,36,1.913682890826228
101,1,37,1.9271447473369445
102,1,38,1.9423252498194905
103,1,39,1.9590780861482493
104,1,40,4.0147278480401525
105,1,41,4.017683241044253
106,1,42,4.020335546531492
107,1,43,4.02169721264977
108,1,44,4.020817303713381
109,1,45,4.016812058277029
110,1,46,4.00889259505685
111,1,47,3.9963888944422488
112,1,48,3.9787693400585566
113,1,49,3.955655284672705
114,1,50,3.9268302999274862
115,1,51,1.3024126105188918
116,1,52,1.2865810244560087
117,1,53,1.272975104280051
118,1,54,1.261369638688236
119,1,55,1.2515200193081424
120,1,56,1.243173537676546
121,1,57,1.236079787713376
122,1,58,1.2299998110110304
123,1,59,1.2247137035467057
124,1,60,1.2200264921593065
125,1,61,1.2157721826091146
126,1,62,1.2118159735455143
127,1,64,1.2044157896730767
128,2,0,1.311533934459048
129,2,1,1.310585873475075
130,2,2,1.311888576489272
131,2,3,1.315654661272874
132,2,4,1.3220884760652218
133,2,5,1.3313767292709922
134,2,6,1.343678221959552
135,2,7,1.359113150378056
136,2,8,1.3777524968363148
137,2,9,1.3996080541398688
138,2,10,1.4246236293003554
139,2,11,1.45266794586666
140,2,12,1.4835297115370303
141,2,13,1.5169152406680884
142,2,14,1.5524489230446883
143,2,15,1.589676715042877
144,2,16,1.6280727022155914
145,2,17,1.6670486491075827
146,2,18,1.705966318882906
147,2,19,1.7441522183239118
148,2,20,1.7809143089161334
149,2,21,1.9436880225657525
150,2,22,1.9288031731301862
151,2,23,1.9149802044160231
152,2,24,1.9024793240782087
153,2,25,1.8915305366168715
154,2,26,1.8823311736315274
155,2,27,1.8750443634207308
156,2,28,1.8697983909816964
157,2,29,1.8666868707148125
158,2,30,1.8657696302455384
159,2,31,1.8670741855477746
160,2,32,1.8705976755430065
161,2,33,1.8763091188426229
162,2,34,1.8841518563025677
163,2,35,1.8940460503011165
164,2,36,1.9058911246034491
