,x,z,IC
0,0,0,1.4175147093034162
1,0,1,1.4264439094810892
2,0,2,1.4376502083910243
3,0,3,1.451078948458132
4,0,4,1.4666365500976581
5,0,5,1.4841891986787086
6,0,6,1.5035623037223833
7,0,7,1.5245408148992554
8,0,8,1.546870462200882
9,0,9,1.5702599667826946
10,0,10,1.5943842447853411
11,0,11,1.6188885994687623
12,0,12,1.6433938679179265
13,0,13,1.667502458217115
14,0,14,1.6908051822722066
15,0,15,1.7128887594079067
16,0,16,1.7333438375554033
17,0,17,1.7517733533709154
18,0,18,1.767801031060201
19,0,19,1.7810798030367538
20,0,20,1.7912999247128067
21,0,21,1.7981965514630698
22,0,22,1.8015565486742084
23,0,23,1.6415155138894169
24,0,24,1.6539158749971503
25,0,25,1.66660422597085
26,0,26,1.6791907020809183
27,0,27,1.6913049464601568
28,0,28,1.702605856853963
29,0,29,1.7127904429938803
30,0,30,1.7216015506352
31,0,31,1.7288342404402435
32,0,32,1.6383282127705487
33,0,33,1.6065624179415579
34,0,34,1.5734315701313848
35,0,35,1.5393964280539596
36,0,36,1.5049202152765837
37,0,37,1.4704572761175194
38,0,38,1.436441950039616
39,0,39,1.4032779987466462
40,0,40,1.3713289105242927
41,0,41,1.3409093856710257
42,0,42,1.3122782754984172
43,0,43,1.2856332061023865
44,0,44,1.2611070680526884
45,0,45,3.763781488659502
46,0,46,3.8055542385525216
47,0,47,3.8450055021301135
48,0,48,3.881592402829528
49,0,49,3.914807461048439
50,0,50,3.9441890060904043
51,0,51,3.9693311674975416
52,0,52,3.9898931616098117
53,0,53,4.005607587883478
54,0,54,4.0162874577406935
55,0,55,4.0218316967830345
56,0,56,4.022228889015105
57,0,57,4.017559068865939
58,0,58,4.007993412490123
59,0,59,3.993791732965453
60,0,60,3.9752977431589547
61,0,61,3.952932113519331
62,0,62,3.92718341796365
63,0,64,3.8677628740321266
64,1,0,1.425670667113032
65,1,1,1.43518208218168
66,1,2,1.4468893805559029
67,1,3,1.460736521009608
68,1,4,1.476629666649392
69,1,5,1.4944357165151325
70,1,6,1.5139815997261896
71,1,7,1.5350544242905089
72,1,8,1.5574025551840536
73,1,9,1.5807376748367166
74,1,10,1.604737854130302
75,1,11,1.6290516339922367
76,1,12,1.6533030873794683
77,1,13,1.6770977997569767
78,1,14,1.7000296740696548
79,1,15,1.7216884347610457
80,1,16,1.7416676757393166
81,1,17,1.7595732704779785
82,1,18,1.7750319397880232
83,1,19,1.7876997552600524
84,1,20,1.797270344884529
85,1,21,1.8034825626916633
86,1,22,1.806127386987674
87,1,23,1.6433553661279618
88,1,24,1.6554705749085428
89,1,25,1.667847938086787
