,x,z,IC
0,0,0,1.073030891535071
1,0,1,1.0984520941672329
2,0,2,1.123815640374331
3,0,3,1.148465209172332
4,0,4,1.1717723672089044
5,0,5,1.1931539913274731
6,0,6,1.2120883784841858
7,0,7,1.2281295301084147
8,0,8,1.240919152545628
9,0,9,1.2501959857019622
10,0,10,1.2558021562061903
11,0,11,1.2576863465949788
12,0,12,1.2559036750729111
13,0,13,2.2675024582171153
14,0,14,2.290805182272207
15,0,15,2.312888759407907
16,0,16,2.3333438375554034
17,0,17,2.3517733533709158
18,0,18,2.367801031060201
19,0,19,2.381079803036754
20,0,20,2.391299924712807
21,0,21,2.39819655146307
22,0,22,2.4015565486742085
23,0,23,2.401224316139602
24,0,24,2.3971064259719697
25,0,25,2.477673709951417
26,0,26,2.498651170134864
27,0,27,2.518841577433595
28,0,28,2.5376764280899384
29,0,29,2.554650738323134
30,0,30,2.5693359177253337
31,0,31,2.5813904007337394
32,0,32,2.5905677473042465
33,0,33,2.596721996776221
34,0,34,2.599810138325863
35,0,35,2.5998916449746057
36,0,36,2.597125103323187
37,0,37,2.591762055432421
38,0,38,2.5841382499982744
39,0,39,2.574662574703689
40,0,40,2.5638040080859277
41,0,41,2.5520769854051197
42,0,42,2.540025617127396
43,0,43,2.5282072294122706
44,0,44,2.517175712506954
45,0,45,2.5074651647387594
46,0,46,2.4995743068644405
47,0,47,2.4939521143511394
48,0,48,2.490985074645415
49,0,49,2.4909864239709862
50,0,50,2.4941876553933358
51,0,51,2.5007325188279883
52,0,52,2.510673656628121
53,0,53,1.0065327712678762
54,0,54,1.0012492903467938
55,0,55,0.9982219399821801
56,0,56,0.9978873864237199
57,0,57,1.0006248623947571
58,0,58,1.006742682143667
59,0,59,1.0164670196280805
60,0,60,1.0299333271914277
61,0,61,1.0471806799121337
62,0,62,1.068149229186162
63,0,64,1.1205228902525828
64,1,0,1.0595275218887874
65,1,1,1.0854384751102335
66,1,2,1.1113806728158597
67,1,3,1.136695978232526
68,1,4,1.160751365983002
69,1,5,1.182956278854015
70,1,6,1.2027787728192907
71,1,7,1.2197599385657103
72,1,8,1.233526138710443
73,1,9,1.2437986668285723
74,1,10,1.2504005152445072
75,1,11,1.2532600306737591
76,1,12,1.2524113372052956
77,1,13,2.2770977997569766
78,1,14,2.3000296740696546
79,1,15,2.321688434761046
80,1,16,2.3416676757393167
81,1,17,2.359573270477979
82,1,18,2.3750319397880233
83,1,19,2.3876997552600523
84,1,20,2.397270344884529
85,1,21,2.4034825626916634
86,1,22,2.406127386987674
87,1,23,2.4050538222472158
88,1,24,2.40017359803978
89,1,25,2.479746563477978
90,1,26,2.5001717020008662
91,1,27,2.519785006740166
92,1,28,2.5380272363232734
93,1,29,2.5544025688933556
94,1,30,2.5684913501419278
95,1,31,2.579960610866631
96,1,32,2.5885720665471017
97,1,33,2.594187383917491
98,1,34,2.5967705785436914
99,1,35,2.5963874906139677
100,1,36,2.593202371007018
101,1,37,2.5874716936303885
102,1,38,2.5795353904620932
103,1,39,2.5698057802167233
104,1,40,2.558754527812148
105,1,41,2.5468980278055957
106,1,42,2.534781648990508
107,1,43,2.522963308065145
108,1,44,2.511996856787445
109,1,45,2.5024157688536635
110,1,46,2.494717599880566
111,1,47,2.489349666796269
112,1,48,2.486696352564993
113,1,49,2.487068389816227
114,1,50,2.490694414322589
115,1,51,2.4977150083946538
116,1,52,2.508179377406263
117,1,53,0.9963914618806968
118,1,54,0.9920306350450229
119,1,55,0.9899215983203039
120,1,56,0.9904929214755243
121,1,57,0.9941178069212796
122,1,58,1.001100629696251
123,1,59,1.0116656578809673
124,1,60,1.0259483354863075
125,1,61,1.043989420357665
126,1,62,1.065732170376515
127,1,64,1.1196132474654021
128,2,0,1.046541193988937
129,2,1,1.0729014863719026
130,2,2,1.0993872832565756
131,2,3,1.12533908159854
132,2,4,1.1501195219426554
133,2,5,1.1731306786170204
134,2,6,1.1938302443950732
135,2,7,1.2117460988799915
136,2,8,1.2264887970504326
137,2,9,1.2377615776504112
138,2,10,1.245367568449232
139,2,11,1.249213954360823
140,2,12,1.2493129720792366
141,2,13,2.2868217551065317
142,2,14,2.3093172075909454
143,2,15,2.3304851099485178
144,2,16,2.3499228993961285
145,2,17,2.3672402550004223
146,2,18,2.3820677178057275
147,2,19,2.394065261897629
148,2,20,2.4029305775024477
149,2,21,2.408406822092939
150,2,22,2.410289598002467
151,2,23,2.408432925596468
152,2,24,2.4027539996947898
153,2,25,2.4836065704533894
154,2,26,2.503465776004686
155,2,27,2.522484202111875
156,2,28,2.5401123960465672
157,2,29,2.555864234725071
158,2,30,2.5693295351406418
159,2,31,2.5801844464388433
160,2,32,2.588199337745552
161,2,33,2.593243967936452
162,2,34,2.5952898021550337
163,2,35,2.594409422681779
164,2,36,2.5907730662236506
165,2,37,2.5846424032587887
166,2,38,2.5763617551816247
167,2,39,2.5663470191930746
168,2,40,2.5550726368920778
169,2,41,2.543056998324025
170,2,42,2.530846717122658
171,2,43,2.5190002430127465
172,2,44,2.5080712944072245
173,2,45,2.4985925956677866
174,2,46,2.4910603907984186
175,2,47,2.485920178365772
176,2,48,2.483554072195105
177,2,49,2.4842701401989644
178,2,50,2.4882940112548533
179,2,51,2.495762969371506
180,2,52,2.506722677735505
181,2,53,0.9866595144171252
182,2,54,0.9832191669867503
183,2,55,0.9820197853216593
184,2,56,0.9834815946378358
185,2,57,0.9879716878634991
186,2,58,0.9957905912536603
187,2,59,1.0071609223234639
188,2,60,1.0222185270227067
189,2,61,1.0410063964171299
190,2,62,1.0634715664082266
191,2,64,1.1187451507498483
192,3,0,1.0340671904533685
193,3,1,1.0608351758426329
194,3,2,1.0878280612645066
195,3,3,1.114385422903821
196,3,4,1.139865830886035
197,3,5,1.1636640726244734
198,3,6,1.1852273817998533
199,3,7,1.2040701630679882
200,3,8,1.2197867458880913
201,3,9,1.2320617602935102
202,3,10,1.2406778011634687
203,3,11,1.2455201332467785
204,3,12,1.2465782840357869
205,3,13,2.2966767436553504
206,3,14,2.318670687297774
207,3,15,2.339282103216454
208,3,16,2.358113160460128
209,3,17,2.374778206819311
210,3,18,2.3889124246898032
211,3,19,2.40018045446225
212,3,20,2.4082847415231
213,3,21,2.4129733573060044
214,3,22,2.4140470470983098
215,3,23,2.4113652678461945
216,3,24,2.4048509980963146
217,3,25,2.489258589205443
218,3,26,2.5085408380896395
219,3,27,2.5269493547546724
220,3,28,2.543944963310751
221,3,29,2.5590517373258974
222,3,30,2.5718694608687818
223,3,31,2.582083883966591
224,3,32,2.5894744884491487
225,3,33,2.5939195517958984
226,3,34,2.595398374777355
227,3,35,2.5939906210369843
228,3,36,2.5898728007980933
229,3,37,2.583312014041548
230,3,38,2.5746571482387623
231,3,39,2.5643277995925495
232,3,40,2.5528012524657706
233,3,41,2.540597907244472
234,3,42,2.528265590585653
235,3,43,2.5163632125095496
236,3,44,2.5054442511980133
237,3,45,2.496040548185982
238,3,46,2.488646883875163
239,3,47,2.483706776412377
240,3,48,2.4815999068602252
241,3,49,2.4826315215617907
242,3,50,2.4870241003536897
243,3,51,2.4949115088191087
244,3,52,2.5063357763508884
245,3,53,0.9773729112337096
246,3,54,0.9748479815053936
247,3,55,0.9745468567616097
248,3,56,0.976881227221132
249,3,57,0.9822120447306072
250,3,58,0.9908361137032458
251,3,59,1.0029746812267932
252,3,60,1.0187644183369593
253,3,61,1.0382511008106485
254,3,62,1.0613862037782513
255,3,64,1.1179368340135731
256,4,0,1.0220968650109659
257,4,1,1.049229736576051
258,4,2,1.076691793777366
259,4,3,1.1038221337568823
260,4,4,1.129975526707155
261,4,5,1.1545395725367849
262,4,6,1.176950978900605
263,4,7,1.1967104513581344
264,4,8,1.2133957257118273
265,4,9,1.2266723280783343
266,4,10,1.2363017182734817
267,4,11,1.2421465544235
268,4,12,1.2441729086690263
269,4,13,2.306663936136678
