,x,z,IC
0,0,0,1.1253048883947878
1,0,1,1.140707524909946
2,0,2,1.1609139262920989
3,0,3,1.185576561830389
4,0,4,1.214254599349861
5,0,5,1.2464268380445327
6,0,6,1.28150662412673
7,0,7,1.3188582872270247
8,0,8,1.3578145953392737
9,0,9,1.3976947017454593
10,0,10,1.4378220493982394
11,0,11,1.4775417067885204
12,0,12,1.5162366339647926
13,0,13,1.5533424171817618
14,0,14,1.5883600642495135
15,0,15,1.6208665182204396
16,0,16,1.6505226224171963
17,0,17,1.6770783525090116
18,0,18,1.7003752187143186
19,0,19,1.720345830450836
20,0,20,1.737010704042798
21,0,21,1.750472478659367
22,0,22,1.7609077838736487
23,0,23,1.768557071700932
24,0,24,1.7737127846023883
25,0,25,1.7767062769969955
26,0,26,1.7778939399985605
27,0,27,1.7776429965306655
28,0,28,1.776317436293988
29,0,29,1.7742645473776775
30,0,30,1.7718024742080694
31,0,31,1.7692091910573906
32,0,32,1.7667132279527322
33,0,33,1.7644864233576645
34,0,34,1.7626389075753686
35,0,35,2.014228128715231
36,0,36,1.9836344645363766
37,0,37,1.9542535154609184
38,0,38,1.9263625679770868
39,0,39,1.9001801090451762
40,0,40,1.875860091136878
41,0,41,1.8534890630693097
42,0,42,1.8330863194147706
43,0,43,1.8146070686369593
44,0,44,1.7979484668459265
45,0,45,1.7829582181435555
46,0,46,1.7694453115456716
47,0,47,1.7571923552465982
48,0,48,1.7459688872454038
49,0,49,1.735544991367795
50,0,50,1.725704532136397
51,0,51,1.716257341624201
52,0,52,1.7070497454014737
53,0,53,1.6979729002059358
54,0,54,1.6889685286429188
55,0,55,1.6800317702603584
56,0,56,1.671211016838009
57,0,57,1.6626047550265206
58,0,58,1.4587175403002257
59,0,59,1.426258560516599
60,0,60,1.3939988145849014
61,0,61,1.3624069217853136
62,0,62,1.3319457375042285
63,0,64,3.62955654937633
64,1,0,1.1481627908195218
65,1,1,1.1645481070387345
66,1,2,1.185644594823216
67,1,3,1.2110983303008913
68,1,4,1.240464382479182
69,1,5,1.2732197600536577
70,1,6,1.3087782740161498
71,1,7,1.3465068566302896
72,1,8,1.3857428390646167
73,1,9,1.4258116673275367
74,1,10,1.466044529708746
75,1,11,1.5057953787589342
76,1,12,1.5444568564821786
77,1,13,1.5814746719278743
78,1,14,1.616360034344797
79,1,15,1.6486998106797572
80,1,16,1.6781641512960053
81,1,17,1.7045114099003775
82,1,18,1.7275902701512125
83,1,19,1.7473390795050259
84,1,20,1.7637824777570552
85,1,21,1.777025490711318
86,1,22,1.7872453359019274
87,1,23,1.7946812549328413
88,1,24,1.799622743765472
89,1,25,1.8023965964874247
90,1,26,1.803353208482585
