,x,z,IC
0,0,0,1.8480509090527502
1,0,1,1.8656226388955004
2,0,2,1.8829556380242491
3,0,3,1.8997087918522662
4,0,4,1.9155217031907963
5,0,5,1.9300257924372537
6,0,6,1.9428561537139528
7,0,7,1.9536637111784123
8,0,8,1.9621271997875291
9,0,9,1.9679644958306801
10,0,10,1.9709428446448845
11,0,11,1.9708875751849797
12,0,12,1.9676889516826805
13,0,13,1.961306888760217
14,0,14,1.951773344597449
15,0,15,1.9391923030433589
16,0,16,1.9237373554925847
17,0,17,1.905646992328242
18,0,18,1.885217807232463
19,0,19,1.8627959014274293
20,0,20,1.8387668451519232
21,0,21,1.8135446072791646
22,0,22,1.7875598986252488
23,0,23,1.7612483887824415
24,0,24,1.7350392498144047
25,0,25,1.709344453440151
26,0,26,1.6845492029382472
27,0,27,1.661003819328924
28,0,28,1.6390173266008141
29,0,29,1.6188528965976534
30,0,30,1.600725224832042
31,0,31,1.5847998183115948
32,0,32,1.57119408979475
33,0,33,1.5599800738567953
34,0,34,3.0273283658647436
35,0,35,3.055061735879826
36,0,36,3.084109643376477
37,0,37,3.1138834082639515
38,0,38,3.143774927079846
39,0,39,3.1731759821321175
40,0,40,3.2014970814544284
41,0,41,3.2281851053731345
42,0,42,3.2527391120816556
43,0,43,3.2747237587991695
44,0,44,3.2937799211591283
45,0,45,3.309632234745501
46,0,46,3.322093431849481
47,0,47,2.3873455246619444
48,0,48,2.3753095914309474
49,0,49,2.3626810855621487
50,0,50,2.3498912498700357
51,0,51,2.3374027070181373
52,0,52,2.3256966103034458
53,0,53,2.3152583953815182
54,0,54,2.3065625809511756
55,0,55,2.3000571377738646
56,0,56,2.2961479969495175
57,0,57,2.2951842963510005
58,0,58,2.2974449658433898
59,0,59,2.3031272259500044
60,0,60,2.312337520924535
61,0,61,2.325085327134256
62,0,62,2.3412801740514455
63,0,64,2.3831555643262092
64,1,0,1.8506249292116543
65,1,1,1.8679187122248329
66,1,2,1.8848716933460206
67,1,3,1.9011407214871365
68,1,4,1.9163664678259296
69,1,5,1.9301846221902332
70,1,6,1.9422377183119293
71,1,7,1.9521871307498353
72,1,8,1.9597247723227063
73,1,9,1.9645840277615387
74,1,10,1.9665494867905593
