,x,z,IC
0,0,0,3.4207133173271806
1,0,1,3.4350799811978137
2,0,2,3.4518822919361423
3,0,3,3.470803156181667
4,0,4,3.491470787874546
5,0,5,3.513469252768587
6,0,6,3.536350395136944
7,0,7,3.5596467937768432
8,0,8,3.5828853493390342
9,0,9,3.6056010721931333
10,0,10,3.6273506213335063
11,0,11,3.647725141602431
12,0,12,3.666361959571761
13,0,13,3.6829547279747206
14,0,14,1.815112911488449
15,0,15,1.8475397790124546
16,0,16,1.8812197034788856
17,0,17,1.915531301216438
18,0,18,1.9498091711930667
19,0,19,1.983360772263617
20,0,20,2.0154843751299585
21,0,21,2.0454875636491265
22,0,22,2.0727057394007047
23,0,23,2.0965200801092663
24,0,24,2.116374416761202
25,0,25,2.1317905256168483
26,0,26,2.1423813787817796
27,0,27,2.147861959008218
28,0,28,2.1480573189046623
29,0,29,2.1429076492793757
30,0,30,2.132470213140232
31,0,31,2.1169180978950335
32,0,32,2.0965358353873804
33,0,33,2.0717120343870463
34,0,34,2.0429292599408444
35,0,35,2.0107514756828953
36,0,36,1.9758094361948737
37,0,37,1.9387844745675267
38,0,38,1.9003911736658303
39,0,39,1.86135943697145
40,0,40,1.8224164855452232
41,0,41,1.7842693014642008
42,0,42,1.747588015455354
43,0,43,1.7129906983317236
44,0,44,1.6810299637063963
45,0,45,1.6521817252379478
46,0,46,1.6268363776523236
47,0,47,1.6052925895930972
48,0,48,1.587753810781564
49,0,49,1.574327508932559
50,0,50,1.5650270662869843
51,0,51,1.5597761843063513
52,0,52,1.8212530595956986
53,0,53,1.814569894110605
54,0,54,1.8075640719530588
55,0,55,1.8003478313357766
56,0,56,1.793028085371053
57,0,57,1.7857041003894525
58,0,58,1.7784655345756595
59,0,59,1.771390882352818
60,0,60,1.7645463549781704
61,0,61,1.7579852121153479
62,0,62,1.7517475432642657
63,0,64,1.7403388245529492
64,1,0,3.4265472041174267
65,1,1,3.440874773276275
66,1,2,3.4577940671763003
67,1,3,3.476992431630533
68,1,4,3.4980976437572275
69,1,5,3.5206882988835013
70,1,6,3.5443057468549033
