,x,z,IC
0,0,0,1.5935927695736904
1,0,1,1.5975283242791332
2,0,2,2.2397090412256664
3,0,3,2.2659303306953436
4,0,4,2.2910877060133323
5,0,5,2.314836047885968
6,0,6,2.336842395952474
7,0,7,2.3567901808083764
8,0,8,2.3743831493557686
9,0,9,2.389348969982007
10,0,10,2.4014425138317814
11,0,11,2.4104488156154456
12,0,12,2.4161857217442724
13,0,13,2.4185062350310185
14,0,14,2.4173005638487477
15,0,15,2.4124978797777015
16,0,16,3.7830973552098093
17,0,17,3.829628997132785
18,0,18,3.8712145123115933
19,0,19,3.907253085064191
20,0,20,3.93722012471145
21,0,21,3.960680257684702
22,0,22,3.977298887409498
23,0,23,3.986851953188379
24,0,24,3.9892335391715292
25,0,25,3.9844610187698306
26,0,26,3.972677468628028
27,0,27,3.9541511489365733
28,0,28,3.9292719221055896
29,0,29,3.8985445676439796
30,0,30,3.862579044832306
31,0,31,3.822077853250645
32,0,32,3.777820740793823
33,0,33,3.730647105566235
34,0,34,3.6814365279714343
35,0,35,3.6310879484372443
36,0,36,3.5804980708325744
37,0,37,3.5305396184516953
38,0,38,3.482040095772697
39,0,39,3.4357617130836577
40,0,40,3.3923831114098064
41,0,41,3.3524834817985574
42,0,42,3.3165296067315233
43,0,43,3.284866264011554
44,0,44,3.257710327623715
45,0,45,3.2351487793375426
46,0,46,3.217140713461912
47,0,47,3.2035232799927367
48,0,48,3.1940213735778364
49,0,49,3.188260742584132
50,0,50,3.185784069341573
51,0,51,3.1860694643153145
52,0,52,3.188550727975513
53,0,53,1.2719221565663281
54,0,54,1.2940657462424512
55,0,55,1.313625705941942
56,0,56,1.3303985705843797
57,0,57,1.3442383549297245
58,0,58,1.3550604424699042
59,0,59,1.362844095489585
60,0,60,1.3676334639345509
61,0,61,1.3695370127704976
62,0,62,1.3687253337786138
63,0,64,1.3599250244714503
64,1,0,1.5887951789302877
65,1,1,1.5926989975565862
66,1,2,1.59296938509004
67,1,3,2.254985111482002
68,1,4,2.2800037565577282
69,1,5,2.303630322171252
70,1,6,2.3255329895691053
71,1,7,2.345396620846062
72,1,8,2.3629265951673863
73,1,9,2.3778523153336613
74,1,10,2.389930384192194
75,1,11,2.3989474578396632
76,1,12,2.4047227870676355
77,1,13,2.407110459997934
78,1,14,2.4060013574401973
79,1,15,2.4013248284537108
80,1,16,2.3930500873406038
81,1,17,3.832885947297158
82,1,18,3.8747313161618178
83,1,19,3.911091457325151
84,1,20,3.9414529838682197
85,1,21,3.965389983843884
86,1,22,3.9825752481893635
87,1,23,3.9927897422635423
88,1,24,3.9959299795295276
89,1,25,3.9920129892899525
90,1,26,3.981178618127587
91,1,27,3.9636889662099097
92,1,28,3.939924833575639
93,1,29,3.910379135933248
94,1,30,3.87564734173111
95,1,31,3.836415079125618
96,1,32,3.7934431593732985
97,1,33,3.7475503582258107
98,1,34,3.699594385123405
99,1,35,3.6504515474436583
100,1,36,3.6009956801012617
101,1,37,3.552076956174613
102,1,38,3.5045012193139895
103,1,39,3.4590104815589604
