,x,z,IC
0,0,0,2.083333509657808
1,0,1,2.075440370460924
2,0,2,2.0669446246965233
3,0,3,2.0579891128701226
4,0,4,2.0487438558525546
5,0,5,2.0394005055466478
6,0,6,2.030165929719542
7,0,7,2.021255174530135
8,0,8,2.0128840714983465
9,0,9,2.0052617688966436
10,0,10,1.9985834703142127
11,0,11,1.9930236553552618
12,0,12,1.9887300393794902
13,0,13,1.9858185015468857
14,0,14,1.9843691742160625
15,0,15,1.9844238433059898
16,0,16,1.9859847601720588
17,0,17,1.231256499556853
18,0,18,1.2077401682134983
19,0,19,1.1856736742225882
20,0,20,1.1651977904144566
21,0,21,1.1464344030537135
22,0,22,1.1294890893624612
23,0,23,1.114453190228065
24,0,24,1.1014052481470293
25,0,25,1.090411733639428
26,0,26,1.0815270392653682
27,0,27,1.0747927759789615
28,0,28,1.070236458916012
29,0,29,1.0678697160784778
30,0,30,1.0676861913330122
31,0,31,1.0696593407113308
32,0,32,1.0737403367558882
33,0,33,1.0798562987723899
34,0,34,1.0879090571523515
35,0,35,1.0977746378872233
36,0,36,1.109303620109209
37,0,37,1.122322476632929
38,0,38,1.1366359571953535
39,0,39,1.1520305189409514
40,0,40,1.168278751476023
41,0,41,1.1851446874448173
42,0,42,1.2023898369647985
43,0,43,1.219779738142738
44,0,44,1.2370907787254988
45,0,45,1.2541170177520944
46,0,46,1.270676722383397
47,0,47,1.2866183348162819
48,0,48,1.3018255976224336
49,0,49,1.3162215926109857
50,0,50,1.329771487374631
51,0,51,3.2913892213587492
52,0,52,3.3165644350752936
53,0,53,3.3381116209784447
54,0,54,3.3557051452123527
55,0,55,3.3690431589747454
56,0,56,3.37785225022649
57,0,57,3.3818933084482787
58,0,58,3.380968462276294
59,0,59,3.3749288549635805
60,0,60,1.4392015121911381
61,0,61,1.4515088800615767
62,0,62,3.325542700532692
63,0,64,3.267269612630905
64,1,0,2.0910836096862626
65,1,1,2.0826480243590675
66,1,2,2.073588668628744
67,1,3,2.064044259478368
68,1,4,2.054180856899459
69,1,5,2.0441865564635524
70,1,6,2.034265311934626
71,1,7,2.0246301226341665
72,1,8,2.0154958437525283
73,1,9,2.0070718915943657
74,1,10,1.9995551193566978
75,1,11,1.993123132345845
76,1,12,1.9879282948048569
77,1,13,1.984092654376936
78,1,14,1.9817039756504264
79,1,15,1.9808130325052355
80,1,16,1.9814322616600333
81,1,17,1.9835358286609568
82,1,18,1.2286111146030887
83,1,19,1.2056794723620352
84,1,20,1.1843196983811293
85,1,21,1.1646582644027201
86,1,22,1.146805042343261
87,1,23,1.1308554137085105
88,1,24,1.1168917492024844
89,1,25,1.104984177681343
90,1,26,1.0951906197096795
91,1,27,1.0875561170086219
92,1,28,1.0821115420639325
93,1,29,1.078871819298927
94,1,30,1.0778338280464101
95,1,31,1.0789741860529547
96,1,32,1.0822471289327222
97,1,33,1.0875827049795872
98,1,34,1.0948854958164984
99,1,35,1.104034051938137
100,1,36,1.1148811993497199
101,1,37,1.1272553308656046
102,1,38,1.140962745351422
103,1,39,1.1557910428135503
104,1,40,1.1715135255729656
105,1,41,1.1878944987548383
106,1,42,1.2046953099202962
107,1,43,1.2216809206502277
108,1,44,1.238626764762313
109,1,45,1.255325620689757
110,1,46,1.2715942109465426
111,1,47,1.2872792405278373
112,1,48,1.3022625988776617
113,1,49,1.316465476363912
114,1,50,1.3298511850412669
