,x,z,IC
0,0,0,2.573081043988277
1,0,1,2.5371755492659607
2,0,2,2.501122465768404
3,0,3,3.243990215334525
4,0,4,3.2436665068672212
5,0,5,3.2425823268400653
6,0,6,3.2406020292350997
7,0,7,3.2376223038651197
8,0,8,3.233583614167468
9,0,9,3.2284804689150945
10,0,10,3.2223697426872184
11,0,11,3.2153763483979896
12,0,12,3.20769570102076
13,0,13,3.199592587065677
14,0,14,1.550114642254692
15,0,15,1.5299363993583512
16,0,16,1.5086093047399938
17,0,17,1.4867519251251913
18,0,18,1.4650577194985466
19,0,19,1.4442674199038668
20,0,20,1.4251377399475007
21,0,21,1.4084079935335496
22,0,22,1.3947663636539567
23,0,23,3.1836446333480444
24,0,24,3.197267943240842
25,0,25,3.214599076596473
26,0,26,3.2355905210358857
27,0,27,3.260092707118985
28,0,28,3.287859258996539
29,0,29,3.3185564904790765
30,0,30,3.3517766392965256
31,0,31,3.3870541245772428
32,0,32,3.423883944728681
33,0,33,3.4617412151367057
34,0,34,3.5001007847244034
35,0,35,3.538455871402612
36,0,36,3.5763347191898145
37,0,37,3.613314401021957
38,0,38,3.6490310642770316
39,0,39,3.683186130959412
40,0,40,3.715548208924935
41,0,41,3.7459507302367805
42,0,42,3.774285592460534
43,0,43,3.80049332304031
44,0,44,3.8245505012253913
45,0,45,3.8464553433545396
46,0,46,3.866212475082527
47,0,47,3.8838179708327027
48,0,48,3.899245732381995
49,0,49,3.912436204816441
50,0,50,3.923288292751782
51,0,51,3.9316551499649774
52,0,52,3.9373442819629942
53,0,53,3.940122136742041
54,0,54,3.9397230792211744
55,0,55,3.9358623658081653
56,0,56,3.928252473664587
57,0,57,3.9166219100819357
58,0,58,3.9007354448639826
59,0,59,3.8804145841233577
60,0,60,3.855557045641694
61,0,61,3.8261540084229297
62,0,62,3.7923039928135838
63,0,64,3.71224578386793
64,1,0,2.5745851850759247
65,1,1,2.538313460571535
66,1,2,2.5019017250419493
67,1,3,3.263283024825737
68,1,4,3.261323134278956
69,1,5,3.258606792177903
70,1,6,3.2550137193345727
71,1,7,3.250452135005164
72,1,8,3.2448701163905445
73,1,9,3.2382660319245673
74,1,10,3.230697248665484
75,1,11,3.222286390330259
76,1,12,3.213224547553614
77,1,13,3.2037710085843534
78,1,14,1.5640459615627282
79,1,15,1.5438699869235615
80,1,16,1.5224913284005563
81,1,17,1.5005509985101924
82,1,18,1.47876292184691
83,1,19,1.4578849907665195
84,1,20,1.4386867082044865
85,1,21,1.4219150649380934
86,1,22,1.40826043467994
87,1,23,1.398324305441155
88,1,24,3.1883425881725933
89,1,25,3.204864386025133
90,1,26,3.2251862668435223
91,1,27,3.2491788385540015
92,1,28,3.2766135971842583
93,1,29,3.3071712886179805
94,1,30,3.34045410483645
95,1,31,3.376001056944769
96,1,32,3.4133056928945233
97,1,33,3.451835200858677
98,1,34,3.4910498674466646
99,1,35,3.5304218479092575
100,1,36,3.5694522542072202
101,1,37,3.607685673745813
102,1,38,3.6447213906850005
103,1,39,3.6802207838685015
104,1,40,3.713910608808461
105,1,41,3.7455821221205556
106,1,42,3.775086260494179
107,1,43,3.8023253276050326
108,1,44,3.8272418568555278
109,1,45,3.8498054924654594
110,1,46,3.869998855492353
111,1,47,3.8878034270063706
112,1,48,3.903186483436987
113,1,49,3.9160900582855165
114,1,50,3.9264227829489275
115,1,51,3.934055283925508
116,1,52,3.938819594024102
117,1,53,3.94051278393297
118,1,54,3.9389047521753655
119,1,55,3.9337498418051453
120,1,56,3.924801697157826
121,1,57,3.911830548886722
122,1,58,3.894641934138487
123,1,59,3.873095732447207
124,1,60,3.8471243350918742
125,1,61,3.816748771050718
126,1,62,3.782091687211817
127,1,64,3.700980004372668
128,2,0,2.5749309370223594
129,2,1,2.538363264007713
130,2,2,2.5016685615434615
131,2,3,3.28332886933084
132,2,4,3.279762731932986
133,2,5,3.275440767693555
134,2,6,3.2702583839560218
135,2,7,3.264135658008487
136,2,8,3.2570285873748293
137,2,9,3.248939654634807
138,2,10,3.2399268943722017
139,2,11,3.230110713720745
140,2,12,3.2196778320045722
141,2,13,3.2088818625096076
142,2,14,1.5780320766552034
143,2,15,1.5579086252492074
144,2,16,1.5365360939884858
145,2,17,1.5145765417116885
146,2,18,1.4927625748851756
147,2,19,1.4718671612846554
148,2,20,1.4526703091138538
149,2,21,1.435924317681057
150,2,22,1.4223194198040354
151,2,23,1.4124516469428126
152,2,24,3.180145412809486
153,2,25,3.1957974054480185
154,2,26,3.215380968842756
155,2,27,3.238787195502574
156,2,28,3.265805981199345
157,2,29,3.2961332460310144
158,2,30,3.3293820771746945
159,2,31,3.365097193560132
160,2,32,3.4027719521909954
161,2,33,3.4418669800605177
162,2,34,3.4818294327385213
163,2,35,3.522111855837713
164,2,36,3.5621896603678254
165,2,37,3.6015763155898126
166,2,38,3.6398355080782308
167,2,39,3.6765897048309117
168,2,40,3.711524780313183
169,2,41,3.7443906091557646
170,2,42,3.7749977734606945
171,2,43,3.8032107715268313
172,2,44,3.8289383289767294
173,2,45,3.8521215907657735
174,2,46,3.8727211024984003
175,2,47,3.8907035637409755
176,2,48,3.906029349739945
177,2,49,3.918641749829309
178,2,50,3.9284587632158816
179,2,51,3.9353681316947733
180,2,52,3.9392260833374606
181,2,53,3.939860023199178
182,2,54,3.937075150545535
183,2,55,3.9306647221798148
184,2,56,3.9204234337092227
185,2,57,3.9061631700280937
186,2,58,3.8877301965072784
187,2,59,3.8650227347254824
188,2,60,3.8380077995190467
189,2,61,3.8067361726961915
190,2,62,3.7713544542467674
