,x,z,IC
0,0,0,1.7348693333226857
1,0,1,1.7395697109444004
2,0,2,2.9572201073170907
3,0,3,2.9248258736508106
4,0,4,2.894290901650614
5,0,5,2.8663826256595484
6,0,6,2.841791746804786
7,0,7,2.8211190917259996
8,0,8,2.804865091853711
9,0,9,2.793422045181442
10,0,10,2.7870692403981714
11,0,11,2.7859709424905845
12,0,12,2.7901771619105844
13,0,13,1.6546230412386653
14,0,14,1.6409393179517604
15,0,15,1.6272363644290664
16,0,16,1.6137487005846778
17,0,17,1.6007132127789532
18,0,18,1.5883686925022202
19,0,19,1.5769553171314927
20,0,20,1.566713946174791
21,0,21,1.5578851092564265
22,0,22,1.5507075727288406
23,0,23,1.5454163899157642
24,0,24,1.5422403649235206
25,0,25,1.5413988906863378
26,0,26,1.5430981571212445
27,0,27,1.5475267633968548
28,0,28,1.5548508076279632
29,0,29,1.5652085659510586
30,0,30,1.578704909048974
31,0,31,1.5954056359707798
32,0,32,1.6153319308721001
33,0,33,1.638455166635255
34,0,34,1.6646922890569749
35,0,35,1.6939020155937785
36,0,36,1.725882073094249
37,0,37,2.2184455135899155
38,0,38,2.237364933786954
39,0,39,2.25460852326584
40,0,40,2.270185476303989
41,0,41,2.2841151827529322
42,0,42,2.296421603642845
43,0,43,2.307127600281412
44,0,44,2.3162494605106074
45,0,45,2.323791864101724
46,0,46,2.329743518451394
47,0,47,2.1447256992202486
48,0,48,2.1745363266855993
49,0,49,2.2003482642919208
50,0,50,2.221627787690312
51,0,51,2.2378996509197897
52,0,52,2.24875860437233
53,0,53,2.253879623623929
54,0,54,2.2530265449343463
55,0,55,2.2460588448019996
56,0,56,2.2329363515785507
57,0,57,2.213721735085465
58,0,58,2.1885806834428028
59,0,59,2.1577797427323326
60,0,60,2.12168186237295
61,0,61,2.080739754863433
62,0,62,2.0354872405886777
63,0,64,1.934527640657171
64,1,0,1.7331913568515502
65,1,1,1.7374754445156142
66,1,2,1.7394994186292358
67,1,3,2.9319275793010298
68,1,4,2.899127968598208
69,1,5,2.86891716735335
70,1,6,2.8420125368941336
71,1,7,2.8190410913679163
72,1,8,2.800528437998096
73,1,9,2.786890548833928
74,1,10,2.778428456330859
75,1,11,2.775325881863999
76,1,12,2.7776497265080105
77,1,13,2.785353279411329
78,1,14,1.6347096574342852
79,1,15,1.6209831478146977
80,1,16,1.6075222027294258
81,1,17,1.5945616636475308
82,1,18,1.5823376513084786
83,1,19,1.5710871582596062
84,1,20,1.5610474519567594
85,1,21,1.552455161245045
86,1,22,1.5455449306065923
87,1,23,1.5405475456682998
88,1,24,1.5376874593771357
89,1,25,1.537179679906457
90,1,26,1.5392260173910728
91,1,27,1.5440107253997848
92,1,28,1.5516956128703916
93,1,29,1.5624147411887224
94,1,30,1.5762688573136565
95,1,31,1.5933197455292667
96,1,32,1.6135847058905544
97,1,33,1.6370313852957408
98,1,34,1.663573196234729
99,1,35,1.6930655578473162
100,1,36,1.725303183581607
101,1,37,2.2122897405377793
102,1,38,2.2311955379049957
103,1,39,2.2484132500235967
104,1,40,2.2639488843257647
105,1,41,2.2778192423574954
106,1,42,2.2900463427828206
107,1,43,2.3006517881251964
108,1,44,2.309651319162308
109,1,45,2.3170497990769894
110,1,46,2.3228368584930856
111,1,47,2.326983412557045
112,1,48,2.174638971379623
113,1,49,2.2003390077177953
114,1,50,2.22149685406979
115,1,51,2.237642598643056
116,1,52,2.248376488752166
117,1,53,2.253379005097697
118,1,54,2.252419334429926
119,1,55,2.2453619834436895
120,1,56,2.2321713277727517
121,1,57,2.2129139480564417
122,1,58,2.187758668234179
123,1,59,2.1569742772943186
124,1,60,2.120924982370446
125,1,61,2.080063706037181
126,1,62,2.0349234016807642
127,1,64,1.9342735736258578
128,2,0,1.730995677838757
129,2,1,1.7348300178707952
130,2,2,1.7363874798755357
131,2,3,2.938433158075334
132,2,4,2.903395587728995
133,2,5,2.870911221790593
134,2,6,2.8417232696232637
135,2,7,2.816484092544183
136,2,8,2.795743632045949
137,2,9,2.779940718368149
138,2,10,2.769397363345364
139,2,11,2.764316055779545
140,2,12,2.76477999512071
141,2,13,2.7707561223944226
142,2,14,1.6277949016538387
143,2,15,1.6140608640288836
144,2,16,1.6006460120839356
145,2,17,1.5877828508791823
146,2,18,1.5757044841011507
147,2,19,1.5646443206881346
148,2,20,1.5548355885248406
149,2,21,1.5465105246659756
150,2,22,1.5398991240086408
151,2,23,1.5352273483723908
152,2,24,1.5327147247844914
153,2,25,1.532571294289979
154,2,26,1.5349939094043668
155,2,27,1.5401619177624017
156,2,28,1.5482323097887092
157,2,29,1.5593344474415345
158,2,30,1.573564527373983
159,2,31,1.5909799634152202
160,2,32,1.611593898456948
161,2,33,1.635370073235276
162,2,34,1.662218288024364
163,2,35,1.6919906921604322
164,2,36,1.72447912524053
165,2,37,2.2063395849462344
166,2,38,2.2252306199170566
167,2,39,2.2424200070719214
168,2,40,2.2579104162637136
169,2,41,2.2717159603631365
170,2,42,2.2838566722550175
171,2,43,2.294352914126748
172,2,44,2.3032199630715073
173,2,45,2.310463015136287
174,2,46,2.316072838866616
175,2,47,2.320022289321967
176,2,48,2.174272852160741
177,2,49,2.1998523109749692
178,2,50,2.2208847309602913
179,2,51,2.2369060340319495
180,2,52,2.247522346104285
181,2,53,2.2524199048619273
182,2,54,2.251373360909838
183,2,55,2.244252220898705
184,2,56,2.2310252325438333
185,2,57,2.2117625696160843
186,2,58,2.1866357379668404
187,2,59,2.15591518926518
188,2,60,2.1199656950940287
189,2,61,2.079239598091495
190,2,62,2.034268116739506
191,2,64,1.9340443472119053
192,3,0,1.728278899421677
193,3,1,1.73163173793613
194,3,2,1.7326935183175334
195,3,3,2.944307555160089
196,3,4,2.907066179817599
197,3,5,2.8723448113758074
198,3,6,2.8409115893609314
199,3,7,2.813443279588242
200,3,8,2.790513219695985
201,3,9,2.772582193535116
202,3,10,2.7599923489907296
203,3,11,2.752964185731023
204,3,12,2.7515965542925436
205,3,13,2.7558695283229673
206,3,14,1.620214406483822
207,3,15,1.60648973240367
208,3,16,1.5931410559243093
209,3,17,1.5803982552851576
210,3,18,1.5684910742514635
211,3,19,1.5576489449215414
212,3,20,1.5481006155198915
213,3,21,1.5400734493645152
214,3,22,1.5337922744987307
215,3,23,1.5294776843949554
216,3,24,1.5273437178413587
217,3,25,1.5275948794489544
218,3,26,1.5304224997176477
219,3,27,1.5360004736013801
220,3,28,1.5444804571881272
221,3,29,1.5559866415596904
222,3,30,1.5706102592274391
223,3,31,1.588404009954629
224,3,32,1.6093766176476036
225,3,33,1.63348774694749
226,3,34,1.6606435161114559
227,3,35,1.6906928410299633
228,3,36,1.7234248334727664
229,3,37,2.2006533118099716
230,3,38,2.2195274689318603
231,3,39,2.2366850431503815
232,3,40,2.2521252321286083
233,3,41,2.2658593730582512
234,3,42,2.277905480177841
235,3,43,2.2882827015367746
236,3,44,2.2970059389809814
237,3,45,2.3040808734137546
238,3,46,2.3094996262535656
239,3,47,2.3132372678733697
240,3,48,2.1734506497048915
241,3,49,2.198900834770086
242,3,50,2.219804047457072
243,3,51,2.2357025335719767
244,3,52,2.2462086703932886
245,3,53,2.251014696238795
246,3,54,2.24990083166817
247,3,55,2.242741546950064
248,3,56,2.229509781940385
249,3,57,2.2102789826244114
250,3,58,2.1852228812462906
251,3,59,2.154613011998835
252,3,60,2.118814019409131
253,3,61,2.078276879576279
254,3,62,2.033530213138264
255,3,64,1.9338474205920968
256,4,0,1.7250397682563035
257,4,1,1.727881210165402
258,4,2,1.7284200775784329
259,4,3,2.9495162865872286
260,4,4,2.910112626023591
261,4,5,2.873198289784722
262,4,6,2.839565327848572
263,4,7,2.8099138700405653
264,4,8,2.7848396204280137
265,4,9,2.7648243285020326
266,4,10,2.750229361380324
267,4,11,2.7412924108340615
268,4,12,2.7381272813138144
269,4,13,2.740726622929684
270,4,14,1.6119910355797755
271,4,15,1.5982935084990146
272,4,16,1.585031817308909
273,4,17,1.5724329243904471
274,4,18,1.5607228744830952
275,4,19,1.550126735553642
276,4,20,1.5408683439563116
277,4,21,1.5331697168932368
278,4,22,1.52725000927932
279,4,23,1.5233239138553307
280,4,24,1.5215994319012136
281,4,25,1.522274975970559
282,4,26,1.5255358042088214
283,4,27,1.5315498263264895
284,4,28,1.540462862323783
285,4,29,1.5523934746910308
286,4,30,1.567427531143207
287,4,31,1.5856126861954287
288,4,32,1.6069529944380556
289,4,33,1.6314038848702066
290,4,34,1.658867733060948
291,4,35,1.6891902655570936
292,4,36,1.7221580185751209
293,4,37,2.195287904897855
294,4,38,2.2141420861762495
295,4,39,2.2312633163392595
296,4,40,2.246647202566433
297,4,41,2.260302232776906
298,4,42,2.2722443801128422
299,4,43,2.2824916121137258
300,4,44,2.291058548350854
301,4,45,2.297951508387117
302,4,46,2.303164180790884
303,4,47,2.3066741237853114
304,4,48,2.172186740082107
305,4,49,2.197498799491037
306,4,50,2.218268847685417
307,4,51,2.2340459353445405
308,4,52,2.2444490553361467
309,4,53,2.2491766826508064
310,4,54,2.2480147074703707
311,4,55,2.2408425223057655
312,4,56,2.2276370757503816
