,x,z,IC
0,0,0,2.4473318842250373
1,0,1,2.4357158170323725
2,0,2,2.424439468300963
3,0,3,3.034799465743628
4,0,4,3.0074399085040553
5,0,5,2.9838121193405085
6,0,6,2.964285012514273
7,0,7,2.9491746528769895
8,0,8,2.9387446518024296
9,0,9,2.93320727234853
10,0,10,2.932725114308916
11,0,11,2.937413244290652
12,0,12,2.9473416353248694
13,0,13,2.9625377846211705
14,0,14,2.9829893866065653
15,0,15,3.0086469508982328
16,0,16,2.368729764840022
17,0,17,2.367112951114764
18,0,18,2.364497100567401
19,0,19,2.3607371861259474
20,0,20,2.3557673325353305
21,0,21,2.3496093312068096
22,0,22,2.342376959876859
23,0,23,2.3342757864596897
24,0,24,2.3255983573686105
25,0,25,2.3167148988804143
26,0,26,2.3080598840039235
27,0,27,2.300115025160959
28,0,28,2.2933894339886614
29,0,29,2.288397834321581
30,0,30,2.285637815414474
31,0,31,2.2855671645357725
32,0,32,2.2885823185950893
33,0,33,1.2914378412581804
34,0,34,1.2924479183428952
35,0,35,1.2939085966919568
36,0,36,1.2956690906082315
37,0,37,1.2975869401289224
38,0,38,1.299532759289884
39,0,39,1.3013936872245102
40,0,40,1.3030754389668868
41,0,41,1.304502937151729
42,0,42,1.3056195896282523
43,0,43,1.306385356921758
44,0,44,1.3067738233327004
45,0,45,1.3067685425710658
46,0,46,1.3063589701481355
47,0,47,1.3055363180578898
48,0,48,1.3042896712677357
49,0,49,1.3026026898856382
50,0,50,1.300451186274681
51,0,51,1.2978018145287253
52,0,52,1.2946120431948924
53,0,53,1.290831504307369
54,0,54,1.2864047266839371
55,0,55,1.2812751734633072
56,0,56,1.2753904176723427
57,0,57,1.268708209835412
58,0,58,1.2612031226534075
59,0,59,1.252873403498101
60,0,60,1.243747629128916
61,0,61,1.2338907410439424
62,0,62,4.517511651047773
63,0,64,4.400333092610559
64,1,0,2.4485460370522336
65,1,1,2.4373136366953814
66,1,2,2.426439570407738
67,1,3,2.416220173493458
68,1,4,3.0145026725436534
69,1,5,2.98798298333823
70,1,6,2.965497389795229
71,1,7,2.9473923481649367
72,1,8,2.933962067532918
73,1,9,2.925449191667566
74,1,10,2.922046066401316
75,1,11,2.923896464770563
76,1,12,2.9310976413237984
77,1,13,2.943702590787221
78,1,14,2.9617223943459736
79,1,15,2.9851285487163723
80,1,16,3.0138551883912914
81,1,17,2.375487625400367
82,1,18,2.3732054566004614
83,1,19,2.3697189245698183
84,1,20,2.364946563710047
85,1,21,2.3588947115636802
86,1,22,2.35166268159466
87,1,23,2.3434434404274898
88,1,24,2.3345196387733465
89,1,25,2.32525507373893
90,1,26,2.316081887247799
91,1,27,2.3074840191343475
92,1,28,2.299977622982266
93,1,29,2.2940893081119516
94,1,30,2.290333184199794
95,1,31,2.2891877499807767
96,1,32,2.291073681019584
97,1,33,2.296333533015681
98,1,34,1.3111606200647326
99,1,35,1.3128324460822545
100,1,36,1.314802562658456
101,1,37,1.3169287165556407
102,1,38,1.319081461160331
103,1,39,1.3211474432301307
104,1,40,1.323031299925745
105,1,41,1.324656156689453
106,1,42,1.3259627996633392
107,1,43,1.3269076741246186
108,1,44,1.3274599287458075
109,1,45,1.3275977807431198
110,1,46,1.3273045162036075
111,1,47,1.3265644609447715
112,1,48,1.3253592589536616
113,1,49,1.3236647775650152
114,1,50,1.3214489218712568
115,1,51,1.3186705871917275
116,1,52,1.3152799104430124
117,1,53,1.3112199023962479
118,1,54,1.3064294571365396
119,1,55,1.3008476470184067
120,1,56,1.2944191256939943
121,1,57,1.2871003829918382
122,1,58,1.2788665278863918
123,1,59,1.2697182233744715
124,1,60,1.2596883629271183
125,1,61,1.2488480646203959
126,1,62,4.521071412034176
127,1,64,4.403812634759683
128,2,0,2.449053010980087
129,2,1,2.4382227492207087
130,2,2,2.427775552322218
131,2,3,2.4179989481952804
132,2,4,3.0226112516206167
133,2,5,2.99324840010052
134,2,6,2.9678449415310753
135,2,7,2.946777466125395
136,2,8,2.930370653573683
137,2,9,2.918897526036335
138,2,10,2.912580289811631
139,2,11,2.911591645281799
140,2,12,2.9160564437937286
141,2,13,2.9260535736291375
142,2,14,2.941617964858919
143,2,15,2.962742614221967
144,2,16,2.9893805456701754
145,2,17,2.38362470596057
146,2,18,2.3816984584854293
147,2,19,2.378509100429359
148,2,20,2.3739599204892854
149,2,21,2.3680419443794825
150,2,22,2.360839933895433
151,2,23,2.3525339253066364
152,2,24,2.3433961061481026
153,2,25,2.333783057217898
154,2,26,2.324123615869967
155,2,27,2.3149028356556025
156,2,28,2.306642714638979
157,2,29,2.2998805300181333
158,2,30,2.295145741403669
159,2,31,2.292936502742459
160,2,32,2.29369684938919
161,2,33,2.297795600872627
162,2,34,1.3304286392484692
163,2,35,1.3322979759708917
164,2,36,1.3344610188334725
165,2,37,1.3367757448715396
166,2,38,1.3391126994422726
167,2,39,1.3413581184317922
168,2,40,1.3434156716936154
169,2,41,1.3452068276108144
170,2,42,1.346669921067703
171,2,43,1.3477580837270056
172,2,44,1.348436262279128
173,2,45,1.3486776037083759
174,2,46,1.3484595237370975
175,2,47,1.3477597934230479
176,2,48,1.3465529782952943
177,2,49,1.344807544315108
178,2,50,1.3424839062459848
179,2,51,1.3395336385892411
180,2,52,1.3358999998525911
181,2,53,1.3315198410887554
182,2,54,1.3263268834761777
183,2,55,1.3202562617085538
184,2,56,1.3132501447753049
185,2,57,1.3052641679487091
186,2,58,1.2962743437485913
187,2,59,1.2862840691233233
188,2,60,1.2753308141493354
189,2,61,1.26349206642177
190,2,62,4.523966285196858
191,2,64,4.40676485563085
192,3,0,2.4488570075551066
193,3,1,2.4384466418596036
194,3,2,2.4284502682572744
195,3,3,2.4191452837326413
196,3,4,3.031727555656013
197,3,5,2.9995763618782334
198,3,6,2.9713021120483214
199,3,7,2.9473112303042526
200,3,8,2.9279586931010546
201,3,9,2.9135478481361314
202,3,10,2.9043308226657594
203,3,11,2.9005094084839804
204,3,12,2.902236309806948
205,3,13,2.9096166435642044
206,3,14,2.9227095888391625
207,3,15,2.941530092992823
208,3,16,2.966050555806111
209,3,17,2.391509516640109
210,3,18,2.3899583531959543
211,3,19,2.387086733498327
212,3,20,2.382783128212867
213,3,21,2.377023485340932
214,3,22,2.3698780244355118
215,3,23,2.3615136192580506
216,3,24,2.3521915189309324
217,3,25,2.342260383757955
218,3,26,2.332144842508775
219,3,27,2.32233000119054
220,3,28,2.313342537576558
221,3,29,2.3057291903853248
222,3,30,2.3000335878776323
223,3,31,2.2967724506471705
224,3,32,2.2964122427953484
225,3,33,2.299347332423485
226,3,34,1.3501973166381105
227,3,35,1.3522485147679364
228,3,36,1.3545858175000565
229,3,37,1.3570674747319587
230,3,38,1.3595640959676
231,3,39,1.3619616076768044
232,3,40,1.364162843180464
233,3,41,1.366087774242135
234,3,42,1.3676724751565135
235,3,43,1.3688669855214366
236,3,44,1.369632303058306
237,3,45,1.3699367893236174
238,3,46,1.3697523061473984
239,3,47,1.3690504172000997
240,3,48,1.367798986229161
241,3,49,1.365959481221464
242,3,50,1.3634852530470614
243,3,51,1.3603209999965404
244,3,52,1.3564035588869843
245,3,53,1.351664082667363
