,x,z,IC
0,0,0,2.857236569686622
1,0,1,2.904450010281342
2,0,2,2.9498045790173593
3,0,3,2.992685854076271
4,0,4,3.0325218976276007
5,0,5,3.068792473087887
6,0,6,3.1010370303866504
7,0,7,3.1288613602974125
8,0,8,3.1519428587755147
9,0,9,3.170034379544922
10,0,10,3.182966686872444
11,0,11,3.190649549804068
12,0,12,3.193071543630912
13,0,13,2.9911952893053866
14,0,14,2.9965869064682833
15,0,15,2.997059701069784
16,0,16,2.9926566107477846
17,0,17,2.983535742183901
18,0,18,2.9699669277672798
19,0,19,2.9523247712097436
20,0,20,2.9310783341734106
21,0,21,2.906777739128299
22,0,22,2.8800380794847165
23,0,23,2.8515211317442786
24,0,24,2.8219154515947302
25,0,25,2.791915502752871
26,0,26,2.762200510932378
27,0,27,2.7334137534936698
28,0,28,2.706142987057767
29,0,29,1.2856456716508802
30,0,30,1.2842562708382312
31,0,31,1.2850492381963394
32,0,32,1.2880349132994449
33,0,33,1.2931956741934203
34,0,34,1.300488082144764
35,0,35,1.3098450720790034
36,0,36,1.3211780827453574
37,0,37,1.3343790391975079
38,0,38,1.3493221222883283
39,0,39,1.3658652843940566
40,0,40,1.3838514962748332
41,0,41,1.4031097355709616
42,0,42,1.423455751672365
43,0,43,1.4446926633980388
44,0,44,1.4666114640199153
45,0,45,1.4889915217647551
46,0,46,1.511601172336459
47,0,47,1.5341985027614367
48,0,48,1.5565324227670794
49,0,49,1.5783441110165248
50,0,50,1.5993689091615217
51,0,51,1.6193387174075595
52,0,52,1.6379849219054536
53,0,53,1.655041857778335
54,0,54,1.670250783102547
55,0,55,1.6833643099310054
56,0,56,1.6941512097785603
57,0,57,1.702401484181351
58,0,58,1.7079315672430677
59,0,59,1.7105895076309936
60,0,60,1.710259963269781
61,0,61,1.7068688337901408
62,0,62,1.7003873541803944
63,0,64,1.6782843935858605
64,1,0,2.859929923479114
65,1,1,2.9066291906434656
66,1,2,2.9514809842261953
67,1,3,2.9938618043012744
68,1,4,3.03319223414099
69,1,5,3.0689464833653513
70,1,6,3.100660596110208
71,1,7,3.1279392191272337
72,1,8,3.1504608693371825
