,x,z,IC
0,0,0,1.8657754278253997
1,0,1,1.8883584669983284
2,0,2,1.9129911058742912
3,0,3,1.9390585717396451
4,0,4,1.96595171727965
5,0,5,1.9930731546493878
6,0,6,2.0198413749281476
7,0,7,2.0456932845613447
8,0,8,2.070085699721852
9,0,9,2.0924964003264006
10,0,10,2.1124253538819886
11,0,11,2.129396675143697
12,0,12,2.142961794064292
13,0,13,2.1527041684206525
14,0,14,2.1582457084884465
15,0,15,2.1592548912283958
16,0,16,2.155456344247478
17,0,17,2.1466414896110857
18,0,18,2.132679668487322
19,0,19,2.113529032533847
20,0,20,2.089246397816659
21,0,21,2.059995220057166
22,0,22,2.0260508709945593
23,0,23,1.9878024757854744
24,0,24,1.945750707962922
25,0,25,1.900501125117779
26,0,26,1.8527528553116888
27,0,27,1.8032826985790926
28,0,28,1.7529249748999887
29,0,29,1.7025477136481482
30,0,30,1.6530260233891563
31,0,31,1.6052136893928564
32,0,32,1.5599142054105548
33,0,33,1.5178525448107694
34,0,34,3.110900004169266
35,0,35,3.088248858045734
36,0,36,3.0652157968601794
37,0,37,3.0420908976981473
38,0,38,3.0190735620469176
39,0,39,2.9962831384069286
40,0,40,2.9737781600273054
41,0,41,2.951582276856913
42,0,42,2.9297144237697466
43,0,43,2.908220416638852
44,0,44,2.887203029862385
45,0,45,1.345604236919604
46,0,46,1.349689309193328
47,0,47,1.3535621598897605
48,0,48,1.3565421687801358
49,0,49,1.3580380134751269
50,0,50,1.3575710229988343
51,0,51,1.3547928225175487
52,0,52,1.3494964933029192
53,0,53,1.3416208065205695
54,0,54,1.3312474461320374
55,0,55,1.3185914955263411
56,0,56,1.3039858047402109
57,0,57,1.2878601615326335
58,0,58,2.591365905729983
59,0,59,2.5708214305529142
60,0,60,2.5479675259132715
61,0,61,2.5234491794886713
62,0,62,2.4979154837647624
63,0,64,2.446302577065498
64,1,0,1.8658903364225936
65,1,1,1.88903751977608
66,1,2,1.914181800428692
67,1,3,1.9407051155938526
68,1,4,1.9679949644979602
69,1,5,1.9954505248536858
70,1,6,2.022486818879498
71,1,7,2.0485373598921393
72,1,8,2.0730558148014495
73,1,9,2.0955172739128116
74,1,10,2.115419723762981
75,1,11,2.13228627128807
76,1,12,2.1456685719976973
77,1,13,2.1551517778773683
78,1,14,2.160361152218566
79,1,15,2.160970310504827
80,1,16,2.1567108523789797
81,1,17,2.14738296372209
82,1,18,2.1328664038331078
83,1,19,2.1131311632502356
84,1,20,2.0882469934948578
85,1,21,2.058390978772862
86,1,22,2.0238523459412936
87,1,23,1.985033793671092
88,1,24,1.9424487617420068
89,1,25,1.8967142501411764
90,1,26,1.8485390251098524
91,1,27,1.7987073027211473
92,1,28,1.7480582651648815
93,1,29,1.6974620246946635
94,1,30,1.6477928889956468
95,1,31,1.599900984197841
96,1,32,1.554583444288804
97,1,33,1.5125564672985163
98,1,34,3.108717584854555
99,1,35,3.084483329788793
100,1,36,3.0599026844129895
101,1,37,3.0352669182860397
102,1,38,3.010776604711463
103,1,39,2.986552956497717
104,1,40,2.9626577060619645
105,1,41,2.9391195657287383
106,1,42,2.915964774683667
107,1,43,2.8932488982487574
108,1,44,2.8710869183195236
109,1,45,1.3405793783889455
110,1,46,1.344429682210185
111,1,47,1.348028786949686
112,1,48,1.3507053958933999
113,1,49,1.351879099235346
114,1,50,1.3510831723277794
115,1,51,1.347981622587442
116,1,52,1.3423797405112567
117,1,53,1.334227745042741
118,1,54,1.3236174687865079
119,1,55,1.3107723848274455
120,1,56,1.296031614635603
121,1,57,1.2798288572381604
122,1,58,1.2626674271376652
123,1,59,2.568594633418803
124,1,60,2.5452215048682154
125,1,61,2.5203089180980323
126,1,62,2.4945087297590756
127,1,64,2.4427459547595545
128,2,0,1.8657450985348927
129,2,1,1.889419822485434
130,2,2,1.9150334717783382
131,2,3,1.9419651371735311
132,2,4,1.9695994908019778
133,2,5,1.9973328834630786
134,2,6,2.0245775538067585
135,2,7,2.0507643794312305
136,2,8,2.075344699299248
137,2,9,2.0977917883523673
138,2,10,2.1176025655599204
139,2,11,2.1343000661525418
140,2,12,2.147437111222669
141,2,13,2.156601470242857
142,2,14,2.1614226441829123
143,2,15,2.1615802108076685
144,2,16,2.156813482830157
145,2,17,2.146932047847847
146,2,18,2.1318266000070514
147,2,19,2.11147934946854
148,2,20,2.0859732172492373
149,2,21,2.055498997368627
150,2,22,2.020359699594023
151,2,23,1.9809713749660782
152,2,24,1.9378598694507625
153,2,25,1.8916531416375368
154,2,26,1.8430690082517915
155,2,27,1.792898433542698
156,2,28,1.7419847405656106
157,2,29,1.6911993781507708
158,2,30,1.641415110976238
159,2,31,1.5934776965534874
160,2,32,1.5481772588166922
161,2,33,1.5062206527748545
162,2,34,3.106643349253141
163,2,35,3.08085255339595
164,2,36,3.0547560271313543
165,2,37,3.02864591053034
166,2,38,3.002723434894571
167,2,39,2.9771109860763256
168,2,40,2.951872649864053
169,2,41,2.9270412309198313
170,2,42,2.9026492146166043
171,2,43,2.8787608097181536
172,2,44,2.8555020939631977
173,2,45,1.3349302794301536
174,2,46,1.3385853101237792
175,2,47,1.3419524048595664
176,2,48,1.3443697498744922
177,2,49,1.3452678986282733
178,2,50,1.3441920049171543
179,2,51,1.3408182677691645
180,2,52,1.3349638750660786
181,2,53,1.3265900676208986
182,2,54,1.315798298988121
183,2,55,1.302819819234325
184,2,56,1.2879993439027593
185,2,57,1.271773764248657
186,2,58,1.2546470954568942
187,2,59,2.566586650079203
188,2,60,2.5427450792683794
189,2,61,2.5174895795443786
190,2,62,2.491473852640303
191,2,64,2.4396584927890737
192,3,0,1.8653481849786777
193,3,1,1.8895114766736354
194,3,2,1.9155500986763208
195,3,3,1.9428407539264272
196,3,4,1.9707658259878449
197,3,5,1.9987194553459404
198,3,6,2.0261117880744806
199,3,7,2.052371825502588
200,3,8,2.0769493980526867
201,3,9,2.0993168334302785
