,x,z,IC
0,0,0,2.8263316685205138
1,0,1,2.831980479475422
2,0,2,2.8434971735383496
3,0,3,2.861245957642869
4,0,4,2.885487996427967
5,0,5,2.916373756495856
6,0,6,2.953937410898117
7,0,7,2.9980934011302685
8,0,8,3.0486352184905243
9,0,9,3.105236431075681
10,0,10,3.167453947146296
11,0,11,3.2347334702675363
12,0,12,3.306417066690128
13,0,13,3.3817527310667796
14,0,14,3.4599058030343848
15,0,15,3.539972054723191
16,0,16,3.6209922382469872
17,0,17,3.7019678531311113
18,0,18,3.7818778669777213
19,0,19,3.859696099055061
20,0,20,3.9344089565950284
21,0,21,4.005033198094892
22,0,22,4.0706333875595835
23,0,23,4.13033869908227
24,0,24,4.183358733075689
25,0,25,4.228998014369485
26,0,26,2.308573313341466
27,0,27,2.3437022933641436
28,0,28,2.380510723993857
29,0,29,1.4616905849971185
30,0,30,1.4606978557837877
31,0,31,1.4622775463891073
32,0,32,1.4664606203450359
33,0,33,1.4732595405139983
34,0,34,1.4826669620825608
35,0,35,1.494654436743323
36,0,36,1.509171172895355
37,0,37,1.5261429019948645
38,0,38,1.5454709050611262
39,0,39,1.5670312555604888
40,0,40,1.5906743352722712
41,0,41,1.6162246781570966
42,0,42,1.6434811936335252
43,0,43,1.6722178150200684
44,0,44,1.702184611281266
45,0,45,1.7331093907602264
46,0,46,1.7646998144830601
47,0,47,1.796646024141642
48,0,48,1.8286237763139008
49,0,49,1.8602980602263222
50,0,50,1.8913271617998677
51,0,51,1.9213671222721493
52,0,52,1.9500765257934374
53,0,53,1.9771215374900704
54,0,54,2.002181102001204
55,0,55,2.0249522028223867
56,0,56,2.0451550752910777
57,0,57,2.0625382610329006
58,0,58,2.0768833893982706
59,0,59,2.0880095720313823
60,0,60,2.0957773003229168
61,0,61,2.100091742116675
62,0,62,2.1009053435952327
63,0,64,2.092086310520185
64,1,0,2.823555747825211
65,1,1,2.829983265579965
66,1,2,2.8422291891487803
67,1,3,2.8606403128623152
68,1,4,2.885460777400607
69,1,5,2.9168248074307863
70,1,6,2.9547515059335248
71,1,7,2.999141793516044
72,1,8,3.0497775458096843
73,1,9,3.1063229468730653
74,1,10,3.168328041555657
75,1,11,3.2352344351790014
76,1,12,3.3063830548160995
77,1,13,3.381023853064621
78,1,14,3.458327302728756
79,1,15,3.537397499520017
80,1,16,3.6172866601051683
81,1,17,3.697010774997246
82,1,18,3.775566150412823
83,1,19,3.8519465508896253
84,1,20,3.9251606358179383
85,1,21,3.9942493687705727
86,1,22,4.058303069313311
87,1,23,4.116477773512478
88,1,24,4.168010572241113
89,1,25,4.212233606134783
90,1,26,2.3109851328716022
91,1,27,2.3461603563544657
92,1,28,2.382924495358042
93,1,29,2.4209146517547517
94,1,30,1.4543265722136272
95,1,31,1.4554648946904218
96,1,32,1.4592033091188361
97,1,33,1.465561832456355
98,1,34,1.474540925326599
99,1,35,1.4861200119379403
100,1,36,1.5002560510219465
101,1,37,1.5168822131130755
102,1,38,1.5359067234180719
103,1,39,1.557211931645617
104,1,40,1.58065367030431
105,1,41,1.6060609610083567
106,1,42,1.633236124198219
107,1,43,1.661955341399164
108,1,44,1.6919697107858735
109,1,45,1.7230068265481455
110,1,46,1.7547729005811807
111,1,47,1.7869554316371783
112,1,48,1.8192264126123727
113,1,49,1.8512460514921247
114,1,50,1.8826669660600914
115,1,51,1.9131387972443914
116,1,52,1.9423131713845387
117,1,53,1.9698489282159461
118,1,54,1.9954175194263244
119,1,55,2.018708472652194
120,1,56,2.0394348081227767
121,1,57,2.0573382901355135
122,1,58,2.0721943934087004
123,1,59,2.0838168652726177
124,1,60,2.092061768718917
